"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",23,0,43,0,0,0,0
"2",0,0,0,0,0,0,0
"3",24,0,35,0,0,0,0
"4",30,0,43,0,0,0,0
"5",29,0,36,0,0,0,0
"6",39,1,38,3,30,6,24
"7",23,0,49,0,0,0,0
"8",36,2,41,3,24,4,25
"9",25,0,37,0,0,0,0
"10",18,0,45,0,0,0,0
"11",0,0,0,0,0,0,0
"12",28,0,40,0,0,0,0
"13",21,0,43,0,0,0,0
"14",24,0,51,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",31,0,34,0,0,0,0
"18",24,0,45,0,0,0,0
"19",23,0,40,0,0,0,0
"20",28,0,46,0,0,0,0
"21",18,2,46,2,22,7,18
"22",30,0,33,0,0,0,0
"23",30,0,30,0,0,0,0
"24",0,0,0,0,0,0,0
"25",25,0,35,0,0,0,0
"26",23,0,41,0,0,0,0
"27",18,2,38,1,21,2,24
"28",24,1,30,3,35,6,18
"29",29,0,38,0,0,0,0
"30",0,0,0,0,0,0,0
"31",29,0,44,0,0,0,0
"32",20,0,51,0,0,0,0
"33",30,0,41,0,0,0,0
"34",0,0,0,0,0,0,0
"35",21,0,46,0,0,0,0
"36",0,0,0,0,0,0,0
"37",23,0,46,0,0,0,0
"38",0,0,0,0,0,0,0
"39",33,0,53,0,0,0,0
"40",32,0,38,0,0,0,0
"41",24,0,34,0,0,0,0
"42",24,0,42,0,0,0,0
"43",28,0,48,0,0,0,0
"44",29,0,36,0,0,0,0
"45",34,0,47,0,0,0,0
"46",18,0,45,0,0,0,0
"47",25,0,36,0,0,0,0
"48",0,0,0,0,0,0,0
"49",19,0,30,0,0,0,0
"50",0,0,0,0,0,0,0
"51",29,0,47,0,0,0,0
"52",35,0,44,0,0,0,0
"53",32,0,43,0,0,0,0
"54",23,0,41,0,0,0,0
"55",28,0,45,0,0,0,0
"56",29,0,37,0,0,0,0
"57",33,0,40,0,0,0,0
"58",28,0,40,0,0,0,0
"59",32,0,38,0,0,0,0
"60",30,0,37,0,0,0,0
"61",25,0,45,0,0,0,0
"62",30,0,52,0,0,0,0
"63",21,0,31,0,0,0,0
"64",25,0,31,0,0,0,0
"65",30,2,40,6,30,10,32
"66",28,0,38,0,0,0,0
"67",23,0,39,0,0,0,0
"68",29,0,33,0,0,0,0
"69",24,0,40,0,0,0,0
"70",27,0,28,0,0,0,0
"71",29,0,45,0,0,0,0
"72",21,0,42,0,0,0,0
"73",25,0,51,0,0,0,0
"74",0,0,0,0,0,0,0
"75",27,0,40,0,0,0,0
"76",33,0,37,0,0,0,0
"77",28,0,53,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",29,0,50,0,0,0,0
"81",25,0,55,0,0,0,0
"82",26,3,39,6,25,4,30
"83",26,0,38,0,0,0,0
"84",31,0,31,0,0,0,0
"85",24,0,48,0,0,0,0
"86",20,0,36,0,0,0,0
"87",22,1,51,2,20,3,16
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",22,0,42,0,0,0,0
"91",22,0,41,0,0,0,0
"92",0,0,1,0,0,0,0
"93",35,0,37,0,0,0,0
"94",27,0,31,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",21,0,39,0,0,0,0
"99",27,0,42,0,0,0,0
"100",0,0,0,0,0,0,0
"101",29,2,36,3,28,5,24
"102",0,0,0,0,0,0,0
"103",36,0,43,0,0,0,0
"104",32,0,46,0,0,0,0
"105",29,0,28,0,0,0,0
"106",26,0,46,0,0,0,0
"107",27,0,41,0,0,0,0
"108",18,0,45,0,0,0,0
"109",25,0,37,0,0,0,0
"110",18,0,34,0,0,0,0
"111",30,0,39,0,0,0,0
"112",32,5,44,3,34,10,29
"113",27,0,42,0,0,0,0
"114",24,0,31,0,0,0,0
"115",29,2,43,6,25,10,34
"116",21,0,40,0,0,0,0
"117",0,0,0,0,0,0,0
"118",29,4,53,6,30,6,26
"119",29,0,38,0,0,0,0
"120",34,0,39,0,0,0,0
"121",26,0,44,0,0,0,0
"122",32,0,40,0,0,0,0
"123",25,0,37,0,0,0,0
"124",0,0,0,0,0,0,0
"125",26,0,44,0,0,0,0
"126",25,0,43,0,0,0,0
"127",23,0,31,0,0,0,0
"128",27,0,39,0,0,0,0
"129",23,0,38,0,0,0,0
"130",30,0,35,0,0,0,0
"131",33,0,41,0,0,0,0
"132",35,0,42,0,0,0,0
"133",37,2,38,2,25,6,35
"134",23,3,46,0,31,7,34
"135",18,0,40,4,29,5,32
"136",0,0,0,0,0,0,0
"137",25,0,28,0,0,0,0
"138",26,0,38,0,0,0,0
"139",16,4,34,5,21,5,33
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",26,0,40,0,0,0,0
"143",32,0,29,0,0,0,0
"144",25,0,41,0,0,0,0
"145",27,0,53,0,0,0,0
"146",30,0,31,0,0,0,0
"147",0,0,0,0,0,0,0
"148",30,0,42,0,0,0,0
"149",28,0,34,0,0,0,0
"150",29,0,41,0,0,0,0
"151",26,0,26,0,0,0,0
"152",30,0,37,0,0,0,0
"153",25,0,39,0,0,0,0
"154",29,0,28,0,0,0,0
"155",29,0,45,0,0,0,0
"156",33,0,46,0,0,0,0
"157",28,0,30,0,0,0,0
"158",0,0,0,0,0,0,0
"159",33,0,45,0,0,0,0
"160",25,0,41,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
