"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",19,62,100,94,125,44,75
"2",22,62,127,94,125,44,75
"3",752,62,847,94,125,44,75
"4",16,62,91,94,125,44,75
"5",752,62,847,94,125,44,75
"6",21,4,88,15,25,14,16
"7",752,62,847,94,125,44,75
"8",29,62,125,94,125,44,75
"9",18,62,81,94,125,44,75
"10",21,62,97,94,125,44,75
"11",752,62,847,94,125,44,75
"12",751,62,847,94,125,44,75
"13",12,62,96,94,125,44,75
"14",34,62,109,94,125,44,75
"15",21,4,104,19,23,17,27
"16",13,62,75,94,125,44,75
"17",15,0,81,11,23,14,17
"18",24,3,93,24,31,14,22
"19",31,62,114,94,125,44,75
"20",34,62,119,94,125,44,75
"21",24,62,117,94,125,44,75
"22",749,62,843,94,125,44,75
"23",18,62,77,94,125,44,75
"24",11,62,74,94,125,44,75
"25",25,62,96,94,125,44,75
"26",20,62,94,94,125,44,75
"27",25,62,101,94,125,44,75
"28",18,62,89,94,125,44,75
"29",20,62,92,94,125,44,75
"30",19,62,81,94,125,44,75
"31",12,62,71,94,125,44,75
"32",29,62,115,94,125,44,75
"33",11,62,72,94,125,44,75
"34",13,62,70,94,125,44,75
"35",22,62,102,94,125,44,75
"36",16,6,79,24,30,13,32
"37",28,62,128,94,125,44,75
"38",23,62,104,94,125,44,75
"39",752,62,846,94,125,44,75
"40",16,62,104,94,125,44,75
"41",14,62,80,94,125,44,75
"42",23,62,114,94,125,44,75
"43",24,62,102,94,125,44,75
"44",20,62,109,94,125,44,75
"45",752,62,847,94,125,44,75
"46",20,62,100,94,125,44,75
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",42,62,117,94,125,44,75
"50",20,6,101,19,30,18,20
"51",22,62,80,94,125,44,75
"52",15,62,96,94,125,44,75
"53",23,62,118,94,125,44,75
"54",25,62,92,94,125,44,75
"55",31,62,115,94,125,44,75
"56",26,62,97,94,125,44,75
"57",27,5,94,16,23,22,25
"58",27,62,106,94,125,44,75
"59",25,3,99,17,20,12,21
"60",16,62,96,94,124,44,75
"61",9,3,77,24,33,12,27
"62",752,62,847,94,125,44,75
"63",28,62,94,94,125,44,75
"64",22,7,130,21,36,18,30
"65",21,62,113,94,125,44,75
"66",23,62,104,94,125,44,75
"67",21,62,99,94,125,44,75
"68",31,62,118,94,125,44,75
"69",22,62,106,94,125,44,75
"70",24,62,97,94,125,44,75
"71",25,62,94,94,125,44,75
"72",30,61,102,94,124,44,75
"73",23,62,96,94,125,44,75
"74",25,62,109,94,125,44,75
"75",750,62,846,94,125,44,75
"76",32,13,91,38,44,19,33
"77",14,62,79,94,125,44,75
"78",21,62,89,94,125,44,75
"79",18,62,95,94,125,44,75
"80",752,62,847,94,125,44,75
"81",12,62,97,94,125,44,75
"82",12,62,107,94,125,44,75
"83",25,62,108,94,125,44,75
"84",19,62,79,94,125,44,75
"85",22,62,111,94,125,44,75
