"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",15,62,91,94,125,44,75
"2",23,62,85,94,125,44,75
"3",18,62,85,94,123,44,75
"4",19,62,70,94,125,44,75
"5",25,5,96,23,18,16,33
"6",22,3,83,21,26,11,28
"7",752,62,847,94,125,44,75
"8",17,5,77,18,17,16,30
"9",24,4,94,24,41,25,30
"10",16,62,105,94,125,44,75
"11",19,3,98,18,21,20,26
"12",32,9,87,29,35,16,34
"13",25,62,101,94,125,44,75
"14",21,6,75,24,31,19,41
"15",29,62,96,94,125,44,75
"16",29,62,127,94,125,44,75
"17",19,62,90,94,125,44,75
"18",15,62,81,94,125,44,75
"19",21,61,82,94,124,44,74
"20",40,62,111,94,125,44,75
"21",29,62,79,94,125,44,75
"22",750,62,845,94,125,44,75
"23",28,62,98,94,125,44,75
"24",26,62,102,94,125,44,75
"25",18,62,113,94,125,44,75
"26",25,62,95,94,125,44,75
"27",28,62,114,94,125,44,75
"28",752,62,847,94,125,44,75
"29",21,62,85,94,125,44,75
"30",30,62,117,94,125,44,75
"31",22,62,103,94,125,44,74
"32",21,62,93,94,125,44,75
"33",19,61,87,94,124,44,75
"34",26,62,100,94,125,44,75
"35",16,62,82,94,125,44,75
"36",18,62,75,94,125,44,75
"37",24,62,77,94,125,44,75
"38",26,62,120,94,125,44,75
"39",20,3,89,21,18,17,21
"40",25,62,99,94,125,44,75
"41",20,62,96,94,125,44,75
"42",17,62,95,94,125,44,75
"43",23,62,92,94,125,44,75
"44",23,62,107,94,125,44,75
"45",20,62,106,94,125,44,75
"46",23,7,104,25,28,13,31
"47",19,62,75,94,125,44,75
"48",15,62,84,94,125,44,75
"49",752,62,847,94,125,44,75
"50",28,62,111,94,125,44,75
"51",752,62,847,94,125,44,75
"52",752,62,847,94,125,44,75
"53",17,62,85,94,125,44,75
"54",752,62,847,94,125,44,75
