"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",18,62,96,94,125,44,75
"2",26,62,88,94,125,44,75
"3",752,62,847,94,125,44,75
"4",16,62,75,94,125,44,75
"5",14,62,90,94,125,44,75
"6",752,62,847,94,125,44,75
"7",12,62,77,94,125,44,75
"8",16,62,97,94,125,44,75
"9",20,62,77,94,125,44,75
"10",16,62,101,94,125,44,75
"11",22,62,79,94,125,44,75
"12",33,62,89,94,125,44,75
"13",19,62,85,94,125,44,75
"14",21,1,89,11,24,14,25
"15",22,62,117,94,125,43,75
"16",7,5,68,11,16,15,23
"17",19,4,84,7,23,11,26
"18",18,62,102,94,125,44,75
"19",16,11,87,20,22,18,29
"20",14,62,77,94,125,44,75
"21",19,62,83,94,125,44,75
"22",752,62,847,94,125,44,75
"23",22,62,87,94,125,44,75
"24",22,62,89,94,125,44,75
"25",22,62,103,94,125,44,75
"26",13,62,76,94,125,44,75
"27",20,62,64,94,125,44,75
"28",14,62,82,94,125,44,75
"29",16,62,73,94,125,44,75
"30",752,62,847,94,125,44,75
"31",9,62,80,94,125,44,75
"32",19,62,87,94,125,44,75
"33",13,62,80,94,125,44,75
"34",752,62,847,94,125,44,75
"35",16,62,75,94,125,44,75
"36",26,62,94,94,125,44,75
"37",20,4,101,19,40,12,23
"38",17,62,87,94,125,44,75
"39",750,62,847,94,125,44,75
"40",24,62,80,94,125,44,75
"41",17,62,92,94,125,44,75
"42",25,62,96,94,125,43,74
"43",30,62,92,94,124,44,75
"44",752,62,846,94,125,44,75
"45",16,62,77,94,125,44,75
"46",18,62,65,94,125,44,75
"47",20,62,95,94,125,44,75
"48",22,62,100,94,125,44,75
"49",752,62,847,94,125,44,75
"50",752,62,847,94,125,44,75
"51",16,62,109,94,125,44,75
"52",33,62,117,94,125,44,75
"53",14,62,80,94,125,44,75
"54",12,62,88,94,125,44,75
"55",14,62,62,94,125,44,75
"56",751,62,846,94,125,44,75
"57",13,62,106,94,125,44,75
"58",13,62,77,94,125,44,75
"59",30,62,104,94,125,44,75
"60",16,3,98,17,19,10,15
"61",33,62,104,94,125,44,75
"62",7,6,65,27,33,16,24
"63",20,8,101,26,22,15,20
"64",752,62,847,94,125,44,75
"65",751,62,847,94,125,44,75
"66",752,62,847,94,125,44,75
"67",19,62,95,94,125,44,75
"68",16,62,81,94,125,44,75
"69",23,62,58,94,125,44,75
"70",23,62,97,94,125,44,75
"71",13,62,97,94,125,44,75
"72",17,62,66,94,125,44,75
"73",21,62,132,94,125,44,75
"74",20,62,66,94,125,44,75
"75",20,7,90,19,19,13,28
"76",18,62,121,94,125,44,75
"77",9,62,75,94,125,44,75
"78",21,62,81,94,125,44,75
"79",12,62,71,94,125,44,75
"80",27,4,88,16,23,13,31
"81",752,62,847,94,125,44,75
"82",20,62,102,94,125,44,75
"83",15,62,87,94,125,44,75
"84",20,62,78,94,125,44,75
"85",21,62,90,94,125,44,75
"86",14,5,78,20,29,16,29
"87",20,62,88,94,125,44,75
"88",22,62,73,94,125,44,75
"89",15,62,89,94,125,44,75
"90",752,62,847,94,125,44,75
"91",21,62,101,94,125,44,75
"92",20,62,82,94,125,44,75
"93",18,62,71,94,125,44,75
"94",32,62,98,94,125,44,75
"95",11,62,75,94,125,44,75
"96",14,62,90,94,125,44,75
"97",27,62,121,94,125,44,75
"98",34,62,92,94,125,44,75
"99",13,4,66,18,19,17,16
"100",15,62,112,94,125,44,75
"101",22,62,103,94,125,44,75
"102",13,62,69,94,125,44,75
"103",10,62,75,94,125,44,75
"104",17,62,106,94,125,44,75
"105",27,62,97,94,125,44,75
"106",24,62,88,94,125,44,75
"107",14,62,70,94,125,44,75
"108",25,62,97,94,125,44,75
"109",751,62,845,94,125,44,75
"110",18,62,93,94,125,44,75
"111",15,62,89,94,125,44,75
"112",15,62,85,94,125,44,75
"113",752,62,847,94,125,44,75
"114",18,62,87,94,125,44,75
"115",10,62,71,94,125,44,75
"116",16,2,82,12,23,13,21
"117",20,62,72,94,125,44,75
"118",752,62,847,94,125,44,75
"119",27,62,120,94,125,44,75
"120",18,62,91,94,125,44,75
"121",29,62,84,94,125,44,75
"122",30,4,91,16,24,6,32
"123",752,62,847,94,125,44,75
"124",24,62,86,94,125,44,75
"125",18,62,99,94,125,44,75
"126",752,62,847,94,125,44,75
"127",16,60,86,93,123,44,75
"128",12,7,81,15,21,15,27
"129",25,62,105,94,125,44,75
"130",21,62,86,94,125,44,75
"131",21,62,87,94,125,44,75
"132",22,62,96,94,125,44,75
"133",27,7,105,20,27,19,25
"134",11,62,81,94,125,44,75
"135",19,62,95,94,125,44,75
"136",21,8,100,23,41,18,37
"137",752,62,847,94,125,44,75
"138",18,62,89,94,125,44,75
"139",16,62,86,94,125,44,75
"140",12,4,80,19,31,18,32
"141",21,61,85,90,124,42,75
"142",22,62,81,92,125,44,75
"143",20,62,80,94,125,44,75
"144",22,62,103,93,125,44,75
"145",12,62,85,94,125,44,75
"146",26,62,105,94,125,44,75
"147",752,62,846,94,125,44,75
"148",19,62,90,94,125,44,75
"149",20,61,80,94,125,44,75
"150",22,62,106,94,125,44,75
"151",28,62,107,94,125,44,75
"152",30,62,83,94,125,44,75
"153",14,0,84,25,24,16,26
"154",15,62,75,94,125,44,75
"155",752,62,847,94,125,44,75
"156",30,62,106,94,125,44,75
"157",752,62,847,94,125,44,75
"158",32,62,96,94,125,44,75
"159",15,62,88,94,125,44,75
"160",27,62,96,94,125,44,75
"161",20,62,85,94,125,44,75
"162",24,3,79,11,28,17,27
"163",26,62,84,94,125,44,75
"164",752,62,847,94,125,44,75
"165",14,62,91,94,125,44,75
"166",20,62,104,94,125,44,75
"167",12,62,71,94,125,44,75
"168",15,62,79,94,125,44,75
"169",27,59,98,92,121,44,74
"170",18,62,58,94,125,44,75
"171",13,62,75,94,125,44,75
"172",20,62,114,94,125,44,75
"173",752,62,847,94,125,44,75
"174",752,62,845,94,125,44,75
"175",752,62,847,94,125,44,75
"176",22,62,94,94,125,44,75
"177",16,6,80,12,21,15,19
"178",29,62,103,94,125,44,75
"179",752,62,847,94,125,44,75
"180",32,8,106,28,33,11,34
"181",19,62,80,94,125,44,75
"182",18,62,80,94,125,44,75
"183",21,62,82,94,125,44,75
"184",752,62,847,94,125,44,75
"185",752,62,847,94,125,44,75
"186",15,62,71,94,125,44,75
"187",29,62,118,94,125,44,75
"188",752,62,847,94,125,44,75
"189",752,62,847,94,125,44,75
"190",752,62,847,94,125,44,75
"191",37,2,101,14,22,12,26
"192",19,59,105,94,125,44,75
"193",12,62,83,94,125,44,75
"194",20,62,84,94,125,44,75
"195",25,62,97,94,125,44,75
"196",8,3,82,12,26,14,26
"197",26,3,122,13,21,16,33
"198",22,62,65,94,125,44,75
"199",752,62,846,94,125,44,75
"200",752,62,847,94,125,44,75
"201",16,5,91,25,26,10,27
"202",18,62,86,94,125,44,75
"203",21,62,88,94,125,44,75
"204",19,62,86,94,125,44,75
"205",15,4,84,18,25,15,25
"206",22,61,96,94,124,44,75
"207",16,2,83,27,27,17,30
"208",10,5,96,33,33,24,34
"209",16,62,80,94,125,44,75
"210",15,9,78,31,27,18,25
"211",22,62,92,94,125,44,75
"212",24,62,81,94,125,44,75
"213",19,62,72,94,125,44,75
"214",18,4,106,14,17,14,19
"215",21,62,97,94,125,44,75
"216",12,62,71,94,125,44,75
"217",13,62,80,94,125,44,75
"218",24,62,102,94,125,44,75
"219",752,62,847,94,125,44,75
"220",23,3,76,16,20,9,24
"221",22,62,81,94,125,44,75
"222",11,62,65,94,125,44,75
"223",31,62,105,94,125,44,75
"224",19,62,80,94,125,44,75
"225",18,62,104,94,125,44,75
"226",26,62,105,94,125,44,75
"227",752,62,847,94,125,44,75
"228",18,62,68,94,125,44,75
"229",23,5,105,18,30,18,31
"230",21,62,82,94,125,44,75
"231",18,62,102,94,125,44,75
"232",21,7,86,23,28,17,27
"233",11,62,93,94,125,44,75
"234",21,5,92,22,32,16,35
"235",22,62,94,94,125,44,75
"236",11,62,76,94,125,44,75
"237",10,62,97,94,125,44,75
"238",11,4,78,17,31,19,30
"239",752,62,847,94,125,44,75
"240",752,62,847,94,125,44,75
"241",20,62,96,94,125,44,75
"242",22,62,107,94,125,44,74
"243",22,7,78,16,23,15,24
"244",17,62,99,94,125,44,75
"245",16,62,97,94,125,44,75
"246",27,62,96,94,125,44,75
"247",25,62,93,94,125,44,75
"248",14,62,94,94,125,44,75
"249",22,3,87,15,18,15,30
"250",30,62,102,94,125,44,75
"251",21,62,94,94,125,44,74
"252",17,62,76,94,125,44,75
"253",752,62,847,94,125,44,75
"254",752,62,847,94,125,44,75
"255",18,62,87,94,125,44,75
"256",23,62,86,94,125,44,75
"257",21,62,87,94,125,44,75
"258",16,62,96,94,125,44,75
"259",752,62,847,94,125,44,75
"260",22,62,101,94,125,44,75
"261",17,4,70,19,25,17,14
"262",25,62,71,94,125,44,75
"263",27,62,121,94,125,44,75
"264",752,62,847,94,125,44,75
"265",18,62,75,94,125,44,75
"266",23,62,90,94,125,44,75
"267",22,62,102,94,125,44,75
