"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",752,62,847,94,125,44,75
"2",752,62,847,94,125,44,75
"3",750,62,847,94,125,44,75
"4",742,62,841,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",751,62,846,94,125,44,75
"8",752,62,847,94,125,44,75
"9",732,62,829,94,125,44,75
"10",585,62,709,94,125,44,75
"11",635,62,768,94,125,44,75
"12",495,62,648,94,125,44,75
"13",750,62,847,94,125,44,75
"14",600,62,720,94,125,44,75
"15",611,62,750,94,125,44,75
"16",752,62,846,94,125,44,75
"17",594,62,747,94,125,44,75
"18",752,62,847,94,125,44,75
"19",752,62,847,94,125,44,75
"20",752,62,847,94,125,44,75
"21",660,62,765,94,125,44,75
"22",750,62,843,94,125,44,75
"23",751,62,847,94,125,44,75
"24",752,62,847,94,125,44,75
"25",752,62,847,94,125,44,75
"26",751,62,846,94,125,44,75
"27",751,62,847,94,125,44,75
"28",752,62,847,94,125,44,75
"29",750,62,847,94,125,44,75
"30",752,62,847,94,125,44,75
"31",751,62,847,94,125,44,75
"32",752,62,846,94,125,44,75
"33",588,62,731,94,125,44,75
"34",752,62,847,94,125,44,75
"35",750,62,847,94,125,44,75
"36",669,62,786,94,125,44,75
"37",752,62,847,94,125,44,75
"38",541,62,678,94,125,44,75
"39",686,62,789,94,125,44,75
"40",752,62,847,94,125,44,75
"41",581,62,731,94,125,44,75
"42",596,62,734,94,125,44,75
"43",752,62,847,94,125,44,75
"44",742,62,842,94,125,44,75
"45",751,62,847,94,125,44,75
"46",745,62,845,94,125,44,75
"47",750,62,846,94,125,44,75
"48",748,62,844,94,125,44,75
"49",752,62,847,94,125,44,75
"50",751,62,846,94,125,44,75
"51",752,62,847,94,125,44,75
"52",743,62,841,94,125,44,75
"53",693,62,808,94,125,44,75
"54",752,62,847,94,125,44,75
"55",571,62,751,94,125,44,75
"56",750,62,847,94,125,44,75
"57",744,62,841,94,125,44,75
"58",701,62,807,94,125,44,75
"59",752,62,847,94,125,44,75
"60",698,62,813,94,125,44,75
"61",564,62,741,94,125,44,75
"62",630,62,781,94,125,44,75
"63",747,62,847,94,125,44,75
"64",751,62,845,94,125,44,75
"65",752,62,847,94,125,44,75
"66",736,62,832,94,125,44,75
"67",752,62,847,94,125,44,75
"68",751,62,847,94,125,44,75
"69",660,62,765,94,125,44,75
"70",736,62,840,94,125,44,75
"71",752,62,847,94,125,44,75
"72",689,62,813,94,125,44,75
"73",750,62,845,94,125,44,75
"74",751,62,847,94,125,44,75
"75",752,62,846,94,125,44,75
"76",750,62,846,94,125,44,75
"77",752,62,846,94,125,44,75
"78",752,62,846,94,125,44,75
"79",752,62,846,94,125,44,75
"80",751,62,844,94,125,44,75
"81",569,62,718,94,125,44,75
"82",747,62,844,94,125,44,75
"83",752,62,847,94,125,44,75
"84",752,62,847,94,125,44,75
"85",752,62,847,94,125,44,75
"86",752,62,846,94,125,44,75
"87",751,61,847,94,125,44,75
"88",729,62,828,94,125,44,75
"89",748,62,846,94,125,44,75
"90",752,62,847,94,125,44,75
"91",752,62,847,94,125,44,75
"92",752,62,847,94,125,44,75
"93",752,62,847,94,125,44,75
"94",503,62,629,94,125,44,75
"95",752,62,847,94,125,44,75
"96",752,62,847,94,125,44,75
"97",734,62,836,94,125,44,75
"98",748,62,846,94,125,44,75
