"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",53,62,184,94,125,44,75
"2",41,62,151,94,125,44,75
"3",65,62,186,94,125,44,75
"4",60,61,204,93,123,44,75
"5",59,11,193,35,40,20,39
"6",58,62,184,94,125,44,75
"7",752,62,847,94,125,44,75
"8",752,62,847,94,125,44,75
"9",50,62,152,94,125,44,75
"10",752,62,847,94,125,44,75
"11",84,62,221,94,125,44,75
"12",752,62,846,94,125,44,75
"13",72,62,221,94,125,44,75
"14",56,62,188,94,125,44,75
"15",69,62,211,94,125,44,75
"16",42,62,149,94,125,44,75
"17",750,62,845,94,125,44,75
"18",42,62,143,94,125,44,75
"19",46,62,187,94,125,44,75
"20",52,62,153,94,125,44,75
"21",64,62,178,94,125,44,75
"22",78,62,202,94,125,44,75
"23",85,62,220,94,125,44,75
"24",62,62,186,94,125,44,75
"25",80,62,233,94,125,44,75
"26",62,62,177,94,125,44,75
"27",752,62,847,94,125,44,75
"28",70,9,171,26,35,17,28
"29",752,62,847,94,125,44,75
"30",65,62,163,94,125,44,75
"31",52,62,176,94,125,44,75
"32",50,62,155,94,125,44,75
"33",750,62,846,94,125,44,75
"34",67,62,197,94,125,44,75
"35",46,62,189,94,125,44,75
"36",55,62,181,94,125,44,75
"37",752,62,847,94,125,44,75
"38",44,62,141,94,125,44,75
"39",63,62,198,94,125,44,75
"40",38,62,164,93,123,44,75
"41",56,62,175,94,125,44,75
"42",63,62,171,94,125,44,75
"43",67,62,202,94,125,44,75
"44",752,62,847,94,125,44,75
"45",83,62,209,94,125,44,75
"46",80,62,183,94,125,44,75
"47",752,62,847,94,125,44,75
"48",68,62,170,94,125,44,75
"49",58,62,161,94,125,44,75
"50",77,62,181,94,125,44,75
"51",99,62,229,94,125,44,75
"52",74,61,186,94,125,44,75
"53",67,62,180,94,125,44,75
"54",71,62,197,94,125,44,75
"55",58,15,173,44,51,28,50
"56",53,62,166,94,125,44,75
"57",56,62,162,94,125,44,75
"58",752,62,847,94,125,44,75
"59",750,62,845,94,125,44,75
"60",752,62,847,94,125,44,75
"61",752,62,847,94,125,44,75
"62",86,62,212,94,125,44,75
"63",73,62,180,94,125,44,75
"64",73,62,160,93,125,44,75
"65",63,9,179,35,32,27,35
"66",67,62,193,94,125,44,75
"67",69,13,189,42,39,19,41
"68",58,62,205,94,125,44,75
"69",68,62,202,94,125,44,75
"70",87,62,200,94,125,44,75
"71",54,62,184,94,125,44,75
"72",61,62,179,94,125,44,75
"73",752,62,847,94,125,44,75
"74",72,62,198,94,125,44,75
"75",74,62,195,94,125,44,75
"76",73,62,174,94,125,44,75
"77",752,62,847,94,125,44,75
"78",61,62,177,94,125,44,75
"79",59,62,183,93,124,44,75
"80",67,62,220,94,125,44,75
"81",67,62,191,94,125,44,75
"82",65,62,187,94,125,44,75
"83",46,62,143,94,125,44,75
"84",752,62,847,94,125,44,75
"85",77,62,207,94,125,44,75
"86",752,62,847,94,125,44,75
"87",59,62,161,94,125,44,75
"88",752,62,847,94,125,44,75
"89",62,62,183,94,125,44,75
"90",752,62,847,94,125,44,75
"91",82,62,225,94,125,44,75
"92",79,62,213,94,125,44,75
"93",752,62,847,94,125,44,75
"94",752,62,847,94,125,44,75
"95",88,62,180,94,125,44,75
"96",70,62,170,94,125,44,75
"97",45,62,168,94,125,44,75
"98",62,62,171,94,125,44,75
"99",78,62,209,94,125,44,75
"100",752,62,847,94,125,44,75
"101",62,62,165,94,125,44,75
"102",67,62,201,94,125,44,75
"103",61,62,180,94,125,44,75
"104",36,62,162,94,125,44,75
"105",62,62,192,94,125,44,75
"106",65,62,171,94,125,44,75
"107",752,62,847,94,125,44,75
"108",77,62,220,94,125,44,75
"109",65,61,200,94,124,44,75
"110",85,62,208,94,125,44,75
"111",751,62,847,94,125,44,75
"112",751,62,847,94,125,44,75
"113",73,62,212,94,125,44,75
"114",752,62,847,94,125,44,75
"115",752,62,847,94,125,44,75
"116",70,62,156,94,125,44,75
"117",751,62,847,94,125,44,75
"118",752,62,846,94,125,44,75
"119",51,62,169,94,125,44,75
"120",752,62,847,94,125,44,75
"121",58,62,166,94,125,44,75
"122",74,62,221,94,125,44,75
"123",751,62,846,94,125,44,75
"124",69,62,201,94,125,44,75
"125",752,62,847,94,125,44,75
"126",751,62,847,94,125,44,75
"127",69,62,182,94,125,44,75
"128",57,62,172,94,125,44,75
"129",61,62,182,94,125,44,75
"130",50,62,198,94,125,44,75
"131",89,62,253,94,125,44,75
"132",63,62,179,94,125,44,75
"133",752,62,847,94,125,44,75
"134",752,62,847,94,125,44,75
"135",55,62,168,94,125,44,75
"136",35,62,140,94,125,44,75
"137",752,62,847,94,125,44,75
"138",72,62,171,94,125,44,75
"139",51,62,168,94,125,44,75
"140",49,62,186,94,125,44,75
"141",58,8,187,26,39,15,33
"142",64,62,168,94,125,44,75
"143",74,62,204,94,125,44,75
"144",69,62,208,94,125,44,75
"145",66,62,204,94,125,44,75
"146",751,62,845,94,125,44,75
"147",60,62,184,94,125,44,75
"148",78,62,173,94,125,44,75
"149",75,62,161,94,125,44,75
"150",752,62,847,94,125,44,75
"151",52,62,162,94,125,44,75
"152",63,13,155,39,47,19,46
"153",50,62,171,94,125,44,75
"154",61,62,164,94,125,44,75
"155",90,62,198,94,125,44,75
"156",44,62,166,94,125,44,75
"157",57,62,171,94,125,44,75
"158",67,62,180,94,125,44,75
"159",62,12,191,25,49,26,39
"160",68,6,186,27,26,15,29
"161",77,62,217,94,125,44,75
"162",57,62,179,94,125,44,75
"163",71,62,180,94,125,44,75
"164",81,62,208,94,125,44,75
"165",72,62,208,94,125,44,75
"166",72,62,191,94,125,44,75
"167",85,62,208,94,125,44,75
"168",64,62,196,94,125,44,75
"169",57,62,164,94,125,44,75
"170",67,62,182,94,125,44,75
"171",56,62,164,94,125,44,75
"172",49,62,190,94,125,44,75
"173",73,62,171,94,125,44,75
"174",68,62,172,94,125,44,75
"175",752,62,847,94,125,44,75
"176",751,62,847,94,125,44,75
"177",60,62,180,94,125,44,75
"178",51,10,127,38,43,26,36
"179",86,62,179,94,125,44,75
"180",75,62,223,94,125,44,75
"181",752,62,847,94,125,44,75
"182",56,62,192,94,125,44,75
"183",56,62,157,94,125,44,75
"184",69,62,189,94,125,44,75
"185",57,62,186,94,125,44,75
"186",61,62,145,94,125,44,75
"187",57,62,172,94,125,44,75
"188",58,62,150,94,125,44,75
"189",51,62,173,94,125,44,75
"190",51,62,182,94,125,44,75
"191",46,62,182,94,125,44,75
"192",75,62,185,94,125,44,75
"193",752,62,847,94,125,44,75
"194",47,62,188,94,125,44,75
"195",69,62,182,94,125,44,75
"196",54,62,151,94,125,44,75
"197",752,62,847,94,125,44,75
"198",752,62,847,94,125,44,75
"199",50,8,178,33,37,22,32
"200",55,62,216,94,125,44,75
"201",69,62,162,94,125,44,75
"202",45,62,177,94,125,44,75
"203",57,62,178,94,125,44,75
"204",66,62,196,94,125,44,75
"205",60,62,172,94,125,44,75
"206",59,62,168,94,125,44,75
"207",752,62,847,94,125,44,75
"208",51,15,173,26,43,26,45
