"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",18,62,110,94,125,44,75
"2",752,62,846,94,125,44,75
"3",12,62,65,94,124,44,75
"4",23,62,89,94,125,44,75
"5",27,62,116,94,125,44,75
"6",18,6,94,29,31,16,37
"7",17,62,115,94,125,44,75
"8",16,3,89,16,26,15,30
"9",21,62,115,94,125,44,75
"10",17,62,99,94,125,44,75
"11",752,62,847,94,125,44,75
"12",28,62,125,94,125,44,75
"13",14,62,93,94,125,44,75
"14",15,62,98,94,125,44,75
"15",752,62,847,94,125,44,75
"16",752,62,847,94,125,44,75
"17",19,62,98,94,125,44,75
"18",15,62,80,94,125,44,75
"19",27,62,120,94,125,44,75
"20",13,62,101,94,125,44,75
"21",15,3,74,19,31,22,38
"22",20,62,93,94,125,44,75
"23",19,62,95,94,125,44,75
"24",752,62,846,94,125,44,75
"25",29,62,98,94,125,44,75
"26",23,62,102,94,125,44,75
"27",33,1,114,18,29,18,31
"28",13,5,113,19,27,16,39
"29",19,62,75,94,125,44,75
"30",752,62,847,94,125,44,75
"31",25,62,126,94,125,44,75
"32",18,62,91,94,125,44,75
"33",19,62,79,94,125,44,75
"34",752,62,847,94,125,44,75
"35",27,62,94,94,125,44,75
"36",752,62,847,94,125,44,75
"37",15,62,79,94,125,44,75
"38",751,62,847,94,125,44,75
"39",19,62,97,94,125,44,75
"40",20,62,102,94,123,44,75
"41",35,62,96,94,125,44,75
"42",27,62,89,94,125,44,75
"43",19,62,89,94,125,44,75
"44",13,62,79,94,125,44,75
"45",22,62,97,94,125,44,75
"46",38,62,125,94,125,44,75
"47",26,62,114,94,125,44,75
"48",752,62,847,94,125,44,75
"49",32,62,86,94,125,44,75
"50",752,62,847,94,125,44,75
"51",25,62,105,94,125,44,75
"52",11,62,92,94,125,44,75
"53",21,62,113,94,125,44,75
"54",18,62,96,94,125,44,75
"55",24,62,92,94,125,44,75
"56",26,62,80,94,125,44,75
"57",16,62,113,94,125,44,75
"58",32,62,109,94,125,44,75
"59",19,62,92,94,125,44,75
"60",20,62,108,94,125,44,75
"61",19,62,106,94,125,44,75
"62",23,62,63,94,125,44,75
"63",25,62,122,94,125,44,75
"64",21,62,95,94,124,44,75
"65",19,7,115,22,21,11,28
"66",27,62,83,94,125,44,75
"67",18,62,92,94,125,44,75
"68",14,62,98,94,125,44,75
"69",31,62,134,94,125,44,75
"70",30,62,108,94,125,44,75
"71",9,62,99,94,125,44,75
"72",36,62,113,94,125,44,75
"73",15,62,101,94,125,44,75
"74",751,62,847,94,125,44,75
"75",10,62,77,93,125,44,75
"76",18,62,93,94,125,44,75
"77",22,62,77,94,125,44,75
"78",752,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",17,62,88,94,125,44,75
"81",25,62,95,94,125,44,75
"82",18,6,111,17,16,16,20
"83",14,62,98,94,125,44,75
"84",32,62,104,94,125,44,75
"85",33,62,125,94,125,44,75
"86",24,62,114,94,125,44,75
"87",18,6,70,22,40,21,35
"88",752,62,847,94,125,44,75
"89",752,62,847,94,125,44,75
"90",14,62,79,94,125,44,75
"91",17,62,95,94,125,44,75
"92",752,62,847,94,125,44,75
"93",10,62,87,94,125,44,75
"94",34,62,123,94,125,44,75
"95",752,62,847,94,125,44,75
"96",752,62,847,94,125,44,75
"97",751,62,846,94,125,44,75
"98",23,62,105,94,125,44,75
"99",21,62,85,94,125,44,75
"100",752,62,847,94,125,44,75
"101",42,5,127,19,26,16,30
"102",752,62,847,94,125,44,75
"103",33,62,122,94,125,44,75
"104",21,62,115,94,125,44,75
"105",15,62,78,94,125,44,75
"106",28,62,109,94,125,44,75
"107",26,62,133,94,125,44,75
"108",18,62,88,94,125,44,75
"109",16,62,91,94,125,44,75
"110",32,62,113,94,125,44,75
"111",21,61,88,94,124,44,73
"112",15,7,95,25,23,9,22
"113",17,62,108,94,125,44,75
"114",29,62,88,94,125,44,75
"115",32,9,109,25,25,18,21
"116",24,62,114,94,125,44,75
"117",752,62,847,94,125,44,75
"118",28,5,101,9,21,10,23
"119",34,62,113,94,125,44,75
"120",19,62,107,94,125,44,75
"121",20,62,113,94,125,44,75
"122",18,62,97,94,125,44,75
"123",19,62,82,94,125,44,75
"124",752,62,847,94,125,44,75
"125",29,62,118,94,125,44,75
"126",15,62,83,94,125,44,75
"127",23,62,88,94,125,44,75
"128",24,62,107,94,125,44,75
"129",24,62,118,94,125,44,75
"130",17,62,105,94,125,44,75
"131",21,62,70,94,125,44,75
"132",24,62,124,94,125,44,75
"133",19,3,105,14,29,16,20
"134",33,5,102,18,15,14,20
"135",31,7,96,27,32,15,33
"136",752,62,847,94,125,44,75
"137",27,62,101,94,125,44,75
"138",13,62,95,94,124,44,75
"139",21,5,88,19,28,14,25
"140",752,62,847,94,125,44,75
"141",752,62,847,94,125,44,75
"142",17,62,75,94,125,44,75
"143",27,62,99,94,125,44,75
"144",35,62,116,94,125,44,75
"145",34,62,103,94,125,44,75
"146",19,62,100,94,125,44,75
"147",751,62,847,94,125,44,75
"148",16,62,84,94,125,44,75
"149",28,62,113,94,125,44,75
"150",23,62,110,94,125,44,75
"151",15,62,88,94,125,44,75
"152",37,62,126,94,125,44,75
"153",17,62,112,94,125,44,75
"154",23,62,119,94,125,44,75
"155",17,62,82,94,125,44,75
"156",13,62,80,94,125,44,75
"157",33,62,96,94,125,44,75
"158",752,62,847,94,125,44,75
"159",18,62,78,94,125,44,75
"160",20,62,99,94,125,44,75
"161",750,62,847,94,125,44,75
"162",752,62,847,94,125,44,75
"163",752,62,847,94,125,44,75
"164",752,62,847,94,125,44,75
"165",752,62,847,94,125,44,75
"166",19,62,101,94,125,44,75
"167",28,62,102,94,125,44,75
"168",18,62,87,94,125,44,75
"169",21,62,101,94,125,44,75
"170",18,62,89,94,125,44,75
"171",752,62,847,94,125,44,75
"172",23,62,116,94,125,44,75
"173",16,62,81,94,125,44,75
"174",751,62,847,94,125,44,75
"175",752,62,845,94,125,44,75
"176",22,62,125,94,125,44,75
"177",18,62,96,94,125,44,75
"178",752,62,847,94,125,44,75
"179",19,62,114,94,125,44,75
"180",752,62,846,94,125,44,75
"181",14,62,102,94,125,44,75
"182",22,62,88,94,125,44,75
