"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",706,0,710,0,0,0,0
"2",707,0,727,0,0,0,0
"3",705,0,716,0,2,0,0
"4",708,0,739,0,0,0,0
"5",694,57,706,69,76,15,20
"6",706,57,731,71,78,27,17
"7",0,0,1,0,0,0,0
"8",710,55,731,74,83,23,17
"9",704,56,704,66,64,17,18
"10",709,0,695,0,0,0,0
"11",700,57,712,70,75,20,22
"12",696,53,721,61,66,23,18
"13",700,0,684,0,0,0,0
"14",706,55,740,68,67,23,15
"15",699,0,708,0,0,0,0
"16",690,0,675,0,0,0,0
"17",712,0,714,0,0,0,0
"18",717,0,725,0,0,0,0
"19",716,1,710,0,0,0,1
"20",685,0,703,0,0,0,0
"21",693,0,729,0,0,0,0
"22",2,0,3,0,0,0,0
"23",701,0,703,0,0,0,0
"24",695,0,707,0,0,0,0
"25",692,0,707,0,0,0,0
"26",702,0,715,0,0,0,0
"27",698,0,683,0,0,0,0
"28",0,0,1,0,0,0,0
"29",702,0,732,0,0,0,0
"30",692,0,701,0,0,0,0
"31",707,0,707,0,0,0,0
"32",707,0,725,0,0,0,0
"33",694,1,720,0,1,0,0
"34",703,0,701,0,0,0,0
"35",711,0,727,0,0,0,0
"36",704,0,729,0,0,0,0
"37",697,0,727,0,0,0,0
"38",695,0,691,0,0,0,0
"39",693,56,711,70,81,22,25
"40",694,0,704,0,0,0,0
"41",699,0,700,0,0,0,0
"42",697,0,703,0,0,0,0
"43",703,0,714,0,0,0,0
"44",711,0,702,0,0,0,0
"45",708,0,709,0,0,0,0
"46",705,54,695,67,73,21,15
"47",698,0,726,0,0,0,0
"48",714,0,719,0,0,0,0
"49",0,0,1,0,0,0,0
"50",701,0,694,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",699,0,726,0,0,0,0
"54",0,0,1,0,0,0,0
"55",706,0,695,0,0,0,0
"56",704,0,715,0,0,0,0
"57",3,0,1,0,0,0,0
"58",700,0,723,0,0,0,0
"59",713,0,708,0,0,0,0
"60",715,0,718,0,0,0,0
"61",710,57,730,64,71,21,16
"62",718,53,737,61,68,19,14
"63",694,0,684,0,0,0,0
"64",699,0,721,0,0,0,0
"65",0,0,1,0,0,0,0
"66",694,0,718,0,0,0,0
"67",0,0,1,0,0,0,0
"68",1,0,2,0,0,0,0
"69",1,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",704,0,703,0,0,0,0
"73",699,0,686,0,0,0,0
"74",708,0,724,0,0,0,0
"75",705,51,717,64,58,16,15
"76",705,0,695,0,1,0,0
"77",703,4,729,0,6,1,0
"78",1,0,1,0,0,0,0
"79",702,51,723,66,68,21,22
"80",0,0,1,0,0,0,0
"81",711,0,726,0,0,0,0
"82",704,2,714,0,0,0,0
"83",710,0,739,0,0,0,0
"84",688,0,699,0,0,0,0
"85",691,0,687,0,0,0,0
"86",690,0,720,0,0,0,0
"87",0,0,3,0,0,0,0
"88",713,0,716,0,0,0,0
"89",719,0,696,0,0,0,0
"90",707,0,724,0,0,0,0
"91",0,0,1,0,0,0,0
"92",708,57,709,73,81,22,17
"93",1,0,1,0,0,0,0
"94",686,0,696,0,0,0,0
"95",695,0,702,1,0,0,0
"96",710,0,730,0,0,0,0
"97",0,0,1,0,0,0,0
"98",701,0,716,0,0,0,0
"99",695,0,729,0,0,0,0
"100",0,0,1,0,0,0,0
"101",698,54,736,72,84,26,24
"102",691,0,719,0,0,0,0
"103",712,0,713,0,0,0,0
"104",710,0,723,0,0,0,0
"105",687,0,725,0,0,0,0
"106",698,0,717,0,0,0,0
"107",1,0,1,0,0,0,0
"108",3,0,3,0,0,0,0
"109",712,0,714,0,0,0,0
"110",705,54,727,66,63,18,14
"111",0,0,1,0,0,0,0
"112",705,54,742,66,84,27,18
"113",714,0,718,0,0,0,0
"114",0,0,1,0,0,0,0
"115",711,0,726,0,0,0,0
"116",706,0,695,0,0,0,0
"117",0,0,4,0,0,0,0
"118",695,0,706,0,0,0,0
"119",704,0,699,0,0,0,0
"120",704,0,712,0,0,0,0
"121",708,0,698,0,0,0,0
"122",0,0,1,0,0,0,0
"123",700,0,718,0,0,0,0
"124",703,0,686,0,1,0,0
"125",711,0,694,0,0,0,0
"126",705,0,716,0,0,0,0
"127",687,0,714,0,0,0,0
"128",696,0,695,0,0,0,0
"129",709,0,709,0,0,0,0
"130",698,0,694,0,0,0,0
"131",694,0,715,0,0,0,0
"132",714,60,698,77,68,24,21
"133",700,0,732,0,0,0,0
"134",701,0,713,0,0,0,0
"135",703,0,729,0,0,0,0
"136",695,0,716,0,0,0,0
"137",0,0,1,0,0,0,0
"138",695,0,709,0,0,0,0
"139",0,0,1,0,0,0,0
"140",700,56,721,62,70,23,19
"141",695,0,682,0,0,0,0
"142",724,0,710,0,0,0,0
"143",711,0,723,0,0,0,0
"144",712,0,700,0,0,0,0
"145",702,0,721,1,0,0,0
"146",0,0,1,0,0,0,0
"147",698,0,716,0,0,0,0
"148",694,0,726,0,0,0,0
"149",0,0,1,0,0,0,0
"150",700,0,706,0,2,0,0
"151",702,0,712,0,0,0,0
"152",694,0,699,0,0,0,0
"153",698,54,717,58,68,14,12
"154",705,0,711,0,0,0,0
"155",716,0,709,0,0,0,0
"156",703,0,721,0,0,0,0
"157",695,0,709,0,0,0,0
"158",700,0,739,0,0,0,0
"159",701,0,730,0,0,0,0
"160",706,0,736,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,2,0,0,0,0
"163",699,0,713,0,0,0,0
"164",701,58,721,70,86,23,22
"165",0,0,0,0,0,0,0
"166",705,0,726,0,0,0,0
"167",706,0,713,0,0,0,0
"168",719,0,740,0,0,0,0
"169",691,0,713,0,0,0,0
"170",718,0,695,0,0,0,0
