"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",9,0,7,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,2,0,0,0,0
"8",0,0,1,0,0,0,0
"9",18,0,16,0,0,0,0
"10",161,0,133,0,0,0,0
"11",113,0,79,0,0,0,0
"12",246,0,185,0,0,0,0
"13",2,0,1,0,0,0,0
"14",146,0,118,0,0,0,0
"15",135,0,92,0,0,0,0
"16",0,0,2,0,0,0,0
"17",152,0,94,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",90,0,81,0,0,0,0
"22",2,0,5,0,0,0,0
"23",1,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",1,0,2,0,0,0,0
"27",1,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",2,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",1,0,1,0,0,0,0
"32",0,0,2,0,0,0,0
"33",159,0,113,0,0,0,0
"34",0,0,1,0,0,0,0
"35",2,0,1,0,0,0,0
"36",80,0,60,0,0,0,0
"37",0,0,1,0,0,0,0
"38",200,0,167,0,0,0,0
"39",65,0,57,0,0,0,0
"40",0,0,1,0,0,0,0
"41",158,0,107,0,0,0,0
"42",149,0,107,0,0,0,0
"43",0,0,1,0,0,0,0
"44",9,0,6,0,0,0,0
"45",1,0,1,0,0,0,0
"46",6,0,3,0,0,0,0
"47",2,0,2,0,0,0,0
"48",4,0,4,0,0,0,0
"49",0,0,1,0,0,0,0
"50",1,0,2,0,0,0,0
"51",0,0,1,0,0,0,0
"52",9,0,6,0,0,0,0
"53",58,0,39,0,0,0,0
"54",0,0,1,0,0,0,0
"55",171,0,94,0,0,0,0
"56",2,0,1,0,0,0,0
"57",7,0,6,0,0,0,0
"58",46,0,39,0,0,0,0
"59",0,0,1,0,0,0,0
"60",52,0,34,0,0,0,0
"61",176,0,102,0,0,0,0
"62",115,0,65,0,0,0,0
"63",5,0,1,0,0,0,0
"64",1,0,3,0,0,0,0
"65",0,0,1,0,0,0,0
"66",15,0,16,0,0,0,0
"67",0,0,1,0,0,0,0
"68",1,0,1,0,0,0,0
"69",90,0,80,0,0,0,0
"70",16,0,7,0,0,0,0
"71",0,0,1,0,0,0,0
"72",63,0,33,0,0,0,0
"73",2,0,3,0,0,0,0
"74",1,0,1,0,0,0,0
"75",0,0,2,0,0,0,0
"76",2,0,2,0,0,0,0
"77",0,0,2,0,0,0,0
"78",0,0,2,0,0,0,0
"79",0,0,2,0,0,0,0
"80",1,0,4,0,0,0,0
"81",176,0,123,0,0,0,0
"82",5,0,4,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,2,0,0,0,0
"87",1,1,1,0,0,0,0
"88",23,0,18,0,0,0,0
"89",3,0,2,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,0,0,0,0,0
"94",239,0,207,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",18,0,12,0,0,0,0
"98",4,0,2,0,0,0,0
"99",1,0,2,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",1,0,1,0,0,0,0
"103",1,0,1,0,0,0,0
"104",4,0,1,0,0,0,0
"105",3,0,3,0,0,0,0
"106",1,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",1,0,1,0,0,0,0
"110",2,0,0,0,0,0,0
"111",7,0,4,0,0,0,0
"112",26,0,11,0,0,0,0
"113",3,0,2,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",241,0,181,0,0,0,0
"118",2,0,4,0,0,0,0
"119",0,0,1,0,0,0,0
"120",0,0,4,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",170,0,109,0,0,0,0
"124",0,0,1,0,0,0,0
"125",1,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",140,0,92,0,0,0,0
"129",2,0,1,0,0,0,0
"130",1,0,1,0,0,0,0
"131",8,0,6,0,0,0,0
"132",16,0,12,0,0,0,0
"133",2,0,2,0,0,0,0
"134",11,0,9,0,0,0,0
"135",200,0,132,0,0,0,0
"136",131,0,84,0,0,0,0
"137",139,0,100,0,0,0,0
"138",1,0,6,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",6,0,7,0,0,0,0
"143",4,0,1,0,0,0,0
"144",4,0,4,0,0,0,0
"145",1,0,1,0,0,0,0
"146",32,0,13,0,0,0,0
"147",1,0,5,0,0,0,0
"148",192,0,108,0,0,0,0
"149",1,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",2,0,2,0,0,0,0
"152",5,0,3,0,0,0,0
"153",227,0,173,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",9,0,8,0,0,0,0
"158",4,0,4,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",234,0,158,0,0,0,0
"163",0,0,2,0,0,0,0
"164",0,0,0,0,0,0,0
"165",1,0,2,0,0,0,0
"166",4,0,5,0,0,0,0
"167",164,0,113,0,0,0,0
"168",13,0,7,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,1,0,0,0,0
"172",209,0,156,0,0,0,0
"173",0,0,1,0,0,0,0
"174",1,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",10,0,6,0,0,0,0
"177",0,0,1,0,0,0,0
"178",2,0,2,0,0,0,0
"179",1,0,3,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",7,0,5,0,0,0,0
"183",2,0,1,0,0,0,0
"184",0,0,3,0,0,0,0
"185",39,0,23,0,0,0,0
"186",9,0,4,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",8,0,4,0,0,0,0
"190",0,0,1,0,0,0,0
"191",0,0,1,0,0,0,0
"192",57,0,38,0,0,0,0
"193",2,0,3,0,0,0,0
"194",1,0,1,0,0,0,0
"195",213,0,153,0,0,0,0
"196",237,0,174,1,0,0,0
"197",251,0,192,0,0,0,0
"198",235,0,179,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",2,0,0,0,0,0,0
"202",1,0,2,0,0,0,0
"203",211,0,140,0,0,0,0
"204",230,0,165,0,0,0,0
"205",0,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",148,0,123,0,0,0,0
"211",1,0,2,0,0,0,0
"212",1,0,1,0,0,0,0
"213",1,0,1,0,0,0,0
"214",4,0,4,0,0,0,0
"215",155,0,94,0,0,0,0
"216",12,0,14,0,0,0,0
"217",0,0,2,0,0,0,0
"218",0,0,1,0,0,0,0
"219",3,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",11,0,14,0,0,0,0
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",10,0,8,0,0,0,0
"226",136,0,82,0,0,0,0
"227",223,0,182,0,0,0,0
"228",1,0,0,0,0,0,0
"229",0,0,1,0,0,0,0
"230",5,0,5,0,0,0,0
"231",23,0,22,0,0,0,0
"232",2,0,1,0,0,0,0
"233",1,0,1,0,0,0,0
"234",316,0,236,1,0,0,0
"235",3,0,1,0,0,0,0
"236",2,0,1,0,0,0,0
"237",73,0,40,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",1,0,2,0,0,0,0
"241",0,0,0,0,0,0,0
"242",1,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",7,0,3,0,0,0,0
"246",0,0,3,0,0,0,0
"247",4,0,3,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",1,0,1,0,0,0,0
"251",3,0,2,0,0,0,0
"252",6,0,5,0,0,0,0
"253",152,0,132,0,0,0,0
"254",12,0,7,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,2,0,0,0,0
"257",151,0,110,0,0,0,0
"258",2,0,1,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,1,0,0,0,0
"261",19,0,9,0,0,0,0
"262",89,0,54,0,0,0,0
"263",0,0,1,0,0,0,0
"264",2,0,1,0,0,0,0
"265",3,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",0,0,1,0,0,0,0
"268",1,0,1,0,0,0,0
"269",10,0,6,0,0,0,0
"270",53,0,26,0,0,0,0
"271",5,0,9,0,0,0,0
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",142,0,76,0,0,0,0
"275",0,0,1,0,0,0,0
"276",173,0,116,0,0,0,0
"277",1,0,3,0,0,0,0
"278",0,0,1,0,0,0,0
"279",7,0,7,0,0,0,0
"280",1,0,2,0,0,0,0
"281",2,0,1,0,0,0,0
"282",4,0,5,0,0,0,0
"283",0,0,1,0,0,0,0
"284",7,0,6,0,0,0,0
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",1,0,1,0,0,0,0
"288",148,0,112,0,0,0,0
"289",0,0,1,0,0,0,0
"290",1,0,1,0,0,0,0
"291",1,0,2,0,0,0,0
"292",0,0,1,0,0,0,0
"293",0,0,1,0,0,0,0
