"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",704,0,703,0,0,0,0
"2",704,0,710,0,0,0,0
"3",0,0,1,0,0,0,0
"4",718,0,726,0,0,0,0
"5",710,0,724,0,0,0,0
"6",0,0,1,0,0,0,0
"7",704,0,732,0,0,0,0
"8",700,0,707,0,0,0,0
"9",706,0,731,0,0,0,0
"10",715,0,708,0,0,0,0
"11",706,0,722,0,0,0,0
"12",689,0,707,0,0,0,0
"13",702,0,726,0,0,0,0
"14",704,58,720,79,73,21,18
"15",712,0,680,0,0,1,0
"16",709,57,729,78,79,24,22
"17",718,53,723,82,77,25,23
"18",700,0,711,0,0,0,0
"19",706,50,707,70,81,20,19
"20",706,0,722,0,0,0,0
"21",707,0,718,0,0,0,0
"22",0,0,1,0,0,0,0
"23",708,0,729,0,0,0,0
"24",697,0,718,0,0,0,0
"25",704,0,698,0,0,0,0
"26",700,0,730,0,0,0,0
"27",700,0,746,0,0,0,0
"28",702,0,720,0,0,0,0
"29",716,0,734,0,0,0,0
"30",0,0,1,0,0,0,0
"31",707,0,720,0,0,0,0
"32",709,0,726,0,0,0,0
"33",714,0,727,0,0,0,0
"34",0,0,1,0,0,0,0
"35",707,0,733,0,0,0,0
"36",692,0,712,0,0,0,0
"37",703,56,704,71,65,25,25
"38",707,0,725,0,0,0,0
"39",2,0,1,0,0,0,0
"40",705,0,727,0,0,0,0
"41",697,0,710,0,0,0,0
"42",705,0,705,0,0,0,0
"43",697,0,710,0,0,0,0
"44",0,0,2,0,0,0,0
"45",705,0,721,0,0,0,0
"46",698,0,739,0,0,0,0
"47",705,0,718,0,0,0,0
"48",702,0,708,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",707,0,712,0,0,0,0
"52",686,0,705,0,0,0,0
"53",701,0,724,0,0,0,0
"54",703,0,711,0,0,0,0
"55",708,0,738,0,0,0,0
"56",1,0,2,0,0,0,0
"57",706,0,705,0,0,0,0
"58",707,0,730,0,0,0,0
"59",697,0,698,0,0,0,0
"60",705,59,721,71,90,25,18
"61",692,0,689,0,0,0,0
"62",715,56,742,62,67,24,15
"63",707,54,698,62,75,24,17
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",695,0,709,0,0,0,0
"68",705,0,714,0,0,0,0
"69",701,0,751,0,0,0,0
"70",706,0,706,0,0,0,0
"71",708,0,720,0,0,0,0
"72",714,0,728,0,0,0,0
"73",707,0,678,0,0,0,0
"74",702,0,743,0,0,0,0
"75",706,53,727,71,72,24,25
"76",701,0,684,0,0,0,0
"77",714,0,731,0,0,0,0
"78",700,0,720,0,0,0,0
"79",710,0,731,0,0,0,0
"80",695,58,718,69,77,23,15
"81",0,0,1,0,0,0,0
"82",702,0,704,0,0,0,0
"83",706,0,714,0,0,0,0
"84",705,0,730,0,0,0,0
"85",704,0,721,0,0,0,0
"86",705,53,726,73,71,23,21
"87",702,0,729,0,0,0,0
"88",709,0,730,0,0,0,0
"89",702,0,707,0,0,0,0
"90",0,0,1,0,0,0,0
"91",712,0,709,0,0,0,0
"92",703,0,711,0,0,0,0
"93",714,0,731,0,0,0,0
"94",694,0,705,0,0,0,0
"95",708,0,735,0,0,0,0
"96",712,0,711,0,0,0,0
"97",691,0,674,0,0,0,0
"98",697,0,721,0,0,0,0
"99",716,56,731,72,77,20,22
"100",713,0,698,0,0,0,0
"101",702,0,704,0,0,0,0
"102",726,0,742,0,0,0,0
"103",715,0,734,0,0,0,0
"104",700,0,717,0,0,0,0
"105",691,0,722,0,0,0,0
"106",706,0,712,0,0,0,0
"107",716,0,732,0,0,0,0
"108",701,0,706,0,0,0,0
"109",1,0,3,0,0,0,0
"110",713,0,703,0,0,0,0
"111",706,0,718,0,0,0,0
"112",709,0,721,0,0,0,0
"113",0,0,1,0,0,0,0
"114",707,0,719,0,0,0,0
"115",708,0,736,0,0,0,0
"116",702,58,728,80,74,26,17
"117",710,0,736,0,0,0,0
"118",0,0,1,0,0,0,0
"119",702,0,686,0,0,0,0
"120",697,0,715,0,0,0,0
"121",697,0,725,0,0,0,0
"122",693,58,715,74,80,29,14
"123",0,0,1,0,0,0,0
"124",701,0,721,0,0,0,0
"125",695,0,703,0,0,0,0
