"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",711,0,695,0,0,0,0
"2",0,0,2,0,0,0,0
"3",716,0,748,0,1,0,0
"4",699,0,716,0,0,0,0
"5",696,0,696,0,0,0,0
"6",695,55,716,62,64,22,14
"7",712,0,684,0,0,0,0
"8",700,57,718,75,75,25,20
"9",706,0,696,0,0,0,0
"10",717,0,704,0,0,0,0
"11",0,0,1,0,0,0,0
"12",696,0,683,0,0,0,0
"13",717,0,712,0,0,0,0
"14",713,0,699,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",702,0,716,0,0,0,0
"18",713,0,723,0,0,0,0
"19",702,0,688,0,0,0,0
"20",711,0,701,0,0,0,0
"21",719,57,728,73,72,15,19
"22",702,0,722,0,0,0,0
"23",703,0,723,0,0,0,0
"24",0,0,2,0,0,0,0
"25",698,0,715,0,0,0,0
"26",706,0,705,0,0,0,0
"27",701,59,696,75,75,24,20
"28",715,56,705,72,63,22,18
"29",704,0,735,0,0,0,0
"30",0,0,1,0,0,0,0
"31",698,0,678,0,0,0,0
"32",714,0,706,0,0,0,0
"33",703,0,728,0,0,0,0
"34",0,0,1,0,0,0,0
"35",704,0,708,0,0,0,0
"36",0,0,1,0,0,0,0
"37",714,0,723,0,0,0,0
"38",1,0,1,0,0,0,0
"39",700,0,698,0,0,0,0
"40",700,0,708,0,2,0,0
"41",693,0,718,0,0,0,0
"42",701,0,717,0,0,0,0
"43",705,0,711,0,0,0,0
"44",710,0,733,0,0,0,0
"45",696,0,704,0,0,0,0
"46",696,0,678,0,0,0,0
"47",701,0,698,0,0,0,0
"48",0,0,1,0,0,0,0
"49",701,0,732,0,0,0,0
"50",0,0,1,0,0,0,0
"51",698,0,696,0,0,0,0
"52",706,0,712,0,0,0,0
"53",699,0,692,0,0,0,0
"54",711,0,711,0,0,0,0
"55",700,0,711,0,0,0,0
"56",697,0,731,0,0,0,0
"57",703,0,695,0,0,0,0
"58",692,0,699,0,0,0,0
"59",701,0,718,0,0,0,0
"60",702,0,703,0,0,0,0
"61",708,0,697,0,0,0,0
"62",699,0,733,0,0,0,0
"63",706,0,695,0,0,0,0
"64",706,0,722,0,1,0,0
"65",703,53,693,66,74,23,15
"66",697,0,727,0,0,0,0
"67",711,0,717,0,0,0,0
"68",709,0,717,0,0,0,0
"69",697,0,674,0,0,0,0
"70",695,0,712,0,0,0,0
"71",714,0,704,0,0,0,0
"72",695,0,693,0,0,0,0
"73",712,0,696,0,0,0,0
"74",1,0,1,0,0,0,0
"75",715,0,731,1,0,0,0
"76",701,0,718,0,0,0,0
"77",702,0,718,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",706,0,710,0,0,0,0
"81",702,0,698,0,0,0,0
"82",708,53,698,71,84,24,25
"83",712,0,712,0,0,0,0
"84",689,0,713,0,0,0,0
"85",695,0,675,0,0,0,0
"86",708,0,698,0,0,0,0
"87",712,55,727,70,65,20,24
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",716,0,727,0,0,0,0
"91",713,0,712,0,0,0,0
"92",0,0,0,0,0,0,0
"93",707,0,724,0,0,0,0
"94",691,0,694,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",1,0,2,0,0,0,0
"98",708,0,704,0,0,0,0
"99",704,0,721,0,0,0,0
"100",0,0,1,0,0,0,0
"101",681,55,685,72,71,23,21
"102",0,0,1,0,0,0,0
"103",683,0,683,0,0,0,0
"104",699,0,687,0,0,0,0
"105",708,0,742,0,0,0,0
"106",698,0,693,0,0,0,0
"107",699,0,674,0,0,0,0
"108",716,0,715,0,0,0,0
"109",711,0,720,0,0,0,0
"110",702,0,701,0,0,0,0
"111",701,1,721,0,1,0,2
"112",705,50,709,66,68,25,24
"113",708,0,698,0,0,0,0
"114",699,0,729,0,0,0,0
"115",691,51,696,63,75,16,20
"116",707,0,694,0,0,0,0
"117",0,0,1,0,0,0,0
"118",695,53,694,79,74,28,26
"119",689,0,697,0,0,0,0
"120",699,0,702,0,0,0,0
"121",706,0,691,0,0,0,0
"122",702,0,711,0,0,0,0
"123",708,0,729,0,0,0,0
"124",0,0,1,0,0,0,0
"125",697,0,686,0,0,0,0
"126",712,0,722,0,0,0,0
"127",706,0,729,0,0,0,0
"128",701,0,702,0,0,0,0
"129",705,0,692,0,0,0,0
"130",705,0,708,0,0,0,0
"131",698,0,737,0,0,0,0
"132",693,0,682,0,0,0,0
