"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",676,0,632,0,0,0,0
"2",683,0,657,0,0,0,0
"3",660,0,627,0,0,0,0
"4",667,1,618,1,2,0,0
"5",671,51,629,56,62,20,15
"6",666,0,631,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",673,0,650,0,0,0,0
"10",0,0,1,0,0,0,0
"11",640,0,597,0,0,0,0
"12",0,0,2,0,0,0,0
"13",639,0,594,0,0,0,0
"14",666,0,629,0,0,0,0
"15",656,0,601,0,0,0,0
"16",679,0,648,0,0,0,0
"17",2,0,3,0,0,0,0
"18",678,0,664,0,0,0,0
"19",673,0,622,0,0,0,0
"20",673,0,652,0,0,0,0
"21",670,0,636,0,0,0,0
"22",654,0,607,0,0,0,0
"23",649,0,603,0,0,0,0
"24",662,0,632,0,0,0,0
"25",645,0,594,0,0,0,0
"26",656,0,628,0,0,0,0
"27",0,0,1,0,0,0,0
"28",653,53,637,66,67,20,17
"29",0,0,1,0,0,0,0
"30",659,0,655,0,0,0,0
"31",662,0,640,0,0,0,0
"32",671,0,659,0,0,0,0
"33",2,0,2,0,0,0,0
"34",658,0,614,0,0,0,0
"35",677,0,631,0,0,0,0
"36",671,0,631,0,0,0,0
"37",0,0,1,0,0,0,0
"38",676,0,657,0,0,0,0
"39",661,0,607,0,0,0,0
"40",681,0,649,1,2,0,0
"41",675,0,628,0,0,0,0
"42",664,0,640,0,0,0,0
"43",656,0,617,0,0,0,0
"44",0,0,1,0,0,0,0
"45",635,0,609,0,0,0,0
"46",647,0,629,0,0,0,0
"47",0,0,1,0,0,0,0
"48",657,0,643,0,0,0,0
"49",662,0,652,0,0,0,0
"50",656,0,623,0,0,0,0
"51",632,0,592,0,0,0,0
"52",645,1,624,0,0,0,0
"53",657,0,631,0,0,0,0
"54",653,0,625,0,0,0,0
"55",660,47,642,49,56,13,14
"56",671,0,648,0,0,0,0
"57",661,0,644,0,0,0,0
"58",0,0,1,0,0,0,0
"59",2,0,3,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,0,0,0,0,0
"62",644,0,600,0,0,0,0
"63",645,0,641,0,0,0,0
"64",651,0,657,1,0,0,0
"65",661,49,627,58,75,14,22
"66",654,0,619,0,0,0,0
"67",661,46,624,51,65,18,12
"68",671,0,609,0,0,0,0
"69",658,0,612,0,0,0,0
"70",643,0,623,0,0,0,0
"71",664,0,633,0,0,0,0
"72",657,0,642,0,0,0,0
"73",0,0,1,0,0,0,0
"74",646,0,617,0,0,0,0
"75",648,0,619,0,0,0,0
"76",643,0,644,0,0,0,0
"77",0,0,1,0,0,0,0
"78",664,0,630,0,0,0,0
"79",658,0,637,1,1,0,0
"80",656,0,599,0,0,0,0
"81",659,0,620,0,0,0,0
"82",657,0,633,0,0,0,0
"83",668,0,663,0,0,0,0
"84",0,0,1,0,0,0,0
"85",634,0,621,0,0,0,0
"86",0,0,1,0,0,0,0
"87",669,0,656,0,0,0,0
"88",0,0,1,0,0,0,0
"89",663,0,628,0,0,0,0
"90",0,0,1,0,0,0,0
"91",635,0,596,0,0,0,0
"92",652,0,590,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",633,0,624,0,0,0,0
"96",654,0,641,0,0,0,0
