"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",711,0,710,0,0,0,0
"2",700,0,687,0,0,0,0
"3",0,0,1,0,0,0,0
"4",715,0,721,0,0,0,0
"5",0,0,1,0,0,0,0
"6",707,54,721,76,77,23,25
"7",0,0,1,0,0,0,0
"8",700,0,685,0,0,0,0
"9",709,0,728,0,0,0,0
"10",706,0,715,0,0,0,0
"11",0,0,1,0,0,0,0
"12",1,0,1,0,0,0,0
"13",707,0,703,0,0,0,0
"14",695,0,709,0,0,0,0
"15",697,56,700,72,81,21,21
"16",706,0,735,0,0,0,0
"17",710,60,720,76,74,23,22
"18",700,59,711,69,72,21,23
"19",694,0,699,0,0,0,0
"20",703,0,695,0,0,0,0
"21",698,0,692,0,0,0,0
"22",3,0,5,0,0,0,0
"23",700,0,715,0,0,0,0
"24",706,0,738,0,0,0,0
"25",701,0,710,0,0,0,0
"26",706,0,716,0,0,0,0
"27",698,0,701,0,0,0,0
"28",708,0,719,0,0,0,0
"29",697,0,713,0,0,0,0
"30",715,0,723,0,0,0,0
"31",715,0,739,0,0,0,0
"32",700,0,690,0,0,0,0
"33",706,0,738,0,0,0,0
"34",712,0,725,0,0,0,0
"35",696,0,704,0,0,0,0
"36",716,53,729,69,64,22,17
"37",698,0,686,0,0,0,0
"38",699,0,700,0,0,0,0
"39",0,0,2,0,0,0,0
"40",711,0,710,0,0,0,0
"41",705,0,730,0,0,0,0
"42",701,0,700,0,0,0,0
"43",697,0,704,0,0,0,0
"44",697,0,706,0,0,0,0
"45",0,0,1,0,0,0,0
"46",703,0,704,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,0,0,0,0,0
"49",678,0,693,0,0,0,0
"50",698,55,704,70,68,21,21
"51",717,0,727,0,0,0,0
"52",709,0,704,0,0,0,0
"53",706,0,687,0,0,0,0
"54",706,0,698,0,0,0,0
"55",685,0,694,0,0,0,0
"56",706,0,703,0,0,0,0
"57",699,57,707,76,77,18,20
"58",701,0,710,0,0,0,0
"59",697,56,702,69,83,27,31
"60",711,0,709,0,1,0,0
"61",716,57,732,68,69,23,19
"62",0,0,1,0,0,0,0
"63",690,0,697,0,0,0,0
"64",707,55,671,70,66,18,15
"65",704,0,701,0,0,0,0
"66",709,0,699,0,0,0,0
"67",698,0,697,0,0,0,0
"68",691,0,696,0,0,0,0
"69",704,0,695,0,0,0,0
"70",703,0,720,0,0,0,0
"71",699,0,718,0,0,0,0
"72",689,1,707,0,1,0,0
"73",701,0,694,0,0,0,0
"74",695,0,694,0,0,0,0
"75",2,0,2,0,0,0,0
"76",703,48,707,52,64,22,21
"77",710,0,727,0,0,0,0
"78",707,0,723,0,0,0,0
"79",708,0,705,0,0,0,0
"80",0,0,1,0,0,0,0
"81",701,0,711,0,0,0,0
"82",719,0,702,0,0,0,0
"83",692,0,695,0,0,0,0
"84",699,0,718,0,0,0,0
"85",701,0,701,0,0,0,0
"86",704,0,717,0,0,0,0
"87",702,0,695,0,0,0,0
"88",699,53,704,71,73,28,22
"89",708,0,700,0,0,0,0
"90",709,0,730,0,0,0,0
"91",695,0,701,0,0,0,0
"92",705,54,719,73,78,27,22
"93",693,0,707,0,0,0,0
"94",713,0,745,0,0,0,0
"95",0,0,1,0,0,0,0
"96",689,0,710,0,0,0,0
"97",703,0,712,0,0,0,0
"98",710,0,725,0,0,0,0
"99",697,0,705,0,0,0,0
"100",0,0,1,0,0,0,0
"101",700,0,704,0,0,0,0
"102",695,0,702,0,0,0,0
"103",693,0,697,0,0,0,0
"104",709,0,703,0,0,0,0
"105",706,0,705,0,0,0,0
"106",694,0,700,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",695,57,732,71,69,26,20
"110",713,0,716,0,0,0,0
"111",717,0,729,0,0,0,0
"112",712,0,700,0,0,0,0
"113",703,0,696,0,0,0,0
"114",703,0,700,0,0,0,0
"115",687,51,684,64,70,22,25
"116",708,0,728,0,1,0,1
"117",694,0,689,0,0,0,0
"118",697,0,717,0,0,0,0
"119",699,0,695,0,0,0,0
"120",707,0,706,0,0,0,0
"121",685,0,709,0,0,0,0
"122",711,0,710,0,0,0,0
"123",706,59,731,73,76,22,17
"124",703,0,726,0,0,0,0
"125",0,0,1,0,0,0,0
"126",1,0,1,0,0,0,0
"127",707,0,717,0,0,0,0
"128",694,0,710,0,0,0,0
"129",698,0,727,0,0,0,0
"130",706,0,723,0,0,0,0
"131",709,53,700,60,61,20,17
"132",0,0,1,0,0,0,0
"133",700,0,702,0,0,0,0
"134",694,0,699,0,0,0,0
"135",695,0,696,0,0,0,0
"136",701,53,723,72,82,21,14
"137",695,54,693,67,75,22,13
"138",0,0,1,0,0,0,0
"139",700,0,705,0,0,0,0
"140",694,0,704,0,0,0,0
"141",688,57,707,72,73,27,22
"142",707,0,730,0,0,0,0
"143",704,0,711,0,0,0,0
"144",693,0,700,0,0,0,0
"145",696,0,699,0,0,0,0
"146",697,0,721,0,0,0,0
"147",706,1,712,0,2,0,0
"148",715,0,728,0,0,0,0
"149",701,0,726,0,0,0,0
"150",692,56,675,68,80,20,20
"151",708,0,721,0,0,0,0
"152",693,0,687,0,0,0,0
"153",696,0,668,0,0,0,0
"154",690,0,683,0,0,0,0
"155",1,0,2,0,0,0,0
"156",693,0,723,0,0,0,0
"157",0,0,1,0,0,0,0
"158",687,0,681,0,0,0,0
"159",0,0,1,0,0,0,0
"160",702,0,687,0,0,0,0
"161",1,0,1,0,0,0,0
"162",701,0,720,0,0,0,0
"163",703,0,707,0,0,0,0
"164",711,0,688,2,5,1,0
"165",696,0,733,0,0,0,0
"166",708,56,702,70,76,23,14
"167",702,56,728,70,83,22,20
"168",691,0,719,0,0,0,0
"169",0,0,1,0,0,0,0
"170",701,0,725,0,0,0,0
"171",712,0,723,0,0,0,0
"172",1,0,2,0,0,0,0
"173",0,0,1,0,0,0,0
"174",1,0,1,0,0,0,0
"175",715,59,721,69,72,23,19
"176",713,0,717,0,0,0,0
"177",704,0,724,0,0,0,0
"178",0,0,1,0,0,0,0
"179",715,0,733,0,0,0,0
"180",691,1,689,0,1,0,0
"181",706,0,713,0,0,0,0
"182",692,0,703,0,0,0,0
"183",0,0,1,0,0,0,0
"184",704,0,706,0,0,0,0
"185",702,0,707,0,0,0,0
"186",698,53,717,65,69,18,16
"187",693,0,712,0,0,0,0
"188",693,0,692,0,0,0,0
"189",698,0,738,0,0,0,0
"190",710,0,715,0,0,0,0
"191",0,0,1,0,0,0,0
"192",695,0,698,0,0,0,0
"193",710,0,696,0,0,0,0
"194",0,0,1,0,0,0,0
"195",700,0,717,0,0,0,0
"196",0,0,1,0,0,0,0
"197",696,0,677,0,0,0,0
"198",695,0,711,0,0,0,0
"199",0,0,1,0,0,0,0
"200",697,0,703,0,0,0,0
"201",697,0,694,0,0,0,0
"202",703,61,716,69,79,25,17
"203",704,0,698,0,0,0,0
"204",694,0,689,0,0,0,0
"205",702,0,709,0,0,0,0
"206",711,52,722,68,65,27,17
"207",705,0,706,0,0,0,0
"208",699,0,683,0,0,0,0
"209",697,0,715,0,0,0,0
"210",706,0,737,0,0,0,0
"211",702,0,703,0,0,0,0
"212",710,0,714,0,0,0,0
"213",0,0,2,0,0,0,0
"214",698,0,683,0,1,0,0
"215",717,0,694,0,0,0,0
"216",0,0,1,0,0,0,0
"217",688,0,694,0,0,0,0
"218",700,0,713,0,0,0,0
"219",687,0,697,0,0,0,0
"220",0,0,1,0,0,0,0
"221",707,0,712,0,0,0,0
"222",711,0,727,0,0,0,0
"223",714,0,714,0,0,0,0
"224",701,0,705,0,0,0,0
"225",0,0,1,0,0,0,0
"226",700,0,681,0,0,0,0
"227",698,0,704,0,0,0,0
"228",709,0,698,0,0,0,0
"229",704,0,736,0,0,0,0
"230",699,0,699,0,0,0,0
"231",0,0,2,0,0,0,0
"232",707,0,696,0,0,0,0
"233",699,0,715,0,0,0,0
"234",728,0,725,0,0,0,0
"235",694,56,693,61,75,23,19
"236",716,0,710,0,0,0,0
"237",699,58,718,63,81,23,21
"238",700,0,695,0,0,0,0
"239",701,0,707,0,0,0,0
"240",721,55,713,66,68,20,20
"241",699,52,706,73,66,19,19
"242",706,0,704,0,0,0,0
"243",696,0,714,0,0,0,0
"244",703,0,688,0,0,0,0
"245",0,0,1,0,0,0,0
"246",702,0,689,0,0,0,0
"247",701,0,723,0,0,0,0
"248",688,0,730,0,0,0,0
"249",701,0,716,0,0,0,0
"250",0,0,1,0,0,0,0
"251",704,55,704,76,71,33,30
"252",0,0,1,0,0,0,0
"253",687,0,717,0,0,0,0
"254",692,1,680,1,0,0,0
"255",690,0,726,0,0,0,0
"256",703,0,713,0,0,0,0
"257",0,0,1,0,0,0,0
"258",696,0,708,0,0,0,0
"259",692,0,730,0,0,0,0
"260",696,0,718,0,0,0,0
"261",712,0,719,0,0,0,0
"262",712,57,735,67,68,19,18
"263",707,0,694,0,0,0,0
"264",699,0,709,0,0,0,0
"265",0,0,1,0,0,0,0
"266",702,58,713,77,83,22,14
"267",0,0,1,0,0,0,0
"268",705,0,721,0,0,0,0
"269",687,53,687,65,69,18,16
"270",1,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",709,0,729,0,0,0,0
"273",707,0,734,0,0,0,0
"274",707,0,716,0,0,0,0
"275",694,55,692,72,72,15,26
"276",700,0,700,0,0,0,0
"277",708,1,702,2,0,0,0
"278",701,0,721,0,0,0,0
"279",692,0,691,0,1,0,0
"280",701,0,699,0,0,0,0
"281",687,0,700,0,0,0,0
"282",708,57,722,72,72,29,22
"283",0,0,2,0,0,0,0
"284",697,51,712,70,68,24,22
"285",705,0,689,0,0,0,0
"286",0,0,1,0,0,0,0
"287",0,0,0,0,0,0,0
"288",708,0,679,0,0,0,0
"289",699,0,681,0,0,0,0
"290",697,0,717,0,0,0,0
"291",698,0,708,0,0,0,0
"292",705,2,736,0,0,1,0
"293",2,0,1,0,0,0,0
"294",708,0,730,0,0,0,0
"295",699,0,703,0,0,0,0
"296",702,0,709,0,0,0,0
"297",0,0,2,0,0,0,0
"298",0,0,1,0,0,0,0
"299",692,0,707,0,0,0,0
"300",0,0,1,0,0,0,0
"301",697,51,713,71,73,26,19
"302",711,0,722,0,0,0,0
"303",707,57,679,68,66,15,16
"304",700,54,720,69,67,22,17
"305",719,0,705,0,0,0,0
"306",706,0,724,0,0,0,0
"307",702,55,725,77,72,24,19
"308",710,0,716,0,0,0,0
"309",698,0,738,0,0,0,0
"310",703,0,732,0,0,0,0
