"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.45212765957447,0,5.54245283018868,0,0,0,0
"2",4.25531914893617,0,3.41981132075472,0,0,0,0
"3",5.58510638297872,0,4.4811320754717,0,0,0,0
"4",5.0531914893617,0,4.83490566037736,0,0,0,0
"5",3.8563829787234,8.01282051282051,4.36320754716981,7.46268656716418,5.59105431309904,4.54545454545455,5.36193029490617
"6",6.11702127659574,3.20512820512821,4.00943396226415,4.26439232409382,3.19488817891374,4.54545454545455,4.02144772117963
"7",0,0,0,0,0,0,0
"8",5.18617021276596,6.41025641025641,4.71698113207547,4.26439232409382,5.59105431309904,11.3636363636364,2.68096514745308
"9",2.52659574468085,4.80769230769231,3.30188679245283,2.13219616204691,3.99361022364217,4.54545454545455,4.02144772117963
"10",4.65425531914894,0,4.36320754716981,0,0,0,0
"11",5.31914893617021,4.80769230769231,4.71698113207547,3.19829424307036,3.99361022364217,6.81818181818182,4.02144772117963
"12",4.12234042553191,6.41025641025641,4.95283018867925,4.26439232409382,3.19488817891374,2.27272727272727,6.70241286863271
"13",5.45212765957447,0,4.00943396226415,0,0,0,0
"14",5.31914893617021,6.41025641025641,3.89150943396226,6.39658848614073,5.59105431309904,2.27272727272727,2.68096514745308
"15",3.98936170212766,0,5.07075471698113,0,0,0,0
"16",4.38829787234043,0,3.30188679245283,0,0,0,0
"17",6.11702127659574,0,5.77830188679245,0,0,0,0
"18",3.98936170212766,0,5.07075471698113,0,0,0,0
"19",4.52127659574468,1.6025641025641,5.07075471698113,0,0,0,0
"20",5.18617021276596,0,4.4811320754717,0,0,0,0
"21",4.25531914893617,0,4.36320754716981,0,0,0,0
"22",0.132978723404255,0,0,0,0,0,0
"23",5.31914893617021,0,3.5377358490566,0,0,0,0
"24",4.52127659574468,0,4.12735849056604,0,0,0,0
"25",4.92021276595745,0,3.18396226415094,0,0,0,0
"26",5.45212765957447,0,4.24528301886792,0,0,0,0
"27",4.78723404255319,0,3.5377358490566,0,0,0,0
"28",0,0,0,0,0,0,0
"29",4.92021276595745,0,4.71698113207547,0,0,0,0
"30",6.25,0,4.12735849056604,0,0,0,0
"31",4.38829787234043,0,4.12735849056604,0,0,0,0
"32",5.71808510638298,0,3.5377358490566,0,0,0,0
"33",5.45212765957447,0,4.12735849056604,0,0,0,0
"34",5.18617021276596,0,3.30188679245283,0,0,0,0
"35",4.25531914893617,0,4.4811320754717,0,0,0,0
"36",5.0531914893617,0,4.24528301886792,0,0,0,0
"37",6.25,0,3.65566037735849,0,0,0,0
"38",3.8563829787234,0,3.89150943396226,0,0,0,0
"39",4.25531914893617,8.01282051282051,5.89622641509434,7.46268656716418,3.99361022364217,4.54545454545455,4.02144772117963
"40",5.18617021276596,0,5.77830188679245,0,0,0,0
"41",5.0531914893617,0,4.59905660377358,0,0,0,0
"42",4.25531914893617,0,2.47641509433962,0,0,0,0
"43",6.25,0,3.5377358490566,0,0,0,0
"44",4.38829787234043,0,3.30188679245283,0,0,0,0
"45",5.98404255319149,0,4.12735849056604,0,0,0,0
"46",3.59042553191489,6.41025641025641,4.4811320754717,4.26439232409382,2.3961661341853,4.54545454545455,5.36193029490617
"47",5.18617021276596,0,4.83490566037736,0,0,0,0
"48",4.65425531914894,0,4.4811320754717,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",4.65425531914894,0,2.7122641509434,0,0,0,0
"51",0,0,0,0,0,0,0
