"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.45212765957447,0,4.12735849056604,0,0,0,0
"2",4.78723404255319,0,3.30188679245283,0,0,0,0
"3",0,0,0,0,0,0,0
"4",5.45212765957447,0,4.59905660377358,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",5.31914893617021,8.01282051282051,4.12735849056604,5.33049040511727,3.19488817891374,6.81818181818182,6.70241286863271
"7",0,0,0,0,0,0,0
"8",4.65425531914894,0,4.36320754716981,0,0,0,0
"9",5.0531914893617,0,5.42452830188679,0,0,0,0
"10",4.25531914893617,0,4.00943396226415,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0.132978723404255,0,0.117924528301887,0,0,0,0
"13",4.65425531914894,0,5.07075471698113,0,0,0,0
"14",5.85106382978723,0,5.54245283018868,0,0,0,0
"15",5.31914893617021,6.41025641025641,4.4811320754717,3.19829424307036,4.79233226837061,2.27272727272727,4.02144772117963
"16",5.58510638297872,0,4.00943396226415,0,0,0,0
"17",5.0531914893617,6.41025641025641,3.41981132075472,3.19829424307036,2.3961661341853,11.3636363636364,12.0643431635389
"18",5.18617021276596,6.41025641025641,4.59905660377358,3.19829424307036,5.59105431309904,4.54545454545455,2.68096514745308
"19",3.98936170212766,0,4.36320754716981,0,0,0,0
"20",3.72340425531915,0,3.18396226415094,0,0,0,0
"21",4.78723404255319,0,3.77358490566038,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",5.31914893617021,0,4.00943396226415,0,0,0,0
"24",4.52127659574468,0,4.95283018867925,0,0,0,0
"25",4.38829787234043,0,4.24528301886792,0,0,0,0
"26",5.45212765957447,0,4.71698113207547,0,0,0,0
"27",4.78723404255319,0,4.71698113207547,0,0,0,0
"28",5.85106382978723,0,4.36320754716981,0,0,0,0
"29",5.71808510638298,0,5.07075471698113,0,0,0,0
"30",4.92021276595745,0,3.5377358490566,0,0,0,0
"31",6.51595744680851,0,5.07075471698113,0,0,0,0
"32",5.58510638297872,0,4.36320754716981,0,0,0,0
"33",3.98936170212766,0,5.30660377358491,0,0,0,0
"34",5.98404255319149,0,6.13207547169811,0,0,0,0
"35",3.8563829787234,0,4.00943396226415,0,0,0,0
"36",6.51595744680851,6.41025641025641,4.83490566037736,5.33049040511727,3.99361022364217,4.54545454545455,4.02144772117963
"37",3.98936170212766,0,3.65566037735849,0,0,0,0
"38",3.19148936170213,0,4.36320754716981,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",4.52127659574468,0,3.77358490566038,0,0,0,0
"41",5.71808510638298,0,4.71698113207547,0,0,0,0
"42",4.38829787234043,0,3.77358490566038,0,0,0,0
"43",4.52127659574468,0,4.4811320754717,0,0,0,0
"44",4.78723404255319,0,3.89150943396226,0,0,0,0
"45",0,0,0,0,0,0,0
"46",5.18617021276596,0,4.4811320754717,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",4.25531914893617,0,4.4811320754717,0,0,0,0
"50",5.18617021276596,6.41025641025641,3.41981132075472,3.19829424307036,3.19488817891374,2.27272727272727,4.02144772117963
"51",4.78723404255319,0,4.83490566037736,0,0,0,0
"52",5.58510638297872,0,4.95283018867925,0,0,0,0
"53",5.0531914893617,0,4.00943396226415,0,0,0,0
"54",4.25531914893617,0,4.12735849056604,0,0,0,0
"55",5.0531914893617,0,3.77358490566038,0,0,0,0
"56",4.52127659574468,0,5.07075471698113,0,0,0,0
"57",5.18617021276596,3.20512820512821,4.59905660377358,5.33049040511727,4.79233226837061,6.81818181818182,5.36193029490617
"58",5.18617021276596,0,5.07075471698113,0,0,0,0
"59",4.65425531914894,4.80769230769231,3.41981132075472,6.39658848614073,6.38977635782748,6.81818181818182,4.02144772117963
"60",5.71808510638298,0,4.36320754716981,0,0,0,0
"61",5.85106382978723,3.20512820512821,4.36320754716981,4.26439232409382,4.79233226837061,6.81818181818182,1.34048257372654
"62",0,0,0,0,0,0,0
"63",4.38829787234043,0,4.36320754716981,0,0,0,0
