"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.59042553191489,0,2.47641509433962,0,0,0,0
"2",3.8563829787234,0,3.06603773584906,0,0,0,0
"3",3.32446808510638,0,2.7122641509434,0,0,0,0
"4",3.05851063829787,0,2.7122641509434,1.06609808102345,0,0,0
"5",3.05851063829787,3.20512820512821,2.94811320754717,6.39658848614073,3.19488817891374,4.54545454545455,4.02144772117963
"6",2.79255319148936,0,2.12264150943396,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",3.32446808510638,0,2.7122641509434,0,0,0,0
"10",0,0,0,0,0,0,0
"11",2.79255319148936,0,2.47641509433962,0,0,0,0
"12",0,0,0,0,0,0,0
"13",2.92553191489362,0,2.12264150943396,0,0,0,0
"14",3.45744680851064,0,3.41981132075472,0,0,0,0
"15",3.59042553191489,0,2.47641509433962,0,0,0,0
"16",4.25531914893617,0,3.5377358490566,0,0,0,0
"17",0,0,0,0,0,0,0
"18",4.25531914893617,0,3.06603773584906,0,0,0,0
"19",3.59042553191489,0,2.83018867924528,0,0,0,0
"20",5.45212765957447,0,2.59433962264151,0,0,0,0
"21",3.32446808510638,0,3.41981132075472,0,0,0,0
"22",3.05851063829787,0,2.59433962264151,0,0,0,0
"23",3.05851063829787,0,2.47641509433962,0,0,0,0
"24",3.05851063829787,0,3.41981132075472,0,0,0,0
"25",3.59042553191489,0,2.35849056603774,0,0,0,0
"26",2.92553191489362,0,3.18396226415094,0,0,0,0
"27",0,0,0,0,0,0,0
"28",3.59042553191489,4.80769230769231,2.94811320754717,3.19829424307036,3.19488817891374,2.27272727272727,6.70241286863271
"29",0,0,0,0,0,0,0
"30",3.8563829787234,0,2.94811320754717,0,0,0,0
"31",3.19148936170213,0,3.89150943396226,0,0,0,0
"32",3.45744680851064,0,3.18396226415094,0,0,0,0
"33",0.132978723404255,0,0,0,0,0,0
"34",4.78723404255319,0,2.47641509433962,0,0,0,0
"35",3.45744680851064,0,2.94811320754717,0,0,0,0
"36",2.92553191489362,0,3.06603773584906,0,0,0,0
"37",0,0,0,0,0,0,0
"38",5.18617021276596,0,2.83018867924528,0,0,0,0
"39",2.92553191489362,0,2.47641509433962,0,0,0,0
"40",4.25531914893617,0,3.41981132075472,0,0,0,0
"41",2.52659574468085,0,1.7688679245283,0,0,0,0
"42",3.72340425531915,0,2.24056603773585,0,0,0,0
"43",2.52659574468085,0,2.7122641509434,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",2.79255319148936,0,2.7122641509434,0,0,0,0
"46",3.05851063829787,0,3.06603773584906,0,0,0,0
"47",0,0,0,0,0,0,0
"48",4.78723404255319,0,2.83018867924528,0,0,0,0
"49",3.05851063829787,0,3.18396226415094,0,0,0,0
"50",2.79255319148936,0,2.83018867924528,0,0,0,0
"51",2.65957446808511,0,2.7122641509434,0,0,0,0
"52",3.59042553191489,0,2.83018867924528,0,0,0,0
"53",2.92553191489362,0,3.06603773584906,0,0,0,0
"54",2.92553191489362,0,2.12264150943396,0,0,0,0
"55",3.98936170212766,3.20512820512821,2.12264150943396,2.13219616204691,1.59744408945687,2.27272727272727,1.34048257372654
"56",2.52659574468085,0,3.5377358490566,0,0,0,0
"57",2.52659574468085,0,3.41981132075472,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0.132978723404255,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",3.05851063829787,0,2.35849056603774,0,0,0,0
"63",3.98936170212766,0,2.83018867924528,0,0,0,0
"64",3.32446808510638,0,3.41981132075472,0,0,0,0
"65",3.45744680851064,3.20512820512821,2.12264150943396,2.13219616204691,3.99361022364217,2.27272727272727,2.68096514745308
