"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",19.4249668186981,0,0,0,0,0,0
"4",33.5137741884707,0,40.6826856929448,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",4.21577836105404,0,2.11959557133567,0,0,0,0
"8",0,0,0,0,0,0,0
"9",44.738090599792,0,48.7074430928964,0,0,0,0
"10",214.162760713993,0,213.99483118673,0,0,0,0
"11",191.908898025899,0,190.987464436392,0,0,0,0
"12",249.754660335467,0,247.777075589189,0,0,0,0
"13",10.7086657829955,0,0,0,0,0,0
"14",176.336865500873,0,171.534998520097,0,0,0,0
"15",175.808406577471,0,162.586850009821,0,0,0,0
"16",0,0,9.28281337512371,0,0,0,0
"17",133.757935440289,0,140.879722012687,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",148.51849508533,0,126.887222183619,0,0,0,0
"22",3.38097272133973,0,10.858681979852,0,0,0,0
"23",5.96356241859165,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",10.0763053181452,0,8.37142619574789,0,0,0,0
"27",0.830782504747816,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",8.22371630695498,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",5.40315376719434,0,0,0,0,0,0
"32",0,0,9.55635798632739,0,0,0,0
"33",266.365531115946,0,264.367716214518,0,0,0,0
"34",0,0,0,0,0,0,0
"35",13.9220954738707,0,0,0,0,0,0
"36",143.03116548759,0,138.304274570836,0,0,0,0
"37",0,0,0,0,0,0,0
"38",173.214955866958,0,170.694413061073,0,0,0,0
"39",141.252115083106,0,130.939312523221,0,0,0,0
"40",0,0,0,0,0,0,0
"41",204.983396586532,0,230.941035619884,0,0,0,0
"42",162.561161389343,0,161.83995348038,0,0,0,0
"43",0,0,0,0,0,0,0
"44",49.7797212325137,0,44.8198865277576,0,0,0,0
"45",5.6419678101106,0,0,0,0,0,0
"46",28.3111656961462,0,32.7121492031005,0,0,0,0
"47",18.6962736296994,0,13.9407052575829,0,0,0,0
"48",25.0041250656651,0,31.088986512261,0,0,0,0
"49",0,0,0,0,0,0,0
"50",4.48896037107382,0,3.13931791495893,0,0,0,0
"51",0,0,0,0,0,0,0
"52",18.2096702225913,0,14.914435083193,0,0,0,0
"53",111.367404769372,0,108.803757085891,0,0,0,0
"54",0,0,0,0,0,0,0
"55",217.867706756609,0,205.66273875516,0,0,0,0
"56",30.6277546792854,0,0,0,0,0,0
"57",20.927627632745,0,21.6402004135157,0,0,0,0
"58",87.6431186941388,0,84.9758457803884,0,0,0,0
"59",0,0,0,0,0,0,0
"60",96.4509113479233,0,101.620675485765,0,0,0,0
"61",162.196824444967,0,152.016159149668,0,0,0,0
"62",170.253521040695,0,176.818971800226,0,0,0,0
"63",14.3660995292924,0,0,0,0,0,0
"64",4.72350468724064,0,11.8157728549202,0,0,0,0
"65",0,0,0,0,0,0,0
"66",34.620379394456,0,25.4682330523436,0,0,0,0
"67",0,0,0,0,0,0,0
"68",4.63164734582091,0,0,0,0,0,0
"69",146.590497241794,0,144.839075476825,0,0,0,0
"70",42.7089897255904,0,21.884006155604,0,0,0,0
"71",0,0,0,0,0,0,0
"72",135.044079905661,0,119.876704650429,0,0,0,0
"73",11.0441029690554,0,3.02153522984336,0,0,0,0
"74",8.148859188586,0,0,0,0,0,0
"75",0,0,10.7216459406437,0,0,0,0
"76",4.31601579732048,0,3.24978426645612,0,0,0,0
"77",0,0,5.24407533615599,0,0,0,0
"78",0,0,2.93979625663961,0,0,0,0
"79",0,0,5.45500941976354,0,0,0,0
"80",10.3109895187569,0,19.5274000109342,0,0,0,0
"81",224.362667930152,0,225.094646108101,0,0,0,0
"82",25.3192879353793,0,33.7816474413206,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,2.68768165157248,0,0,0,0
"87",3.35224456953245,1.89539185337005,0,0,0,0,0
"88",81.2087856216416,0,81.9418318747164,0,0,0,0
"89",19.5165393560198,0,11.8727634273727,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",303.627785799284,0,306.184889012101,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",80.4541183811385,0,78.5376921867026,0,0,0,0
"98",15.6313961328944,0,12.9902547920439,0,0,0,0
"99",16.216458886533,0,14.0408871597937,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",2.50101520163398,0,0,0,0,0,0
"103",10.1948340233525,0,0,0,0,0,0
"104",10.8756666299253,0,0,0,0,0,0
"105",29.8542071401828,0,16.6636528934626,0,0,0,0
"106",13.2169291489875,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",9.08367303857651,0,0,0,0,0,0
"110",9.07870407801384,0,0,0,0,0,0
"111",61.5187169317197,0,60.7614761022703,0,0,0,0
"112",42.401226000299,0,28.6269014295353,0,0,0,0
"113",12.4539235765504,0,6.95212075861441,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",211.196290462366,0,211.183813000858,0,0,0,0
"118",30.6828830536463,0,29.8717352903642,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,9.78706864273412,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",202.695933113409,0,215.104029456202,0,0,0,0
"124",0,0,0,0,0,0,0
"125",2.06870751651578,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",214.272490149741,0,208.25460919043,0,0,0,0
"129",13.5225343491077,0,0,0,0,0,0
"130",2.67294634775476,0,0,0,0,0,0
"131",26.8239661003027,0,25.5249252496414,0,0,0,0
"132",85.3437156306716,0,86.2753791593165,0,0,0,0
"133",3.1101078601396,0,0.469933459834021,0,0,0,0
"134",75.0455248469154,0,57.7847244376703,0,0,0,0
"135",202.241083008007,0,199.882805219419,0,0,0,0
"136",123.038992426669,0,107.326458235406,0,0,0,0
"137",168.551038757379,0,155.88010882288,0,0,0,0
"138",2.92726510989542,0,15.5393806231939,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",21.0759262478768,0,14.5043046727335,0,0,0,0
"143",27.4978851230874,0,0,0,0,0,0
"144",7.92740824846897,0,5.09337904427139,0,0,0,0
"145",8.24093299132301,0,0,0,0,0,0
"146",40.7884786870281,0,43.0894362570383,0,0,0,0
"147",6.94275089869936,0,15.4357886115439,0,0,0,0
"148",236.22294039428,0,247.115633142474,0,0,0,0
"149",0.981736204650695,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",12.2858797848172,0,4.05010250719156,0,0,0,0
"152",15.5575511694812,0,27.3419778022746,0,0,0,0
"153",154.218968393413,0,150.987856899068,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",44.4440123975224,0,51.0998220396987,0,0,0,0
"158",26.3071792685544,0,17.5102485454303,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",318.119969639558,0,309.345685066614,0,0,0,0
"163",0,0,7.17925741719846,0,0,0,0
"164",0,0,0,0,0,0,0
"165",5.83081301617154,0,8.27345850044236,0,0,0,0
"166",30.7431890596651,0,34.0172753943959,0,0,0,0
"167",183.630106895066,0,180.136308210499,0,0,0,0
"168",54.3683842616263,0,33.5558510078588,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",180.546829078216,0,181.742035139582,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0.353100604425291,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",58.1741142586001,0,50.6254163468135,0,0,0,0
"177",0,0,0,0,0,0,0
"178",13.7782060143724,0,8.85444510070381,0,0,0,0
"179",11.0204527479998,0,33.4611242547786,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",29.4322344012267,0,40.9968536999149,0,0,0,0
"183",3.59139623888132,0,0,0,0,0,0
"184",0,0,6.64028226421422,0,0,0,0
"185",79.2588308973793,0,84.7873633122938,0,0,0,0
"186",30.5593532027233,0,30.2160245629227,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",19.6452415741489,0,14.6991138062841,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",129.362979339044,0,115.341264033975,0,0,0,0
"193",7.21403689278422,0,2.65210541530592,0,0,0,0
"194",3.11389344404197,0,0,0,0,0,0
"195",261.344043608364,0,263.825205991838,0,0,0,0
"196",361.730209903267,0,362.567465457327,136.02975496254,0,0,0
"197",340.094489098228,0,328.624199507771,0,0,0,0
"198",218.465478648302,0,225.205907022539,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",12.8522189028887,0,0,0,0,0,0
"202",1.47683586425793,0,3.85635129013513,0,0,0,0
"203",215.253280404866,0,217.629187301738,0,0,0,0
"204",205.797745247249,0,206.39770619393,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",191.858922031862,0,186.420231404605,0,0,0,0
"211",2.43122166989748,0,3.15559843689669,0,0,0,0
"212",4.46149762982599,0,0,0,0,0,0
"213",7.28270512731532,0,0,0,0,0,0
"214",15.2761060227286,0,11.4350777879631,0,0,0,0
"215",225.423140489453,0,236.292319804515,0,0,0,0
"216",30.0823028872304,0,45.3859834814844,0,0,0,0
"217",0,0,3.53139949915387,0,0,0,0
"218",0,0,0,0,0,0,0
"219",31.0131546354837,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",72.2874618809823,0,62.6223131828182,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",28.5096232779712,0,36.0252965429252,0,0,0,0
"226",185.567541473975,0,157.297327777971,0,0,0,0
"227",204.142955968747,0,192.466645908416,0,0,0,0
"228",9.15265605978332,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",34.5833208812395,0,20.2966649898294,0,0,0,0
"231",69.9225078883635,0,73.6553268431175,0,0,0,0
"232",6.29469478466156,0,0,0,0,0,0
"233",4.50253150910157,0,0,0,0,0,0
"234",235.180109838458,0,230.533559699368,44.7507443584455,0,0,0
"235",10.0605350957731,0,0,0,0,0,0
"236",2.61345712694396,0,0,0,0,0,0
"237",154.053090513939,0,153.893869184213,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",4.48271897005307,0,7.99755340124879,0,0,0,0
"241",0,0,0,0,0,0,0
"242",9.21935490023585,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",38.3238879658849,0,22.4545279894153,0,0,0,0
"246",0,0,15.835004399435,0,0,0,0
"247",20.4501971487124,0,11.1815717915634,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,11.8907700643204,0,0,0,0
"250",1.71253434271095,0,0,0,0,0,0
"251",16.3065160561719,0,14.5595717512979,0,0,0,0
"252",38.7533701300026,0,42.0175841218145,0,0,0,0
"253",344.275808903084,0,351.468557999537,0,0,0,0
"254",38.736685766282,0,18.0768260699388,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,2.47239357765496,0,0,0,0
"257",315.113415406203,0,306.096770409954,0,0,0,0
"258",14.1275695483287,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",39.668291081379,0,26.4201619252331,0,0,0,0
"262",101.673019833294,0,104.841880836929,0,0,0,0
"263",0,0,0,0,0,0,0
"264",5.6146674418353,0,0,0,0,0,0
"265",13.5326061412256,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",8.19406915955542,0,0,0,0,0,0
"269",36.5317323121712,0,20.1322779924009,0,0,0,0
"270",108.914927991296,0,119.532023781655,0,0,0,0
"271",23.1654879921977,0,43.3061634604386,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",248.762267266315,0,240.64049243574,0,0,0,0
"275",0,0,0,0,0,0,0
"276",232.630524787632,0,226.977329541427,0,0,0,0
"277",17.7412848491371,0,19.8244228753937,0,0,0,0
"278",0,0,0,0,0,0,0
"279",35.8212682024271,0,42.7147015436192,0,0,0,0
"280",12.3974286477823,0,11.7607774156375,0,0,0,0
"281",1.2055581034023,0,0,0,0,0,0
"282",23.9651217892825,0,19.9844313438343,0,0,0,0
"283",0,0,0,0,0,0,0
"284",28.9149700183874,0,26.7626366097702,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0.396090832448686,0,0,0,0,0,0
"288",164.219726579671,0,149.55520587557,0,0,0,0
"289",0,0,0,0,0,0,0
"290",3.53208857077055,0,0,0,0,0,0
"291",18.6724204858602,0,14.6413747165974,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",27.946059371506,0,23.3044877185139,0,0,0,0
"296",0,0,0,0,0,0,0
"297",7.03844204509823,0,0,0,0,0,0
"298",14.3586449223462,0,22.2487124498727,0,0,0,0
"299",0,0,0,0,0,0,0
"300",82.8430861890956,0,86.0527038003206,0,0,0,0
"301",0,0,0,0,0,0,0
"302",148.164784228135,0,156.005296549189,0,0,0,0
"303",0,0,0,0,0,0,0
"304",7.09687929405881,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",172.307020014226,0,155.633064772729,0,0,0,0
"307",3.37566689757625,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,14.9192194511797,0,0,0,0
"310",0,0,0,0,0,0,0
"311",154.179667899131,0,152.90541590692,0,0,0,0
"312",6.06881212930854,0,0,0,0,0,0
"313",4.73207247016289,0,0,0,0,0,0
"314",45.8107742669577,0,36.6438993065918,0,0,0,0
"315",13.3143469314073,0,8.92184948368648,0,0,0,0
"316",204.404497550155,0,176.950125739962,0,0,0,0
"317",0,0,0,0,0,0,0
"318",189.301707553557,0,184.140019791466,0,0,0,0
"319",0,0,0,0,0,0,0
"320",20.6558805330008,0,17.5226594513293,0,0,0,0
"321",6.73985534562863,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
