"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",101.62514974854,0,111.454559401221,0,0,0,0
"2",66.4309148479591,0,86.684620977405,0,0,0,0
"3",0,0,0,0,0,0,0
"4",73.4286502724319,0,84.1623455729566,0,0,0,0
"5",68.793616343707,0,83.219516391084,0,0,0,0
"6",0,0,0,0,0,0,0
"7",84.2499248016384,0,97.5330437328796,0,0,0,0
"8",74.8920456301988,0,103.336228724506,0,0,0,0
"9",82.981070393666,0,91.8652346266452,0,0,0,0
"10",67.3329361572873,0,67.6571826283671,0,0,0,0
"11",81.9222726484142,0,100.03522603348,0,0,0,0
"12",75.626022946863,0,95.2720720060058,0,0,0,0
"13",50.0893403576105,0,121.198765999674,0,0,0,0
"14",161.067710016407,127.508841341425,161.770973830275,143.077063135947,145.958641004039,125.431962567766,126.682439113326
"15",96.2383687167841,0,92.2915162183726,0,0,41.4432359509973,0
"16",59.7842267635785,73.7269728988751,77.3957685016344,57.9174764489366,71.2631715395269,59.4128806208168,60.080778021693
"17",100.202027434329,112.312105837268,118.687866015916,107.447325839873,106.272556735058,108.172780532875,94.2492770243125
"18",78.98985549056,0,93.7343417077978,0,0,0,0
"19",102.029940900496,86.3055798397364,145.783604948483,121.535049250492,125.608694358502,118.568614854527,107.994643341631
"20",64.4207151926473,0,65.9779205761241,0,0,0,0
"21",68.0571662732795,0,77.6831268279642,0,0,0,0
"22",0,0,0,0,0,0,0
"23",62.7948519007617,0,73.3159365125343,0,0,0,0
"24",83.2498137283966,0,104.657732689728,0,0,0,0
"25",77.2605221763544,0,64.1876601189429,0,0,0,0
"26",75.503853651446,0,98.5406144092918,0,0,0,0
"27",73.8102129609767,0,105.003619412263,0,0,0,0
"28",50.8323532234239,0,66.3040368338314,0,0,0,0
"29",63.9224890614573,0,77.7654039180018,0,0,0,0
"30",0,0,0,0,0,0,0
"31",72.4479779909886,0,94.1899348874627,0,0,0,0
