"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.98936170212766,0,5.77830188679245,0,0,0,0
"2",2.92553191489362,0,5.89622641509434,0,0,0,0
"3",0,0,0,0,0,0,0
"4",2.3936170212766,0,5.54245283018868,0,0,0,0
"5",3.72340425531915,0,4.00943396226415,0,0,0,0
"6",0,0,0,0,0,0,0
"7",4.78723404255319,0,4.59905660377358,0,0,0,0
"8",4.78723404255319,0,5.18867924528302,0,0,0,0
"9",3.45744680851064,0,4.71698113207547,0,0,0,0
"10",2.79255319148936,0,4.59905660377358,0,0,0,0
"11",3.19148936170213,0,5.54245283018868,0,0,0,0
"12",3.98936170212766,0,6.13207547169811,0,0,0,0
"13",4.12234042553191,0,4.36320754716981,0,0,0,0
"14",3.59042553191489,4.80769230769231,4.59905660377358,4.26439232409382,22.3642172523962,20.4545454545455,42.8954423592493
"15",2.3936170212766,0,6.01415094339623,0,0,0,0
"16",4.78723404255319,0,6.01415094339623,5.33049040511727,23.961661341853,11.3636363636364,40.2144772117963
"17",1.99468085106383,8.01282051282051,4.83490566037736,5.33049040511727,19.9680511182109,18.1818181818182,34.8525469168901
"18",4.52127659574468,0,4.12735849056604,0,0,0,0
"19",3.98936170212766,1.6025641025641,6.36792452830189,4.26439232409382,17.5718849840256,13.6363636363636,36.1930294906166
"20",4.25531914893617,0,5.77830188679245,0,0,0,0
"21",3.45744680851064,0,5.54245283018868,0,0,0,0
"22",0,0,0,0,0,0,0
"23",2.92553191489362,0,3.77358490566038,0,0,0,0
"24",4.38829787234043,0,4.83490566037736,0,0,0,0
"25",3.45744680851064,0,5.54245283018868,0,0,0,0
"26",5.18617021276596,0,4.95283018867925,0,0,0,0
"27",4.25531914893617,0,4.4811320754717,0,0,0,0
"28",4.78723404255319,0,5.42452830188679,0,0,0,0
"29",2.65957446808511,0,4.83490566037736,0,0,0,0
"30",0,0,0,0,0,0,0
"31",4.78723404255319,0,5.66037735849057,0,0,0,0
"32",3.19148936170213,0,4.12735849056604,0,0,0,0
"33",3.32446808510638,0,4.83490566037736,0,0,0,0
"34",0,0,0,0,0,0,0
"35",3.8563829787234,0,4.71698113207547,0,0,0,0
"36",4.52127659574468,0,4.95283018867925,0,0,0,0
"37",3.8563829787234,3.20512820512821,5.07075471698113,4.26439232409382,15.9744408945687,15.9090909090909,36.1930294906166
"38",3.72340425531915,0,4.24528301886792,0,0,0,0
"39",0,0,0,0,0,0,0
"40",3.05851063829787,0,4.83490566037736,0,0,0,0
"41",5.0531914893617,0,5.42452830188679,0,0,0,0
"42",2.92553191489362,0,5.54245283018868,0,0,2.27272727272727,1.34048257372654
"43",3.32446808510638,0,5.42452830188679,0,0.798722044728434,0,0
"44",0,0,0,0,0,0,0
"45",4.12234042553191,0,5.89622641509434,0,0,0,0
"46",4.78723404255319,0,5.18867924528302,0,0,0,0
"47",3.59042553191489,0,4.12735849056604,0,0,0,0
"48",3.72340425531915,0,4.71698113207547,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",3.8563829787234,0,3.18396226415094,0,0,0,0
"52",4.38829787234043,0,3.06603773584906,0,0,0,0
"53",4.92021276595745,0,5.18867924528302,0,0,0,0
