"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.05851063829787,0,3.77358490566038,0,0,0,0
"2",3.72340425531915,0,4.71698113207547,0,0,0,0
"3",3.59042553191489,0,4.12735849056604,0,0,0,0
"4",3.32446808510638,0,3.06603773584906,0,0,0,0
"5",2.92553191489362,0,3.06603773584906,3.19829424307036,18.370607028754,9.09090909090909,28.1501340482574
"6",3.72340425531915,0,3.89150943396226,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",3.8563829787234,0,5.42452830188679,0,0,0,0
"10",0,0,0,0,0,0,0
"11",3.72340425531915,0,3.5377358490566,0,0,0,0
"12",0,0,0,0,0,0,0
"13",5.45212765957447,0,3.89150943396226,0,0,0,0
"14",3.98936170212766,0,3.65566037735849,0,0,0,0
"15",3.59042553191489,0,4.24528301886792,0,0,0,0
"16",4.12234042553191,0,6.01415094339623,0,0,0,0
"17",0,0,0,0,0,0,0
"18",4.25531914893617,0,4.83490566037736,0,0,0,0
"19",4.38829787234043,0,4.59905660377358,0,0,0,0
"20",3.59042553191489,0,5.07075471698113,0,0,0,0
"21",2.3936170212766,0,4.00943396226415,0,0,0,0
"22",2.65957446808511,0,4.59905660377358,0,0,0,0
"23",2.3936170212766,0,2.94811320754717,0,0,0,0
"24",3.72340425531915,0,3.5377358490566,0,0,0,0
"25",3.59042553191489,0,2.47641509433962,0,0,0,0
"26",4.52127659574468,0,5.07075471698113,0,0,0,0
"27",0,0,0,0,0,0,0
"28",3.8563829787234,0,4.71698113207547,2.13219616204691,18.370607028754,15.9090909090909,40.2144772117963
"29",0,0,0,0,0,0,0
"30",3.72340425531915,0,3.5377358490566,0,0,0,0
"31",5.0531914893617,0,3.77358490566038,0,0,0,0
"32",4.12234042553191,0,4.00943396226415,0,0,0,0
"33",0,0,0,0,0,0,0
"34",3.59042553191489,0,4.36320754716981,0,0,0,0
"35",3.8563829787234,0,3.30188679245283,0,0,0,0
"36",3.45744680851064,0,4.24528301886792,0,0,0,0
"37",0,0,0,0,0,0,0
"38",4.25531914893617,0,5.89622641509434,0,0,0,0
"39",3.72340425531915,0,5.07075471698113,0,0,0,0
"40",4.38829787234043,0,4.12735849056604,0,0,0,0
"41",2.79255319148936,0,5.30660377358491,0,0,0,0
"42",3.32446808510638,0,4.36320754716981,0,0,0,0
"43",3.8563829787234,0,3.41981132075472,0,0,0,0
"44",0,0,0,0,0,0,0
"45",4.52127659574468,0,3.5377358490566,0,0,0,0
"46",3.32446808510638,0,4.24528301886792,0,0,0,0
"47",0,0,0,0,0,0,0
"48",3.59042553191489,0,4.12735849056604,0,0,0,0
"49",4.25531914893617,0,4.12735849056604,0,0,0,0
"50",2.52659574468085,0,5.18867924528302,0,0,0,0
"51",2.79255319148936,0,3.18396226415094,0,0,0,0
"52",4.38829787234043,0,4.4811320754717,0,0,0,0
"53",3.72340425531915,0,4.36320754716981,0,0,0,0
"54",3.72340425531915,0,3.06603773584906,0,0,0,0
"55",4.52127659574468,0,3.89150943396226,1.06609808102345,14.3769968051118,6.81818181818182,14.745308310992
"56",3.72340425531915,0,4.00943396226415,0,0,0,0
"57",4.65425531914894,0,4.95283018867925,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",2.92553191489362,0,4.24528301886792,0,0,0,0
"63",4.52127659574468,0,3.18396226415094,0,0,0,0
"64",3.72340425531915,0,3.65566037735849,0,0,0,0
"65",3.72340425531915,6.41025641025641,4.95283018867925,1.06609808102345,14.3769968051118,6.81818181818182,24.1286863270778
"66",4.12234042553191,0,4.24528301886792,0,0,0,0
"67",2.92553191489362,4.80769230769231,4.12735849056604,1.06609808102345,16.7731629392971,15.9090909090909,29.4906166219839
"68",3.05851063829787,0,4.00943396226415,0,0,0,0
"69",3.45744680851064,0,4.00943396226415,0,0,0,0
"70",2.92553191489362,0,2.94811320754717,0,0,0,0
"71",4.52127659574468,0,3.65566037735849,0,0,0,0
"72",4.52127659574468,0,3.18396226415094,0,0,0,0
