"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",4.12234042553191,0,5.54245283018868,0,0,0,0
"2",2.92553191489362,0,4.24528301886792,0,0,0,0
"3",3.8563829787234,0,5.54245283018868,0,0,0,0
"4",3.32446808510638,0,4.59905660377358,0,0,0,0
"5",4.38829787234043,0,5.42452830188679,2.13219616204691,24.7603833865815,29.5454545454545,29.4906166219839
"6",3.19148936170213,3.20512820512821,4.00943396226415,2.13219616204691,16.7731629392971,13.6363636363636,40.2144772117963
"7",0,0,0,0,0,0,0
"8",3.32446808510638,3.20512820512821,4.71698113207547,2.13219616204691,19.9680511182109,11.3636363636364,37.5335120643432
"9",3.19148936170213,3.20512820512821,5.89622641509434,4.26439232409382,15.9744408945687,4.54545454545455,36.1930294906166
"10",3.59042553191489,0,5.66037735849057,0,0,0,0
"11",4.38829787234043,3.20512820512821,4.4811320754717,6.39658848614073,23.1629392971246,9.09090909090909,36.1930294906166
"12",3.19148936170213,0,4.71698113207547,4.26439232409382,19.1693290734824,11.3636363636364,30.8310991957105
"13",3.59042553191489,0,7.42924528301887,0,0,0,0
"14",3.32446808510638,1.6025641025641,3.89150943396226,2.13219616204691,21.5654952076677,4.54545454545455,25.4691689008043
"15",3.19148936170213,0,5.18867924528302,0,0,0,0
"16",4.38829787234043,0,5.42452830188679,0,0,0,0
"17",2.79255319148936,0,5.18867924528302,0,0,0,0
"18",2.65957446808511,0,4.95283018867925,0,0,0,0
"19",1.99468085106383,0,6.60377358490566,0,0.798722044728434,0,0
"20",3.59042553191489,0,4.00943396226415,0,0,0,0
"21",3.98936170212766,0,4.71698113207547,0,0,0,0
"22",0,0,0,0,0,0,0
"23",3.05851063829787,0,5.54245283018868,0,0,0,0
"24",4.12234042553191,0,4.59905660377358,0,0,0,0
"25",5.58510638297872,0,3.30188679245283,0,0,0,0
"26",3.32446808510638,0,4.4811320754717,0,0,0,0
"27",3.45744680851064,0,6.01415094339623,0,0,0,0
"28",0,0,0,0,0,0,0
"29",3.8563829787234,0,3.65566037735849,0,0,0,0
"30",3.98936170212766,0,3.5377358490566,0,0,0,0
"31",3.05851063829787,0,4.4811320754717,0,0,0,1.34048257372654
"32",3.19148936170213,0,3.5377358490566,0,0,0,0
"33",5.18617021276596,0,4.83490566037736,0,0,0,0
"34",3.05851063829787,0,5.54245283018868,0,0,0,0
"35",3.32446808510638,0,4.59905660377358,0,0,0,0
"36",3.98936170212766,0,5.18867924528302,0,0,0,0
"37",4.12234042553191,0,5.18867924528302,0,0,0,0
"38",4.12234042553191,0,4.36320754716981,0,0,0,0
"39",5.18617021276596,4.80769230769231,5.66037735849057,3.19829424307036,20.7667731629393,11.3636363636364,38.8739946380697
"40",4.38829787234043,0,5.30660377358491,0,0,0,0
"41",4.38829787234043,0,6.13207547169811,0,0,0,0
"42",5.0531914893617,0,5.89622641509434,0,0,0,0
"43",3.45744680851064,0,4.95283018867925,0,0,0,0
"44",2.3936170212766,0,4.59905660377358,0,0,0,0
"45",3.19148936170213,0,3.89150943396226,0,0,0,0
"46",3.19148936170213,1.6025641025641,5.77830188679245,2.13219616204691,19.1693290734824,22.7272727272727,38.8739946380697
"47",4.65425531914894,0,5.54245283018868,0,0,0,0
"48",3.05851063829787,0,5.30660377358491,0,0,0,0
"49",0,0,0,0,0,0,0
"50",3.05851063829787,0,5.07075471698113,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",4.78723404255319,0,4.36320754716981,0,0,0,0
"54",0,0,0,0,0,0,0
"55",3.19148936170213,0,4.59905660377358,0,0,0,0
"56",3.45744680851064,0,4.4811320754717,0,0,0,0
"57",0.132978723404255,0,0,0,0,0,0
"58",4.12234042553191,0,4.71698113207547,0,0,0,0
"59",2.92553191489362,0,6.36792452830189,0,0,0,0
"60",3.05851063829787,0,5.18867924528302,0,0,0,0
"61",3.45744680851064,6.41025641025641,4.24528301886792,1.06609808102345,18.370607028754,13.6363636363636,41.5549597855228
"62",2.92553191489362,3.20512820512821,4.83490566037736,4.26439232409382,18.370607028754,6.81818181818182,30.8310991957105
"63",4.52127659574468,0,4.36320754716981,0,0,0,0
"64",4.25531914893617,0,5.77830188679245,0,0,0,1.34048257372654
"65",0,0,0,0,0,0,0
"66",3.72340425531915,0,4.00943396226415,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",3.59042553191489,0,5.42452830188679,0,0,0,0
"73",3.45744680851064,0,5.54245283018868,0,0,0,0
"74",3.05851063829787,0,4.71698113207547,0,0,0,0
"75",3.59042553191489,3.20512820512821,5.66037735849057,5.33049040511727,17.5718849840256,13.6363636363636,34.8525469168901
"76",3.32446808510638,0,5.54245283018868,0,0,0,1.34048257372654
"77",3.8563829787234,1.6025641025641,4.00943396226415,0,0,0,0
"78",0,0,0,0,0,0,0
"79",4.25531914893617,6.41025641025641,4.95283018867925,8.52878464818763,20.7667731629393,13.6363636363636,29.4906166219839
"80",0,0,0,0,0,0,0
"81",3.32446808510638,0,5.18867924528302,0,0,0,0
"82",3.32446808510638,0,5.77830188679245,0,0,0,0
"83",3.98936170212766,0,3.77358490566038,0,0,0,0
"84",5.18617021276596,0,6.36792452830189,0,0,0,0
"85",4.12234042553191,0,4.4811320754717,0,0,0,0
"86",4.12234042553191,0,4.4811320754717,0,0,0,0
"87",0,0,0,0,0,0,0
"88",3.05851063829787,0,6.72169811320755,0,0,0,0
"89",2.3936170212766,0,4.83490566037736,0,0,0,0
"90",3.19148936170213,0,4.36320754716981,0,0,0,0
"91",0,0,0,0,0,0,0
"92",4.38829787234043,1.6025641025641,5.77830188679245,7.46268656716418,19.9680511182109,9.09090909090909,46.916890080429
"93",0,0,0,0,0,0,0
"94",3.59042553191489,0,3.41981132075472,0,0,0,0
"95",3.98936170212766,0,5.66037735849057,0,0,0,0
"96",3.59042553191489,0,3.41981132075472,0,0,0,0
"97",0,0,0,0,0,0,0
"98",3.19148936170213,0,4.24528301886792,0,0,0,0
"99",4.12234042553191,0,3.65566037735849,0,0,0,0
"100",0,0,0,0,0,0,0
"101",3.45744680851064,6.41025641025641,4.4811320754717,4.26439232409382,16.7731629392971,9.09090909090909,37.5335120643432
"102",4.65425531914894,0,3.5377358490566,0,0,0,0
"103",3.8563829787234,0,3.89150943396226,0,0,0,0
"104",2.92553191489362,0,4.59905660377358,0,0,0,1.34048257372654
"105",3.45744680851064,0,4.59905660377358,0,0,0,0
"106",4.25531914893617,0,5.07075471698113,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",3.45744680851064,0,5.77830188679245,0,0,0,0
"110",3.72340425531915,3.20512820512821,4.4811320754717,4.26439232409382,22.3642172523962,13.6363636363636,29.4906166219839
"111",0,0,0,0,0,0,0
"112",4.38829787234043,4.80769230769231,5.07075471698113,2.13219616204691,16.7731629392971,13.6363636363636,37.5335120643432
"113",2.52659574468085,0,5.54245283018868,0,0,0,0
"114",0,0,0,0,0,0,0
"115",2.52659574468085,0,3.18396226415094,0,0,0,0
"116",2.79255319148936,0,5.77830188679245,0,0,0,0
"117",0,0,0,0,0,0,0
"118",3.32446808510638,0,4.59905660377358,0,0,0,0
"119",2.92553191489362,0,5.42452830188679,0,0,0,0
"120",3.59042553191489,0,4.95283018867925,0,0,0,0
"121",2.79255319148936,0,5.18867924528302,0,0,0,0
"122",0,0,0,0,0,0,0
"123",4.12234042553191,0,4.12735849056604,0,0,0,0
"124",3.59042553191489,0,5.66037735849057,0,0,0,0
"125",3.59042553191489,0,4.4811320754717,0,0,0,0
"126",2.65957446808511,0,4.4811320754717,0,0,0,0
"127",4.12234042553191,0,3.89150943396226,0,0,0,0
"128",3.59042553191489,0,5.07075471698113,0,0,0,0
