"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",101,0,83,0,0,0,0
"2",79,0,79,0,0,0,0
"3",0,0,1,0,0,0,0
"4",105,0,77,0,0,0,0
"5",91,0,77,0,0,0,0
"6",0,0,1,0,0,0,0
"7",77,0,77,0,0,0,0
"8",72,0,76,0,0,0,0
"9",74,0,72,0,0,0,0
"10",102,0,94,0,0,0,0
"11",104,0,99,0,0,0,0
"12",85,0,84,0,0,0,0
"13",113,0,90,0,0,0,0
"14",87,7,89,9,13,4,6
"15",75,0,66,0,0,1,0
"16",110,9,87,14,17,6,9
"17",88,8,79,12,16,6,7
"18",81,0,70,0,0,0,0
"19",80,4,81,12,9,3,5
"20",78,0,79,0,0,0,0
"21",83,0,74,0,0,0,0
"22",0,0,1,0,0,0,0
"23",74,0,81,0,0,0,0
"24",91,0,74,0,0,0,0
"25",71,0,89,0,0,0,0
"26",81,0,86,0,0,0,0
"27",82,0,101,0,0,0,0
"28",95,0,93,0,0,0,0
"29",82,0,82,0,0,0,0
"30",0,0,1,0,0,0,0
"31",83,0,101,0,0,0,0
"32",87,0,88,0,0,0,0
"33",93,0,93,0,0,0,0
"34",0,0,1,0,0,0,0
"35",93,0,77,0,0,0,0
"36",65,0,73,0,0,0,0
"37",88,7,68,9,8,4,6
"38",85,0,85,0,0,0,0
"39",1,0,1,0,0,0,0
"40",101,0,108,0,0,0,0
"41",87,0,75,0,0,0,0
"42",86,0,83,0,0,1,1
"43",72,0,73,0,1,0,0
"44",0,0,1,0,0,0,0
"45",72,0,104,0,0,0,0
"46",84,0,81,0,0,0,0
"47",105,0,95,0,0,0,0
"48",85,0,83,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",91,0,91,0,0,0,0
"52",77,0,78,0,0,0,0
"53",104,0,98,0,0,0,0
"54",83,0,87,0,0,0,0
"55",103,0,107,0,0,0,0
"56",1,0,1,0,0,0,0
"57",79,0,70,0,0,0,0
"58",79,0,85,0,0,0,0
"59",85,0,73,0,0,0,0
"60",90,7,73,11,12,6,6
"61",85,0,78,0,0,0,0
"62",97,5,112,8,10,3,8
"63",94,9,75,7,9,4,8
