"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",49,0,41,0,0,0,0
"2",60,0,52,0,0,0,0
"3",50,0,46,0,0,0,0
"4",41,1,46,1,2,0,0
"5",48,4,54,5,6,3,4
"6",51,0,39,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",47,0,46,0,0,0,0
"10",0,0,1,0,0,0,0
"11",48,0,36,0,0,0,0
"12",0,0,2,0,0,0,0
"13",50,0,45,0,0,0,0
"14",50,0,46,0,0,0,0
"15",48,0,45,0,0,0,0
"16",51,0,42,0,0,0,0
"17",1,0,2,0,0,0,0
"18",59,0,51,0,0,0,0
"19",61,0,42,0,0,0,0
"20",48,0,46,0,0,0,0
"21",42,0,37,0,0,0,0
"22",47,0,41,0,0,0,0
"23",43,0,46,0,0,0,0
"24",48,0,51,0,0,0,0
"25",36,0,35,0,0,0,0
"26",48,0,58,0,0,0,0
"27",0,0,1,0,0,0,0
"28",53,5,56,6,5,3,8
"29",0,0,1,0,0,0,0
"30",42,0,45,0,0,0,0
"31",53,0,46,0,0,0,0
"32",55,0,46,0,0,0,0
"33",1,0,1,0,0,0,0
"34",51,0,53,0,0,0,0
"35",50,0,49,0,0,0,0
"36",58,0,52,0,0,0,0
"37",0,0,1,0,0,0,0
"38",52,0,46,0,0,0,0
"39",43,0,41,0,0,0,0
"40",63,0,50,1,1,0,0
"41",40,0,37,0,0,0,0
"42",44,0,46,0,0,0,0
"43",45,0,34,0,0,0,0
"44",0,0,1,0,0,0,0
"45",46,0,53,0,0,0,0
"46",66,0,44,0,0,0,0
"47",0,0,1,0,0,0,0
"48",45,0,44,0,0,0,0
"49",58,0,48,0,0,0,0
"50",49,0,44,0,0,0,0
"51",41,0,39,0,0,0,0
"52",49,1,40,0,0,0,0
"53",48,0,52,0,0,0,0
"54",42,0,48,0,0,0,0
"55",47,4,43,5,5,3,3
"56",61,0,51,0,0,0,0
"57",51,0,42,0,0,0,0
"58",0,0,1,0,0,0,0
"59",1,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",42,0,37,0,0,0,0
"63",53,0,52,0,0,0,0
"64",44,0,44,1,0,0,0
"65",52,6,44,6,8,2,3
"66",53,0,44,0,0,0,0
"67",39,5,42,4,7,3,4
"68",40,0,38,0,0,0,0
"69",38,0,48,0,0,0,0
"70",45,0,45,0,0,0,0
"71",47,0,40,0,0,0,0
"72",48,0,55,0,0,0,0
"73",0,0,1,0,0,0,0
"74",52,0,42,0,0,0,0
"75",42,0,45,0,0,0,0
"76",51,0,37,0,0,0,0
"77",0,0,1,0,0,0,0
"78",49,0,44,0,0,0,0
"79",50,0,41,1,1,0,0
"80",49,0,37,0,0,0,0
"81",44,0,42,0,0,0,0
"82",41,0,41,0,0,0,0
"83",52,0,56,0,0,0,0
"84",0,0,1,0,0,0,0
"85",42,0,39,0,0,0,0
"86",0,0,1,0,0,0,0
"87",55,0,43,0,0,0,0
"88",0,0,1,0,0,0,0
"89",44,0,40,0,0,0,0
"90",0,0,1,0,0,0,0
"91",40,0,36,0,0,0,0
"92",46,0,43,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",46,0,41,0,0,0,0
"96",41,0,43,0,0,0,0
"97",47,0,45,0,0,0,0
"98",47,0,48,0,0,0,0
"99",46,0,41,0,0,0,0
"100",0,0,1,0,0,0,0
"101",52,0,49,0,0,0,0
"102",45,0,41,0,0,0,0
"103",43,0,53,0,0,0,0
"104",44,0,44,0,0,0,0
"105",54,0,44,0,0,0,0
"106",39,0,37,0,0,0,0
"107",0,0,1,0,0,0,0
"108",51,0,40,0,0,0,0
"109",51,1,43,0,1,0,0
"110",49,0,38,0,0,0,0
"111",1,0,1,0,0,0,0
"112",1,0,1,0,0,0,0
"113",53,0,42,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",48,0,43,0,0,0,0
"117",1,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",49,0,41,0,0,0,0
"120",0,0,1,0,0,0,0
"121",47,0,41,0,0,0,0
"122",44,0,39,0,0,0,0
"123",1,0,1,0,0,0,0
"124",45,0,41,0,0,0,0
"125",0,0,1,0,0,0,0
"126",1,0,1,0,0,0,0
"127",42,0,45,0,0,0,0
"128",55,0,55,0,0,0,0
"129",51,0,44,0,0,0,0
"130",50,0,47,0,0,0,0
"131",40,0,43,0,0,0,0
"132",59,0,58,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",48,0,50,0,0,0,0
"136",73,0,50,0,0,0,0
"137",0,0,1,0,0,0,0
"138",47,0,44,0,0,0,0
"139",49,0,45,0,0,0,0
"140",59,0,43,0,0,0,0
"141",48,6,41,7,8,7,4
"142",47,0,53,0,0,0,0
"143",44,0,40,0,0,0,0
"144",59,0,45,0,0,0,0
"145",44,0,43,0,0,0,0
"146",1,0,2,0,0,0,0
"147",43,0,45,0,0,0,0
"148",53,0,56,0,0,0,0
"149",44,0,44,0,0,0,0
"150",0,0,1,0,0,0,0
"151",46,0,50,0,0,0,0
"152",56,5,48,3,5,2,4
"153",60,0,60,0,0,0,0
"154",55,0,48,0,0,0,0
"155",38,0,46,0,0,0,0
"156",52,0,52,0,0,0,0
"157",48,0,39,0,0,0,0
"158",45,0,42,0,0,0,0
"159",52,5,39,6,7,3,3
"160",43,6,44,5,8,4,7
"161",52,0,44,0,0,0,0
