"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",75,0,67,0,0,0,0
"2",0,0,1,0,0,0,0
"3",81,0,97,0,1,0,0
"4",107,0,90,0,0,0,0
"5",73,0,93,0,0,0,0
"6",104,8,94,7,12,3,6
"7",75,0,76,0,0,0,0
"8",95,11,90,11,11,6,7
"9",73,0,102,0,0,0,0
"10",96,0,83,0,0,0,0
"11",0,0,1,0,0,0,0
"12",82,0,63,0,0,0,0
"13",88,0,103,0,0,0,0
"14",76,0,100,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",81,0,89,0,0,0,0
"18",105,0,98,0,0,0,0
"19",83,0,71,0,0,0,0
"20",89,0,88,0,0,0,0
"21",82,6,89,9,7,2,7
"22",74,0,77,0,0,0,0
"23",79,0,94,0,0,0,0
"24",0,0,1,0,0,0,0
"25",89,0,77,0,0,0,0
"26",86,0,95,0,0,0,0
"27",74,7,66,8,9,5,5
"28",78,11,100,7,12,5,4
"29",103,0,101,0,0,0,0
"30",0,0,1,0,0,0,0
"31",69,0,63,0,0,0,0
"32",94,0,96,0,0,0,0
"33",87,0,108,0,0,0,0
"34",0,0,1,0,0,0,0
"35",99,0,87,0,0,0,0
"36",0,0,1,0,0,0,0
"37",91,0,79,0,0,0,0
"38",1,0,1,0,0,0,0
"39",85,0,102,0,0,0,0
"40",103,0,95,0,1,0,0
"41",72,0,76,0,0,0,0
"42",102,0,91,0,0,0,0
"43",83,0,73,0,0,0,0
"44",79,0,68,0,0,0,0
"45",71,0,83,0,0,0,0
"46",70,0,80,0,0,0,0
"47",101,0,78,0,0,0,0
"48",0,0,1,0,0,0,0
"49",73,0,73,0,0,0,0
"50",0,0,1,0,0,0,0
"51",91,0,83,0,0,0,0
"52",94,0,85,0,0,0,0
"53",70,0,64,0,0,0,0
"54",105,0,92,0,0,0,0
"55",86,0,94,0,0,0,0
"56",97,0,89,0,0,0,0
"57",82,0,77,0,0,0,0
"58",76,0,67,0,0,0,0
"59",84,0,79,0,0,0,0
"60",87,0,84,0,0,0,0
"61",81,0,67,0,0,0,0
"62",95,0,95,0,0,0,0
"63",89,0,82,0,0,0,0
"64",77,0,84,0,1,0,0
"65",83,5,76,8,17,7,6
