"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",87,0,100,0,0,0,0
"2",100,0,80,0,0,0,0
"3",97,0,117,0,1,0,0
"4",99,0,109,0,0,0,0
"5",79,7,78,15,13,5,6
"6",81,6,103,7,8,5,9
"7",0,0,1,0,0,0,0
"8",77,9,79,8,11,5,6
"9",74,7,73,6,8,3,5
"10",72,0,69,0,0,0,0
"11",88,11,90,9,13,5,6
"12",80,6,94,8,11,5,6
"13",87,0,80,0,0,0,0
"14",92,8,87,7,11,5,5
"15",70,0,64,0,0,0,0
"16",83,0,76,0,0,0,0
"17",110,0,96,0,0,0,0
"18",80,0,94,0,0,0,0
"19",95,1,95,0,1,0,1
"20",84,0,82,0,0,0,0
"21",80,0,76,0,0,0,0
"22",1,0,1,0,0,0,0
"23",91,0,63,0,0,0,0
"24",88,0,80,0,0,0,0
"25",89,0,78,0,0,0,0
"26",91,0,101,0,0,0,0
"27",77,0,89,0,0,0,0
"28",0,0,1,0,0,0,0
"29",88,0,94,0,0,0,0
"30",81,0,76,0,0,0,0
"31",95,0,91,0,0,0,1
"32",77,0,86,0,0,0,0
"33",77,1,116,0,1,0,0
"34",77,0,66,0,0,0,0
"35",95,0,86,0,0,0,0
"36",85,0,94,0,0,0,0
"37",92,0,89,0,0,0,0
"38",78,0,77,0,0,0,0
"39",96,12,100,12,14,5,7
"40",79,0,83,0,0,0,0
"41",99,0,90,0,0,0,0
"42",97,0,84,0,0,0,0
"43",98,0,95,0,0,0,0
"44",69,0,78,0,0,0,0
"45",111,0,103,0,0,0,0
"46",81,7,81,6,8,5,6
"47",83,0,94,0,0,0,0
"48",88,0,76,0,0,0,0
"49",0,0,1,0,0,0,0
"50",74,0,75,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",96,0,87,0,0,0,0
"54",0,0,1,0,0,0,0
"55",79,0,69,0,0,0,0
"56",86,0,78,0,0,0,0
"57",2,0,1,0,0,0,0
"58",88,0,91,0,0,0,0
"59",112,0,97,0,0,0,0
"60",89,0,99,0,0,0,0
"61",99,8,106,9,11,3,8
"62",82,7,94,6,8,4,4
"63",72,0,78,0,0,0,0
"64",77,0,74,0,0,0,1
"65",0,0,1,0,0,0,0
"66",89,0,96,0,0,0,0
"67",0,0,1,0,0,0,0
"68",1,0,1,0,0,0,0
"69",1,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",82,0,76,0,0,0,0
"73",94,0,75,0,0,0,0
"74",103,0,108,0,0,0,0
"75",84,5,80,6,8,4,5
"76",91,0,69,0,1,0,1
"77",96,1,79,0,1,1,0
"78",1,0,1,0,0,0,0
"79",81,8,88,10,11,5,4
"80",0,0,1,0,0,0,0
"81",86,0,102,0,0,0,0
"82",101,1,101,0,0,0,0
"83",105,0,94,0,0,0,0
"84",85,0,72,0,0,0,0
"85",86,0,80,0,0,0,0
"86",90,0,82,0,0,0,0
"87",0,0,1,0,0,0,0
"88",102,0,90,0,0,0,0
"89",85,0,100,0,0,0,0
"90",84,0,82,0,0,0,0
"91",0,0,1,0,0,0,0
"92",98,6,86,11,14,3,8
"93",1,0,1,0,0,0,0
"94",73,0,69,0,0,0,0
"95",80,0,74,1,0,0,0
"96",110,0,92,0,0,0,0
"97",0,0,1,0,0,0,0
"98",78,0,86,0,0,0,0
"99",76,0,74,0,0,0,0
"100",0,0,1,0,0,0,0
"101",126,10,95,10,11,5,5
"102",71,0,64,0,0,0,0
"103",87,0,89,0,0,0,0
"104",84,0,85,0,0,0,1
"105",74,0,99,0,0,0,0
"106",74,0,83,0,0,0,0
"107",1,0,1,0,0,0,0
"108",1,0,2,0,0,0,0
"109",95,0,100,0,0,0,0
"110",85,6,108,10,7,4,5
"111",0,0,1,0,0,0,0
"112",86,10,99,15,13,5,5
"113",106,0,103,0,0,0,0
"114",0,0,1,0,0,0,0
"115",95,0,78,0,0,0,0
"116",112,0,91,0,0,0,0
"117",0,0,1,0,0,0,0
"118",80,0,70,0,0,0,0
"119",83,0,85,0,0,0,0
"120",81,0,74,0,0,0,0
"121",75,0,71,0,0,0,0
"122",0,0,1,0,0,0,0
"123",88,0,95,0,0,0,0
"124",96,0,74,0,1,0,0
"125",83,0,66,0,0,0,0
"126",75,0,62,0,0,0,0
"127",80,0,72,0,0,0,0
"128",78,0,64,0,0,0,0
"129",79,0,67,0,0,0,0
"130",79,0,66,0,0,0,0
"131",81,0,88,0,0,0,0
"132",89,7,77,14,14,6,8
"133",105,0,86,0,0,0,0
"134",81,0,79,0,0,0,0
"135",99,0,90,0,0,0,0
"136",93,0,81,0,0,0,0
"137",0,0,1,0,0,0,0
"138",80,0,87,0,0,0,0
"139",0,0,1,0,0,0,0
"140",84,6,80,6,9,4,7
"141",81,0,74,0,0,0,0
"142",78,0,77,0,0,0,0
"143",90,0,81,0,0,0,0
"144",89,0,70,0,0,0,0
"145",97,1,100,1,0,0,0
"146",0,0,1,0,0,0,0
"147",83,0,78,0,0,0,0
"148",98,0,85,0,0,0,0
"149",0,0,1,0,0,0,0
"150",79,0,72,0,1,0,0
"151",77,0,72,0,0,0,0
"152",78,0,72,0,0,0,0
"153",110,8,88,10,13,3,5
"154",67,0,66,0,0,0,0
"155",88,0,86,0,0,0,0
"156",93,0,79,0,0,0,0
"157",81,0,86,0,0,0,0
"158",103,0,109,0,0,0,0
"159",86,0,78,0,0,0,0
"160",94,0,110,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",105,0,106,0,0,0,0
"164",97,8,92,8,13,5,9
"165",0,0,1,0,0,0,0
"166",92,0,93,0,0,0,0
"167",82,0,92,0,0,0,0
"168",118,0,95,0,0,0,0
"169",93,0,79,0,0,0,0
"170",86,0,75,0,0,0,0
"171",0,0,1,0,0,0,0
"172",93,0,72,0,0,0,0
"173",94,0,73,0,0,0,0
"174",0,0,1,0,0,0,0
"175",1,0,1,0,0,0,0
"176",84,7,75,9,14,4,7
"177",84,0,84,0,0,0,0
"178",89,0,79,0,0,0,0
"179",85,0,87,0,1,0,0
"180",87,0,87,0,0,0,0
"181",0,0,1,0,0,0,0
"182",75,0,75,0,0,0,0
"183",0,0,1,0,0,0,0
"184",76,0,77,0,0,0,0
"185",87,0,103,0,0,0,0
"186",0,0,1,0,0,0,0
"187",95,0,91,0,0,0,0
"188",86,0,90,0,0,0,0
"189",0,0,1,0,0,0,0
"190",96,0,98,0,0,0,0
"191",2,0,1,0,0,0,0
"192",105,0,97,0,0,0,0
"193",0,0,1,0,0,0,0
"194",90,0,83,0,0,0,0
"195",0,0,1,0,0,0,0
"196",78,0,79,0,0,0,0
"197",80,9,83,10,12,5,6
"198",90,0,93,0,0,0,0
"199",83,0,78,0,0,0,0
"200",113,0,88,0,0,0,0
"201",96,0,84,0,1,0,0
"202",94,0,98,0,0,0,0
"203",75,0,79,0,0,0,0
"204",74,0,74,0,0,0,0
"205",104,0,95,0,0,0,0
"206",81,0,93,0,0,0,0
"207",87,0,72,0,0,0,0
"208",101,0,85,0,0,0,0
"209",75,0,82,0,0,0,0
"210",89,0,79,0,0,0,0
"211",78,0,77,0,0,0,0
"212",73,0,85,0,0,0,0
"213",104,0,111,0,0,0,0
"214",105,0,72,0,0,0,0
"215",74,0,75,0,0,0,0
"216",0,0,1,0,0,0,0
"217",1,0,1,0,0,0,0
"218",103,0,85,0,0,0,0
"219",76,0,75,0,0,0,0
"220",101,0,89,0,0,0,0
"221",0,0,1,0,0,0,0
"222",83,0,79,0,0,0,0
"223",82,0,65,0,0,0,0
"224",85,0,106,0,0,0,0
"225",75,0,77,0,0,0,0
"226",97,0,92,0,0,0,0
"227",120,0,108,0,0,0,0
"228",0,0,1,0,0,0,0
"229",85,0,83,0,0,0,0
"230",97,0,75,0,0,0,0
"231",102,9,88,13,11,6,8
"232",102,0,107,0,0,0,0
"233",71,0,79,0,0,0,0
"234",0,0,1,0,0,0,0
"235",79,0,96,0,0,0,0
"236",75,0,88,0,0,0,0
"237",83,0,101,0,0,0,0
"238",95,0,85,0,0,0,0
"239",88,0,71,0,0,0,0
"240",79,0,71,0,0,0,0
"241",91,0,109,0,0,0,0
"242",113,0,92,0,0,0,0
"243",79,0,81,0,0,0,0
"244",90,0,102,0,0,0,0
"245",0,0,1,0,0,0,0
"246",1,0,1,0,0,0,0
"247",81,0,98,0,0,0,0
"248",91,0,85,0,0,0,0
"249",74,0,53,0,0,0,0
"250",102,0,97,1,0,0,0
"251",0,0,2,0,0,0,0
"252",0,0,1,0,0,0,0
"253",79,0,82,0,0,0,0
"254",87,0,83,0,0,0,0
"255",97,7,102,10,12,5,8
"256",0,0,1,0,0,0,0
"257",75,0,88,0,0,0,0
"258",116,0,92,0,0,0,0
"259",89,0,77,0,0,0,0
"260",99,0,90,0,0,0,0
"261",85,7,79,9,8,3,6
"262",0,0,1,0,0,0,0
"263",107,8,93,9,10,5,7
"264",87,0,81,0,0,0,0
"265",91,0,79,0,0,0,0
"266",64,0,79,0,0,0,0
"267",89,0,88,0,0,0,0
"268",80,6,67,8,8,5,6
"269",126,0,107,0,0,0,0
"270",78,0,82,0,0,0,0
"271",94,0,85,0,0,0,0
"272",78,0,70,0,0,0,0
"273",70,0,85,0,0,0,0
"274",0,0,1,0,0,0,0
"275",1,0,1,0,0,0,0
"276",76,0,95,0,0,0,0
"277",81,0,69,0,0,0,0
"278",0,0,1,0,0,0,0
"279",0,0,1,0,0,0,0
"280",74,7,80,13,10,5,7
"281",85,0,84,0,0,0,0
"282",0,0,1,0,0,0,0
"283",81,0,86,0,0,0,0
"284",81,0,89,0,0,0,0
"285",93,10,87,9,8,4,5
"286",73,0,82,0,0,0,0
"287",0,0,1,0,0,0,0
"288",91,0,94,0,0,0,0
"289",91,7,77,7,12,4,6
"290",91,0,90,0,0,0,0
"291",92,0,85,0,0,0,0
"292",99,0,110,0,0,1,0
"293",0,0,1,0,0,0,0
"294",90,5,96,10,9,4,9
"295",96,7,85,16,11,6,7
"296",0,0,1,0,0,0,0
"297",101,0,93,0,1,0,0
"298",89,1,82,0,0,0,0
"299",87,0,82,0,0,0,0
"300",99,0,85,0,0,0,0
"301",74,0,68,0,0,0,0
"302",89,0,87,0,0,0,0
"303",78,0,73,0,0,0,0
"304",85,6,88,11,13,4,11
"305",73,0,57,0,0,0,0
"306",85,0,87,0,0,0,0
"307",85,0,82,0,0,0,0
"308",78,0,80,0,0,0,0
"309",0,0,1,0,0,0,0
"310",80,0,87,0,0,0,0
"311",88,0,94,0,0,0,0
"312",0,0,1,0,0,0,0
"313",90,7,88,8,12,4,7
"314",108,0,94,0,0,0,0
"315",92,0,76,0,0,0,0
"316",0,0,1,0,0,0,0
"317",100,0,86,0,0,0,0
"318",88,0,79,0,0,0,0
"319",72,0,62,0,0,0,0
"320",98,0,84,0,0,0,0
"321",78,0,68,0,0,0,0
"322",1,0,1,0,0,0,0
"323",87,0,79,0,0,0,0
"324",0,0,1,0,0,0,0
"325",89,0,78,0,0,0,0
"326",86,0,70,0,0,0,0
"327",93,0,85,0,0,0,0
"328",116,0,106,0,0,0,0
"329",93,0,84,0,0,0,0
"330",0,0,1,0,0,0,0
"331",77,0,75,0,0,0,0
"332",109,4,110,5,8,3,5
"333",95,7,85,5,5,3,4
"334",87,0,93,0,0,0,0
"335",80,0,92,0,0,0,0
"336",68,0,66,0,0,0,0
"337",87,0,76,0,0,0,0
"338",1,0,1,0,0,0,0
"339",81,0,78,0,0,0,0
"340",0,0,1,0,0,0,0
"341",103,0,94,0,0,0,0
"342",91,0,76,0,0,0,0
"343",115,0,94,0,0,0,0
"344",70,0,74,0,1,0,0
"345",83,0,82,0,0,0,0
"346",87,0,82,0,0,0,0
"347",81,7,81,7,16,4,5
"348",0,0,1,0,0,0,0
"349",89,7,71,9,8,2,4
"350",101,0,88,0,0,0,0
"351",68,0,76,0,0,0,0
"352",87,0,78,0,0,0,0
"353",107,0,85,0,0,0,0
"354",0,0,1,0,0,0,0
"355",77,0,65,0,0,0,0
"356",74,0,75,0,1,0,0
"357",110,0,87,0,0,0,0
"358",104,0,96,0,0,0,0
"359",78,0,80,0,0,0,0
"360",87,1,79,1,0,1,0
"361",104,0,86,0,0,0,0
"362",88,9,78,13,14,7,5
"363",76,1,78,0,1,0,0
"364",74,0,66,0,0,0,0
"365",91,0,87,0,0,0,0
"366",86,0,81,0,0,0,0
"367",85,0,74,0,0,0,0
"368",83,0,77,0,0,0,0
"369",0,0,1,0,0,0,0
"370",76,0,71,0,0,0,0
"371",91,0,68,0,0,0,0
"372",94,5,67,6,8,2,5
"373",71,0,72,0,0,0,0
"374",93,0,76,0,0,0,0
"375",91,0,82,0,0,0,0
"376",96,0,87,0,0,0,0
"377",105,0,96,0,0,0,0
"378",92,0,78,0,0,0,0
"379",105,0,96,0,0,0,0
"380",0,0,1,0,0,0,0
"381",85,7,79,8,8,4,5
"382",0,0,1,0,0,0,0
"383",99,0,123,0,0,0,0
"384",80,0,87,0,0,0,0
"385",83,5,90,5,7,4,3
"386",79,0,71,0,0,0,0
"387",89,0,85,1,0,0,0
"388",80,0,74,0,0,0,0
"389",87,0,85,0,0,0,0
"390",0,0,1,0,0,0,0
"391",118,0,101,0,0,0,0
"392",93,0,91,0,0,0,0
"393",0,0,1,0,0,0,0
"394",76,1,83,1,0,0,0
"395",0,0,1,0,0,0,0
"396",106,0,100,0,0,0,0
"397",91,5,77,9,12,4,6
"398",97,9,72,8,17,4,8
"399",86,0,99,0,0,0,0
"400",80,6,68,5,9,4,5
"401",73,0,66,0,0,0,0
"402",80,0,97,0,0,0,0
"403",88,0,89,0,0,0,0
"404",92,0,82,0,0,0,0
"405",77,0,70,0,0,0,0
"406",87,0,71,0,0,0,0
"407",80,0,84,0,0,0,0
"408",78,0,67,0,0,0,0
"409",91,0,92,0,0,0,0
"410",1,0,1,0,0,0,0
"411",92,0,92,0,0,0,0
"412",85,5,73,7,5,2,4
"413",98,0,99,0,0,0,0
"414",0,0,1,0,0,0,0
"415",74,0,80,0,0,0,0
"416",82,0,80,0,0,0,0
"417",89,0,81,0,0,0,0
"418",91,0,107,0,0,0,0
"419",87,9,87,10,9,3,6
"420",81,0,83,0,0,0,0
"421",0,0,1,0,0,0,0
"422",104,0,97,0,0,0,0
"423",87,0,90,0,0,0,0
"424",108,0,102,0,0,0,0
"425",88,10,84,9,10,5,6
"426",80,5,86,7,7,4,5
"427",75,0,91,0,0,0,0
"428",84,6,84,8,11,4,6
"429",0,0,1,0,0,0,0
"430",91,0,82,1,0,0,0
"431",1,0,1,0,0,0,0
"432",78,0,83,0,0,0,0
"433",0,0,1,0,0,0,0
"434",92,0,85,0,0,0,0
"435",79,0,77,0,0,0,0
"436",76,0,88,0,0,0,0
"437",93,0,99,0,0,0,0
"438",90,0,86,0,0,0,0
"439",0,0,1,0,0,0,0
"440",79,0,78,0,0,0,0
"441",82,7,78,8,9,3,7
"442",107,0,89,0,0,0,0
"443",114,0,108,0,0,0,0
"444",82,0,99,0,0,0,0
"445",92,0,76,0,0,0,0
"446",79,9,67,14,10,6,6
"447",1,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",88,0,75,0,0,0,0
"450",75,0,78,0,0,0,0
"451",83,7,85,10,15,5,7
"452",76,0,85,0,0,0,0
"453",92,0,71,0,0,0,0
"454",78,7,82,8,9,6,6
"455",94,0,100,0,0,0,0
"456",97,0,94,0,0,0,0
"457",108,0,113,0,0,0,0
"458",104,0,85,0,0,0,0
"459",100,7,91,5,9,4,6
"460",83,0,78,0,0,0,0
"461",87,0,105,0,0,0,0
"462",87,0,94,0,0,0,0
"463",64,0,78,0,0,0,0
"464",77,0,82,0,0,0,0
"465",73,0,81,0,0,0,0
"466",87,0,84,0,0,0,0
"467",107,0,82,0,0,0,0
"468",107,0,98,1,0,1,1
"469",91,0,78,0,0,0,0
"470",0,0,1,0,0,0,0
"471",76,0,80,0,0,0,0
"472",0,0,1,0,0,0,0
"473",0,0,1,0,0,0,0
"474",92,7,88,7,9,4,9
"475",103,0,82,0,0,0,0
"476",110,0,86,0,0,0,0
"477",82,0,101,0,0,0,0
"478",86,0,91,0,0,0,0
"479",87,0,82,0,0,0,0
"480",102,0,82,0,0,0,0
"481",1,0,1,0,0,0,0
"482",93,8,92,10,11,4,8
"483",68,9,62,9,11,7,8
"484",82,0,69,0,0,0,0
"485",85,0,89,0,0,0,0
"486",95,8,77,5,10,5,5
"487",80,6,82,8,11,2,5
"488",0,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",86,0,89,0,0,0,0
"492",97,0,81,0,0,0,0
"493",91,9,82,10,15,6,7
"494",80,0,72,0,0,0,0
"495",86,0,72,0,0,0,0
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",81,0,71,0,0,0,0
"499",82,0,72,0,0,0,0
"500",79,1,87,0,1,0,0
