"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",78,0,64,0,0,0,0
"2",70,0,69,0,0,0,0
"3",0,0,1,0,0,0,0
"4",84,0,79,0,0,0,0
"5",0,0,1,0,0,0,0
"6",84,7,94,8,16,5,6
"7",0,0,1,0,0,0,0
"8",62,0,61,0,0,0,0
"9",103,0,98,0,0,0,0
"10",109,0,95,0,0,0,0
"11",0,0,1,0,0,0,0
"12",1,0,1,0,0,0,0
"13",92,0,84,0,0,0,0
"14",88,0,81,0,0,0,0
"15",88,6,83,7,12,4,6
"16",70,0,97,0,0,0,0
"17",98,12,83,15,10,7,7
"18",96,8,73,9,13,4,7
"19",75,0,70,0,0,0,0
"20",71,0,65,0,0,0,0
"21",70,0,68,0,0,0,0
"22",2,0,1,0,0,0,0
"23",81,0,68,0,0,0,0
"24",96,0,88,0,0,0,0
"25",94,0,96,0,0,0,0
"26",92,0,88,0,0,0,0
"27",80,0,72,0,0,0,0
"28",103,0,95,0,0,0,0
"29",86,0,105,0,0,0,0
"30",76,0,80,0,0,0,0
"31",84,0,89,0,0,0,0
"32",67,0,73,0,0,0,0
"33",116,0,131,0,0,0,0
"34",84,0,94,0,0,0,0
"35",72,0,66,0,0,0,0
"36",100,7,93,7,11,4,9
"37",84,0,83,0,0,0,0
"38",67,0,70,0,0,0,0
"39",0,0,1,0,0,0,0
"40",83,0,67,0,0,0,0
"41",89,0,86,0,0,0,0
"42",94,0,83,0,0,0,0
"43",80,0,94,0,0,0,0
"44",76,0,99,0,0,0,0
"45",0,0,1,0,0,0,0
"46",95,0,84,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",75,0,60,0,0,0,0
"50",86,10,83,9,10,4,6
"51",102,0,100,0,0,0,0
"52",93,0,89,0,0,0,0
"53",98,0,90,0,0,0,0
"54",81,0,82,0,0,0,0
"55",81,0,63,0,0,0,0
"56",97,0,82,0,0,0,0
"57",101,8,99,10,12,3,6
"58",75,0,70,0,0,0,0
"59",91,8,63,14,15,5,8
"60",97,0,106,0,1,0,0
"61",86,8,84,7,10,6,7
"62",0,0,1,0,0,0,0
"63",96,0,95,0,0,0,0
"64",73,8,53,7,8,4,6
"65",91,0,91,0,0,0,0
"66",93,0,79,0,0,0,0
"67",83,0,77,0,0,0,0
"68",84,0,83,0,0,0,0
"69",89,0,88,0,0,0,0
"70",83,0,84,0,0,0,0
"71",73,0,71,0,0,0,0
"72",73,1,98,0,1,0,0
"73",92,0,71,0,0,0,0
"74",84,0,70,0,0,0,0
"75",1,0,1,0,0,0,0
"76",90,5,98,7,8,4,4
"77",87,0,85,0,0,0,0
"78",84,0,94,0,0,0,0
"79",85,0,80,0,0,0,0
"80",0,0,1,0,0,0,0
"81",85,0,87,0,0,0,0
"82",96,0,78,0,0,0,0
"83",86,0,90,0,0,0,0
"84",82,0,76,0,0,0,0
"85",72,0,70,0,0,0,0
"86",77,0,84,0,0,0,0
"87",91,0,75,0,0,0,0
"88",86,5,87,9,12,3,7
"89",76,0,73,0,0,0,0
"90",113,0,109,0,0,0,0
"91",98,0,69,0,0,0,0
"92",99,8,75,12,14,5,7
"93",90,0,100,0,0,0,0
"94",96,0,104,0,0,0,0
"95",0,0,1,0,0,0,0
"96",66,0,75,0,0,0,0
"97",95,0,91,0,0,0,0
"98",80,0,69,0,0,0,0
"99",86,0,82,0,0,0,0
"100",0,0,1,0,0,0,0
"101",76,0,74,0,0,0,0
"102",77,0,62,0,0,0,0
"103",68,0,68,0,0,0,0
"104",66,0,72,0,0,0,0
"105",81,0,73,0,0,0,0
"106",108,0,80,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",93,8,94,6,10,4,6
"110",106,0,82,0,0,0,0
"111",80,0,101,0,0,0,0
"112",89,0,78,0,0,0,0
"113",92,0,89,0,0,0,0
"114",95,0,82,0,0,0,0
"115",70,9,72,7,9,5,6
"116",86,0,79,0,1,0,1
"117",65,0,66,0,0,0,0
"118",98,0,94,0,0,0,0
"119",69,0,73,0,0,0,0
"120",83,0,72,0,0,0,0
"121",77,0,86,0,0,0,0
"122",77,0,91,0,0,0,0
"123",79,12,84,9,11,7,8
"124",77,0,71,0,0,0,0
"125",0,0,1,0,0,0,0
"126",1,0,1,0,0,0,0
"127",86,0,75,0,0,0,0
"128",81,0,72,0,0,0,0
"129",83,0,98,0,0,0,0
"130",119,0,83,0,0,0,0
"131",92,6,98,5,7,3,5
"132",0,0,1,0,0,0,0
"133",78,0,85,0,0,0,0
"134",79,0,73,0,0,0,0
"135",93,0,80,0,0,0,0
"136",97,7,77,13,12,6,7
"137",81,7,71,10,11,7,6
"138",0,0,1,0,0,0,0
"139",71,0,77,0,0,0,0
"140",80,0,86,0,0,0,0
"141",67,9,58,11,14,5,10
"142",95,0,103,0,0,0,0
"143",75,0,94,0,0,0,0
"144",99,0,104,0,0,0,0
"145",79,0,76,0,0,0,0
"146",83,0,74,0,0,0,0
"147",91,1,86,0,1,0,1
"148",81,0,95,0,0,0,0
"149",69,0,83,0,0,0,0
"150",66,8,65,10,13,6,5
"151",76,0,90,0,0,0,0
"152",78,0,65,0,0,0,0
"153",89,0,81,0,0,0,0
"154",61,0,58,0,0,0,0
"155",1,0,1,0,0,0,0
"156",77,0,73,0,0,0,0
"157",0,0,1,0,0,0,0
"158",66,0,63,0,0,0,0
"159",0,0,1,0,0,0,0
"160",71,0,69,0,0,0,0
"161",1,0,1,0,0,0,0
"162",102,0,113,0,0,0,0
"163",99,0,83,0,0,0,0
"164",91,0,73,1,2,1,0
"165",111,0,106,0,0,0,0
"166",80,7,63,8,11,3,5
"167",90,8,94,8,12,4,6
"168",86,0,78,0,0,0,0
"169",0,0,1,0,0,0,0
"170",88,0,88,0,0,0,0
"171",86,0,81,0,0,0,0
"172",1,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",1,0,1,0,0,0,0
"175",82,10,73,9,11,3,6
"176",87,0,93,0,0,0,0
"177",89,0,85,0,0,0,0
"178",0,0,1,0,0,0,0
"179",100,0,104,0,0,0,0
"180",75,1,67,0,1,0,0
"181",92,0,100,0,0,0,0
"182",71,0,81,0,0,0,0
"183",0,0,1,0,0,0,0
"184",85,0,74,0,0,0,0
"185",82,0,89,0,0,0,0
"186",97,6,88,6,9,3,4
"187",81,0,88,0,0,0,0
"188",80,0,75,0,0,0,0
"189",87,0,75,0,0,0,0
"190",95,0,96,0,0,0,0
"191",0,0,1,0,0,0,0
"192",80,0,76,0,0,0,0
"193",89,0,86,0,0,0,0
"194",0,0,1,0,0,0,0
"195",80,0,98,0,0,0,0
"196",0,0,1,0,0,0,0
"197",70,0,63,0,0,0,0
"198",103,0,89,0,0,0,0
"199",0,0,1,0,0,0,0
"200",94,0,85,0,0,0,0
"201",102,0,80,0,0,0,0
"202",76,8,84,9,16,5,6
"203",76,0,77,0,0,0,0
"204",89,0,87,0,0,0,0
"205",84,0,95,0,0,0,0
"206",84,5,84,7,8,4,6
"207",79,0,86,0,0,0,0
"208",82,0,71,0,0,0,0
"209",87,0,83,0,0,0,0
"210",81,0,114,0,0,0,0
"211",97,0,110,0,0,0,0
"212",94,0,90,0,0,0,0
"213",0,0,1,0,0,0,0
"214",79,0,71,0,1,0,0
"215",80,0,72,0,0,0,0
"216",0,0,1,0,0,0,0
"217",81,0,70,0,0,0,0
"218",99,0,95,0,0,0,0
"219",91,0,78,0,0,0,0
"220",0,0,1,0,0,0,0
"221",89,0,91,0,0,0,0
"222",96,0,105,0,0,0,0
"223",95,0,92,0,0,0,0
"224",97,0,79,0,0,0,0
"225",0,0,1,0,0,0,0
"226",88,0,86,0,0,0,0
"227",85,0,73,0,0,0,0
"228",78,0,99,0,0,0,0
"229",88,0,90,0,0,0,0
"230",91,0,84,0,0,0,0
"231",0,0,1,0,0,0,0
"232",84,0,86,0,0,0,0
"233",97,0,96,0,0,0,0
"234",125,0,91,0,0,0,0
"235",76,9,69,8,12,6,6
"236",89,0,100,0,0,0,0
"237",80,6,99,6,9,3,5
"238",80,0,76,0,0,0,0
"239",93,0,74,0,0,0,0
"240",84,5,83,7,6,4,6
"241",99,7,82,10,8,3,5
"242",113,0,99,0,0,0,0
"243",77,0,70,0,0,0,0
"244",84,0,75,0,0,0,0
"245",0,0,1,0,0,0,0
"246",91,0,78,0,0,0,0
"247",89,0,90,0,0,0,0
"248",94,0,76,0,0,0,0
"249",83,0,101,0,0,0,0
"250",0,0,1,0,0,0,0
"251",86,8,84,9,9,5,7
"252",0,0,1,0,0,0,0
"253",92,0,87,0,0,0,0
"254",76,1,66,1,1,0,0
"255",93,0,97,0,0,0,1
"256",80,0,71,0,0,0,0
"257",0,0,1,0,0,0,0
"258",89,0,70,0,0,0,0
"259",93,0,85,0,0,0,0
"260",86,0,90,0,0,0,0
"261",61,0,75,0,0,0,0
"262",106,7,92,13,12,3,6
"263",79,0,79,0,0,0,0
"264",97,0,97,0,0,0,0
"265",0,0,1,0,0,0,0
"266",98,8,87,13,18,6,6
"267",0,0,1,0,0,0,0
"268",92,0,105,0,0,0,0
"269",69,6,68,6,8,6,5
"270",1,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",82,0,105,0,0,0,0
"273",94,0,97,0,0,0,0
"274",98,0,86,0,0,0,0
"275",80,9,66,12,10,3,5
"276",70,0,67,0,0,0,0
"277",89,1,75,1,0,0,0
"278",76,0,84,0,0,0,0
"279",82,0,84,0,1,0,0
"280",72,0,82,0,0,0,0
"281",78,0,72,0,0,0,0
"282",95,9,92,8,13,5,7
"283",0,0,1,0,0,0,0
"284",81,7,77,10,9,3,5
"285",79,0,77,0,0,0,0
"286",0,0,1,0,0,0,0
"287",0,0,1,0,0,0,0
"288",82,0,68,0,0,0,0
"289",79,0,64,0,0,0,0
"290",94,0,83,0,0,0,0
"291",92,0,83,0,0,0,0
"292",83,1,89,0,0,1,0
"293",1,0,1,0,0,0,0
"294",99,0,109,0,0,0,0
"295",74,0,73,0,0,0,0
"296",71,0,73,0,0,0,0
"297",0,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",86,0,86,0,0,0,0
"300",0,0,1,0,0,0,0
"301",71,5,77,5,10,4,5
"302",82,0,90,0,0,0,0
"303",75,7,67,8,9,3,5
"304",73,8,68,9,9,3,5
"305",81,0,80,0,0,0,0
"306",79,0,79,0,0,0,0
"307",94,7,93,8,9,5,7
"308",104,0,108,0,0,0,0
"309",91,0,88,0,0,0,0
"310",98,0,83,0,0,0,0
"311",79,0,76,0,0,0,0
"312",86,9,75,9,13,4,8
"313",0,0,1,0,0,0,0
"314",79,6,76,10,16,5,8
"315",73,0,79,0,0,0,0
"316",0,0,1,0,0,0,0
"317",1,0,1,0,0,0,0
"318",81,0,91,0,0,0,0
"319",92,1,102,0,0,0,0
"320",74,0,68,0,0,0,0
"321",0,0,1,0,0,0,0
"322",79,0,84,0,0,0,0
