"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",6.38297872340426,0,5.89622641509434,0,0,0,0
"2",8.11170212765957,0,6.25,0,0,0,0
"3",7.71276595744681,0,6.95754716981132,0,0.798722044728434,0,0
"4",7.31382978723404,0,7.66509433962264,0,0,0,0
"5",7.18085106382979,8.01282051282051,6.13207547169811,4.26439232409382,13.5782747603834,11.3636363636364,9.38337801608579
"6",6.78191489361702,8.01282051282051,7.31132075471698,6.39658848614073,10.3833865814696,9.09090909090909,10.7238605898123
"7",0,0,0,0,0,0,0
"8",8.24468085106383,8.01282051282051,6.60377358490566,5.33049040511727,8.78594249201278,13.6363636363636,9.38337801608579
"9",5.85106382978723,9.61538461538462,6.01415094339623,10.6609808102345,6.38977635782748,4.54545454545455,9.38337801608579
"10",6.78191489361702,0,6.83962264150943,0,0,0,0
"11",6.51595744680851,9.61538461538462,6.83962264150943,8.52878464818763,14.3769968051118,6.81818181818182,12.0643431635389
"12",7.31382978723404,6.41025641025641,5.77830188679245,5.33049040511727,9.58466453674121,6.81818181818182,13.4048257372654
"13",7.84574468085106,0,6.95754716981132,0,0,0,0
"14",7.31382978723404,4.80769230769231,7.42924528301887,6.39658848614073,9.58466453674121,11.3636363636364,8.04289544235925
"15",7.4468085106383,0,5.42452830188679,0,0,0,0
"16",7.18085106382979,0,6.25,0,0,0,0
"17",7.57978723404255,0,6.72169811320755,0,0,0,0
"18",6.91489361702128,0,6.72169811320755,0,0,0,0
"19",6.51595744680851,0,8.72641509433962,0,0,0,1.34048257372654
"20",7.04787234042553,0,5.89622641509434,0,0,0,0
"21",7.18085106382979,0,6.01415094339623,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",7.4468085106383,0,5.42452830188679,0,0,0,0
"24",5.71808510638298,0,6.83962264150943,0,0,0,0
"25",7.57978723404255,0,6.36792452830189,0,0,0,0
"26",7.4468085106383,0,6.36792452830189,0,0,0,0
