"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",17.686170212766,0,11.7924528301887,0,0,0,0
"2",19.1489361702128,0,15.8018867924528,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",22.3404255319149,0,16.0377358490566,0,0,0,0
"5",0,0,0,0,0,0,0
"6",18.218085106383,14.4230769230769,16.9811320754717,14.9253731343284,11.9808306709265,9.09090909090909,8.04289544235925
"7",0,0,0.117924528301887,0,0,0,0
"8",15.6914893617021,0,12.5,0,0,0,0
"9",18.8829787234043,0,15.6839622641509,0,0,0,0
"10",18.75,0,16.5094339622642,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0,0,0,0,0
"13",18.75,0,15.2122641509434,0,0,0,0
"14",18.75,0,15.4481132075472,0,0,0,0
"15",17.5531914893617,16.025641025641,15.3301886792453,18.1236673773987,8.78594249201278,11.3636363636364,6.70241286863271
"16",17.9521276595745,0,17.5707547169811,0,0,0,0
"17",20.4787234042553,30.448717948718,15.9198113207547,17.0575692963753,12.779552715655,11.3636363636364,6.70241286863271
"18",20.4787234042553,20.8333333333333,15.6839622641509,11.727078891258,7.98722044728434,11.3636363636364,6.70241286863271
"19",18.218085106383,0,12.9716981132075,0,0,0,0
"20",15.8244680851064,0,15.0943396226415,0,0,0,0
"21",17.4202127659574,0,13.9150943396226,0,0,0,0
"22",0.265957446808511,0,0.235849056603774,0,0,0,0
"23",17.5531914893617,0,14.5047169811321,0,0,0,0
"24",20.8776595744681,0,16.9811320754717,0,0,0,0
"25",18.8829787234043,0,15.6839622641509,0,0,0,0
"26",18.218085106383,0,16.7452830188679,0,0,0,0
"27",16.7553191489362,0,13.7971698113208,0,0,0,0
"28",17.9521276595745,0,16.5094339622642,0,0,0,0
"29",16.7553191489362,0,17.3349056603774,0,0,0,0
"30",17.5531914893617,0,14.3867924528302,0,0,0,0
"31",16.8882978723404,0,16.1556603773585,0,0,0,0
"32",16.2234042553191,0,12.9716981132075,0,0,0,0
"33",25.1329787234043,0,17.8066037735849,0,0,0,0
"34",20.2127659574468,0,18.3962264150943,0,0,0,0
"35",20.0797872340426,0,14.622641509434,0,0,0,0
"36",20.8776595744681,16.025641025641,16.7452830188679,11.727078891258,7.18849840255591,6.81818181818182,6.70241286863271
"37",17.0212765957447,0,16.0377358490566,0,0,0,0
"38",16.2234042553191,0,12.6179245283019,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",16.0904255319149,0,13.6792452830189,0,0,0,0
"41",17.9521276595745,0,14.0330188679245,0,0,0,0
"42",20.0797872340426,0,15.3301886792453,0,0,0,0
"43",17.5531914893617,0,15.2122641509434,0,0,0,0
"44",18.6170212765957,0,13.7971698113208,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",17.2872340425532,0,13.9150943396226,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",19.281914893617,0,15.5660377358491,0,0,0,0
"50",18.8829787234043,24.0384615384615,14.7405660377358,11.727078891258,8.78594249201278,15.9090909090909,5.36193029490617
"51",20.3457446808511,0,17.3349056603774,0,0,0,0
"52",19.9468085106383,0,15.9198113207547,0,0,0,0
"53",20.4787234042553,0,16.2735849056604,0,0,0,0
"54",16.2234042553191,0,13.4433962264151,0,0,0,0
"55",17.9521276595745,0,14.0330188679245,0,0,0,0
"56",18.75,0,17.2169811320755,0,0,0,0
"57",17.4202127659574,20.8333333333333,18.1603773584906,17.0575692963753,11.1821086261981,4.54545454545455,9.38337801608579
"58",17.9521276595745,0,15.4481132075472,0,0,0,0
"59",18.218085106383,20.8333333333333,13.9150943396226,17.0575692963753,15.1757188498403,11.3636363636364,9.38337801608579
"60",18.8829787234043,0,18.3962264150943,0,0.798722044728434,0,0
"61",19.9468085106383,14.4230769230769,17.0990566037736,11.727078891258,9.58466453674121,11.3636363636364,9.38337801608579
"62",0,0,0.117924528301887,0,0,0,0
"63",17.5531914893617,0,16.1556603773585,0,0,0,0
"64",18.0851063829787,17.6282051282051,13.561320754717,10.6609808102345,7.98722044728434,9.09090909090909,5.36193029490617
"65",18.4840425531915,0,15.6839622641509,0,0,0,0
