"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",16.7553191489362,0,14.1509433962264,0,0,0,0
"2",18.6170212765957,0,18.3962264150943,0,0,0,0
"3",0,0,0,0,0,0,0
"4",19.6808510638298,0,14.8584905660377,0,0,0,0
"5",18.75,0,15.3301886792453,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",18.0851063829787,0,15.3301886792453,0,0,0,0
"8",17.9521276595745,0,17.2169811320755,0,0,0,0
"9",17.8191489361702,0,14.9764150943396,0,0,0,0
"10",21.0106382978723,0,16.9811320754717,0,0,0,0
"11",19.281914893617,0,18.9858490566038,0,0,0,0
"12",17.5531914893617,0,16.0377358490566,0,0,0,0
"13",17.2872340425532,0,16.3915094339623,0,0,0,0
"14",21.8085106382979,25.6410256410256,17.0990566037736,19.1897654584222,9.58466453674121,15.9090909090909,8.04289544235925
"15",17.4202127659574,0,13.3254716981132,0,0,2.27272727272727,0
"16",20.6117021276596,20.8333333333333,15.8018867924528,23.454157782516,11.9808306709265,15.9090909090909,8.04289544235925
"17",18.218085106383,17.6282051282051,17.2169811320755,15.9914712153518,14.3769968051118,15.9090909090909,8.04289544235925
"18",19.281914893617,0,15.5660377358491,0,0,0,0
"19",18.8829787234043,17.6282051282051,17.688679245283,13.8592750533049,10.3833865814696,9.09090909090909,8.04289544235925
"20",19.6808510638298,0,14.622641509434,0,0,0,0
"21",17.0212765957447,0,15.3301886792453,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",18.4840425531915,0,15.5660377358491,0,0,0,0
"24",18.3510638297872,0,13.9150943396226,0,0,0,0
"25",17.5531914893617,0,16.9811320754717,0,0,0,0
"26",18.3510638297872,0,17.8066037735849,0,0,0,0
"27",18.4840425531915,0,16.0377358490566,0,0,0,0
"28",20.6117021276596,0,14.622641509434,0,0,0,0
"29",18.0851063829787,0,15.8018867924528,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",18.4840425531915,0,18.6320754716981,0,0,0,0
"32",19.9468085106383,0,16.3915094339623,0,0,0,0
"33",20.6117021276596,0,17.0990566037736,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",18.0851063829787,0,15.9198113207547,0,0,0,0
"36",17.686170212766,0,15.4481132075472,0,0,0,0
"37",16.6223404255319,16.025641025641,16.0377358490566,18.1236673773987,7.98722044728434,13.6363636363636,6.70241286863271
"38",16.8882978723404,0,16.9811320754717,0,0,0,0
"39",0.132978723404255,0,0,0,0,0,0
"40",20.7446808510638,0,14.7405660377358,0,0,0,0
"41",18.218085106383,0,16.2735849056604,0,0,0,0
"42",19.4148936170213,0,16.2735849056604,0,0,2.27272727272727,1.34048257372654
"43",17.1542553191489,0,15.0943396226415,0,0.798722044728434,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",17.9521276595745,0,17.688679245283,0,0,0,0
"46",18.75,0,16.0377358490566,0,0,0,0
"47",19.813829787234,0,16.627358490566,0,0,0,0
"48",19.5478723404255,0,16.1556603773585,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",0,0,0,0,0,0,0
"51",20.3457446808511,0,16.2735849056604,0,0,0,0
"52",15.9574468085106,0,14.1509433962264,0,0,0,0
"53",19.6808510638298,0,18.3962264150943,0,0,0,0
"54",18.75,0,17.3349056603774,0,0,0,0
"55",21.1436170212766,0,18.5141509433962,0,0,0,0
"56",0.132978723404255,0,0.117924528301887,0,0,0,0
"57",18.0851063829787,0,14.5047169811321,0,0,0,0
"58",19.1489361702128,0,17.2169811320755,0,0,0,0
"59",17.5531914893617,0,15.6839622641509,0,0,0,0
"60",20.2127659574468,12.8205128205128,16.0377358490566,18.1236673773987,10.3833865814696,11.3636363636364,9.38337801608579
"61",21.0106382978723,0,16.1556603773585,0,0,0,0
"62",19.6808510638298,14.4230769230769,17.688679245283,9.59488272921109,7.98722044728434,11.3636363636364,8.04289544235925
"63",19.281914893617,17.6282051282051,16.7452830188679,11.727078891258,9.58466453674121,11.3636363636364,8.04289544235925
"64",0,0,0.117924528301887,0,0,0,0
"65",0.132978723404255,0,0,0,0,0,0
"66",0,0,0.117924528301887,0,0,0,0
"67",17.8191489361702,0,16.8632075471698,0,0,0,0
