"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",17.8191489361702,0,12.3820754716981,0,0,0,0
"2",18.8829787234043,0,13.7971698113208,0,0,0,0
"3",19.5478723404255,0,15.0943396226415,0,0,0,0
"4",22.3404255319149,0,16.8632075471698,0,0,0,0
"5",0.132978723404255,0,0.117924528301887,0,0,0,0
"6",17.0212765957447,16.025641025641,14.5047169811321,19.1897654584222,7.18849840255591,11.3636363636364,5.36193029490617
"7",21.9414893617021,0,16.1556603773585,0,0,0,0
"8",19.4148936170213,0,17.3349056603774,0,0,0,0
"9",16.3563829787234,0,16.9811320754717,0,0,0,0
"10",17.5531914893617,0,13.4433962264151,0,0,0,0
"11",18.0851063829787,0,14.2688679245283,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",20.0797872340426,0,18.2783018867925,0,0,0,0
"14",16.6223404255319,0,13.9150943396226,0,0,0,0
"15",18.0851063829787,0,14.1509433962264,0,0,0,0
"16",15.8244680851064,0,16.1556603773585,0,0,0,0
"17",18.6170212765957,16.025641025641,17.9245283018868,15.9914712153518,8.78594249201278,11.3636363636364,6.70241286863271
"18",21.0106382978723,0,17.688679245283,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",0.132978723404255,0,0.235849056603774,0,0,0,0
"21",18.8829787234043,0,15.4481132075472,0,0,0,0
"22",17.0212765957447,0,13.2075471698113,0,0,0,0
"23",17.5531914893617,0,15.0943396226415,0,0,0,0
"24",19.5478723404255,0,16.7452830188679,0,0,0,0
"25",18.75,0,15.6839622641509,0,0,0,0
"26",17.5531914893617,0,17.0990566037736,0,0,0,0
"27",20.3457446808511,0,16.627358490566,0,0,0,0
"28",18.8829787234043,0,16.5094339622642,0,0,0,0
"29",22.7393617021277,0,16.9811320754717,0,0,0,0
"30",19.5478723404255,0,16.9811320754717,0,0,0,0
"31",16.3563829787234,0,16.5094339622642,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0.132978723404255,0,0.117924528301887,0,0,0,0
"34",18.218085106383,0,15.0943396226415,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",18.218085106383,0,16.3915094339623,0,0,0,0
"37",18.6170212765957,0,14.622641509434,0,0,0,0
"38",22.8723404255319,17.6282051282051,17.4528301886792,10.6609808102345,10.3833865814696,6.81818181818182,9.38337801608579
"39",20.3457446808511,0,15.5660377358491,0,0,0,0
"40",0,0,0.117924528301887,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",15.9574468085106,0,14.1509433962264,0,0,0,0
"43",18.0851063829787,0,15.8018867924528,0,0,0,0
"44",19.813829787234,25.6410256410256,17.4528301886792,15.9914712153518,12.779552715655,11.3636363636364,8.04289544235925
"45",16.7553191489362,0,18.3962264150943,1.06609808102345,0,0,0
