"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",20.7430750912064,0,0,0,0,0,0
"4",31.5803935072021,0,45.2452722451415,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,14.3625533089813,0,0,0,0
"9",42.8421888556734,0,34.5001974922817,0,0,0,0
"10",163.020313965416,0,186.074226050499,0,0,0,0
"11",96.8893493290709,0,161.722626462863,0,0,0,0
"12",89.4244420853496,0,97.7180190466065,0,0,0,0
"13",12.5143256059302,0,0,0,0,0,0
"14",98.9920405330337,0,94.9894659701005,0,0,0,0
"15",142.792974469487,0,132.357063350883,0,0,0,0
"16",0,0,13.3038470617734,0,0,0,0
"17",70.8677162648704,0,49.0118458258698,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",41.0672769480126,0,25.5786453056766,0,0,0,0
"22",2.82286691181879,0,5.77873027793727,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,2.24697366862091,0,0,0,0
"26",0,0,0,0,0,0,0
"27",7.62676145078052,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",10.8449779197792,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,6.40744563867168,0,0,0,0
"32",0,0,23.3192092826797,0,0,0,0
"33",151.519406337866,0,162.233568100923,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",39.1219026579712,0,83.5007344155375,0,0,0,0
"37",0,0,0,0,0,0,0
"38",61.4721496276654,0,94.6461980159234,0,0,0,0
"39",46.4119634088975,0,41.542339460455,0,0,0,0
"40",0,0,0,0,0,0,0
"41",79.9340666430018,0,154.05215557405,0,0,0,0
"42",47.2779603871968,0,130.953062294085,0,0,0,0
"43",0,0,0,0,0,0,0
"44",37.6584260430265,0,58.3418526895917,0,0,0,0
"45",0,0,0,0,0,0,0
"46",24.6842230180401,0,34.8555263674791,0,0,0,0
"47",24.9204699629168,0,0,0,0,0,0
"48",28.2233998169681,0,31.8040807021127,0,0,0,0
"49",0,0,0,0,0,0,0
"50",14.4470877213948,0,0,0,0,0,0
"51",0,0,5.60877404972977,0,0,0,0
"52",25.4372553689217,0,6.88556261724411,0,0,0,0
"53",42.6955857158256,0,72.0149667065323,0,0,0,0
"54",0,0,0,0,0,0,0
"55",177.908471469807,0,151.195713782687,0,0,0,0
"56",37.2845349921723,0,0,0,0,0,0
"57",20.1381961377834,0,26.6859438110718,0,0,0,0
"58",74.0631199834614,0,27.4870575545125,0,0,0,0
"59",0,0,0,0,0,0,0
"60",47.8808094291335,0,23.8633575337356,0,0,0,0
"61",120.106864487997,0,66.0048979420245,0,0,0,0
"62",144.667875570926,0,153.184819413806,0,0,0,0
"63",15.1373199533208,0,9.57958721389801,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,5.01284141988825,0,0,0,0
"66",19.0679330158636,0,29.3081783023025,0,0,0,0
"67",0,0,0,0,0,0,0
"68",8.58083182410646,0,4.6965122215948,0,0,0,0
"69",49.0258341531727,0,117.540495748567,0,0,0,0
"70",19.0430358821419,0,24.0207399181338,0,0,0,0
"71",0,0,0,0,0,0,0
"72",75.8352499612025,0,127.102366178523,0,0,0,0
"73",0,0,12.8947215240326,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",10.2294721023029,0,0,0,0,0,0
"77",0,0,10.705156012488,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,20.9673247717237,0,0,0,0
"81",93.8684046491191,0,148.950239506665,0,0,0,0
"82",20.8418651636682,0,35.3798445221858,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,6.04963045612079,0,0,0,0
"85",0,0,3.35736292348582,0,0,0,0
"86",0,0,4.80725963047191,0,0,0,0
"87",5.01496743133633,0,0,0,0,0,0
"88",69.5012981446338,0,64.975836712985,0,0,0,0
"89",16.9046542460959,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,15.3796973450753,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,9.33917717782801,0,0,0,0
"94",86.8567439731426,0,153.359111903275,0,0,0,0
"95",0,0,2.7334946530245,0,0,0,0
"96",0,0,7.4121898401013,0,0,0,0
"97",88.4387043042411,0,13.7661346988153,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,22.3957515450165,0,0,0,0
"100",0,0,13.530818689651,0,0,0,0
"101",0,0,2.93161804457998,0,0,0,0
"102",19.3943864675492,0,5.16598359538429,0,0,0,0
"103",16.1655109928758,0,0,0,0,0,0
"104",23.813708231489,0,0,0,0,0,0
"105",38.3590928912628,0,12.7263455163559,0,0,0,0
"106",15.8058846758529,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,9.37418935696392,0,0,0,0
"110",0,0,0,0,0,0,0
"111",56.7154312182201,0,65.4473173935954,0,0,0,0
"112",27.7918039287431,0,1.15103575465655,0,0,0,0
"113",0,0,9.46512925324681,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",133.172554980945,0,140.436554066755,0,0,0,0
"118",38.4602270720896,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,6.23881806133574,0,0,0,0
"123",112.656593786283,0,73.033453051701,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,4.5095396498345,0,0,0,0
"127",0,0,0,0,0,0,0
"128",99.4456457137751,0,80.4005068343077,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",27.4568316852601,0,0,0,0,0,0
"132",70.9534175876904,0,44.1221778579243,0,0,0,0
"133",5.98550401836107,0,3.68177162761958,0,0,0,0
"134",23.2205668777864,0,36.4503508023102,0,0,0,0
"135",105.274225895078,0,117.02832645551,0,0,0,0
"136",80.0738745771467,0,70.5238088963973,0,0,0,0
"137",99.5785436159288,0,109.276203880512,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,2.86040033071717,0,0,0,0
"141",0,0,13.6650216566949,0,0,0,0
"142",20.1269989565304,0,17.3052371279835,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",44.7984456192265,0,42.5371285366992,0,0,0,0
"147",8.86554054783449,0,0,0,0,0,0
"148",145.986822178761,0,162.201281793104,0,0,0,0
"149",4.63436386785325,0,0,0,0,0,0
"150",0,0,12.0788734084452,0,0,0,0
"151",0,0,0,0,0,0,0
"152",23.9345841750802,0,7.78483321915677,0,0,0,0
"153",57.9239170075655,0,90.4799464626461,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",13.7684365580522,0,6.78265303460289,0,0,0,0
"158",0,0,21.8371566427379,0,0,0,0
"159",0,0,3.55849442379612,0,0,0,0
"160",0,0,4.57473626611011,0,0,0,0
"161",0,0,8.30627567714769,0,0,0,0
"162",212.162997269993,0,27.3886062052656,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",10.09634452969,0,0,0,0,0,0
"166",40.2901669949321,0,39.3033244084692,0,0,0,0
"167",122.60446112425,0,95.4419039125698,0,0,0,0
"168",36.4224532803554,0,32.7723695733882,0,0,0,0
"169",0,0,21.3566519496949,0,0,0,0
"170",0,0,6.79604465705434,0,0,0,0
"171",0,0,0,0,0,0,0
"172",101.736454716856,0,125.982619755789,0,0,0,0
"173",0,0,1.18226283282345,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",34.8164905319134,0,26.2385500523991,0,0,0,0
"177",0,0,3.32173610980475,0,0,0,0
"178",18.1778264264032,0,0,0,0,0,0
"179",0,0,16.5426515006909,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",10.4701105621034,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,8.51105584650905,0,0,0,0
"185",33.2781749357167,0,76.0355518661389,0,0,0,0
"186",26.1842645207414,0,10.1741091686604,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",18.4611349553348,0,21.3778065458204,0,0,0,0
"190",0,0,8.45422551109633,0,0,0,0
"191",0,0,7.21262713727953,0,0,0,0
"192",113.704334028656,0,58.135056067363,0,0,0,0
"193",0,0,0,0,0,0,0
"194",8.1354651411267,0,0,0,0,0,0
"195",122.497975493372,0,100.94777225711,0,0,0,0
"196",188.934872651923,0,185.028281367873,158.647841490142,0,0,0
"197",274.7894182236,0,143.733429131309,0,0,0,0
"198",171.695281492606,0,48.7022744879838,0,0,0,0
"199",0,0,3.63306426828641,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,6.41289247965851,0,0,0,0
"202",0,0,20.323391811385,0,0,0,0
"203",55.3406870195963,0,71.9971817651997,0,0,0,0
"204",53.5837768506075,0,66.5939146850504,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,4.0726549097934,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",54.4972577790009,0,41.8096585837003,0,0,0,0
"211",0,0,13.8965203708672,0,0,0,0
"212",8.51871970191294,0,17.4416280901819,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,15.9300878678376,0,0,0,0
"215",43.7921794167413,0,30.4257429256051,0,0,0,0
"216",16.2920275407796,0,40.2146490868519,0,0,0,0
"217",0,0,4.34686744597548,0,0,0,0
"218",0,0,0,0,0,0,0
"219",12.1502693529575,0,0,0,0,0,0
"220",0,0,8.94068395911366,0,0,0,0
"221",0,0,7.91336966307732,0,0,0,0
"222",65.2036679909663,0,10.9039137186053,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",16.9413393570678,0,27.1476157009983,0,0,0,0
"226",65.259498323914,0,79.4750122368529,0,0,0,0
"227",161.016639871015,0,174.636608509051,0,0,0,0
"228",0,0,11.1918799921256,0,0,0,0
"229",0,0,0,0,0,0,0
"230",40.1675349264847,0,0,0,0,0,0
"231",41.3861166537406,0,27.5010731393441,0,0,0,0
"232",8.08404764072887,0,13.7877094023814,0,0,0,0
"233",0,0,6.27152218981571,0,0,0,0
"234",146.968154403625,0,137.757844027842,0,0,0,0
"235",12.6419637196387,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",166.069453757654,0,109.832087899939,0,0,0,0
"238",0,0,5.78471047075757,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,11.7159109980395,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",39.5423889273825,0,7.07941755187575,0,0,0,0
"246",0,0,0,0,0,0,0
"247",13.9768981759289,0,14.733572329446,0,0,0,0
"248",0,0,7.65795827859579,0,0,0,0
"249",0,0,17.6786627943356,0,0,0,0
"250",3.46854472220229,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",90.3195221958435,0,288.117577915464,0,0,0,0
"254",29.4913408642177,0,19.4701270264236,0,0,0,0
"255",0,0,5.99561953939925,0,0,0,0
"256",0,0,7.10286933628885,0,0,0,0
"257",71.2718813153428,0,54.1330214629404,0,0,0,0
"258",15.3027743774945,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",28.0964465181789,0,20.0997012037651,0,0,0,0
"262",50.3536349022722,0,45.4321425963548,0,0,0,0
"263",0,0,0,0,0,0,0
"264",22.4988499401018,0,0,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,6.63129172720133,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,13.1365214449449,0,0,0,0
"269",37.9771130812953,0,24.285419736008,0,0,0,0
"270",100.057428156968,0,112.546145780093,0,0,0,0
"271",2.55124546778018,0,5.09877404159318,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",219.494537501346,0,227.697307066208,0,0,0,0
"275",0,0,7.72154600554326,0,0,0,0
"276",94.8224917624799,0,143.318222866799,0,0,0,0
"277",0,0,25.3744372481312,0,0,0,0
"278",0,0,15.878921294205,0,0,0,0
"279",43.8274821599791,0,39.4290443308809,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,29.0752689272987,0,0,0,0
"283",0,0,16.7015283635388,0,0,0,0
"284",22.0388896940846,0,15.8235677627675,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",5.73303598987947,0,0,0,0,0,0
"288",67.6248308520571,0,73.5019678536477,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,20.5110505508409,0,0,0,0
"292",0,0,11.4014283705373,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",12.5417740243302,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",14.5743897912693,0,0,0,0,0,0
"298",20.316786039424,0,5.08988282287995,0,0,0,0
"299",0,0,0,0,0,0,0
"300",39.370072637958,0,9.23357630026129,0,0,0,0
"301",0,0,0.842482186890217,0,0,0,0
"302",96.3237292590245,0,90.1541897299232,0,0,0,0
"303",0,0,5.88465756187321,0,0,0,0
"304",15.9006963528382,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",97.0562174888696,0,81.753602387861,0,0,0,0
"307",12.7356843028753,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,4.00885007531511,0,0,0,0
"310",0,0,0,0,0,0,0
"311",148.57198651772,0,22.8449567540603,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,29.1038994262062,0,0,0,0
"315",0,0,18.5823501320292,0,0,0,0
"316",34.1308765718019,0,142.10199962232,0,0,0,0
"317",0,0,3.62693568594644,0,0,0,0
"318",80.0816987063122,0,83.1910327600615,0,0,0,0
"319",0,0,0,0,0,0,0
"320",7.66140731914067,0,22.376112838542,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,6.65566541595391,0,0,0,0
"325",0,0,10.0625942876337,0,0,0,0
"326",0,0,25.6823481534654,0,0,0,0
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",18.8966740620239,0,14.7908510203041,0,0,0,0
"330",0,0,0,0,0,0,0
