"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",51.871343356441,0,59.4298166096944,0,0,0,0
"2",45.0805760870059,0,42.4250819575897,0,0,0,0
"3",37.6656245965484,0,48.5201130311203,0,35.7378373891436,0,0
"4",45.9044127905575,0,43.4381087231639,0,0,0,0
"5",45.760291007693,75.0065904014143,51.9484471781109,65.6702608907381,73.9753399355736,82.5141739448434,61.9398576444572
"6",41.8305442883478,83.592118173142,47.3905382231173,85.9968442732398,90.9432682440002,92.5972667283396,93.7444679374267
"7",0,0,0,0,0,0,0
"8",44.5334264866999,59.1010605954779,41.4561032816899,75.2249243417929,69.9869351760957,74.6912278712684,66.7654039250009
"9",57.1565410037877,102.921193362856,59.077746414658,104.503590415238,87.4742951698467,80.7891737244908,89.6256140102408
"10",41.7877840270363,0,52.2163992794295,0,0,0,0
"11",44.7937298438654,122.415771917456,51.4028905252804,121.83452154304,123.516100338363,115.972470381939,132.282854478977
"12",55.4754462589076,92.9862604440211,58.5824719434629,89.1670634674415,89.4662850504808,69.8102322235534,80.7303046864892
"13",51.8420550023413,0,56.9568847498452,0,0,0,0
"14",64.6114355669334,73.9484273749453,69.564085530261,68.6074035991799,65.4360994918966,69.1369614005284,83.4610896314271
"15",35.6948195007059,0,48.6729564883565,0,0,0,0
"16",42.286443816946,0,48.5594588745021,0,0,0,0
"17",43.7942181124945,0,52.1782175140781,0,0,0,0
"18",53.2463558285803,0,52.783646584216,0,0,0,0
"19",41.3371669356722,0,46.6479842763361,0,0,0,52.3039495776839
"20",38.6696423021723,0,43.244136551294,0,0,0,0
"21",43.7555016313294,0,48.3171087715627,0,0,0,0
"22",0,0,24.0307427811936,0,0,0,0
"23",42.307501314155,0,41.8889687074172,0,0,0,0
"24",42.2739185827754,0,49.0642775146634,0,0,0,0
"25",45.9291826484377,0,48.5478791765863,0,0,0,0
"26",36.4070810979269,0,42.9464750141817,0,0,0,0
"27",41.3117842394534,0,47.2688278549163,0,0,0,0
"28",0,0,0,0,0,0,0
"29",44.8107210646314,0,43.9277801239907,0,0,0,0
"30",45.8735388197433,0,52.4962063742899,0,0,0,0
"31",44.3769954817414,0,43.9718300933206,0,0,0,38.9210091811002
"32",40.8739000080369,0,42.5843499002207,0,0,0,0
"33",42.3399462570824,0,43.2794621966057,0,0,0,0
"34",56.8318841584955,0,62.5271855754806,0,0,0,0
"35",46.4487135084921,0,44.4469270022892,0,0,0,0
"36",43.4575079530701,0,46.9199328782203,0,0,0,0
"37",52.7077061112419,0,57.2621402116872,0,0,0,0
"38",44.5738756089024,0,50.011882768836,0,0,0,0
"39",56.860058681731,72.2997505994022,56.4055245911336,68.6815327383416,87.2911516345519,74.7097176678021,70.5866371781121
"40",44.6357072152013,0,52.1922506731382,0,0,0,0
"41",35.5273600690449,0,32.7336405206852,0,0,0,0
"42",40.8533075334389,0,40.1031231524006,0,0,0,0
"43",39.1378819636709,0,45.831098777232,0,0,0,0
"44",38.3138948734915,0,41.343107042502,0,0,0,0
"45",40.5181500553418,0,43.5253772355219,0,0,0,0
"46",43.5764570673911,75.4593109158746,50.4291508857003,76.6030651859485,70.7199417391712,69.7965573308737,71.8852664476392
"47",41.0352876789896,0,47.8405620582555,0,0,0,0
"48",63.8491585051189,0,59.4569773638799,0,0,0,0
"49",0,0,0,0,0,0,0
"50",40.2275873711278,0,43.0222538418792,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",43.3730917542531,0,45.4128718832084,0,0,0,0
"54",0,0,0,0,0,0,0
"55",52.5856437019323,0,52.9354325115055,0,0,0,0
"56",52.9073530963891,0,49.8273448764043,0,0,0,0
"57",4.83781592746152,0,4.17734112286885,0,0,0,0
"58",42.8402279112201,0,41.9666661752085,0,0,0,0
"59",52.3303738919067,0,51.8220505269887,0,0,0,0
"60",49.2510544964885,0,50.5855056600485,0,0,0,0
"61",47.0924907904652,94.521356111992,47.3755417139556,91.0962794031031,108.197247476721,84.4016713566507,101.503804423301
"62",48.231556726844,90.2014292567341,53.3116560119214,88.7396219310262,83.5849217252827,89.5898214018542,73.6934268696078
"63",48.8434990820156,0,49.7066651011157,0,0,0,0
"64",54.7667100083091,0,52.5083081041844,0,0,0,31.9293411691559
"65",0,0,0,0,0,0,0
"66",51.0711069546015,0,50.4850063488975,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",57.9413723504304,0,63.4045104895074,0,0,0,0
"73",47.594576568581,0,46.3407701657583,0,0,0,0
"74",48.9191811952473,0,52.3082635270541,0,0,0,0
"75",44.3650797487371,114.406136003003,42.6639740395993,131.238320994539,124.145848119309,127.207821173993,125.864743656879
"76",50.7648913657846,0,44.1840845744835,0,84.5502798779662,0,67.2972566017299
"77",35.3263573581781,17.4732041321207,40.4140849063388,0,26.3928433428099,0,0
"78",0,0,0,0,0,0,0
"79",44.2147497144447,80.0489166381614,42.1996633089123,96.3095117154329,75.9073176981784,77.1060816796219,68.1815795928392
"80",0,0,8.1111573417896,0,0,0,0
"81",50.8732850084321,0,52.8363306586743,0,0,0,0
"82",47.103700947036,0,48.2860000644436,0,0,0,0
"83",44.8014592800597,0,46.3892769554342,0,0,0,0
"84",46.888770797903,0,44.9623646055828,0,0,0,0
"85",46.2037960629142,0,59.8698800768557,0,0,0,0
"86",45.831635398378,0,47.1613950465396,0,0,0,0
"87",0,0,17.2687748768115,0,0,0,0
"88",44.5809998857485,0,45.8989108958814,0,0,0,0
"89",46.0261630099653,0,52.7199093279483,0,0,0,0
"90",51.184271781198,0,57.5946049765674,0,0,0,0
"91",0,0,0,0,0,0,0
"92",38.1477397041961,55.1522946098966,34.4460076796026,67.355015421485,67.531779530753,68.4034096979826,54.6759910751259
"93",0,0,0,0,0,0,0
"94",51.5126955933497,0,59.4939888921511,0,0,0,0
"95",38.9763627898971,0,44.192083985969,0,0,0,0
"96",42.0114728864752,0,38.9594813952615,0,0,0,0
"97",0,0,0,0,0,0,0
"98",63.1739856576879,0,56.4486114983802,0,0,0,0
"99",52.9025304764915,0,54.3533260053133,0,0,0,0
"100",0,0,0,0,0,0,0
"101",43.8326798345821,64.3687109384844,46.46316001832,62.3516263125979,62.268014839612,52.2339963259744,69.1978861112738
"102",42.0594540990847,0,50.3144844905991,0,0,0,0
"103",59.5438507801302,0,62.0031077734797,0,0,0,0
"104",39.4516584255617,0,40.8539479459554,0,0,0,0
"105",49.6882049503828,0,48.9327061098186,0,0,0,0
"106",56.1988799645395,0,53.1524306663423,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",69.2567298341815,0,67.0186822286234,0,0,0,0
"110",59.9885417804858,110.651711446265,61.8338480534673,106.685603206491,131.009900434485,92.5872876157462,118.643078890869
"111",0,0,0,0,0,0,0
"112",49.160728942524,68.4951512634028,53.7907921345325,79.9825822147873,87.5453225024815,80.6283703473084,89.1860116820308
"113",53.3896831688923,0,48.8048625962089,0,0,0,0
"114",0,0,6.46779034244777,0,0,0,0
"115",59.6895540159449,0,56.8435113809123,0,0,0,0
"116",45.1312991327341,0,44.8082637050018,0,0,0,0
