"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",7.18085106382979,0,6.01415094339623,0,0,0,0
"2",9.30851063829787,0,6.60377358490566,0,0,0,0
"3",8.24468085106383,0,7.42924528301887,0,0,0,0
"4",7.4468085106383,1.6025641025641,6.48584905660377,1.06609808102345,0.798722044728434,0,0
"5",7.04787234042553,6.41025641025641,7.42924528301887,5.33049040511727,7.18849840255591,9.09090909090909,6.70241286863271
"6",7.18085106382979,0,5.89622641509434,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",7.18085106382979,0,6.13207547169811,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",6.91489361702128,0,5.89622641509434,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",8.37765957446809,0,6.25,0,0,0,0
"14",7.71276595744681,0,6.60377358490566,0,0,0,0
"15",6.51595744680851,0,5.89622641509434,0,0,0,0
"16",8.77659574468085,0,7.19339622641509,0,0,0,0
"17",0.132978723404255,0,0.117924528301887,0,0,0,0
"18",9.57446808510638,0,7.78301886792453,0,0,0,0
"19",7.97872340425532,0,7.07547169811321,0,0,0,0
"20",9.57446808510638,0,6.60377358490566,0,0,0,0
"21",7.18085106382979,0,5.66037735849057,0,0,0,0
"22",6.78191489361702,0,6.01415094339623,0,0,0,0
"23",7.97872340425532,0,6.25,0,0,0,0
"24",6.91489361702128,0,6.36792452830189,0,0,0,0
"25",6.25,0,5.07075471698113,0,0,0,0
"26",8.11170212765957,0,7.54716981132075,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",7.71276595744681,9.61538461538462,7.07547169811321,6.39658848614073,7.18849840255591,6.81818181818182,10.7238605898123
"29",0,0,0.117924528301887,0,0,0,0
"30",8.37765957446809,0,7.66509433962264,0,0,0,0
"31",8.37765957446809,0,6.60377358490566,0,0,0,0
"32",9.30851063829787,0,7.19339622641509,0,0,0,0
"33",0.132978723404255,0,0.117924528301887,0,0,0,0
"34",10.2393617021277,0,8.0188679245283,0,0,0,0
"35",7.57978723404255,0,6.60377358490566,0,0,0,0
"36",9.70744680851064,0,7.19339622641509,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",8.11170212765957,0,7.42924528301887,0,0,0,0
"39",7.04787234042553,0,5.89622641509434,0,0,0,0
"40",8.6436170212766,0,6.60377358490566,1.06609808102345,0.798722044728434,0,0
"41",6.64893617021277,0,5.30660377358491,0,0,0,0
"42",7.84574468085106,0,5.77830188679245,0,0,0,0
"43",6.91489361702128,0,6.36792452830189,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",7.71276595744681,0,7.07547169811321,0,0,0,0
"46",9.04255319148936,0,7.31132075471698,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",7.71276595744681,0,7.31132075471698,0,0,0,0
"49",8.11170212765957,0,6.83962264150943,0,0,0,0
"50",8.37765957446809,0,6.48584905660377,0,0,0,0
"51",7.04787234042553,0,6.13207547169811,0,0,0,0
"52",7.4468085106383,1.6025641025641,6.13207547169811,0,0,0,0
