"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",97,0,101,0,0,0,0
"2",106,0,89,0,0,0,0
"3",0,0,1,0,0,0,0
"4",133,0,93,0,0,0,0
"5",0,0,1,0,0,0,0
"6",107,8,107,11,14,4,8
"7",0,0,1,0,0,0,0
"8",93,0,82,0,0,0,0
"9",105,0,101,0,0,0,0
"10",101,0,105,0,0,0,0
"11",0,0,1,0,0,0,0
"12",1,0,1,0,0,0,0
"13",104,0,95,0,0,0,0
"14",95,0,109,0,0,0,0
"15",100,9,99,10,14,8,6
"16",122,0,111,0,0,0,0
"17",118,12,112,11,18,5,7
"18",117,9,100,8,10,4,7
"19",115,0,97,0,0,0,0
"20",88,0,86,0,0,0,0
"21",105,0,86,0,0,0,0
"22",2,0,1,0,0,0,0
"23",119,0,102,0,0,0,0
"24",121,0,106,0,0,0,0
"25",112,0,110,0,0,0,0
"26",102,0,105,0,0,0,0
"27",111,0,100,0,0,0,0
"28",121,0,114,0,0,0,0
"29",114,0,108,0,0,0,0
"30",111,0,94,0,0,0,0
"31",115,0,106,0,0,0,0
"32",108,0,89,0,0,0,0
"33",131,0,125,0,0,0,0
"34",127,0,119,0,0,0,0
"35",123,0,95,0,0,0,0
"36",128,8,108,8,9,4,6
"37",94,0,95,0,0,0,0
"38",98,0,86,0,0,0,0
"39",0,0,1,0,0,0,0
"40",116,0,101,0,0,0,0
"41",104,0,92,0,0,0,0
"42",109,0,102,0,0,0,0
"43",117,0,110,0,0,0,0
"44",107,0,105,0,0,0,0
"45",0,0,1,0,0,0,0
"46",103,0,92,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",100,0,101,0,0,0,0
"50",107,11,106,11,12,4,9
"51",106,0,106,0,0,0,0
"52",113,0,105,0,0,0,0
"53",122,0,102,0,0,0,0
"54",94,0,96,0,0,0,0
"55",105,0,89,0,0,0,0
"56",112,0,100,0,0,0,0
"57",115,9,107,10,12,5,9
"58",106,0,87,0,0,0,0
"59",121,11,91,19,19,5,10
"60",105,0,117,0,1,0,0
"61",109,6,108,7,11,5,7
"62",0,0,1,0,0,0,0
"63",130,0,110,0,0,0,0
"64",109,6,97,11,12,4,7
"65",119,0,109,0,0,0,0
"66",120,0,117,0,0,0,0
"67",115,0,90,0,0,0,0
"68",104,0,87,0,0,0,0
"69",99,0,105,0,0,0,0
"70",124,0,95,0,0,0,0
"71",116,0,114,0,0,0,0
"72",95,1,107,0,1,0,0
"73",124,0,118,0,0,0,0
"74",94,0,87,0,0,0,0
"75",1,0,1,0,0,0,0
"76",108,6,114,12,9,4,5
"77",114,0,108,0,0,0,0
"78",111,0,108,0,0,0,0
"79",97,0,101,0,0,0,0
"80",0,0,1,0,0,0,0
"81",114,0,111,0,0,0,0
