"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",101,0,96,0,0,0,0
"2",0,0,1,0,0,0,0
"3",114,0,119,0,1,0,0
"4",108,0,99,0,0,0,0
"5",99,0,93,0,0,0,0
"6",107,9,104,9,14,4,8
"7",113,0,94,0,0,0,0
"8",106,13,91,12,11,4,8
"9",100,0,87,0,0,0,0
"10",100,0,90,0,0,0,0
"11",0,0,1,0,0,0,0
"12",107,0,95,0,0,0,0
"13",114,0,117,0,0,0,0
"14",109,0,99,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",114,0,103,0,0,0,0
"18",120,0,126,0,0,0,0
"19",95,0,99,0,0,0,0
"20",115,0,109,0,0,0,0
"21",116,8,100,8,11,2,6
"22",103,0,96,0,0,0,0
"23",105,0,111,0,0,0,0
"24",0,0,1,0,0,0,0
"25",96,0,95,0,0,0,0
"26",99,0,119,0,0,0,0
"27",107,9,116,12,11,5,6
"28",117,9,108,12,15,5,6
"29",112,0,114,0,0,0,0
"30",0,0,1,0,0,0,0
"31",94,0,98,0,0,0,0
"32",119,0,99,0,0,0,0
"33",109,0,116,0,0,0,0
"34",0,0,1,0,0,0,0
"35",99,0,104,0,0,0,0
"36",0,0,1,0,0,0,0
"37",133,0,117,0,0,0,0
"38",1,0,1,0,0,0,0
"39",101,0,102,0,0,0,0
"40",116,0,115,0,1,0,0
"41",101,0,92,0,0,0,0
"42",112,0,108,0,0,0,0
"43",124,0,137,0,0,0,0
"44",112,0,96,0,0,0,0
"45",101,0,104,0,0,0,0
"46",102,0,95,0,0,0,0
"47",99,0,93,0,0,0,0
"48",0,0,1,0,0,0,0
"49",110,0,100,0,0,0,0
"50",0,0,1,0,0,0,0
"51",123,0,94,0,0,0,0
"52",125,0,91,0,0,0,0
"53",97,0,86,0,0,0,0
"54",109,0,103,0,0,0,0
"55",105,0,90,0,0,0,0
"56",116,0,112,0,0,0,0
"57",117,0,99,0,0,0,0
"58",111,0,97,0,0,0,0
"59",119,0,120,0,0,0,0
"60",104,0,87,0,0,0,0
"61",98,0,91,0,0,0,0
"62",110,0,112,0,0,0,0
"63",118,0,97,0,0,0,0
"64",102,0,100,0,1,0,0
"65",94,7,93,10,14,6,7
"66",111,0,102,0,0,0,0
"67",113,0,107,0,0,0,0
"68",129,0,106,0,0,0,0
"69",91,0,89,0,0,0,0
"70",93,0,102,0,0,0,0
"71",116,0,111,0,0,0,0
"72",109,0,94,0,0,0,0
"73",109,0,115,0,0,0,0
"74",1,0,1,0,0,0,0
"75",108,0,121,1,0,0,0
"76",99,0,106,0,0,0,0
"77",109,0,115,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",119,0,96,0,0,0,0
"81",100,0,102,0,0,0,0
"82",114,9,102,13,13,5,9
"83",109,0,102,0,0,0,0
"84",106,0,90,0,0,0,0
"85",114,0,91,0,0,0,0
"86",108,0,115,0,0,0,0
"87",92,10,98,11,10,4,6
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",97,0,114,0,0,0,0
"91",104,0,98,0,0,0,0
"92",0,0,1,0,0,0,0
"93",120,0,123,0,0,0,0
"94",110,0,107,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",1,0,1,0,0,0,0
"98",115,0,113,0,0,0,0
"99",112,0,112,0,0,0,0
"100",0,0,1,0,0,0,0
"101",94,9,99,12,16,6,8
"102",0,0,1,0,0,0,0
"103",99,0,82,0,0,0,0
"104",114,0,104,0,0,0,0
"105",106,0,100,0,0,0,0
"106",89,0,112,0,0,0,0
"107",110,0,89,0,0,0,0
"108",102,0,86,0,0,0,0
"109",120,0,100,0,0,0,0
"110",114,0,100,0,0,0,0
"111",118,1,98,0,1,0,1
"112",115,9,97,8,11,6,12
"113",97,0,107,0,0,0,0
"114",109,0,102,0,0,0,0
"115",110,7,99,12,15,5,5
"116",96,0,108,0,0,0,0
"117",0,0,1,0,0,0,0
"118",106,9,107,9,13,6,7
"119",101,0,92,0,0,0,0
"120",112,0,121,0,0,0,0
"121",102,0,82,0,0,0,0
"122",129,0,105,0,0,0,0
"123",107,0,91,0,0,0,0
"124",0,0,1,0,0,0,0
"125",107,0,88,0,0,0,0
"126",104,0,93,0,0,0,0
"127",106,0,88,0,0,0,0
"128",117,0,105,0,0,0,0
"129",95,0,91,0,0,0,0
"130",109,0,100,0,0,0,0
"131",120,0,123,0,0,0,0
"132",119,0,100,0,0,0,0
"133",92,8,88,8,17,6,10
"134",105,7,110,9,12,6,6
"135",99,6,101,11,12,6,7
"136",0,0,1,0,0,0,0
"137",112,0,114,0,0,0,0
"138",113,0,90,0,1,0,0
"139",112,9,103,13,14,6,7
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",115,0,113,0,0,0,0
"143",113,0,110,0,0,0,0
"144",93,0,90,0,0,0,0
"145",110,0,116,0,0,0,0
"146",95,0,96,0,0,0,0
"147",1,0,1,0,0,0,0
"148",110,0,115,0,0,0,0
"149",99,0,104,0,0,0,0
"150",110,0,110,0,0,0,0
"151",119,0,107,0,0,0,0
"152",92,0,77,0,0,0,0
"153",105,0,106,0,0,0,0
"154",125,0,94,0,0,0,0
"155",99,0,101,0,0,0,0
"156",108,0,91,0,0,0,0
"157",114,0,96,0,0,0,0
"158",0,0,1,0,0,0,0
"159",127,0,115,0,0,0,0
"160",109,0,113,0,0,0,0
"161",1,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",102,0,88,0,0,0,0
"167",111,0,112,0,0,0,0
"168",107,0,104,0,0,0,0
"169",104,0,97,0,0,0,0
"170",107,0,97,0,0,0,0
"171",0,0,1,0,0,0,0
"172",89,0,77,0,0,0,0
"173",107,0,114,0,0,0,0
"174",1,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",100,0,101,0,0,0,0
"177",119,0,113,0,0,0,0
"178",0,0,1,0,0,0,0
"179",103,0,89,0,0,0,0
