"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",54,0,51,0,0,0,0
"2",70,0,56,0,0,0,0
"3",62,0,63,0,0,0,0
"4",56,1,55,1,1,0,0
"5",53,4,63,5,9,4,5
"6",54,0,50,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",54,0,52,0,0,0,0
"10",0,0,1,0,0,0,0
"11",52,0,50,0,0,0,0
"12",0,0,1,0,0,0,0
"13",63,0,53,0,0,0,0
"14",58,0,56,0,0,0,0
"15",49,0,50,0,0,0,0
"16",66,0,61,0,0,0,0
"17",1,0,1,0,0,0,0
"18",72,0,66,0,0,0,0
"19",60,0,60,0,0,0,0
"20",72,0,56,0,0,0,0
"21",54,0,48,0,0,0,0
"22",51,0,51,0,0,0,0
"23",60,0,53,0,0,0,0
"24",52,0,54,0,0,0,0
"25",47,0,43,0,0,0,0
"26",61,0,64,0,0,0,0
"27",0,0,1,0,0,0,0
"28",58,6,60,6,9,3,8
"29",0,0,1,0,0,0,0
"30",63,0,65,0,0,0,0
"31",63,0,56,0,0,0,0
"32",70,0,61,0,0,0,0
"33",1,0,1,0,0,0,0
"34",77,0,68,0,0,0,0
"35",57,0,56,0,0,0,0
"36",73,0,61,0,0,0,0
"37",0,0,1,0,0,0,0
"38",61,0,63,0,0,0,0
"39",53,0,50,0,0,0,0
"40",65,0,56,1,1,0,0
"41",50,0,45,0,0,0,0
"42",59,0,49,0,0,0,0
"43",52,0,54,0,0,0,0
"44",0,0,1,0,0,0,0
"45",58,0,60,0,0,0,0
"46",68,0,62,0,0,0,0
"47",0,0,1,0,0,0,0
"48",58,0,62,0,0,0,0
"49",61,0,58,0,0,0,0
"50",63,0,55,0,0,0,0
"51",53,0,52,0,0,0,0
"52",56,1,52,0,0,0,0
"53",61,0,63,0,0,0,0
"54",56,0,55,0,0,0,0
"55",67,5,47,5,6,3,3
"56",59,0,54,0,0,0,0
"57",66,0,57,0,0,0,0
"58",0,0,1,0,0,0,0
"59",1,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",55,0,47,0,0,0,0
"63",63,0,57,0,0,0,0
"64",65,0,64,1,0,0,0
"65",59,4,64,6,8,3,3
"66",69,0,50,0,0,0,0
"67",51,6,51,7,6,3,5
"68",56,0,51,0,0,0,0
"69",51,0,52,0,0,0,0
