"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",99,0,114,0,0,0,0
"2",121,0,120,0,0,0,0
"3",0,0,1,0,0,0,0
"4",119,0,91,0,0,0,0
"5",110,0,104,0,0,0,0
"6",0,0,1,0,0,0,0
"7",122,0,107,0,0,0,0
"8",104,0,126,0,0,0,0
"9",112,0,108,0,0,0,0
"10",118,0,118,0,0,0,0
"11",133,0,104,0,0,0,0
"12",87,0,90,0,0,0,0
"13",128,0,106,0,0,0,0
"14",113,9,109,13,14,5,8
"15",89,0,93,0,0,1,0
"16",111,10,110,14,15,7,9
"17",98,7,99,10,13,5,9
"18",106,0,84,0,0,0,0
"19",112,7,118,13,12,3,5
"20",105,0,115,0,0,0,0
"21",113,0,110,0,0,0,0
"22",0,0,1,0,0,0,0
"23",113,0,107,0,0,0,0
"24",105,0,91,0,0,0,0
"25",92,0,107,0,0,0,0
"26",122,0,111,0,0,0,0
"27",114,0,101,0,0,0,0
"28",139,0,135,0,0,0,0
"29",112,0,111,0,0,0,0
"30",0,0,1,0,0,0,0
"31",113,0,116,0,0,0,0
"32",112,0,127,0,0,0,0
"33",106,0,123,0,0,0,0
"34",0,0,1,0,0,0,0
"35",111,0,103,0,0,0,0
"36",99,0,88,0,0,0,0
"37",103,6,80,12,10,8,9
"38",112,0,115,0,0,0,0
"39",1,0,1,0,0,0,0
"40",109,0,103,0,0,0,0
"41",115,0,94,0,0,0,0
"42",117,0,133,0,0,1,1
"43",96,0,102,0,1,0,0
"44",0,0,1,0,0,0,0
"45",94,0,117,0,0,0,0
"46",122,0,113,0,0,0,0
"47",120,0,110,0,0,0,0
"48",124,0,115,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",124,0,108,0,0,0,0
"52",103,0,104,0,0,0,0
"53",136,0,133,0,0,0,0
"54",115,0,101,0,0,0,0
"55",117,0,102,0,0,0,0
"56",1,0,1,0,0,0,0
"57",95,0,92,0,0,0,0
"58",109,0,111,0,0,0,0
"59",119,0,107,0,0,0,0
"60",120,10,96,9,15,4,10
"61",105,0,100,0,0,0,0
"62",109,7,107,9,11,4,9
"63",130,6,117,8,14,5,7
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",89,0,95,0,0,0,0
"68",130,0,100,0,0,0,0
"69",108,0,99,0,0,0,0
"70",97,0,95,0,0,0,0
"71",109,0,97,0,0,0,0
"72",115,0,109,0,0,0,0
"73",97,0,80,0,0,0,0
"74",118,0,115,0,0,0,0
"75",106,12,104,11,17,8,10
"76",104,0,108,0,0,0,0
"77",108,0,102,0,0,0,0
"78",131,0,117,0,0,0,0
"79",119,0,116,0,0,0,0
"80",101,10,104,8,12,6,7
"81",0,0,1,0,0,0,0
"82",104,0,91,0,0,0,0
"83",115,0,104,0,0,0,0
"84",111,0,118,0,0,0,0
"85",107,0,98,0,0,0,0
"86",119,7,102,10,15,4,7
"87",101,0,109,0,0,0,0
"88",114,0,123,0,0,0,0
"89",104,0,112,0,0,0,0
"90",0,0,1,0,0,0,0
"91",124,0,117,0,0,0,0
"92",95,0,98,0,0,0,0
"93",115,0,113,0,0,0,0
"94",108,0,98,0,0,0,0
"95",114,0,104,0,0,0,0
"96",105,0,103,0,0,0,0
"97",113,0,96,0,0,0,0
"98",98,0,105,0,0,0,0
