"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",124,0,133,0,0,0,0
"2",109,0,89,0,0,0,0
"3",120,0,112,0,1,0,0
"4",106,0,124,0,0,0,0
"5",134,9,109,15,20,6,7
"6",116,11,111,11,9,6,6
"7",0,0,1,0,0,0,0
"8",106,9,108,10,14,6,5
"9",99,7,86,9,9,3,8
"10",95,0,94,0,0,0,0
"11",123,7,114,11,14,5,9
"12",117,6,106,9,11,5,6
"13",103,0,96,0,0,0,0
"14",104,10,125,10,10,4,6
"15",104,0,93,0,0,0,0
"16",105,0,92,0,0,0,0
"17",132,0,129,0,0,0,0
"18",102,0,114,0,0,0,0
"19",129,1,127,0,1,0,1
"20",124,0,101,0,0,0,0
"21",108,0,100,0,0,0,0
"22",2,0,2,0,0,0,0
"23",117,0,97,0,0,0,0
"24",112,0,124,0,0,0,0
"25",109,0,114,0,0,0,0
"26",105,0,129,0,0,0,0
"27",94,0,89,0,0,0,0
"28",0,0,1,0,0,0,0
"29",108,0,110,0,0,0,0
"30",106,0,105,0,0,0,0
"31",119,0,110,0,0,0,1
"32",115,0,117,0,0,0,0
"33",107,1,115,0,1,0,0
"34",105,0,91,0,0,0,0
"35",110,0,118,0,0,0,0
"36",115,0,116,0,0,0,0
"37",111,0,110,0,0,0,0
"38",107,0,105,0,0,0,0
"39",115,8,128,9,15,7,9
"40",109,0,111,0,0,0,0
"41",109,0,117,0,0,0,0
"42",121,0,96,0,0,0,0
"43",132,0,113,0,0,0,0
"44",97,0,100,0,0,0,0
"45",143,0,136,0,0,0,0
"46",102,9,96,10,14,9,6
"47",109,0,120,0,0,0,0
"48",128,0,125,0,0,0,0
"49",0,0,1,0,0,0,0
"50",98,0,98,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",112,0,102,0,0,0,0
"54",0,0,1,0,0,0,0
"55",120,0,91,0,0,0,0
"56",100,0,97,0,0,0,0
"57",2,0,1,0,0,0,0
"58",126,0,113,0,0,0,0
"59",123,0,123,0,0,0,0
"60",119,0,101,0,0,0,0
"61",108,12,117,10,12,5,10
"62",122,6,114,6,10,4,4
"63",112,0,87,0,0,0,0
"64",133,0,108,0,0,0,1
"65",0,0,1,0,0,0,0
"66",101,0,98,0,0,0,0
"67",0,0,1,0,0,0,0
"68",1,0,1,0,0,0,0
"69",1,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",114,0,110,0,0,0,0
"73",99,0,108,0,0,0,0
"74",132,0,113,0,0,0,0
"75",110,6,113,6,10,4,5
"76",103,0,104,0,1,0,1
"77",112,1,119,0,2,1,0
"78",1,0,1,0,0,0,0
"79",119,10,113,10,9,4,6
"80",0,0,1,0,0,0,0
"81",106,0,101,0,0,0,0
"82",123,1,107,0,0,0,0
"83",113,0,113,0,0,0,0
"84",119,0,119,0,0,0,0
"85",102,0,98,0,0,0,0
"86",120,0,114,0,0,0,0
"87",0,0,2,0,0,0,0
"88",105,0,100,0,0,0,0
"89",113,0,114,0,0,0,0
"90",99,0,87,0,0,0,0
"91",0,0,1,0,0,0,0
"92",121,7,113,9,14,6,6
"93",1,0,1,0,0,0,0
"94",100,0,89,0,0,0,0
"95",111,0,95,1,0,0,0
"96",128,0,114,0,0,0,0
"97",0,0,1,0,0,0,0
"98",105,0,100,0,0,0,0
"99",101,0,100,0,0,0,0
"100",0,0,1,0,0,0,0
"101",120,10,116,13,13,5,8
"102",98,0,97,0,0,0,0
"103",115,0,109,0,0,0,0
"104",109,0,104,0,0,0,1
"105",117,0,104,0,0,0,0
"106",106,0,118,0,0,0,0
