"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",56.8450180981004,0,54.556079494989,0,0,0,0
"2",44.9476292360544,0,53.3519200323785,0,0,0,0
"3",48.3643721022205,0,50.8978684081629,0,0,0,0
"4",47.6346131119644,0,53.6523322496149,0,0,0,0
"5",48.6261299723892,0,40.5011062310328,71.020085254205,73.6845308259421,94.0716216356077,62.0319183692275
"6",49.1201974009807,84.058480587836,49.998426173122,76.0229016889624,98.399664655489,98.9887801792433,106.399533820012
"7",0,0,0,0,0,0,0
"8",46.5314239591667,71.8258535107915,56.1953087639493,0,74.8211897636924,52.7233375557792,78.5217271900991
"9",57.3350723121045,107.646883499859,59.118924922352,101.840058488994,91.2881748690398,94.5884441425179,103.789797744805
"10",45.2794488050115,0,54.7894719644971,0,0,0,0
"11",50.8973293727407,127.982826831754,66.7651863282748,128.894188645991,126.142037861775,107.179751280263,113.905696256998
"12",52.4124996166101,0,72.1721837625249,82.0780632496422,100.833426013759,71.4334705229966,95.4288132353815
"13",60.9264284183366,0,68.7702387616584,0,0,0,0
"14",71.0293983755654,0,77.9451506221404,0,85.0311551752899,74.237792025725,65.9098480646491
"15",45.41593695475,0,52.02156688636,0,0,0,0
"16",64.8443555183917,0,43.0019328337519,0,0,0,0
"17",48.4755212416242,0,55.3030361687454,0,0,0,0
"18",48.9458775583709,0,45.7222666267522,0,0,0,0
"19",44.3248592399836,0,53.319143216632,0,0,0,0
"20",47.4481476636523,0,42.5749760765062,0,0,0,0
"21",46.1831934069452,0,45.960171009737,0,0,0,0
"22",0,0,0,0,0,0,0
"23",51.3940667984216,0,47.3738882170301,0,0,0,0
"24",44.4212279800489,0,53.8068927740932,0,0,0,0
"25",47.9579189444677,0,42.7169835822333,0,0,0,0
"26",38.4588243824299,0,42.6445293095221,0,0,0,0
"27",53.7665482074454,0,52.8722823146537,0,0,0,0
"28",0,0,0,0,0,0,0
"29",50.1139970263344,0,48.2929589753395,0,0,0,0
"30",49.3254152465263,0,57.1734310366852,0,0,0,0
"31",49.8415132879387,0,51.5641923990065,0,0,0,39.5216104682474
"32",56.4557791847814,0,54.8943227658025,0,0,0,0
"33",51.4865625381932,0,48.93992116401,0,0,0,0
"34",66.3935071040211,0,61.2749570636652,0,0,0,0
"35",60.5422945765413,0,43.5982789237421,0,0,0,0
"36",48.4094560848744,0,54.9294439123536,0,0,0,0
"37",56.8232341906253,0,60.3103118248244,0,0,0,0
"38",37.1646895465668,0,40.4624793864867,0,0,0,0
"39",61.8549189437556,70.9878376245372,59.8667563483021,81.3044827182134,75.2903555286839,85.5748214889441,82.8650734950311
"40",47.0621491038956,0,55.2747736306045,0,0,0,0
"41",43.7455029255272,0,55.4765495551255,0,0,0,0
"42",42.442892519067,0,50.0793067043302,0,0,0,0
"43",41.4216182197035,0,47.1365286408833,0,0,0,0
"44",40.122450506949,0,44.3989503178931,0,0,0,0
"45",54.5744975079353,0,71.5615510628131,0,0,0,0
"46",47.1533446826237,0,52.3011531818685,61.8493013787791,73.6298868247203,60.3659175301434,74.3815515299973
"47",52.448498828766,0,49.5560974477679,0,0,0,0
"48",61.7597332214314,0,68.0574120303163,0,0,0,0
"49",0,0,0,0,0,0,0
"50",38.858663460591,0,52.900937816979,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",52.5535834331352,0,48.2387464857301,0,0,0,0
"54",0,0,0,0,0,0,0
"55",63.6554264723794,0,47.1570352377142,0,0,0,0
"56",53.8515436956852,0,52.9852006983019,0,0,0,0
"57",10.8538359806604,0,0,0,0,0,0
"58",41.4375004003873,0,50.3895703993578,0,0,0,0
"59",57.9674133672501,0,52.8800458179093,0,0,0,0
"60",55.1874626926761,0,75.5253499907476,0,0,0,0
"61",58.8556708738312,89.4090887357454,48.7456293866084,0,109.885242188798,103.75158889066,106.524827824566
"62",60.3585857956482,90.3718059000036,57.8168359186103,49.0807238275646,76.0683966930382,93.0314411132276,83.89076289443
"63",46.065611975852,0,51.3840474980876,0,0,0,0
"64",57.9903492176127,0,54.6463790969748,0,0,0,32.6741520161696
"65",0,0,0,0,0,0,0
"66",59.411493956465,0,43.2491876083961,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",66.9970410759777,0,66.7224430347126,0,0,0,0
"73",44.3415941158021,0,57.6555550131008,0,0,0,0
"74",51.7668709172898,0,55.5765070389276,0,0,0,0
"75",44.8420049789089,132.537511528816,46.8114193920933,79.1019999586334,121.799276621553,80.1219749844838,141.710487678641
"76",56.4403078547042,0,53.1046934158184,0,0,0,75.6449201470661
"77",44.5154587705885,27.3562217939312,52.6799259852774,0,0,0,0
"78",0,0,0,0,0,0,0
"79",43.320813069885,68.2582667865799,46.0272142349054,57.6574871204932,82.49626390204,81.6604168129585,112.893851864368
"80",0,0,0,0,0,0,0
"81",41.3241246176444,0,58.8759192605121,0,0,0,0
"82",42.514154084737,0,54.3831422876649,0,0,0,0
"83",44.0543664621005,0,52.6532147965426,0,0,0,0
"84",50.8258760767189,0,56.7314351957799,0,0,0,0
"85",61.2697806845487,0,49.6673624669277,0,0,0,0
"86",56.5404447057505,0,54.2068861671428,0,0,0,0
"87",0,0,0,0,0,0,0
"88",45.6017243924075,0,44.29220286755,0,0,0,0
"89",56.0206173023217,0,56.9768976047784,0,0,0,0
"90",63.3181305869095,0,65.2225204217134,0,0,0,0
"91",0,0,0,0,0,0,0
"92",46.7743460439231,24.0679371658255,32.1831160059408,68.836636774678,65.5243979873959,54.4090704658069,60.3337398957046
"93",0,0,0,0,0,0,0
"94",59.4840309746296,0,64.9711211909859,0,0,0,0
"95",49.9508535170463,0,53.6242542341109,0,0,0,0
"96",53.7853450597908,0,40.03465193379,0,0,0,0
"97",0,0,0,0,0,0,0
"98",68.793875062123,0,75.1707768456425,0,0,0,0
"99",56.7120359456801,0,57.6383799295811,0,0,0,0
"100",0,0,0,0,0,0,0
"101",50.3339083923446,72.0602189487847,49.8241557474217,61.9502764971153,68.6331163679941,68.5784941088265,89.809851095891
"102",45.2904935458957,0,56.7332236413926,0,0,0,0
"103",50.3654645251438,0,66.308654089951,0,0,0,0
"104",31.536971661229,0,57.9362966789288,0,0,0,0
"105",62.2361625002631,0,47.4598137857153,0,0,0,0
"106",51.1837447099176,0,60.2535335033789,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",70.7809903179443,0,73.3176211847537,0,0,0,0
"110",58.7221692691207,93.4353322296688,57.7079489731083,109.155227441702,99.0072488163149,89.3465577574166,121.75790192245
"111",0,0,0,0,0,0,0
"112",51.306418692167,101.096320562936,47.6794349431485,0,83.5653531697128,113.22118810232,107.624402182171
"113",62.5297620059432,0,56.2055433956618,0,0,0,0
"114",0,0,0,0,0,0,0
"115",62.5612963533873,0,72.647779024372,0,0,0,0
"116",42.5503354620078,0,51.92547188344,0,0,0,0
"117",0,0,0,0,0,0,0
"118",40.5824461932274,0,53.6865195207197,0,0,0,0
"119",40.2647418208528,0,55.591878363714,0,0,0,0
"120",45.7262638892526,0,35.3841829450146,0,0,0,0
"121",46.3212883656282,0,58.344543047058,0,0,0,0
"122",0,0,0,0,0,0,0
"123",52.2904285806605,0,58.9792100394586,0,0,0,0
"124",50.8101959963623,0,56.2088595289201,0,0,0,0
"125",62.0654420881912,0,62.1427424573772,0,0,0,0
"126",56.6668261397631,0,55.8508147261931,0,0,0,0
"127",49.8205988365104,0,52.4277870031034,0,0,0,0
"128",45.8308479066008,0,57.974555785976,0,0,0,0
"129",60.8367493294431,0,73.1566071906857,0,0,0,0
"130",53.9693748718598,0,55.9037913585265,0,0,0,0
"131",51.877405628736,0,49.043452126252,0,0,0,0
"132",55.2226803818834,53.9473026757901,44.304441393221,64.6905860890427,69.4666703492786,56.991008225546,73.2998234554829
"133",38.7738994708043,0,45.6450733780305,0,0,0,0
"134",58.6935170854774,0,49.79073386174,0,0,0,0
"135",44.0554209380941,0,50.0283431122552,0,0,0,0
"136",47.8196610873007,0,54.210362152034,0,0,0,0
"137",0,0,0,0,0,0,0
"138",52.4625001972685,0,52.7814518080869,0,0,0,0
"139",0,0,0,0,0,0,0
"140",55.2802707194281,0,70.8092678945388,120.081142390122,94.2898318330544,112.868656367198,120.71906393756
"141",35.9633759230342,0,46.0705503058225,0,0,0,0
"142",41.2945993616205,0,49.6395200530543,0,0,0,0
"143",40.0928244751175,0,50.7169734466386,0,0,0,0
"144",63.5565619726588,0,64.6144123488244,0,0,0,0
"145",58.6865631597578,0,62.4103203672723,0,0,0,0
"146",0,0,0,0,0,0,0
"147",46.0050913373998,0,35.1581097541005,0,0,0,0
"148",45.3912079634867,0,41.8630834505289,0,0,0,0
"149",0,0,0,0,0,0,0
"150",46.7469598241651,0,42.0713043326833,0,0,0,0
"151",46.4286174813433,0,52.9544974270973,0,0,0,0
"152",75.8966500890781,0,81.2574357577457,0,0,0,0
"153",48.40273751487,73.9791729688722,55.709759475938,82.8500440310413,87.5091279084894,174.971259448502,95.8120502655054
"154",49.6184974705923,0,71.1132037554625,0,0,0,0
"155",44.5002861881976,0,43.020012471652,0,0,0,0
"156",66.1264029800181,0,53.9900490657356,0,0,0,0
"157",38.6904082299087,0,46.4387511979823,0,0,0,0
"158",50.6948139634471,0,56.7442484692985,0,0,0,0
"159",62.9174109536053,0,45.4758088990628,0,0,0,0
"160",40.783423318049,0,36.477628024944,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",51.9868730176853,0,56.8091932307186,0,0,0,0
"164",46.7779672635188,93.1539617670013,60.8359599757362,77.2839224823455,78.1925019116457,47.5745731238948,76.5003739670441
"165",0,0,0,0,0,0,0
"166",42.5504776409548,0,44.3306086398783,0,0,0,0
"167",60.1498007219807,0,73.9216064651591,0,0,0,0
"168",30.5287486668705,0,50.0327920323211,0,0,0,0
"169",63.990367104039,0,54.1328010091651,0,0,0,0
"170",55.445400429554,0,56.7042567938518,0,0,0,0
"171",0,0,0,0,0,0,0
"172",61.7789245578552,0,68.6623160749703,0,0,0,0
"173",45.9987591172632,0,50.9230944136714,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",57.4919453114654,89.9078835904119,56.7287372516774,61.1890205530137,81.6678349668,92.0792485181857,78.7060671934137
"177",47.8894412441803,0,54.6259928543831,0,0,0,0
"178",62.1750401574642,0,65.8308717624103,0,0,0,0
"179",47.7942712211407,0,56.9012498855072,0,56.070507658937,0,0
"180",63.2062740758487,0,57.8047932697438,0,0,0,0
"181",0,0,0,0,0,0,0
"182",52.596533265877,0,57.5793949326862,0,0,0,0
"183",0,0,0,0,0,0,0
"184",56.9314442086466,0,53.5462571694923,0,0,0,0
"185",58.319570241849,0,71.0006852800666,0,0,0,0
"186",0,0,0,0,0,0,0
"187",55.9200662901435,0,64.3107127359558,0,0,0,0
"188",53.2763610545325,0,44.6460211177878,0,0,0,0
