"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",93.8829787234042,0,83.7264150943396,0,0,0,0
"2",94.0159574468085,0,85.7311320754717,0,0,0,0
"3",93.75,0,84.4339622641509,0,1.59744408945687,0,0
"4",94.1489361702128,0,87.1462264150943,0,0,0,0
"5",92.2872340425532,91.3461538461538,83.2547169811321,73.5607675906183,60.702875399361,34.0909090909091,26.8096514745308
"6",93.8829787234042,91.3461538461538,86.2028301886792,75.6929637526652,62.3003194888179,61.3636363636364,22.7882037533512
"7",0,0,0.117924528301887,0,0,0,0
"8",94.4148936170213,88.1410256410256,86.2028301886792,78.8912579957356,66.2939297124601,52.2727272727273,22.7882037533512
"9",93.6170212765958,89.7435897435898,83.0188679245283,70.362473347548,51.1182108626198,38.6363636363636,24.1286863270778
"10",94.281914893617,0,81.9575471698113,0,0,0,0
"11",93.0851063829787,91.3461538461538,83.9622641509434,74.6268656716418,59.9041533546326,45.4545454545455,29.4906166219839
"12",92.5531914893617,84.9358974358974,85.0235849056604,65.0319829424307,52.7156549520767,52.2727272727273,24.1286863270778
"13",93.0851063829787,0,80.6603773584906,0,0,0,0
"14",93.8829787234042,88.1410256410256,87.2641509433962,72.4946695095949,53.5143769968051,52.2727272727273,20.1072386058981
"15",92.9521276595745,0,83.4905660377358,0,0,0,0
"16",91.7553191489362,0,79.5990566037736,0,0,0,0
"17",94.6808510638298,0,84.1981132075472,0,0,0,0
"18",95.3457446808511,0,85.4952830188679,0,0,0,0
"19",95.2127659574468,1.6025641025641,83.7264150943396,0,0,0,1.34048257372654
"20",91.0904255319149,0,82.9009433962264,0,0,0,0
"21",92.1542553191489,0,85.9669811320755,0,0,0,0
"22",0.265957446808511,0,0.35377358490566,0,0,0,0
"23",93.218085106383,0,82.9009433962264,0,0,0,0
"24",92.4202127659574,0,83.372641509434,0,0,0,0
"25",92.0212765957447,0,83.372641509434,0,0,0,0
"26",93.3510638297872,0,84.3160377358491,0,0,0,0
"27",92.8191489361702,0,80.5424528301887,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",93.3510638297872,0,86.3207547169811,0,0,0,0
"30",92.0212765957447,0,82.6650943396226,0,0,0,0
"31",94.0159574468085,0,83.372641509434,0,0,0,0
"32",94.0159574468085,0,85.4952830188679,0,0,0,0
"33",92.2872340425532,1.6025641025641,84.9056603773585,0,0.798722044728434,0,0
"34",93.4840425531915,0,82.6650943396226,0,0,0,0
"35",94.5478723404255,0,85.7311320754717,0,0,0,0
"36",93.6170212765958,0,85.9669811320755,0,0,0,0
