"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",94.5478723404255,0,83.7264150943396,0,0,0,0
"2",93.0851063829787,0,81.0141509433962,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",95.0797872340426,0,85.0235849056604,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",94.0159574468085,86.5384615384615,85.0235849056604,81.0234541577825,61.5015974440894,52.2727272727273,33.5120643431635
"7",0,0,0.117924528301887,0,0,0,0
"8",93.0851063829787,0,80.7783018867924,0,0,0,0
"9",94.281914893617,0,85.8490566037736,0,0,0,0
"10",93.8829787234042,0,84.3160377358491,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0.132978723404255,0,0.117924528301887,0,0,0,0
"13",94.0159574468085,0,82.9009433962264,0,0,0,0
"14",92.4202127659574,0,83.6084905660377,0,0,0,0
"15",92.686170212766,89.7435897435898,82.5471698113208,76.7590618336887,64.6964856230032,47.7272727272727,28.1501340482574
"16",93.8829787234042,0,86.6745283018868,0,0,0,0
"17",94.4148936170213,96.1538461538462,84.9056603773585,81.0234541577825,59.1054313099042,52.2727272727273,29.4906166219839
"18",93.0851063829787,94.551282051282,83.8443396226415,73.5607675906183,57.5079872204473,47.7272727272727,30.8310991957105
"19",92.2872340425532,0,82.4292452830189,0,0,0,0
"20",93.4840425531915,0,81.9575471698113,0,0,0,0
"21",92.8191489361702,0,81.6037735849057,0,0,0,0
"22",0.398936170212766,0,0.589622641509434,0,0,0,0
"23",93.0851063829787,0,84.3160377358491,0,0,0,0
"24",93.8829787234042,0,87.0283018867924,0,0,0,0
"25",93.218085106383,0,83.7264150943396,0,0,0,0
"26",93.8829787234042,0,84.4339622641509,0,0,0,0
"27",92.8191489361702,0,82.6650943396226,0,0,0,0
"28",94.1489361702128,0,84.7877358490566,0,0,0,0
"29",92.686170212766,0,84.0801886792453,0,0,0,0
"30",95.0797872340426,0,85.2594339622642,0,0,0,0
"31",95.0797872340426,0,87.1462264150943,0,0,0,0
"32",93.0851063829787,0,81.3679245283019,0,0,0,0
"33",93.8829787234042,0,87.0283018867924,0,0,0,0
"34",94.6808510638298,0,85.4952830188679,0,0,0,0
"35",92.5531914893617,0,83.0188679245283,0,0,0,0
"36",95.2127659574468,84.9358974358974,85.9669811320755,73.5607675906183,51.1182108626198,50,22.7882037533512
"37",92.8191489361702,0,80.8962264150943,0,0,0,0
"38",92.9521276595745,0,82.5471698113208,0,0,0,0
"39",0,0,0.235849056603774,0,0,0,0
"40",94.5478723404255,0,83.7264150943396,0,0,0,0
"41",93.75,0,86.0849056603774,0,0,0,0
"42",93.218085106383,0,82.5471698113208,0,0,0,0
"43",92.686170212766,0,83.0188679245283,0,0,0,0
"44",92.686170212766,0,83.2547169811321,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",93.4840425531915,0,83.0188679245283,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",0,0,0,0,0,0,0
"49",90.1595744680851,0,81.7216981132076,0,0,0,0
"50",92.8191489361702,88.1410256410256,83.0188679245283,74.6268656716418,54.3130990415335,47.7272727272727,28.1501340482574
"51",95.3457446808511,0,85.7311320754717,0,0,0,0
"52",94.281914893617,0,83.0188679245283,0,0,0,0
"53",93.8829787234042,0,81.0141509433962,0,0,0,0
"54",93.8829787234042,0,82.311320754717,0,0,0,0
"55",91.0904255319149,0,81.8396226415094,0,0,0,0
"56",93.8829787234042,0,82.9009433962264,0,0,0,0
"57",92.9521276595745,91.3461538461538,83.372641509434,81.0234541577825,61.5015974440894,40.9090909090909,26.8096514745308
"58",93.218085106383,0,83.7264150943396,0,0,0,0
"59",92.686170212766,89.7435897435898,82.7830188679245,73.5607675906183,66.2939297124601,61.3636363636364,41.5549597855228
"60",94.5478723404255,0,83.6084905660377,0,0.798722044728434,0,0
"61",95.2127659574468,91.3461538461538,86.3207547169811,72.4946695095949,55.111821086262,52.2727272727273,25.4691689008043
"62",0,0,0.117924528301887,0,0,0,0
"63",91.7553191489362,0,82.1933962264151,0,0,0,0
"64",94.0159574468085,88.1410256410256,79.127358490566,74.6268656716418,52.7156549520767,40.9090909090909,20.1072386058981
"65",93.6170212765958,0,82.6650943396226,0,0,0,0
"66",94.281914893617,0,82.4292452830189,0,0,0,0
"67",92.8191489361702,0,82.1933962264151,0,0,0,0
"68",91.8882978723404,0,82.0754716981132,0,0,0,0
"69",93.6170212765958,0,81.9575471698113,0,0,0,0
"70",93.4840425531915,0,84.9056603773585,0,0,0,0
"71",92.9521276595745,0,84.6698113207547,0,0,0,0
"72",91.6223404255319,1.6025641025641,83.372641509434,0,0.798722044728434,0,0
"73",93.218085106383,0,81.8396226415094,0,0,0,0
"74",92.4202127659574,0,81.8396226415094,0,0,0,0
"75",0.265957446808511,0,0.235849056603774,0,0,0,0
"76",93.4840425531915,76.9230769230769,83.372641509434,55.4371002132196,51.1182108626198,50,28.1501340482574
"77",94.4148936170213,0,85.7311320754717,0,0,0,0
"78",94.0159574468085,0,85.2594339622642,0,0,0,0
"79",94.1489361702128,0,83.1367924528302,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",93.218085106383,0,83.8443396226415,0,0,0,0
"82",95.6117021276596,0,82.7830188679245,0,0,0,0
"83",92.0212765957447,0,81.9575471698113,0,0,0,0
"84",92.9521276595745,0,84.6698113207547,0,0,0,0
"85",93.218085106383,0,82.6650943396226,0,0,0,0
"86",93.6170212765958,0,84.5518867924528,0,0,0,0
"87",93.3510638297872,0,81.9575471698113,0,0,0,0
"88",92.9521276595745,84.9358974358974,83.0188679245283,75.6929637526652,58.3067092651757,63.6363636363636,29.4906166219839
"89",94.1489361702128,0,82.5471698113208,0,0,0,0
"90",94.281914893617,0,86.0849056603774,0,0,0,0
"91",92.4202127659574,0,82.6650943396226,0,0,0,0
"92",93.75,86.5384615384615,84.7877358490566,77.8251599147122,62.3003194888179,61.3636363636364,29.4906166219839
"93",92.1542553191489,0,83.372641509434,0,0,0,0
"94",94.813829787234,0,87.8537735849057,0,0,0,0
"95",0,0,0.117924528301887,0,0,0,0
"96",91.6223404255319,0,83.7264150943396,0,0,0,0
"97",93.4840425531915,0,83.9622641509434,0,0,0,0
"98",94.4148936170213,0,85.4952830188679,0,0,0,0
"99",92.686170212766,0,83.1367924528302,0,0,0,0
"100",0,0,0.117924528301887,0,0,0,0
"101",93.0851063829787,0,83.0188679245283,0,0,0,0
"102",92.4202127659574,0,82.7830188679245,0,0,0,0
"103",92.1542553191489,0,82.1933962264151,0,0,0,0
"104",94.281914893617,0,82.9009433962264,0,0,0,0
"105",93.8829787234042,0,83.1367924528302,0,0,0,0
"106",92.2872340425532,0,82.5471698113208,0,0,0,0
"107",0,0,0.117924528301887,0,0,0,0
"108",0,0,0.117924528301887,0,0,0,0
"109",92.4202127659574,91.3461538461538,86.3207547169811,75.6929637526652,55.111821086262,59.0909090909091,26.8096514745308
"110",94.813829787234,0,84.4339622641509,0,0,0,0
"111",95.3457446808511,0,85.9669811320755,0,0,0,0
"112",94.6808510638298,0,82.5471698113208,0,0,0,0
"113",93.4840425531915,0,82.0754716981132,0,0,0,0
"114",93.4840425531915,0,82.5471698113208,0,0,0,0
"115",91.3563829787234,81.7307692307692,80.6603773584906,68.2302771855011,55.9105431309904,50,33.5120643431635
"116",94.1489361702128,0,85.8490566037736,0,0.798722044728434,0,1.34048257372654
"117",92.2872340425532,0,81.25,0,0,0,0
"118",92.686170212766,0,84.5518867924528,0,0,0,0
"119",92.9521276595745,0,81.9575471698113,0,0,0,0
"120",94.0159574468085,0,83.2547169811321,0,0,0,0
"121",91.0904255319149,0,83.6084905660377,0,0,0,0
"122",94.5478723404255,0,83.7264150943396,0,0,0,0
"123",93.8829787234042,94.551282051282,86.2028301886792,77.8251599147122,60.702875399361,50,22.7882037533512
"124",93.4840425531915,0,85.6132075471698,0,0,0,0
"125",0,0,0.117924528301887,0,0,0,0
"126",0.132978723404255,0,0.117924528301887,0,0,0,0
"127",94.0159574468085,0,84.5518867924528,0,0,0,0
"128",92.2872340425532,0,83.7264150943396,0,0,0,0
"129",92.8191489361702,0,85.7311320754717,0,0,0,0
"130",93.8829787234042,0,85.2594339622642,0,0,0,0
"131",94.281914893617,84.9358974358974,82.5471698113208,63.9658848614073,48.7220447284345,45.4545454545455,22.7882037533512
"132",0,0,0.117924528301887,0,0,0,0
"133",93.0851063829787,0,82.7830188679245,0,0,0,0
"134",92.2872340425532,0,82.4292452830189,0,0,0,0
"135",92.4202127659574,0,82.0754716981132,0,0,0,0
"136",93.218085106383,84.9358974358974,85.2594339622642,76.7590618336887,65.4952076677316,47.7272727272727,18.7667560321716
"137",92.4202127659574,86.5384615384615,81.7216981132076,71.4285714285714,59.9041533546326,50,17.426273458445
"138",0,0,0.117924528301887,0,0,0,0
"139",93.0851063829787,0,83.1367924528302,0,0,0,0
