"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",126,0,120,0,0,0,0
"2",140,0,156,0,0,0,0
"3",0,0,0,0,0,0,0
"4",148,0,126,0,0,0,0
"5",141,0,130,0,0,0,0
"6",0,0,1,0,0,0,0
"7",136,0,130,0,0,0,0
"8",135,0,146,0,0,0,0
"9",134,0,127,0,0,0,0
"10",158,0,144,0,0,0,0
"11",145,0,161,0,0,0,0
"12",132,0,136,0,0,0,0
"13",130,0,139,0,0,0,0
"14",164,16,145,18,12,7,6
"15",131,0,113,0,0,1,0
"16",155,13,134,22,15,7,6
"17",137,11,146,15,18,7,6
"18",145,0,132,0,0,0,0
"19",142,11,150,13,13,4,6
"20",148,0,124,0,0,0,0
"21",128,0,130,0,0,0,0
"22",0,0,1,0,0,0,0
"23",139,0,132,0,0,0,0
"24",138,0,118,0,0,0,0
"25",132,0,144,0,0,0,0
"26",138,0,151,0,0,0,0
"27",139,0,136,0,0,0,0
"28",155,0,124,0,0,0,0
"29",136,0,134,0,0,0,0
"30",0,0,1,0,0,0,0
"31",139,0,158,0,0,0,0
"32",150,0,139,0,0,0,0
"33",155,0,145,0,0,0,0
"34",0,0,1,0,0,0,0
"35",136,0,135,0,0,0,0
"36",133,0,131,0,0,0,0
"37",125,10,136,17,10,6,5
"38",127,0,144,0,0,0,0
"39",1,0,0,0,0,0,0
"40",156,0,125,0,0,0,0
"41",137,0,138,0,0,0,0
"42",146,0,138,0,0,1,1
"43",129,0,128,0,1,0,0
"44",0,0,1,0,0,0,0
"45",135,0,150,0,0,0,0
"46",141,0,136,0,0,0,0
"47",149,0,141,0,0,0,0
"48",147,0,137,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,0,0,0,0,0
"51",153,0,138,0,0,0,0
"52",120,0,120,0,0,0,0
"53",148,0,156,0,0,0,0
"54",141,0,147,0,0,0,0
"55",159,0,157,0,0,0,0
"56",1,0,1,0,0,0,0
"57",136,0,123,0,0,0,0
"58",144,0,146,0,0,0,0
"59",132,0,133,0,0,0,0
"60",152,8,136,17,13,5,7
"61",158,0,137,0,0,0,0
"62",148,9,150,9,10,5,6
"63",145,11,142,11,12,5,6
"64",0,0,1,0,0,0,0
"65",1,0,0,0,0,0,0
"66",0,0,1,0,0,0,0
"67",134,0,143,0,0,0,0
"68",137,0,122,0,0,0,0
"69",141,0,140,0,0,0,0
"70",134,0,120,0,0,0,0
"71",139,0,133,0,0,0,0
"72",133,0,135,0,0,0,0
"73",117,0,103,0,0,0,0
"74",139,0,149,0,0,0,0
"75",146,15,154,16,16,8,5
"76",136,0,120,0,0,0,0
"77",154,0,138,0,0,0,0
"78",170,0,155,0,0,0,0
"79",151,0,149,0,0,0,0
"80",126,17,155,12,17,3,4
"81",0,0,1,0,0,0,0
"82",150,0,126,0,0,0,0
"83",138,0,142,0,0,0,0
"84",131,0,138,0,0,0,0
"85",132,0,134,0,0,0,0
"86",157,8,160,14,15,4,6
"87",134,0,136,0,0,0,0
"88",146,0,146,0,0,0,0
"89",140,0,154,0,0,0,0
"90",0,0,1,0,0,0,0
"91",148,0,133,0,0,0,0
"92",128,0,121,0,0,0,0
"93",152,0,148,0,0,0,0
"94",135,0,127,0,0,0,0
"95",155,0,137,0,0,0,0
"96",129,0,142,0,0,0,0
"97",142,0,100,0,0,0,0
"98",136,0,129,0,0,0,0
"99",157,11,154,11,13,6,6
"100",158,0,144,0,0,0,0
"101",140,0,108,0,0,0,0
"102",148,0,144,0,0,0,0
"103",143,0,154,0,0,0,0
"104",143,0,140,0,0,0,0
"105",127,0,96,0,0,0,0
"106",145,0,133,0,0,0,0
"107",147,0,128,0,0,0,0
"108",140,0,156,0,0,0,0
"109",1,0,2,0,0,0,0
"110",146,0,141,0,0,0,0
"111",139,0,139,0,0,0,0
"112",137,0,132,0,0,0,0
"113",0,0,1,0,0,0,0
"114",132,0,136,0,0,0,0
"115",165,0,130,0,0,0,0
"116",118,12,115,14,13,6,4
"117",143,0,146,0,0,0,0
"118",0,0,1,0,0,0,0
"119",133,0,111,0,0,0,0
"120",136,0,147,0,0,0,0
"121",134,0,139,0,0,0,0
"122",132,8,122,13,12,5,6
"123",0,0,1,0,0,0,0
"124",148,0,139,0,0,0,0
"125",142,0,131,0,0,0,0
"126",0,0,0,0,0,0,0
"127",155,1,144,1,1,0,0
"128",132,11,124,14,15,6,6
"129",143,0,118,0,0,0,0
"130",121,0,171,0,0,0,0
"131",144,0,135,0,0,0,0
"132",125,0,105,0,0,0,0
"133",170,13,138,16,10,3,4
"134",129,0,111,0,0,0,0
"135",128,0,123,0,0,0,0
"136",130,10,131,17,9,5,6
"137",0,0,1,0,0,0,0
"138",147,0,120,0,0,0,0
"139",122,0,141,0,0,0,0
"140",146,10,124,12,12,4,6
"141",120,0,128,3,1,1,0
"142",119,0,137,1,0,0,0
"143",140,0,142,0,0,0,0
"144",144,0,118,0,0,0,0
"145",136,0,160,0,0,0,0
"146",136,0,128,0,0,0,0
"147",0,0,1,0,0,0,0
"148",128,0,123,0,0,0,0
"149",146,0,156,0,0,0,0
"150",157,0,124,0,0,0,0
"151",147,0,161,0,0,0,0
"152",132,0,136,0,0,0,0
"153",133,14,124,20,16,7,7
"154",160,0,149,0,0,0,0
"155",0,0,1,0,0,0,0
"156",130,0,136,0,0,0,0
"157",0,0,1,0,0,0,0
"158",140,0,134,0,0,0,0
"159",153,0,143,0,0,0,0
"160",120,0,123,0,0,0,0
"161",138,0,137,0,0,0,0
"162",144,12,139,17,15,4,6
"163",169,0,147,0,0,0,0
"164",0,0,1,0,0,0,0
"165",143,0,138,0,0,0,0
"166",133,0,115,0,0,0,0
"167",168,0,145,0,0,0,0
"168",156,0,135,0,0,0,0
"169",152,2,131,1,1,0,0
"170",141,0,148,0,0,0,0
"171",158,0,154,0,0,0,0
"172",121,0,112,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",143,0,132,0,0,0,0
"177",139,14,150,12,10,4,5
"178",131,0,129,0,0,0,0
"179",0,0,1,0,0,0,0
"180",152,11,133,9,11,6,4
"181",141,0,126,0,0,0,0
"182",160,0,149,0,0,0,0
"183",137,0,125,0,0,0,0
"184",0,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",140,0,149,0,0,0,0
"187",129,0,121,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",154,15,141,16,16,5,7
"192",138,2,130,0,0,0,0
"193",152,0,137,0,0,0,0
"194",145,0,141,0,0,0,0
"195",138,0,128,0,0,0,0
"196",150,11,133,15,10,5,5
"197",149,9,138,16,13,4,4
"198",148,0,145,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",157,11,139,15,11,4,5
"202",130,0,163,0,0,0,0
"203",137,0,132,0,0,0,0
"204",157,0,161,0,0,0,0
"205",135,10,152,14,13,5,5
"206",130,0,137,0,1,0,0
"207",152,10,155,11,22,5,12
"208",134,11,124,11,11,3,7
"209",128,0,127,0,0,0,0
"210",140,13,164,14,15,4,6
"211",143,0,139,0,0,0,0
"212",146,0,149,0,0,0,0
"213",138,0,138,0,0,0,0
"214",123,11,120,11,15,7,5
"215",155,0,133,0,0,0,0
"216",147,0,138,0,0,0,0
"217",167,0,156,0,0,0,0
"218",131,0,104,0,0,0,0
"219",0,0,0,0,0,0,0
"220",163,17,154,16,18,5,5
"221",157,0,153,0,0,0,0
"222",175,0,158,0,0,0,0
"223",152,0,118,0,0,0,0
"224",123,0,145,0,0,0,0
"225",148,0,117,0,0,0,0
"226",126,0,144,0,0,0,0
"227",0,0,1,0,0,0,0
"228",141,0,152,0,0,0,0
"229",133,10,132,13,13,7,4
"230",138,0,158,0,0,0,0
"231",140,0,133,0,0,0,0
"232",156,14,151,13,17,6,7
"233",144,0,137,0,0,0,0
"234",155,10,141,10,9,5,5
"235",150,0,134,0,0,0,0
"236",124,0,137,0,0,0,0
"237",152,0,136,0,0,0,0
"238",159,10,169,18,11,7,7
"239",0,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",151,0,144,0,0,0,0
"242",122,0,151,0,0,0,1
"243",150,8,139,15,15,4,5
"244",151,0,135,0,0,0,0
"245",133,0,123,0,0,0,0
"246",138,0,112,0,0,0,0
"247",128,0,126,0,0,0,0
"248",142,0,133,0,0,0,0
"249",118,10,132,15,16,4,4
"250",151,0,124,0,0,0,0
"251",155,0,152,0,0,0,1
"252",132,0,134,0,0,0,0
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",128,0,144,0,0,0,0
"256",142,0,131,0,0,0,0
"257",163,0,137,0,0,0,0
"258",155,0,138,0,0,0,0
"259",0,0,1,0,0,0,0
"260",129,0,126,0,0,0,0
"261",160,12,163,15,17,8,6
"262",150,0,142,0,0,0,0
"263",133,0,131,0,0,0,0
"264",0,0,1,0,0,0,0
"265",160,0,152,0,0,0,0
"266",151,0,143,0,0,0,0
"267",127,0,130,0,0,0,0
"268",0,0,1,0,0,0,0
"269",135,19,134,17,25,6,8
"270",0,0,1,0,0,0,0
"271",141,0,131,0,0,0,0
"272",151,0,159,0,0,0,0
"273",143,0,132,0,0,0,0
"274",142,12,128,15,17,6,7
"275",153,0,131,0,0,0,0
"276",153,0,157,0,0,0,0
"277",146,1,124,0,1,0,0
"278",152,0,119,0,0,0,0
"279",0,0,0,0,0,0,0
"280",149,12,164,13,9,5,5
"281",126,0,116,0,0,0,0
"282",138,0,137,0,0,0,0
"283",126,0,138,0,0,0,0
"284",1,0,1,0,0,0,0
"285",0,0,1,0,0,0,0
"286",148,0,142,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",145,0,134,0,0,0,0
"291",146,0,141,0,0,0,0
"292",130,0,133,0,0,0,0
"293",166,0,172,0,0,0,0
"294",164,0,146,0,0,0,0
"295",134,0,134,0,0,0,0
"296",146,0,124,0,0,0,0
"297",133,0,133,0,0,0,0
"298",139,13,161,17,17,4,7
"299",131,0,121,0,0,0,0
"300",147,0,124,0,0,0,0
"301",151,0,140,0,0,0,0
"302",163,0,147,0,0,0,0
"303",139,0,122,0,0,0,0
"304",0,0,0,0,0,0,0
"305",147,0,137,0,1,0,0
"306",141,0,160,0,0,0,0
"307",132,1,124,0,0,0,0
"308",154,0,149,0,0,0,0
"309",158,0,124,0,0,0,0
"310",0,0,1,0,0,0,0
"311",143,1,151,1,0,0,1
"312",132,0,131,0,0,0,0
"313",141,0,152,0,0,0,0
"314",141,11,134,11,13,6,4
"315",152,0,129,0,0,0,0
"316",139,0,147,0,0,0,0
"317",139,0,128,0,0,0,0
"318",0,0,1,0,0,0,0
"319",163,0,153,0,0,0,0
"320",137,0,142,0,0,0,0
"321",136,0,131,0,0,0,0
"322",136,0,125,0,0,0,0
"323",131,0,127,0,0,0,0
"324",0,0,1,0,0,0,0
"325",130,0,121,0,0,0,0
"326",145,0,137,0,0,0,0
"327",135,0,135,0,0,0,0
"328",0,0,1,0,0,0,0
"329",136,0,146,0,0,0,0
"330",157,0,132,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,1,0,0,0,0
"333",142,0,128,0,0,0,0
"334",130,15,105,16,14,4,6
"335",151,0,146,0,0,0,0
"336",135,0,132,0,0,0,0
"337",160,0,141,0,0,0,0
"338",148,0,145,0,0,0,0
"339",134,0,136,0,0,0,0
"340",143,0,146,0,0,0,0
"341",0,0,0,0,0,0,0
"342",155,0,126,0,0,0,0
"343",140,0,146,0,0,0,0
"344",137,0,143,0,0,0,0
"345",151,0,138,0,0,0,0
"346",150,0,138,0,0,0,0
"347",0,0,1,0,0,0,0
"348",0,0,1,0,0,0,0
"349",0,0,0,0,0,0,0
"350",139,0,145,0,0,0,0
"351",146,0,151,0,0,0,0
"352",134,0,137,0,0,0,0
"353",141,7,142,12,10,5,4
"354",140,0,117,0,0,0,0
"355",143,0,121,0,0,0,0
"356",0,0,1,0,0,0,0
"357",142,0,137,0,0,0,0
"358",130,0,129,0,0,0,0
"359",1,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",151,0,129,0,1,0,1
"362",142,0,165,0,0,0,0
"363",149,0,112,0,0,0,0
"364",0,0,1,0,0,0,0
"365",147,0,146,0,0,0,0
"366",0,0,1,0,0,0,0
"367",152,8,129,10,10,5,5
"368",125,0,132,0,0,0,0
"369",134,0,128,0,0,0,0
"370",0,0,1,0,0,0,0
"371",162,14,140,9,16,6,5
"372",162,0,145,0,0,0,0
"373",132,0,128,0,0,0,0
"374",143,0,139,0,0,0,0
"375",122,0,136,0,0,0,1
"376",144,0,143,0,0,0,0
"377",148,0,139,0,0,0,0
"378",151,0,137,0,0,0,0
"379",146,0,123,0,0,0,0
"380",141,0,157,0,0,0,0
"381",136,0,151,0,0,0,0
"382",0,0,1,0,0,0,0
"383",172,0,162,0,0,0,0
"384",144,0,139,0,0,0,0
"385",149,0,142,0,0,0,0
"386",131,0,138,0,0,0,0
"387",157,0,153,0,0,0,0
"388",145,10,131,14,18,5,11
"389",139,10,120,15,17,4,5
"390",0,0,1,0,0,0,0
"391",141,0,152,0,0,0,0
"392",164,0,151,0,0,0,0
"393",153,0,131,0,0,0,0
"394",149,0,138,0,0,0,0
"395",130,0,150,0,0,0,0
"396",137,0,144,0,0,0,0
"397",0,0,0,0,0,0,0
"398",162,0,122,0,0,0,0
"399",146,0,131,0,0,0,0
"400",166,9,137,10,11,4,5
"401",143,9,140,13,8,5,3
"402",147,11,133,14,14,4,7
"403",1,0,0,0,0,0,0
"404",130,0,120,0,0,0,0
"405",0,0,1,0,0,0,0
"406",138,0,122,0,0,0,0
"407",0,0,1,0,0,0,0
"408",145,0,134,0,0,0,0
"409",0,0,1,0,0,0,0
"410",127,0,116,0,0,0,0
"411",142,0,127,0,0,0,0
"412",0,0,1,0,0,0,0
"413",124,0,142,0,0,0,0
"414",0,0,1,0,0,0,0
"415",135,0,135,0,0,0,0
"416",160,0,126,0,0,0,0
"417",143,19,125,19,18,5,6
"418",166,0,142,0,0,0,0
"419",147,0,137,0,0,0,0
"420",149,0,143,0,0,0,0
"421",149,0,133,0,0,0,0
"422",133,0,140,0,0,0,0
"423",157,0,137,0,0,0,0
"424",153,1,133,0,0,0,0
"425",155,0,122,0,0,0,0
"426",142,0,135,0,0,0,0
"427",146,0,130,0,0,0,0
"428",139,0,116,0,0,0,0
"429",156,0,155,0,0,0,0
"430",142,0,131,0,0,0,0
"431",130,0,127,0,0,0,0
"432",153,0,150,0,0,0,0
"433",1,0,0,0,0,0,0
"434",131,0,135,0,0,0,0
"435",0,0,1,0,0,0,0
"436",0,0,1,0,0,0,0
"437",128,0,149,0,0,0,0
"438",153,0,168,0,0,0,0
"439",134,0,119,0,0,0,0
"440",157,13,163,17,18,6,11
"441",185,0,160,0,0,0,0
"442",137,0,130,0,0,0,0
"443",148,0,134,0,0,0,0
"444",132,0,142,0,0,0,0
"445",147,0,132,0,0,0,0
"446",144,0,167,0,0,0,0
"447",0,0,1,0,0,0,0
"448",168,7,128,13,11,4,6
"449",128,0,131,0,0,0,0
"450",158,12,140,18,17,6,7
"451",138,16,138,19,18,6,7
"452",139,0,133,0,0,0,0
"453",139,9,155,10,7,4,4
"454",134,0,128,0,0,0,0
"455",139,0,129,0,0,0,0
"456",132,0,106,0,0,0,0
"457",126,0,116,0,0,0,0
"458",137,0,129,0,0,0,0
"459",0,0,1,0,0,0,0
"460",161,0,149,0,0,0,0
"461",159,14,129,12,13,5,7
"462",0,0,0,0,0,0,0
"463",141,10,136,12,12,3,7
"464",135,1,139,1,0,0,0
"465",154,0,128,0,0,0,0
"466",151,8,125,11,10,4,5
"467",157,10,153,15,11,7,8
"468",1,0,1,0,0,0,0
"469",163,0,127,0,0,0,0
"470",143,0,123,0,0,0,0
"471",138,0,134,0,0,0,0
"472",140,0,116,0,0,0,0
"473",144,0,125,0,0,0,0
"474",143,0,121,0,0,0,0
"475",133,0,122,0,0,0,0
"476",147,0,133,0,0,0,0
"477",134,0,126,0,0,0,0
"478",0,0,2,0,0,0,0
"479",0,0,1,0,0,0,0
"480",0,0,1,0,0,0,0
"481",136,0,130,0,0,0,0
"482",150,0,124,0,0,0,0
"483",147,0,138,0,0,0,0
"484",128,0,112,0,0,0,0
"485",0,0,1,0,0,0,0
"486",147,0,128,0,0,0,0
"487",131,0,139,0,0,0,0
"488",0,0,1,0,0,0,0
"489",133,0,127,0,0,0,0
"490",133,0,134,0,0,0,0
"491",129,0,128,0,0,0,0
"492",131,0,127,0,0,0,0
"493",166,10,155,15,14,4,4
"494",163,0,148,0,0,0,0
"495",145,0,153,0,0,0,0
"496",158,0,145,0,0,0,0
"497",153,0,136,0,0,0,0
"498",165,0,144,0,0,0,0
"499",1,0,2,0,0,0,0
"500",142,0,137,0,0,0,0
"501",0,0,1,0,0,0,0
"502",0,0,1,0,0,0,0
"503",135,0,129,0,0,0,0
"504",124,1,137,1,2,0,0
"505",0,0,1,0,0,0,0
"506",0,0,0,0,0,0,0
"507",116,0,112,0,0,0,0
"508",117,15,130,11,9,4,5
"509",148,0,143,0,0,0,0
"510",0,0,0,0,0,0,0
"511",138,14,115,16,13,7,4
"512",133,0,115,0,0,0,0
"513",0,0,1,0,0,0,0
"514",0,0,0,0,0,0,0
"515",147,0,132,0,0,0,0
"516",119,0,123,0,0,0,0
"517",159,0,139,0,0,0,0
