"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",0,0,0,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",3,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,2,0,0,0,0
"8",0,0,1,0,0,0,0
"9",7,0,4,0,0,0,0
"10",11,0,10,0,0,0,0
"11",11,0,7,0,0,0,0
"12",19,0,10,0,0,0,0
"13",2,0,1,0,0,0,0
"14",12,0,14,0,0,0,0
"15",9,0,11,0,0,0,0
"16",0,0,2,0,0,0,0
"17",16,0,9,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,0,0,0,0,0
"21",12,0,9,0,0,0,0
"22",1,0,2,0,0,0,0
"23",1,0,0,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,2,0,0,0,0
"27",1,0,1,0,0,0,0
"28",0,0,0,0,0,0,0
"29",1,0,0,0,0,0,0
"30",0,0,1,0,0,0,0
"31",1,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",15,0,11,0,0,0,0
"34",0,0,1,0,0,0,0
"35",1,0,1,0,0,0,0
"36",7,0,8,0,0,0,0
"37",0,0,0,0,0,0,0
"38",13,0,12,0,0,0,0
"39",11,0,7,0,0,0,0
"40",0,0,1,0,0,0,0
"41",9,0,8,0,0,0,0
"42",15,0,9,0,0,0,0
"43",0,0,1,0,0,0,0
"44",3,0,3,0,0,0,0
"45",1,0,1,0,0,0,0
"46",3,0,1,0,0,0,0
"47",2,0,1,0,0,0,0
"48",3,0,2,0,0,0,0
"49",0,0,1,0,0,0,0
"50",1,0,2,0,0,0,0
"51",0,0,1,0,0,0,0
"52",4,0,3,0,0,0,0
"53",6,0,7,0,0,0,0
"54",0,0,1,0,0,0,0
"55",12,0,7,0,0,0,0
"56",1,0,1,0,0,0,0
"57",2,0,3,0,0,0,0
"58",5,0,6,0,0,0,0
"59",0,0,1,0,0,0,0
"60",6,0,6,0,0,0,0
"61",12,0,8,0,0,0,0
"62",13,0,7,0,0,0,0
"63",3,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",5,0,6,0,0,0,0
"67",0,0,1,0,0,0,0
"68",1,0,1,0,0,0,0
"69",9,0,9,0,0,0,0
"70",4,0,5,0,0,0,0
"71",0,0,1,0,0,0,0
"72",5,0,5,0,0,0,0
"73",0,0,1,0,0,0,0
"74",1,0,1,0,0,0,0
"75",0,0,2,0,0,0,0
"76",1,0,2,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,3,0,0,0,0
"81",10,0,7,0,0,0,0
"82",1,0,1,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",1,0,1,0,0,0,0
"88",5,0,6,0,0,0,0
"89",2,0,2,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",15,0,9,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",3,0,3,0,0,0,0
"98",2,0,1,0,0,0,0
"99",1,0,2,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",1,0,1,0,0,0,0
"103",1,0,1,0,0,0,0
"104",1,0,1,0,0,0,0
"105",1,0,1,0,0,0,0
"106",1,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",1,0,1,0,0,0,0
"110",1,0,1,0,0,0,0
"111",4,0,2,0,0,0,0
"112",5,0,4,0,0,0,0
"113",1,0,1,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,1,0,0,0,0
"117",16,0,10,0,0,0,0
"118",2,0,3,0,0,0,0
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",13,0,8,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",16,0,9,0,0,0,0
"129",2,0,1,0,0,0,0
"130",1,0,1,0,0,0,0
"131",3,0,2,0,0,0,0
"132",4,0,2,0,0,0,0
"133",2,0,1,0,0,0,0
"134",3,0,3,0,0,0,0
"135",15,0,13,0,0,0,0
"136",15,0,9,0,0,0,0
"137",11,0,9,0,0,0,0
"138",1,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",3,0,3,0,0,0,0
"143",2,0,1,0,0,0,0
"144",2,0,2,0,0,0,0
"145",1,0,0,0,0,0,0
"146",9,0,5,0,0,0,0
"147",1,0,2,0,0,0,0
"148",16,0,9,0,0,0,0
"149",1,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",1,0,2,0,0,0,0
"152",2,0,1,0,0,0,0
"153",19,0,16,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,1,0,0,0,0
"157",5,0,2,0,0,0,0
"158",2,0,2,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",11,0,9,0,0,0,0
"163",0,0,2,0,0,0,0
"164",0,0,1,0,0,0,0
"165",1,0,1,0,0,0,0
"166",2,0,2,0,0,0,0
"167",13,0,10,0,0,0,0
"168",2,0,3,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",17,0,17,0,0,0,0
"173",0,0,1,0,0,0,0
"174",1,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",2,0,3,0,0,0,0
"177",0,0,1,0,0,0,0
"178",1,0,1,0,0,0,0
"179",1,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,0,0,0,0,0
"182",2,0,2,0,0,0,0
