"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",89,0,76,0,0,0,0
"2",99,0,90,0,0,0,0
"3",83,0,84,0,0,0,0
"4",85,1,86,0,1,0,0
"5",82,5,89,7,9,4,3
"6",73,0,65,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",83,0,81,0,0,0,0
"10",0,0,1,0,0,0,0
"11",86,0,66,0,0,0,0
"12",0,0,2,0,0,0,0
"13",97,0,74,0,0,0,0
"14",94,0,81,0,0,0,0
"15",84,0,75,0,0,0,0
"16",93,0,80,0,0,0,0
"17",1,0,1,0,0,0,0
"18",88,0,94,0,0,0,0
"19",91,0,100,0,0,0,0
"20",93,0,81,0,0,0,0
"21",76,0,84,0,0,0,0
"22",84,0,78,0,0,0,0
"23",95,0,76,0,0,0,0
"24",80,0,65,0,0,0,0
"25",69,0,59,0,0,0,0
"26",98,0,81,0,0,0,0
"27",0,0,1,0,0,0,0
"28",82,6,83,9,7,2,6
"29",0,0,1,0,0,0,0
"30",95,0,87,0,0,0,0
"31",95,0,91,0,0,0,0
"32",92,0,86,0,0,0,0
"33",1,0,1,0,0,0,0
"34",91,0,105,0,0,0,0
"35",91,0,92,0,0,0,0
"36",104,0,78,0,0,0,0
"37",0,0,1,0,0,0,0
"38",95,0,77,0,0,0,0
"39",93,0,72,0,0,0,0
"40",107,0,83,1,1,0,0
"41",84,0,79,0,0,0,0
"42",90,0,83,0,0,0,0
"43",86,0,69,0,0,0,0
"44",0,0,0,0,0,0,0
"45",73,0,82,0,0,0,0
"46",95,0,71,0,0,0,0
"47",0,0,1,0,0,0,0
"48",80,0,75,0,0,0,0
"49",89,0,75,0,0,0,0
"50",86,0,85,0,0,0,0
"51",91,0,65,0,0,0,0
"52",76,1,72,0,0,0,0
"53",107,0,82,0,0,0,0
"54",85,0,87,0,0,0,0
"55",81,8,77,6,7,3,2
"56",97,0,82,0,0,0,0
"57",85,0,90,0,0,0,0
"58",0,0,1,0,0,0,0
"59",1,0,2,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",80,0,58,0,0,0,0
"63",87,0,89,0,0,0,0
"64",96,0,83,1,0,0,0
"65",87,8,72,8,8,3,3
"66",93,0,82,0,0,0,0
"67",73,6,70,7,11,3,3
"68",83,0,68,0,0,0,0
"69",80,0,72,0,0,0,0
"70",87,0,74,0,0,0,0
"71",80,0,71,0,0,0,0
"72",88,0,79,0,0,0,0
"73",0,0,0,0,0,0,0
"74",83,0,76,0,0,0,0
"75",88,0,82,0,0,0,0
"76",77,0,67,0,0,0,0
"77",0,0,0,0,0,0,0
"78",98,0,86,0,0,0,0
"79",98,0,80,1,0,0,0
"80",77,0,74,0,0,0,0
"81",86,0,64,0,0,0,0
"82",83,0,68,0,0,0,0
"83",93,0,82,0,0,0,0
"84",0,0,1,0,0,0,0
"85",65,0,78,0,0,0,0
"86",0,0,1,0,0,0,0
"87",99,0,89,0,0,0,0
"88",0,0,1,0,0,0,0
"89",78,0,64,0,0,0,0
"90",0,0,1,0,0,0,0
"91",86,0,72,0,0,0,0
"92",77,0,90,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",83,0,85,0,0,0,0
"96",79,0,80,0,0,0,0
"97",82,0,75,0,0,0,0
"98",93,0,83,0,0,0,0
"99",83,0,69,0,0,0,0
"100",0,0,1,0,0,0,0
"101",80,0,79,0,0,0,0
"102",94,0,73,0,0,0,0
"103",101,0,91,0,0,0,0
"104",90,0,80,0,0,0,0
"105",95,0,85,0,0,0,0
"106",85,0,79,0,0,0,0
"107",0,0,1,0,0,0,0
"108",86,0,72,0,0,0,0
"109",94,1,79,0,1,0,0
"110",87,0,84,0,0,0,0
"111",1,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",88,0,69,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",85,0,80,0,0,0,0
"117",1,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",79,0,90,0,0,0,0
"120",0,0,1,0,0,0,0
"121",93,0,92,0,0,0,0
"122",83,0,70,0,0,0,0
"123",1,0,1,0,0,0,0
"124",90,0,74,0,0,0,0
"125",0,0,1,0,0,0,0
"126",1,0,1,0,0,0,0
"127",86,0,98,0,0,0,0
"128",94,0,96,0,0,0,0
"129",87,0,77,0,0,0,0
"130",93,0,88,0,0,0,0
"131",75,0,71,0,0,0,0
"132",95,0,70,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,0,0,0,0,0
"135",99,0,88,0,0,0,0
"136",99,0,89,0,0,0,0
"137",0,0,1,0,0,0,0
"138",86,0,85,0,0,0,0
"139",105,0,80,0,0,0,0
"140",86,0,73,0,0,0,0
"141",91,9,71,9,10,5,4
"142",86,0,90,0,0,0,0
"143",77,0,76,0,0,0,0
"144",87,0,82,0,0,0,0
"145",92,0,80,0,0,0,0
"146",0,0,1,0,0,0,0
"147",94,0,75,0,0,0,0
"148",94,0,81,0,0,0,0
"149",81,0,81,0,0,0,0
"150",0,0,1,0,0,0,0
"151",89,0,85,0,0,0,0
"152",86,6,88,5,5,3,2
"153",100,0,85,0,0,0,0
"154",96,0,89,0,0,0,0
"155",89,0,69,0,0,0,0
"156",93,0,85,0,0,0,0
"157",86,0,71,0,0,0,0
"158",89,0,86,0,0,0,0
"159",82,5,70,11,7,3,3
"160",94,6,73,10,8,3,4
"161",78,0,80,0,0,0,0
"162",86,0,80,0,0,0,0
"163",103,0,75,0,0,0,0
"164",77,0,69,0,0,0,0
"165",84,0,74,0,0,0,0
"166",96,0,76,0,0,0,0
"167",76,0,83,0,0,0,0
"168",86,0,79,0,0,0,0
"169",79,0,70,0,0,0,0
"170",105,0,86,0,0,0,0
"171",97,0,100,0,0,0,0
"172",88,0,84,0,0,0,0
"173",83,0,89,0,0,0,0
"174",96,0,79,0,0,0,0
"175",0,0,1,0,0,0,0
"176",1,0,1,0,0,0,0
"177",78,0,77,0,0,0,0
"178",86,8,94,9,11,4,5
"179",83,0,72,0,0,0,0
"180",83,0,72,0,0,0,0
"181",0,0,1,0,0,0,0
"182",93,0,83,0,0,0,0
"183",86,0,83,0,0,0,0
"184",76,0,73,0,0,0,0
"185",93,0,81,0,0,0,0
"186",103,0,71,0,0,0,0
"187",77,0,75,0,0,0,0
"188",88,0,103,0,0,0,0
"189",88,0,88,0,0,0,0
"190",104,0,87,0,0,0,0
"191",78,0,93,0,0,0,0
"192",91,0,64,0,0,0,0
"193",0,0,1,0,0,0,0
"194",88,0,67,0,0,0,0
"195",79,0,88,0,0,0,0
"196",93,0,94,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",81,10,78,11,8,5,5
"200",92,0,93,0,0,0,0
"201",94,0,79,0,0,0,0
"202",91,0,79,0,0,0,0
"203",100,0,98,0,0,0,0
"204",88,0,86,0,0,0,0
"205",91,0,80,0,0,0,0
"206",86,0,77,0,0,0,0
"207",0,0,1,0,0,0,0
"208",81,5,82,9,12,5,2
"209",83,0,77,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",90,0,78,0,0,0,0
"214",89,0,91,0,0,0,0
"215",87,8,78,10,10,6,3
"216",0,0,1,0,0,0,0
"217",80,0,63,0,0,0,0
"218",0,0,1,0,0,0,0
"219",89,0,98,0,0,0,0
"220",83,0,71,0,0,0,0
"221",95,0,76,0,0,0,0
"222",75,0,67,0,0,0,0
"223",98,0,81,0,0,0,0
"224",87,0,88,0,0,0,0
"225",2,0,1,0,0,0,0
"226",89,0,87,0,0,0,0
"227",86,0,80,0,0,0,0
"228",105,0,85,0,0,0,0
"229",93,0,74,0,0,0,0
"230",71,0,81,0,1,0,0
"231",87,0,72,0,0,0,0
"232",103,0,79,1,1,0,1
"233",82,0,79,0,0,0,0
"234",0,0,1,0,0,0,0
"235",96,0,79,0,0,0,0
"236",88,0,77,0,0,0,0
"237",87,0,93,0,0,0,0
"238",99,0,86,0,0,0,0
"239",89,0,80,0,0,0,0
"240",74,0,65,0,0,0,0
"241",104,0,78,0,0,0,0
"242",98,0,78,0,0,0,0
"243",76,1,81,0,0,0,0
"244",84,0,68,0,0,0,0
"245",88,0,79,0,0,1,0
"246",81,0,67,0,0,0,0
"247",92,0,85,0,0,0,0
"248",76,0,66,0,0,0,0
"249",94,0,81,0,0,0,0
"250",92,0,91,0,0,0,0
"251",84,0,75,0,0,0,0
"252",96,0,85,0,0,0,0
"253",1,0,1,0,0,0,0
"254",91,12,71,10,10,3,3
"255",98,0,81,0,0,0,0
"256",91,0,76,0,0,0,0
"257",0,0,1,0,0,0,0
"258",84,6,78,9,10,3,3
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",87,0,74,0,0,0,0
"262",98,0,81,0,0,0,0
"263",81,0,84,0,0,0,0
"264",96,6,74,8,9,3,5
"265",1,0,1,0,0,0,0
"266",75,0,75,0,0,0,0
"267",0,0,1,0,0,0,0
"268",89,0,79,0,0,0,0
"269",98,0,81,0,0,0,0
"270",0,0,1,0,0,0,0
"271",90,0,85,0,0,0,0
"272",82,0,79,0,0,0,0
"273",2,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",86,0,82,0,0,0,0
"276",71,0,77,0,0,0,0
"277",80,0,70,0,0,0,0
"278",106,7,65,9,8,3,3
"279",1,0,1,0,0,0,0
"280",100,12,82,14,8,3,5
"281",78,0,72,0,0,0,0
"282",94,0,84,0,0,0,0
