"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",133,0,100,0,0,0,0
"2",144,0,134,0,0,0,0
"3",0,0,1,0,0,0,0
"4",168,0,136,0,0,0,0
"5",0,0,0,0,0,0,0
"6",137,9,144,14,15,4,6
"7",0,0,1,0,0,0,0
"8",118,0,106,0,0,0,0
"9",142,0,133,0,0,0,0
"10",141,0,140,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,0,0,0,0,0
"13",141,0,129,0,0,0,0
"14",141,0,131,0,0,0,0
"15",132,10,130,17,11,5,5
"16",135,0,149,0,0,0,0
"17",154,19,135,16,16,5,5
"18",154,13,133,11,10,5,5
"19",137,0,110,0,0,0,0
"20",119,0,128,0,0,0,0
"21",131,0,118,0,0,0,0
"22",2,0,2,0,0,0,0
"23",132,0,123,0,0,0,0
"24",157,0,144,0,0,0,0
"25",142,0,133,0,0,0,0
"26",137,0,142,0,0,0,0
"27",126,0,117,0,0,0,0
"28",135,0,140,0,0,0,0
"29",126,0,147,0,0,0,0
"30",132,0,122,0,0,0,0
"31",127,0,137,0,0,0,0
"32",122,0,110,0,0,0,0
"33",189,0,151,0,0,0,0
"34",152,0,156,0,0,0,0
"35",151,0,124,0,0,0,0
"36",157,10,142,11,9,3,5
"37",128,0,136,0,0,0,0
"38",122,0,107,0,0,0,0
"39",0,0,1,0,0,0,0
"40",121,0,116,0,0,0,0
"41",135,0,119,0,0,0,0
"42",151,0,130,0,0,0,0
"43",132,0,129,0,0,0,0
"44",140,0,117,0,0,0,0
"45",0,0,1,0,0,0,0
"46",130,0,118,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",145,0,132,0,0,0,0
"50",142,15,125,11,11,7,4
"51",153,0,147,0,0,0,0
"52",150,0,135,0,0,0,0
"53",154,0,138,0,0,0,0
"54",122,0,114,0,0,0,0
"55",135,0,119,0,0,0,0
"56",141,0,146,0,0,0,0
"57",131,13,154,16,14,2,7
"58",135,0,131,0,0,0,0
"59",137,13,118,16,19,5,7
"60",142,0,156,0,1,0,0
"61",150,9,145,11,12,5,7
"62",0,0,1,0,0,0,0
"63",132,0,137,0,0,0,0
"64",136,11,115,10,10,4,4
"65",139,0,133,0,0,0,0
"66",123,0,129,0,0,0,0
"67",124,0,116,0,0,0,0
"68",156,0,138,0,0,0,0
"69",139,0,152,0,0,0,0
"70",135,0,124,0,0,0,0
"71",123,0,131,0,0,0,0
"72",141,1,138,0,0,0,0
"73",139,0,127,0,0,0,0
"74",132,0,123,0,0,0,0
"75",2,0,2,0,0,0,0
"76",129,12,137,11,9,4,3
"77",145,0,149,0,0,0,0
"78",145,0,139,0,0,0,0
"79",142,0,128,0,0,0,0
"80",0,0,1,0,0,0,0
"81",138,0,146,0,0,0,0
"82",151,0,133,0,0,0,0
"83",122,0,124,0,0,0,0
"84",140,0,129,0,0,0,0
"85",125,0,112,0,0,0,0
"86",140,0,134,0,0,0,0
"87",134,0,125,0,0,0,0
"88",138,12,139,15,13,6,7
"89",123,0,132,0,0,0,0
"90",136,0,142,0,0,0,0
"91",145,0,133,0,0,0,0
"92",156,14,128,15,21,6,6
"93",135,0,155,0,0,0,0
"94",151,0,149,0,0,0,0
"95",0,0,0,0,0,0,0
"96",126,0,119,0,0,0,0
"97",150,0,124,0,0,0,0
"98",146,0,134,0,0,0,0
"99",129,0,121,0,0,0,0
"100",0,0,1,0,0,0,0
"101",125,0,130,0,0,0,0
"102",133,0,129,0,0,0,0
"103",115,0,111,0,0,0,0
"104",117,0,122,0,0,0,0
"105",124,0,115,0,0,0,0
"106",148,0,131,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,1,0,0,0,0
"109",141,9,156,12,11,4,3
"110",154,0,141,0,0,0,0
"111",155,0,136,0,0,0,0
"112",151,0,143,0,0,0,0
"113",135,0,140,0,0,0,0
"114",150,0,143,0,0,0,0
"115",123,8,121,11,13,6,5
"116",139,0,133,0,0,0,1
"117",105,0,120,0,0,0,0
"118",155,0,114,0,0,0,0
"119",118,0,128,0,0,0,0
"120",138,0,125,0,0,0,0
"121",139,0,132,0,0,0,0
"122",137,0,129,0,0,0,0
"123",175,11,124,12,11,5,9
"124",136,0,132,0,0,0,0
"125",0,0,1,0,0,0,0
"126",1,0,1,0,0,0,0
"127",137,0,135,0,0,0,0
"128",140,0,132,0,0,0,0
"129",124,0,156,0,0,0,0
"130",166,0,135,0,0,0,0
"131",143,11,130,10,9,6,4
"132",0,0,0,0,0,0,0
