"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",133,0,123,0,0,0,0
"2",0,0,1,0,0,0,0
"3",147,0,169,0,1,0,0
"4",165,0,156,0,0,0,0
"5",133,0,128,0,0,0,0
"6",146,10,129,13,14,5,7
"7",135,0,119,0,0,0,0
"8",144,16,137,13,17,5,8
"9",122,0,133,0,0,0,0
"10",144,0,135,0,0,0,0
"11",0,0,1,0,0,0,0
"12",137,0,133,0,0,0,0
"13",145,0,149,0,0,0,0
"14",132,0,133,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",136,0,128,0,0,0,0
"18",161,0,166,0,0,0,0
"19",124,0,104,0,0,0,0
"20",149,0,135,0,0,0,0
"21",137,8,143,9,8,3,4
"22",131,0,116,0,0,0,0
"23",122,0,123,0,0,0,0
"24",0,0,1,0,0,0,0
"25",129,0,147,0,0,0,0
"26",141,0,135,0,0,0,0
"27",136,9,109,13,16,4,5
"28",147,18,127,11,10,4,4
"29",155,0,146,0,0,0,0
"30",0,0,1,0,0,0,0
"31",123,0,109,0,0,0,0
"32",158,0,146,0,0,0,0
"33",138,0,145,0,0,0,0
"34",0,0,1,0,0,0,0
"35",138,0,137,0,0,0,0
"36",0,0,1,0,0,0,0
"37",155,0,121,0,0,0,0
"38",1,0,1,0,0,0,0
"39",115,0,135,0,0,0,0
"40",158,0,149,0,1,0,0
"41",127,0,129,0,0,0,0
"42",136,0,145,0,0,0,0
"43",144,0,128,0,0,0,0
"44",125,0,127,0,0,0,0
"45",137,0,138,0,0,0,0
"46",127,0,121,0,0,0,0
"47",154,0,133,0,0,0,0
"48",0,0,1,0,0,0,0
"49",128,0,130,0,0,0,0
"50",0,0,1,0,0,0,0
"51",145,0,135,0,0,0,0
"52",148,0,130,0,0,0,0
"53",127,0,126,0,0,0,0
"54",152,0,140,0,0,0,0
"55",125,0,128,0,0,0,0
"56",146,0,150,0,0,0,0
"57",123,0,121,0,0,0,0
"58",136,0,126,0,0,0,0
"59",155,0,146,0,0,0,0
"60",127,0,137,0,0,0,0
"61",130,0,130,0,0,0,0
"62",150,0,137,0,0,0,0
"63",135,0,125,0,0,0,0
"64",118,0,114,0,1,0,0
"65",132,8,134,11,16,8,7
"66",142,0,153,0,0,0,0
"67",154,0,131,0,0,0,0
"68",154,0,133,0,0,0,0
"69",103,0,115,0,0,0,0
"70",140,0,136,0,0,0,0
"71",133,0,138,0,0,0,0
"72",138,0,121,0,0,0,0
"73",142,0,141,0,0,0,0
"74",1,0,0,0,0,0,0
"75",139,0,141,1,0,0,0
"76",126,0,115,0,0,0,0
"77",135,0,140,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",139,0,143,0,0,0,0
"81",129,0,126,0,0,0,0
"82",149,16,126,14,14,4,5
"83",146,0,117,0,0,0,0
"84",131,0,132,0,0,0,0
"85",139,0,108,0,0,0,0
"86",137,0,127,0,0,0,0
"87",116,9,137,14,9,4,5
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",132,0,139,0,0,0,0
"91",132,0,144,0,0,0,0
"92",0,0,1,0,0,0,0
"93",144,0,132,0,0,0,0
"94",138,0,101,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,0,0,0,0,0
"98",135,0,146,0,0,0,0
"99",148,0,135,0,0,0,0
"100",0,0,0,0,0,0,0
"101",144,16,121,12,14,8,5
"102",0,0,1,0,0,0,0
"103",121,0,126,0,0,0,0
"104",130,0,114,0,0,0,0
"105",144,0,138,0,0,0,0
"106",128,0,121,0,0,0,0
"107",114,0,113,0,0,0,0
"108",130,0,124,0,0,0,0
"109",144,0,148,0,0,0,0
"110",127,0,127,0,0,0,0
"111",133,1,127,0,0,0,1
"112",151,9,139,10,17,5,7
"113",116,0,140,0,0,0,0
"114",154,0,134,0,0,0,0
"115",146,10,140,13,12,5,6
"116",148,0,131,0,0,0,0
"117",0,0,1,0,0,0,0
"118",148,9,118,13,11,5,5
"119",129,0,133,0,0,0,0
"120",146,0,163,0,0,0,0
"121",143,0,115,0,0,0,0
"122",171,0,132,0,0,0,0
"123",126,0,120,0,0,0,0
"124",0,0,1,0,0,0,0
"125",118,0,114,0,0,0,0
"126",141,0,125,0,0,0,0
"127",132,0,128,0,0,0,0
"128",125,0,140,0,0,0,0
"129",137,0,141,0,0,0,0
"130",136,0,136,0,0,0,0
"131",142,0,136,0,0,0,0
"132",147,0,132,0,0,0,0
"133",120,10,125,10,13,5,6
"134",128,12,141,10,10,8,3
"135",137,12,134,13,11,5,5
"136",0,0,1,0,0,0,0
"137",137,0,127,0,0,0,0
"138",133,0,113,0,0,0,0
"139",154,12,160,15,13,6,8
"140",0,0,1,0,0,0,0
"141",0,0,0,0,0,0,0
"142",135,0,149,0,0,0,0
"143",126,0,118,0,0,0,0
"144",130,0,140,0,0,0,0
"145",129,0,143,0,0,0,0
"146",117,0,131,0,0,0,0
"147",1,0,1,0,0,0,0
"148",130,0,141,0,0,0,0
"149",126,0,112,0,0,0,0
"150",139,0,135,0,0,0,0
"151",133,0,128,0,0,0,0
"152",111,0,114,0,0,0,0
"153",137,0,135,0,0,0,0
"154",136,0,134,0,0,0,0
"155",159,0,151,0,0,0,0
"156",151,0,127,0,0,0,0
"157",125,0,135,0,0,0,0
"158",0,0,1,0,0,0,0
"159",147,0,126,0,0,0,0
"160",154,0,118,0,0,0,0
"161",1,0,1,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",116,0,122,0,0,0,0
"167",150,0,139,0,0,0,0
"168",127,0,130,0,0,0,0
"169",134,0,156,0,0,0,0
"170",137,0,131,0,0,0,0
"171",0,0,1,0,0,0,0
"172",120,0,115,0,0,0,0
"173",128,0,145,0,0,0,0
"174",1,0,1,0,0,0,0
"175",0,0,2,0,0,0,0
"176",141,0,126,0,0,0,0
"177",152,0,144,0,0,0,0
"178",0,0,1,0,0,0,0
"179",140,0,124,0,0,0,0
"180",0,0,1,0,0,0,0
"181",131,0,128,0,0,0,0
"182",143,0,130,0,0,0,0
"183",108,11,117,14,11,4,6
"184",0,0,1,0,0,0,0
"185",152,0,136,0,0,0,0
"186",140,0,149,0,0,0,0
"187",132,11,133,15,12,4,6
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",139,0,152,0,0,0,0
"191",124,13,145,18,12,6,8
"192",140,0,141,0,0,0,0
"193",121,9,129,14,11,3,7
"194",0,0,1,0,0,0,0
"195",150,0,163,0,0,0,0
"196",129,0,159,0,0,0,0
"197",156,0,155,0,0,0,0
"198",109,0,110,0,0,0,0
"199",157,9,134,13,11,5,5
"200",152,0,128,0,0,0,0
"201",0,0,0,0,0,0,0
"202",131,14,120,16,14,4,3
"203",160,0,150,0,0,0,0
"204",127,14,133,12,13,4,4
"205",164,0,136,0,0,0,0
"206",0,0,0,0,0,0,0
"207",130,9,147,11,8,3,5
"208",138,0,130,0,0,0,0
"209",118,0,122,0,0,0,0
"210",0,0,0,0,0,0,0
"211",145,0,154,0,0,0,0
"212",134,0,119,0,0,0,0
"213",0,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",131,0,137,0,0,0,0
"216",0,0,1,0,0,0,0
"217",136,11,118,14,19,5,10
"218",0,0,1,0,0,0,0
"219",130,0,143,0,0,0,0
"220",152,0,129,0,0,0,0
"221",137,0,120,0,0,0,0
"222",152,0,141,0,0,0,0
"223",126,0,114,0,0,0,0
"224",129,0,128,0,0,0,0
"225",149,0,146,0,0,0,0
"226",156,0,139,0,0,0,0
"227",153,0,135,0,0,0,0
"228",0,0,1,0,0,0,0
"229",0,0,0,0,0,0,0
"230",138,0,140,0,0,0,0
"231",149,0,135,0,0,0,0
"232",127,0,126,0,0,0,0
"233",135,0,138,0,0,0,0
"234",139,0,138,0,0,0,0
"235",161,0,116,0,0,0,0
"236",143,0,104,0,0,0,0
"237",135,0,134,0,0,0,0
"238",124,0,124,0,0,0,0
"239",0,0,1,0,0,0,0
"240",158,0,139,0,0,0,0
"241",136,16,127,14,16,5,6
"242",162,0,146,0,0,0,0
"243",134,0,132,0,0,0,0
"244",122,0,116,0,0,0,0
"245",148,0,121,0,0,0,0
"246",0,0,1,0,0,0,0
"247",140,0,133,0,0,0,0
"248",165,0,134,0,0,0,0
"249",143,0,125,0,0,0,0
"250",145,0,132,0,0,0,0
"251",146,0,149,0,0,0,0
"252",149,11,133,11,12,8,6
"253",150,0,139,0,0,0,0
"254",141,0,132,0,0,0,0
"255",138,0,128,0,0,0,0
"256",129,0,110,0,0,0,0
"257",124,0,142,0,0,0,0
"258",139,0,129,0,0,0,0
"259",130,0,122,0,0,0,0
"260",130,0,116,0,0,0,0
"261",122,0,115,0,0,0,0
"262",133,0,112,0,0,0,0
"263",160,0,144,0,0,0,0
"264",166,0,143,0,0,0,0
"265",144,0,142,0,0,0,0
"266",125,0,121,0,0,0,0
"267",139,13,131,12,12,4,6
"268",143,0,129,0,0,0,0
"269",0,0,1,0,0,0,0
"270",0,0,0,0,0,0,0
"271",142,0,129,0,0,0,0
"272",141,0,116,0,0,0,0
"273",120,0,110,0,0,0,0
"274",138,11,138,13,13,5,8
"275",128,0,121,0,0,0,0
"276",134,0,118,0,0,0,0
"277",105,0,121,0,0,0,0
"278",0,0,0,0,0,0,0
"279",139,0,118,0,0,0,0
"280",127,10,124,12,15,5,4
"281",134,0,119,0,0,0,0
"282",143,14,146,14,11,5,5
"283",142,0,132,0,0,0,0
"284",130,11,146,18,12,6,6
"285",139,0,130,0,0,0,0
"286",138,0,119,0,0,0,0
"287",133,0,127,0,0,0,0
"288",128,15,118,14,18,4,5
"289",147,0,141,0,0,0,0
"290",127,0,132,0,0,0,0
"291",0,0,0,0,0,0,0
"292",144,0,137,0,0,0,0
"293",136,0,129,0,0,0,0
"294",128,0,130,0,0,0,0
"295",137,0,125,0,0,0,0
"296",0,0,1,0,0,0,0
"297",149,0,146,0,0,0,0
"298",121,0,136,0,0,0,0
"299",135,0,122,0,0,0,0
"300",117,0,126,0,0,0,0
"301",143,0,156,0,0,0,0
"302",126,0,134,0,0,0,0
"303",127,1,107,0,0,0,0
"304",149,0,134,0,0,0,0
"305",139,0,126,0,0,0,0
"306",112,0,119,0,0,0,0
"307",149,0,152,0,0,0,0
"308",138,0,120,0,0,0,0
"309",131,0,135,0,0,0,0
"310",136,0,135,0,0,0,0
"311",141,0,142,0,0,0,0
"312",107,0,118,0,0,0,0
"313",140,0,152,0,0,0,0
"314",158,0,170,0,0,0,0
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",121,0,117,0,0,0,0
"318",139,0,142,0,0,0,0
"319",124,0,128,0,0,0,0
"320",129,1,134,0,0,0,1
"321",122,1,136,1,1,0,1
"322",133,0,140,0,0,0,0
"323",151,0,144,0,0,0,0
"324",129,0,133,0,0,0,0
"325",118,0,132,0,1,0,0
"326",146,0,141,0,0,0,0
"327",134,0,126,0,0,0,1
"328",136,0,135,0,0,0,0
"329",125,0,121,0,0,0,0
"330",130,0,128,0,0,0,0
"331",147,0,117,0,0,0,0
"332",126,0,122,0,0,0,1
"333",133,0,120,0,0,0,0
"334",134,0,121,0,0,0,0
"335",136,0,134,0,0,0,0
"336",163,0,137,0,0,0,0
"337",130,0,138,0,0,0,0
"338",0,0,1,0,0,0,0
"339",1,0,1,0,0,0,0
"340",123,0,139,0,0,0,0
"341",134,0,130,0,0,0,0
"342",124,0,140,0,0,0,0
"343",134,0,122,0,1,0,0
"344",150,14,141,12,12,4,6
"345",144,0,123,0,0,0,0
"346",0,0,1,0,0,0,0
"347",136,0,117,0,0,0,0
"348",157,0,147,0,0,0,0
"349",162,0,147,0,0,0,0
"350",0,0,1,0,0,0,0
"351",154,9,126,7,8,3,4
"352",0,0,1,0,0,0,0
"353",0,0,0,0,0,0,0
"354",138,0,119,0,0,0,0
"355",131,0,140,0,0,0,0
"356",147,0,126,0,0,0,0
"357",143,0,114,0,0,0,0
"358",130,0,127,0,0,0,0
"359",161,0,152,0,0,0,0
"360",115,0,124,0,0,0,0
"361",126,0,133,0,0,0,0
"362",138,0,129,0,0,0,0
"363",150,0,128,0,0,0,0
"364",135,1,136,0,0,1,0
"365",134,0,140,0,0,0,0
"366",135,0,130,0,0,0,0
"367",0,0,1,0,0,0,0
"368",127,0,134,0,0,0,0
"369",129,0,128,0,0,0,0
"370",169,0,144,0,1,0,0
"371",157,0,117,0,0,0,0
"372",0,0,0,0,0,0,0
"373",140,0,128,0,0,0,0
"374",133,0,128,0,1,0,0
"375",0,0,1,0,0,0,0
"376",0,0,0,0,0,0,0
"377",148,0,148,0,0,0,0
"378",0,0,1,0,0,0,0
"379",138,0,121,0,0,0,0
"380",145,0,133,0,0,0,0
"381",145,0,138,0,0,0,0
"382",126,0,131,0,0,0,1
"383",147,0,138,0,0,0,0
"384",152,0,126,0,0,0,0
"385",111,0,112,0,0,0,0
"386",144,0,127,0,0,0,0
"387",135,0,114,0,0,0,0
"388",143,12,122,19,17,5,8
"389",152,0,135,0,0,0,0
"390",0,0,1,0,0,0,0
"391",141,0,153,0,0,0,0
"392",143,0,130,0,0,0,0
"393",127,0,121,0,0,0,1
"394",133,0,113,0,0,0,0
"395",141,0,126,0,0,0,0
"396",127,2,125,0,1,0,0
"397",149,0,134,0,0,0,0
"398",140,0,132,0,0,0,0
"399",123,6,115,11,8,5,6
"400",129,11,145,13,10,3,8
"401",130,0,119,0,0,1,0
"402",1,0,1,0,0,0,0
"403",138,0,129,0,0,0,0
"404",139,0,129,0,0,0,0
"405",132,14,147,18,10,4,5
"406",141,14,118,13,13,6,5
"407",0,0,1,0,0,0,0
"408",125,0,127,0,0,0,0
"409",132,0,149,0,0,0,0
"410",149,0,123,0,0,0,0
"411",115,0,138,0,0,0,0
"412",143,0,138,0,0,0,0
"413",142,0,116,0,0,0,0
"414",126,0,132,0,0,0,0
"415",160,0,162,0,0,0,0
"416",129,0,127,0,0,0,0
"417",160,0,140,0,0,0,0
