"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,0,7,0,0,0,0
"2",6,0,9,0,0,0,0
"3",7,0,10,0,0,0,0
"4",6,0,7,0,0,0,0
"5",10,0,5,2,5,5,2
"6",8,2,8,1,7,1,7
"7",0,0,0,0,0,0,0
"8",5,1,4,0,7,1,7
"9",6,1,12,2,4,1,7
"10",7,0,9,0,0,0,0
"11",6,1,8,2,5,1,5
"12",6,0,9,1,5,1,7
"13",10,0,12,0,0,0,0
"14",9,0,5,0,9,1,4
"15",8,0,12,0,0,0,0
"16",7,0,9,0,0,0,0
"17",6,0,8,0,0,0,0
"18",7,0,8,0,0,0,0
"19",6,0,11,0,0,0,0
"20",7,0,5,0,0,0,0
"21",10,0,7,0,0,0,0
"22",0,0,0,0,0,0,0
"23",7,0,10,0,0,0,0
"24",8,0,10,0,0,0,0
"25",10,0,6,0,0,0,0
"26",6,0,11,0,0,0,0
"27",7,0,12,0,0,0,0
"28",0,0,0,0,0,0,0
"29",9,0,6,0,0,0,0
"30",7,0,9,0,0,0,0
"31",8,0,7,0,0,0,1
"32",6,0,8,0,0,0,0
"33",11,0,9,0,0,0,0
"34",6,0,9,0,0,0,0
"35",6,0,8,0,0,0,0
"36",9,0,8,0,0,0,0
"37",10,0,11,0,0,0,0
"38",5,0,6,0,0,0,0
"39",9,2,11,1,5,3,7
"40",10,0,7,0,0,0,0
"41",11,0,8,0,0,0,0
"42",11,0,9,0,0,0,0
"43",6,0,10,0,0,0,0
"44",4,0,9,0,0,0,0
"45",5,0,7,0,0,0,0
"46",8,0,10,1,5,1,7
"47",9,0,10,0,0,0,0
"48",6,0,9,0,0,0,0
"49",0,0,0,0,0,0,0
"50",6,0,9,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",7,0,8,0,0,0,0
"54",0,0,0,0,0,0,0
"55",7,0,6,0,0,0,0
"56",8,0,7,0,0,0,0
"57",1,0,0,0,0,0,0
"58",10,0,9,0,0,0,0
"59",9,0,10,0,0,0,0
"60",8,0,8,0,0,0,0
"61",5,1,6,0,6,3,8
"62",8,1,8,1,4,2,4
"63",7,0,9,0,0,0,0
"64",10,0,9,0,0,0,1
"65",0,0,0,0,0,0,0
"66",9,0,7,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",10,0,11,0,0,0,0
"73",7,0,8,0,0,0,0
"74",4,0,9,0,0,0,0
"75",8,1,6,1,3,1,4
"76",7,0,8,0,0,0,1
"77",6,1,7,0,0,0,0
"78",0,0,0,0,0,0,0
"79",7,1,9,1,5,2,3
"80",0,0,0,0,0,0,0
"81",8,0,9,0,0,0,0
"82",5,0,9,0,0,0,0
"83",7,0,6,0,0,0,0
"84",13,0,8,0,0,0,0
"85",11,0,7,0,0,0,0
"86",7,0,10,0,0,0,0
"87",0,0,0,0,0,0,0
"88",6,0,14,0,0,0,0
"89",5,0,8,0,0,0,0
"90",8,0,7,0,0,0,0
"91",0,0,0,0,0,0,0
"92",9,1,9,1,4,1,7
"93",0,0,0,0,0,0,0
"94",8,0,3,0,0,0,0
"95",7,0,8,0,0,0,0
"96",7,0,8,0,0,0,0
"97",0,0,0,0,0,0,0
"98",6,0,7,0,0,0,0
"99",8,0,7,0,0,0,0
"100",0,0,0,0,0,0,0
"101",9,3,9,1,4,2,6
"102",12,0,9,0,0,0,0
"103",7,0,5,0,0,0,0
"104",7,0,5,0,0,0,0
"105",5,0,5,0,0,0,0
"106",7,0,6,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",6,0,7,0,0,0,0
"110",6,1,6,2,3,1,5
"111",0,0,0,0,0,0,0
"112",13,2,8,0,3,2,4
"113",8,0,12,0,0,0,0
"114",0,0,0,0,0,0,0
"115",6,0,4,0,0,0,0
"116",9,0,13,0,0,0,0
"117",0,0,0,0,0,0,0
"118",6,0,6,0,0,0,0
"119",8,0,8,0,0,0,0
"120",8,0,4,0,0,0,0
"121",9,0,7,0,0,0,0
"122",0,0,0,0,0,0,0
"123",9,0,8,0,0,0,0
"124",10,0,11,0,0,0,0
"125",10,0,6,0,0,0,0
"126",6,0,9,0,0,0,0
"127",8,0,6,0,0,0,0
"128",5,0,10,0,0,0,0
"129",5,0,8,0,0,0,0
"130",9,0,5,0,0,0,0
"131",10,0,7,0,0,0,0
"132",6,1,7,2,9,2,8
"133",7,0,8,0,0,0,0
"134",9,0,8,0,0,0,0
"135",11,0,6,0,0,0,0
"136",8,0,6,0,0,0,0
"137",0,0,0,0,0,0,0
"138",9,0,10,0,0,0,0
"139",0,0,0,0,0,0,0
"140",7,0,4,1,2,3,6
"141",5,0,13,0,0,0,0
"142",5,0,8,0,0,0,0
"143",6,0,7,0,0,0,0
"144",6,0,12,0,0,0,0
"145",8,0,9,0,0,0,0
"146",0,0,0,0,0,0,0
"147",8,0,5,0,0,0,0
"148",6,0,6,0,0,0,0
"149",0,0,0,0,0,0,0
"150",7,0,7,0,0,0,0
"151",4,0,9,0,0,0,0
"152",10,0,11,0,0,0,0
"153",7,1,12,1,6,1,4
"154",7,0,11,0,0,0,0
"155",8,0,6,0,0,0,0
"156",8,0,3,0,0,0,0
"157",14,0,8,0,0,0,0
"158",11,0,10,0,0,0,0
"159",7,0,4,0,0,0,0
"160",9,0,8,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",11,0,14,0,0,0,0
"164",8,1,10,1,6,1,8
"165",0,0,0,0,0,0,0
"166",11,0,9,0,0,0,0
"167",7,0,12,0,0,0,0
"168",4,0,7,0,0,0,0
"169",11,0,5,0,0,0,0
"170",8,0,7,0,0,0,0
"171",0,0,0,0,0,0,0
"172",7,0,10,0,0,0,0
"173",9,0,8,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",10,1,9,2,8,3,5
"177",8,0,7,0,0,0,0
"178",5,0,10,0,0,0,0
"179",6,0,5,0,1,0,0
"180",12,0,7,0,0,0,0
"181",0,0,0,0,0,0,0
"182",6,0,7,0,0,0,0
"183",0,0,0,0,0,0,0
"184",8,0,10,0,0,0,0
"185",6,0,5,0,0,0,0
"186",0,0,0,0,0,0,0
"187",11,0,8,0,0,0,0
"188",7,0,11,0,0,0,0
"189",0,0,0,0,0,0,0
"190",11,0,12,0,0,0,0
"191",0,0,0,0,0,0,0
"192",8,0,12,0,0,0,0
"193",0,0,0,0,0,0,0
"194",5,0,9,0,0,0,0
"195",0,0,0,0,0,0,0
"196",9,0,6,0,0,0,0
"197",6,1,6,2,5,2,5
"198",12,0,7,0,0,0,0
"199",7,0,8,0,0,0,0
"200",5,0,7,0,0,0,0
"201",8,0,10,0,0,0,0
"202",6,0,10,0,0,0,0
"203",8,0,10,0,0,0,0
"204",7,0,12,0,0,0,0
"205",6,0,9,0,0,0,0
"206",10,0,9,0,0,0,0
"207",5,0,8,0,0,0,0
"208",6,0,6,0,0,0,0
"209",5,0,8,0,0,0,0
"210",8,0,5,0,0,0,0
"211",5,0,11,0,0,0,0
"212",7,0,8,0,0,0,0
"213",5,0,6,0,0,0,0
"214",7,0,8,0,0,0,0
"215",5,0,8,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",10,0,5,0,0,0,0
"219",6,0,8,0,0,0,0
"220",8,0,11,0,0,0,0
"221",0,0,0,0,0,0,0
"222",9,0,5,0,0,0,0
"223",6,0,4,0,0,0,0
"224",9,0,9,0,0,0,0
"225",8,0,9,0,0,0,0
"226",7,0,9,0,0,0,0
"227",6,0,8,0,0,0,0
"228",0,0,0,0,0,0,0
"229",8,0,16,0,0,0,0
"230",7,0,7,0,0,0,0
"231",7,1,9,0,7,3,6
"232",8,0,10,0,0,0,0
"233",5,0,9,0,0,0,0
"234",0,0,0,0,0,0,0
"235",6,0,9,0,0,0,0
"236",9,0,8,0,0,0,0
"237",9,0,10,0,0,0,0
"238",9,0,13,0,0,0,0
"239",6,0,6,0,0,0,0
"240",6,0,6,0,0,0,0
"241",9,0,5,0,0,0,0
"242",8,0,10,0,0,0,0
"243",7,0,7,0,0,0,0
"244",5,0,12,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",9,0,8,0,0,0,0
"248",7,0,10,0,0,0,0
"249",5,0,6,0,0,0,0
"250",7,0,8,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",9,0,10,0,0,0,0
"254",7,0,6,0,0,0,0
"255",10,1,8,1,6,1,9
"256",0,0,0,0,0,0,0
"257",9,0,9,0,0,0,0
"258",10,0,9,0,0,0,0
"259",12,0,9,0,0,0,0
"260",6,0,7,0,0,0,0
"261",9,2,7,1,4,1,5
"262",0,0,0,0,0,0,0
"263",7,1,6,2,8,2,6
"264",10,0,5,0,0,0,0
"265",7,0,9,0,0,0,0
"266",9,0,5,0,0,0,0
"267",5,0,8,0,0,0,0
"268",9,2,9,1,5,3,8
"269",8,0,7,0,0,0,0
"270",12,0,9,0,0,0,0
"271",9,0,6,0,0,0,0
"272",5,0,12,0,0,0,0
"273",8,0,9,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",7,0,8,0,0,0,0
"277",7,0,4,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",7,2,9,2,4,2,5
"281",10,0,9,0,0,0,0
"282",0,0,0,0,0,0,0
"283",7,0,8,0,0,0,0
"284",7,0,7,0,0,0,0
"285",7,2,7,2,8,1,5
"286",8,0,6,0,0,0,0
"287",0,0,0,0,0,0,0
"288",9,0,7,0,0,0,0
"289",5,3,11,1,8,2,8
"290",9,0,7,0,0,0,0
"291",13,0,7,0,0,0,0
"292",7,0,8,0,0,0,0
"293",0,0,0,0,0,0,0
"294",7,2,7,1,5,2,6
"295",7,0,9,2,7,2,7
"296",0,0,0,0,0,0,0
"297",7,0,10,0,0,0,0
