"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,0,10,0,0,0,0
"2",6,0,7,0,0,0,0
"3",5,0,5,0,0,0,0
"4",8,0,5,0,0,0,0
"5",8,0,6,1,5,2,5
"6",7,0,9,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",10,0,8,0,0,0,0
"10",0,0,0,0,0,0,0
"11",9,0,5,0,0,0,0
"12",0,0,0,0,0,0,0
"13",11,0,8,0,0,0,0
"14",8,0,5,0,0,0,0
"15",7,0,5,0,0,0,0
"16",8,0,6,0,0,0,0
"17",0,0,0,0,0,0,0
"18",7,0,9,0,0,0,0
"19",10,0,7,0,0,0,0
"20",10,0,7,0,0,0,0
"21",5,0,7,0,0,0,0
"22",6,0,8,0,0,0,0
"23",6,0,6,0,0,0,0
"24",5,0,9,0,0,0,0
"25",7,0,5,0,0,0,0
"26",7,0,7,0,0,0,0
"27",0,0,0,0,0,0,0
"28",7,0,9,0,5,2,4
"29",0,0,0,0,0,0,0
"30",9,0,5,0,0,0,0
"31",8,0,7,0,0,0,0
"32",8,0,8,0,0,0,0
"33",0,0,0,0,0,0,0
"34",5,0,7,0,0,0,0
"35",7,0,5,0,0,0,0
"36",7,0,6,0,0,0,0
"37",0,0,0,0,0,0,0
"38",7,0,8,0,0,0,0
"39",9,0,6,0,0,0,0
"40",6,0,6,0,0,0,0
"41",5,0,9,0,0,0,0
"42",10,0,12,0,0,0,0
"43",6,0,5,0,0,0,0
"44",0,0,0,0,0,0,0
"45",7,0,5,0,0,0,0
"46",8,0,8,0,0,0,0
"47",0,0,0,0,0,0,0
"48",9,0,8,0,0,0,0
"49",8,0,6,0,0,0,0
"50",5,0,7,0,0,0,0
"51",5,0,8,0,0,0,0
"52",8,0,7,0,0,0,0
"53",7,0,8,0,0,0,0
"54",11,0,8,0,0,0,0
"55",6,0,6,1,5,1,2
"56",6,0,6,0,0,0,0
"57",9,0,10,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",6,0,5,0,0,0,0
"63",8,0,5,0,0,0,0
"64",5,0,7,0,0,0,0
"65",8,1,10,1,3,2,4
"66",10,0,11,0,0,0,0
"67",6,1,4,1,3,3,5
"68",5,0,8,0,0,0,0
"69",6,0,4,0,0,0,0
"70",4,0,4,0,0,0,0
"71",8,0,7,0,0,0,0
"72",6,0,6,0,0,0,0
"73",0,0,0,0,0,0,0
"74",7,0,4,0,0,0,0
"75",5,0,7,0,0,0,0
"76",9,0,8,0,0,0,0
"77",0,0,0,0,0,0,0
"78",7,0,6,0,0,0,0
"79",9,0,7,0,0,0,0
"80",6,0,6,0,0,0,0
"81",7,0,5,0,0,0,0
"82",6,0,6,0,0,0,0
"83",6,0,10,0,0,0,0
"84",0,0,0,0,0,0,0
"85",10,0,4,0,0,0,0
"86",0,0,0,0,0,0,0
"87",7,0,5,0,0,0,0
"88",0,0,0,0,0,0,0
"89",9,0,6,0,0,0,0
"90",0,0,0,0,0,0,0
"91",10,0,6,0,0,0,0
"92",5,0,9,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",7,0,9,0,0,0,0
"96",6,0,7,0,0,0,0
"97",7,0,8,0,0,0,0
"98",4,0,8,0,0,0,0
"99",6,0,4,0,0,0,0
"100",0,0,0,0,0,0,0
"101",5,0,7,0,0,0,0
"102",7,0,6,0,0,0,0
"103",6,0,6,0,0,0,0
"104",7,0,7,0,0,0,0
"105",8,0,7,0,0,0,0
"106",7,0,5,0,0,0,0
"107",0,0,0,0,0,0,0
"108",8,0,7,0,0,0,0
"109",5,0,11,0,0,0,0
"110",4,0,6,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",5,0,8,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",8,0,7,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",5,0,4,0,0,0,0
"120",0,0,0,0,0,0,0
"121",7,0,10,0,0,0,0
"122",4,0,7,0,0,0,0
"123",0,0,0,0,0,0,0
"124",9,0,9,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",10,0,7,0,0,0,0
"128",8,0,7,0,0,0,0
"129",5,0,7,0,0,0,0
"130",5,0,6,0,0,0,0
"131",7,0,7,0,0,0,0
"132",11,0,7,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",7,0,4,0,0,0,0
"136",9,0,5,0,0,0,0
"137",0,0,0,0,0,0,0
"138",8,0,6,0,0,0,0
"139",4,0,7,0,0,0,0
"140",12,0,6,0,0,0,0
"141",5,1,6,2,4,2,5
"142",6,0,6,0,0,0,0
"143",5,0,6,0,0,0,0
"144",7,0,7,0,0,0,0
"145",5,0,6,0,0,0,0
"146",0,0,0,0,0,0,0
"147",6,0,6,0,0,0,0
"148",7,0,4,0,0,0,0
"149",5,0,4,0,0,0,0
"150",0,0,0,0,0,0,0
"151",6,0,10,0,0,0,0
"152",7,1,8,1,3,1,4
"153",4,0,5,0,0,0,0
"154",8,0,5,0,0,0,0
"155",6,0,7,0,0,0,0
"156",9,0,6,0,0,0,0
"157",10,0,8,0,0,0,0
"158",6,0,6,0,0,0,0
"159",5,1,9,1,4,1,2
"160",6,1,6,1,2,2,6
"161",7,0,6,0,0,0,0
"162",7,0,8,0,0,0,0
"163",6,0,7,0,0,0,0
"164",5,0,9,0,0,0,0
"165",5,0,6,0,0,0,0
"166",4,0,5,0,0,0,0
"167",6,0,2,0,0,0,0
"168",7,0,6,0,0,0,0
"169",8,0,10,0,0,0,0
"170",8,0,6,0,0,0,0
"171",9,0,6,0,0,0,0
"172",6,0,8,0,0,0,0
"173",8,0,7,0,0,0,0
"174",6,0,8,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",7,0,6,0,0,0,0
"178",10,0,6,1,1,1,4
"179",6,0,4,0,0,0,0
"180",5,0,5,0,0,0,0
"181",0,0,0,0,0,0,0
"182",7,0,10,0,0,0,0
"183",10,0,7,0,0,0,0
"184",7,0,9,0,0,0,0
"185",11,0,7,0,0,0,0
"186",6,0,10,0,0,0,0
"187",7,0,8,0,0,0,0
"188",6,0,8,0,0,0,0
"189",7,0,7,0,0,0,0
"190",9,0,6,0,0,0,0
"191",5,0,7,0,0,0,0
"192",8,0,8,0,0,0,0
"193",0,0,0,0,0,0,0
"194",7,0,4,0,0,0,0
"195",9,0,5,0,0,0,0
"196",5,0,5,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",8,2,6,1,3,1,6
"200",6,0,4,0,0,0,0
"201",5,0,6,0,0,0,0
"202",5,0,10,0,0,0,0
"203",10,0,8,0,0,0,0
"204",9,0,6,0,0,0,0
"205",6,0,7,0,0,0,0
"206",8,0,5,0,0,0,0
"207",0,0,0,0,0,0,0
"208",10,1,10,1,3,1,4
"209",7,0,5,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",5,0,7,0,0,0,0
"214",9,0,8,0,0,0,0
"215",7,1,6,1,4,1,5
"216",0,0,0,0,0,0,0
"217",6,0,7,0,0,0,0
"218",0,0,0,0,0,0,0
"219",7,0,8,0,0,0,0
"220",7,0,8,0,0,0,0
"221",8,0,5,0,0,0,0
"222",5,0,6,0,0,0,0
"223",8,0,8,0,0,0,0
"224",7,0,10,0,0,0,0
"225",0,0,0,0,0,0,0
"226",4,0,11,0,0,0,0
"227",6,0,6,0,0,0,0
"228",8,0,6,0,0,0,0
"229",5,0,7,0,0,0,0
"230",5,0,3,0,0,0,0
"231",8,0,4,0,0,0,0
"232",6,0,10,0,0,0,1
"233",7,0,6,0,0,0,0
"234",0,0,0,0,0,0,0
"235",9,0,5,0,0,0,0
"236",11,0,4,0,0,0,0
"237",8,0,8,0,0,0,0
"238",6,0,8,0,0,0,0
"239",7,0,6,0,0,0,0
"240",5,0,5,0,0,0,0
"241",8,0,5,0,0,0,0
"242",7,0,5,0,0,0,0
"243",8,0,7,0,0,0,0
"244",5,0,6,0,0,0,0
"245",6,0,4,0,0,0,0
"246",9,0,6,0,0,0,0
"247",8,0,6,0,0,0,0
"248",4,0,6,0,0,0,0
"249",7,0,6,0,0,0,0
"250",4,0,5,0,0,0,0
"251",7,0,8,0,0,0,0
"252",8,0,7,0,0,0,0
"253",0,0,0,0,0,0,0
"254",7,1,3,1,4,1,8
"255",9,0,4,0,0,0,0
"256",7,0,5,0,0,0,0
"257",0,0,0,0,0,0,0
"258",5,2,7,1,4,1,3
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",6,0,5,0,0,0,0
"262",7,0,5,0,0,0,0
"263",7,0,5,0,0,0,0
"264",6,1,9,2,3,1,3
"265",0,0,0,0,0,0,0
"266",7,0,6,0,0,0,0
"267",0,0,0,0,0,0,0
"268",8,0,7,0,0,0,0
"269",7,0,11,0,0,0,0
"270",0,0,0,0,0,0,0
"271",7,0,5,0,0,0,0
"272",11,0,4,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",8,0,10,0,0,0,0
"276",7,0,8,0,0,0,0
"277",5,0,3,0,0,0,0
"278",5,1,5,1,2,2,3
"279",0,0,0,0,0,0,0
"280",9,1,5,1,4,1,6
"281",8,0,5,0,0,0,0
"282",7,0,9,0,0,0,0
"283",7,0,6,0,0,0,0
"284",6,0,7,0,0,0,0
"285",0,0,0,0,0,0,0
"286",6,0,13,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",8,0,4,0,0,0,0
"290",5,0,6,0,0,0,0
"291",0,0,0,0,0,0,0
"292",8,0,5,0,0,0,0
"293",7,0,7,0,0,0,0
"294",5,0,5,0,0,0,0
"295",11,0,7,0,0,0,0
"296",0,0,0,0,0,0,0
"297",7,0,5,0,0,0,0
"298",8,0,8,0,0,0,0
"299",6,0,6,0,0,0,0
"300",8,0,9,0,0,0,0
"301",8,0,11,0,0,0,0
"302",0,0,0,0,0,0,0
"303",3,0,5,0,0,0,0
"304",7,0,7,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",7,0,9,0,0,0,0
"308",8,0,8,0,0,0,0
"309",7,0,6,0,0,0,0
"310",5,0,7,0,0,0,0
"311",6,0,6,0,0,0,0
"312",4,0,7,0,0,0,0
"313",10,0,12,0,0,0,0
"314",0,0,0,0,0,0,0
"315",8,0,6,0,0,0,0
"316",6,0,8,0,0,0,0
