"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,0,6,0,0,0,0
"2",0,0,0,0,0,0,0
"3",5,0,5,0,0,0,0
"4",8,0,9,0,0,0,0
"5",7,0,5,0,0,0,0
"6",14,1,7,2,6,2,5
"7",8,0,12,0,0,0,0
"8",9,1,6,1,7,1,4
"9",4,0,7,0,0,0,0
"10",7,0,6,0,0,0,0
"11",0,0,0,0,0,0,0
"12",13,0,7,0,0,0,0
"13",5,0,7,0,0,0,0
"14",8,0,8,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",12,0,8,0,0,0,0
"18",7,0,9,0,0,0,0
"19",6,0,9,0,0,0,0
"20",8,0,6,0,0,0,0
"21",4,1,8,1,3,2,4
"22",6,0,9,0,0,0,0
"23",9,0,6,0,0,0,0
"24",0,0,0,0,0,0,0
"25",7,0,9,0,0,0,0
"26",11,0,6,0,0,0,0
"27",4,2,8,1,4,1,7
"28",6,1,5,1,5,2,4
"29",8,0,7,0,0,0,0
"30",0,0,0,0,0,0,0
"31",11,0,8,0,0,0,0
"32",5,0,9,0,0,0,0
"33",9,0,7,0,0,0,0
"34",0,0,0,0,0,0,0
"35",8,0,9,0,0,0,0
"36",0,0,0,0,0,0,0
"37",7,0,11,0,0,0,0
"38",0,0,0,0,0,0,0
"39",9,0,9,0,0,0,0
"40",7,0,6,0,0,0,0
"41",6,0,7,0,0,0,0
"42",8,0,8,0,0,0,0
"43",9,0,13,0,0,0,0
"44",6,0,7,0,0,0,0
"45",8,0,10,0,0,0,0
"46",7,0,7,0,0,0,0
"47",6,0,6,0,0,0,0
"48",0,0,0,0,0,0,0
"49",4,0,7,0,0,0,0
"50",0,0,0,0,0,0,0
"51",13,0,7,0,0,0,0
"52",12,0,8,0,0,0,0
"53",10,0,8,0,0,0,0
"54",10,0,8,0,0,0,0
"55",10,0,9,0,0,0,0
"56",6,0,6,0,0,0,0
"57",6,0,7,0,0,0,0
"58",6,0,10,0,0,0,0
"59",9,0,7,0,0,0,0
"60",8,0,9,0,0,0,0
"61",5,0,10,0,0,0,0
"62",10,0,12,0,0,0,0
"63",6,0,5,0,0,0,0
"64",8,0,8,0,0,0,0
"65",7,2,6,1,9,3,7
"66",8,0,11,0,0,0,0
"67",6,0,9,0,0,0,0
"68",6,0,5,0,0,0,0
"69",7,0,6,0,0,0,0
"70",5,0,7,0,0,0,0
"71",8,0,7,0,0,0,0
"72",5,0,5,0,0,0,0
"73",5,0,11,0,0,0,0
"74",0,0,0,0,0,0,0
"75",8,0,11,0,0,0,0
"76",9,0,5,0,0,0,0
"77",8,0,7,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",6,0,11,0,0,0,0
"81",7,0,7,0,0,0,0
"82",8,2,13,1,6,1,7
"83",7,0,6,0,0,0,0
"84",10,0,6,0,0,0,0
"85",10,0,8,0,0,0,0
"86",4,0,9,0,0,0,0
"87",8,1,11,1,3,1,6
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",7,0,10,0,0,0,0
"91",8,0,10,0,0,0,0
"92",0,0,0,0,0,0,0
"93",11,0,7,0,0,0,0
"94",8,0,9,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",6,0,11,0,0,0,0
"99",8,0,8,0,0,0,0
"100",0,0,0,0,0,0,0
"101",8,1,5,1,6,2,6
"102",0,0,0,0,0,0,0
"103",11,0,11,0,0,0,0
"104",10,0,10,0,0,0,0
"105",10,0,5,0,0,0,0
"106",9,0,10,0,0,0,0
"107",6,0,8,0,0,0,0
