"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",13,0,10,0,0,0,0
"2",4,0,9,0,0,0,0
"3",0,0,0,0,0,0,0
"4",7,0,9,0,0,0,0
"5",9,0,6,0,0,0,0
"6",0,0,0,0,0,0,0
"7",8,0,6,0,0,0,0
"8",10,0,10,0,0,0,0
"9",9,0,11,0,0,0,0
"10",5,0,9,0,0,0,0
"11",7,0,14,0,0,0,0
"12",9,0,9,0,0,0,0
"13",7,0,9,0,0,0,0
"14",7,2,5,0,7,2,8
"15",7,0,9,0,0,0,0
"16",9,0,9,2,10,3,5
"17",3,2,8,2,6,2,5
"18",11,0,10,0,0,0,0
"19",9,0,11,2,5,1,6
"20",7,0,8,0,0,0,0
"21",9,0,8,0,0,0,0
"22",0,0,0,0,0,0,0
"23",5,0,8,0,0,0,0
"24",10,0,7,0,0,0,0
"25",6,0,9,0,0,0,0
"26",12,0,11,0,0,0,0
"27",9,0,9,0,0,0,0
"28",11,0,11,0,0,0,0
"29",7,0,7,0,0,0,0
"30",0,0,0,0,0,0,0
"31",8,0,9,0,0,0,0
"32",8,0,10,0,0,0,0
"33",9,0,8,0,0,0,0
"34",0,0,0,0,0,0,0
"35",9,0,9,0,0,0,0
"36",8,0,9,0,0,0,0
"37",8,1,7,1,3,4,5
"38",9,0,8,0,0,0,0
"39",0,0,0,0,0,0,0
"40",7,0,7,0,0,0,0
"41",11,0,10,0,0,0,0
"42",7,0,14,0,0,1,1
"43",6,0,10,0,1,0,0
"44",0,0,0,0,0,0,0
"45",9,0,10,0,0,0,0
"46",10,0,8,0,0,0,0
"47",7,0,5,0,0,0,0
"48",7,0,9,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",6,0,6,0,0,0,0
"52",9,0,6,0,0,0,0
"53",6,0,8,0,0,0,0
"54",10,0,9,0,0,0,0
"55",6,0,11,0,0,0,0
"56",0,0,0,0,0,0,0
"57",10,0,7,0,0,0,0
"58",5,0,9,0,0,0,0
"59",10,0,11,0,0,0,0
"60",8,0,9,2,4,2,6
"61",12,0,10,0,0,0,0
"62",12,0,11,1,6,0,9
"63",9,0,10,1,3,1,7
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",8,0,9,0,0,0,0
"68",8,0,13,0,0,0,0
"69",10,0,11,0,0,0,0
"70",8,0,9,0,0,0,0
"71",8,0,7,0,0,0,0
"72",6,0,10,0,0,0,0
"73",4,0,7,0,0,0,0
"74",8,0,8,0,0,0,0
"75",6,2,7,2,6,2,6
"76",9,0,9,0,0,0,0
"77",8,0,8,0,0,0,0
"78",12,0,9,0,0,0,0
"79",13,0,8,0,0,0,0
"80",8,0,7,3,9,2,6
"81",0,0,0,0,0,0,0
"82",9,0,9,0,0,0,0
"83",5,0,9,0,0,0,0
"84",7,0,8,0,0,0,0
"85",5,0,7,0,0,0,0
"86",12,3,6,0,6,1,4
"87",7,0,5,0,0,0,0
"88",4,0,9,0,0,0,0
"89",10,0,12,0,0,0,0
"90",0,0,0,0,0,0,0
"91",5,0,7,0,0,0,0
"92",10,0,10,0,0,0,0
"93",6,0,7,0,0,0,0
"94",9,0,8,0,0,0,0
"95",11,0,9,0,0,0,0
"96",8,0,10,0,0,0,0
"97",16,0,10,0,0,0,0
"98",6,0,7,0,0,0,0
"99",7,2,15,1,7,3,7
"100",7,0,13,0,0,0,0
"101",7,0,7,0,0,0,0
"102",6,0,5,0,0,0,0
"103",9,0,7,0,0,0,0
"104",9,0,8,0,0,0,0
"105",9,0,9,0,0,0,0
"106",7,0,9,0,0,0,0
"107",5,0,9,0,0,0,0
"108",8,0,8,0,0,0,0
"109",0,0,0,0,0,0,0
"110",7,0,10,0,0,0,0
"111",6,0,7,0,0,0,0
"112",6,0,7,0,0,0,0
"113",0,0,0,0,0,0,0
"114",8,0,9,0,0,0,0
"115",8,0,7,0,0,0,0
"116",8,1,9,1,4,1,7
"117",8,0,9,0,0,0,0
"118",0,0,0,0,0,0,0
"119",10,0,5,0,0,0,0
"120",9,0,7,0,0,0,0
"121",10,0,8,0,0,0,0
"122",7,0,12,1,5,3,5
"123",0,0,0,0,0,0,0
"124",10,0,11,0,0,0,0
"125",13,0,7,0,0,0,0
"126",0,0,0,0,0,0,0
"127",7,0,9,0,0,0,0
"128",10,1,10,2,10,4,7
"129",7,0,8,0,0,0,0
"130",5,0,8,0,0,0,0
"131",12,0,15,0,0,0,0
"132",9,0,8,0,0,0,0
"133",9,0,8,1,6,1,8
"134",9,0,8,0,0,0,0
"135",4,0,7,0,0,0,0
"136",10,1,10,1,5,1,3
"137",0,0,0,0,0,0,0
"138",12,0,7,0,0,0,0
"139",9,0,11,0,0,0,0
"140",7,1,8,1,4,3,7
"141",7,0,10,0,0,0,0
"142",6,0,6,0,0,0,0
"143",11,0,9,0,0,0,0
"144",12,0,6,0,0,0,0
"145",7,0,11,0,0,0,0
"146",5,0,5,0,0,0,0
"147",0,0,0,0,0,0,0
"148",7,0,8,0,0,0,0
"149",7,0,6,0,0,0,0
"150",10,0,5,0,0,0,0
"151",7,0,10,0,0,0,0
"152",8,0,8,0,0,0,0
"153",7,1,8,1,6,1,3
"154",10,0,12,0,0,0,0
"155",0,0,0,0,0,0,0
"156",8,0,6,0,0,0,0
"157",0,0,0,0,0,0,0
"158",7,0,8,0,0,0,0
"159",9,0,9,0,0,0,0
"160",7,0,9,0,0,0,0
"161",7,0,8,0,0,0,0
"162",7,2,11,1,4,2,6
"163",12,0,10,0,0,0,0
"164",0,0,0,0,0,0,0
"165",10,0,8,0,0,0,0
"166",5,0,16,0,0,0,0
"167",11,0,9,0,0,0,0
"168",6,0,14,0,0,0,0
"169",9,1,7,0,1,0,0
"170",10,0,10,0,0,0,0
"171",9,0,8,0,0,0,0
"172",5,0,5,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",6,0,10,0,0,0,0
"177",8,0,9,2,5,2,3
"178",6,0,7,0,0,0,0
"179",0,0,0,0,0,0,0
"180",6,2,9,2,4,2,3
"181",8,0,5,0,0,0,0
"182",8,0,7,0,0,0,0
"183",8,0,9,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",9,0,8,0,0,0,0
"187",10,0,7,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",8,1,10,2,4,3,8
"192",8,0,7,0,0,0,0
"193",11,0,11,0,0,0,0
"194",7,0,12,0,0,0,0
"195",9,0,8,0,0,0,0
"196",14,2,9,1,6,2,7
"197",6,1,11,1,7,2,5
"198",6,0,9,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",5,2,8,1,8,2,5
"202",8,0,7,0,0,0,0
"203",13,0,10,0,0,0,0
"204",13,0,9,0,0,0,0
"205",9,1,11,2,6,3,7
"206",8,0,5,0,0,0,0
"207",9,2,8,1,6,3,9
"208",8,1,8,1,5,1,6
"209",7,0,8,0,0,0,0
"210",10,2,8,0,4,1,5
"211",6,0,9,0,0,0,0
"212",6,0,8,0,0,0,0
"213",7,0,8,0,0,0,0
"214",7,1,7,2,4,3,4
"215",6,0,8,0,0,0,0
"216",14,0,5,0,0,0,0
"217",7,0,5,0,0,0,0
"218",12,0,8,0,0,0,0
"219",0,0,0,0,0,0,0
"220",12,0,8,0,7,2,5
"221",8,0,9,0,0,0,0
"222",7,0,6,0,0,0,0
"223",6,0,6,0,0,0,0
"224",5,0,9,0,0,0,0
"225",6,0,9,0,0,0,0
"226",11,0,6,0,0,0,0
"227",0,0,0,0,0,0,0
"228",10,0,9,0,0,0,0
"229",6,2,7,1,3,0,4
"230",9,0,10,0,0,0,0
"231",8,0,13,0,0,0,0
"232",9,1,9,1,5,1,7
"233",6,0,9,0,0,0,0
"234",12,1,7,1,3,1,5
"235",8,0,9,0,0,0,0
"236",8,0,7,0,0,0,0
"237",8,0,9,0,0,0,0
"238",4,2,8,2,4,3,5
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",9,0,7,0,0,0,0
"242",6,0,8,0,0,0,0
"243",12,1,11,1,6,1,6
"244",12,0,8,0,0,0,0
"245",12,0,11,0,0,0,0
"246",10,0,8,0,0,0,0
"247",9,0,8,0,0,0,0
"248",7,0,11,0,0,0,0
"249",9,1,6,1,5,2,4
"250",9,0,7,0,0,0,0
"251",10,0,7,0,0,0,0
"252",8,0,10,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",9,0,6,0,0,0,0
"256",9,0,8,0,0,0,0
"257",4,0,10,0,0,0,0
"258",6,0,6,0,0,0,0
"259",0,0,0,0,0,0,0
"260",8,0,7,0,0,0,0
"261",15,1,13,5,4,2,8
"262",8,0,9,0,0,0,0
"263",8,0,11,0,0,0,0
"264",0,0,0,0,0,0,0
"265",5,0,11,0,0,0,0
"266",7,0,9,0,0,0,0
"267",10,0,9,0,0,0,0
"268",0,0,0,0,0,0,0
"269",5,0,9,0,8,2,10
"270",0,0,0,0,0,0,0
"271",12,0,7,0,0,0,0
"272",6,0,8,0,0,0,0
"273",7,0,10,0,0,0,0
"274",10,1,8,2,8,3,7
"275",11,0,14,0,0,0,0
"276",8,0,9,0,0,0,0
"277",8,0,8,0,0,0,0
"278",5,0,7,0,0,0,0
"279",0,0,0,0,0,0,0
"280",3,0,13,1,7,3,4
"281",6,0,7,0,0,0,0
"282",6,0,10,0,0,0,0
"283",9,0,8,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",7,0,7,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",7,0,10,0,0,0,0
"291",7,0,10,0,0,0,0
"292",8,0,6,0,0,0,0
"293",10,0,10,0,0,0,0
"294",9,0,5,0,0,0,0
"295",9,0,11,0,0,0,0
"296",9,0,9,0,0,0,0
"297",7,0,8,0,0,0,0
"298",7,0,7,1,5,2,10
"299",11,0,9,0,0,0,0
"300",7,0,9,0,0,0,0
"301",12,0,8,0,0,0,0
"302",10,0,6,0,0,0,0
"303",7,0,9,0,0,0,0
"304",0,0,0,0,0,0,0
"305",7,0,10,0,0,0,0
"306",10,0,8,0,0,0,0
"307",9,0,7,0,0,0,0
"308",8,0,14,0,0,0,0
"309",9,0,6,0,0,0,0
"310",0,0,0,0,0,0,0
"311",12,0,10,0,0,0,1
"312",9,0,8,0,0,0,0
"313",9,0,5,0,0,0,0
"314",7,0,8,1,5,2,5
"315",14,0,12,0,0,0,0
"316",6,0,7,0,0,0,0
"317",10,0,8,0,0,0,0
"318",0,0,0,0,0,0,0
"319",9,0,7,0,0,0,0
"320",8,0,8,0,0,0,0
"321",7,0,9,0,0,0,0
"322",10,0,5,0,0,0,0
"323",8,0,8,0,0,0,0
"324",0,0,0,0,0,0,0
"325",6,0,4,0,0,0,0
"326",8,0,10,0,0,0,0
"327",10,0,9,0,0,0,0
"328",0,0,0,0,0,0,0
"329",7,0,5,0,0,0,0
"330",7,0,9,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",8,0,6,0,0,0,0
"334",15,2,4,1,2,2,7
"335",7,0,5,0,0,0,0
"336",7,0,9,0,0,0,0
"337",10,0,13,0,0,0,0
"338",12,0,10,0,0,0,0
"339",6,0,8,0,0,0,0
"340",8,0,9,0,0,0,0
"341",0,0,0,0,0,0,0
"342",13,0,10,0,0,0,0
"343",7,0,10,0,0,0,0
"344",10,0,10,0,0,0,0
"345",5,0,9,0,0,0,0
"346",8,0,7,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",0,0,0,0,0,0,0
"350",6,0,10,0,0,0,0
"351",8,0,9,0,0,0,0
"352",10,0,11,0,0,0,0
"353",10,0,7,0,3,1,9
"354",6,0,7,0,0,0,0
"355",11,0,9,0,0,0,0
"356",0,0,0,0,0,0,0
"357",11,0,6,0,0,0,0
"358",4,0,7,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",6,0,8,0,0,0,1
"362",13,0,5,0,0,0,0
"363",8,0,8,0,0,0,0
"364",0,0,0,0,0,0,0
"365",8,0,10,0,0,0,0
"366",0,0,0,0,0,0,0
"367",8,0,8,1,4,4,4
"368",10,0,10,0,0,0,0
"369",8,0,6,0,0,0,0
"370",0,0,0,0,0,0,0
"371",9,1,11,1,4,2,8
"372",5,0,11,0,0,0,0
"373",9,0,9,0,0,0,0
"374",7,0,6,0,0,0,0
"375",8,0,10,0,0,0,1
"376",6,0,6,0,0,0,0
"377",6,0,9,0,0,0,0
"378",10,0,9,0,0,0,0
"379",8,0,7,0,0,0,0
"380",6,0,12,0,0,0,0
"381",6,0,7,0,0,0,0
"382",0,0,0,0,0,0,0
"383",9,0,9,0,0,0,0
"384",8,0,8,0,0,0,0
"385",9,0,10,0,0,0,0
"386",7,0,8,0,0,0,0
"387",8,0,6,0,0,0,0
"388",9,0,11,2,3,1,11
"389",8,2,10,1,5,2,8
"390",0,0,0,0,0,0,0
"391",7,0,9,0,0,0,0
"392",9,0,7,0,0,0,0
"393",9,0,6,0,0,0,0
"394",7,0,8,0,0,0,0
"395",7,0,7,0,0,0,0
"396",9,0,5,0,0,0,0
"397",0,0,0,0,0,0,0
"398",8,0,13,0,0,0,0
"399",9,0,10,0,0,0,0
"400",10,0,11,0,4,1,4
"401",6,0,9,2,6,2,3
"402",8,1,9,2,7,1,4
"403",0,0,0,0,0,0,0
"404",5,0,6,0,0,0,0
"405",0,0,0,0,0,0,0
"406",6,0,10,0,0,0,0
"407",0,0,0,0,0,0,0
"408",10,0,7,0,0,0,0
"409",0,0,0,0,0,0,0
"410",5,0,7,0,0,0,0
"411",6,0,8,0,0,0,0
"412",0,0,0,0,0,0,0
"413",8,0,7,0,0,0,0
"414",0,0,0,0,0,0,0
"415",9,0,14,0,0,0,0
"416",7,0,7,0,0,0,0
"417",6,2,7,2,5,1,8
"418",5,0,7,0,0,0,0
"419",10,0,13,0,0,0,0
"420",9,0,11,0,0,0,0
"421",9,0,14,0,0,0,0
"422",8,0,12,0,0,0,0
"423",7,0,4,0,0,0,0
"424",5,0,12,0,0,0,0
"425",8,0,9,0,0,0,0
"426",8,0,4,0,0,0,0
"427",15,0,8,0,0,0,0
"428",5,0,7,0,0,0,0
"429",8,0,9,0,0,0,0
"430",10,0,9,0,0,0,0
"431",8,0,8,0,0,0,0
"432",7,0,7,0,0,0,0
"433",0,0,0,0,0,0,0
"434",8,0,9,0,0,0,0
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",6,0,7,0,0,0,0
"438",6,0,7,0,0,0,0
"439",9,0,5,0,0,0,0
"440",8,1,13,1,8,2,9
"441",6,0,7,0,0,0,0
"442",4,0,10,0,0,0,0
"443",10,0,8,0,0,0,0
"444",10,0,10,0,0,0,0
"445",11,0,9,0,0,0,0
"446",5,0,10,0,0,0,0
"447",0,0,0,0,0,0,0
"448",9,1,9,2,3,2,5
"449",8,0,7,0,0,0,0
"450",4,1,7,2,7,3,7
"451",13,1,8,3,5,2,7
"452",10,0,8,0,0,0,0
"453",7,2,8,2,5,1,2
"454",7,0,6,0,0,0,0
"455",8,0,8,0,0,0,0
"456",6,0,11,0,0,0,0
"457",9,0,9,0,0,0,0
"458",8,0,5,0,0,0,0
"459",0,0,0,0,0,0,0
"460",9,0,5,0,0,0,0
"461",13,1,10,2,9,2,10
"462",0,0,0,0,0,0,0
"463",10,1,8,1,9,2,5
"464",9,0,8,0,0,0,0
