"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,0,7,0,0,0,0
"2",6,0,7,0,0,0,0
"3",0,0,0,0,0,0,0
"4",6,0,6,0,0,0,0
"5",0,0,0,0,0,0,0
"6",7,1,6,2,4,2,7
"7",0,0,0,0,0,0,0
"8",6,0,8,0,0,0,0
"9",7,0,10,0,0,0,0
"10",5,0,9,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",7,0,9,0,0,0,0
"14",7,0,6,0,0,0,0
"15",13,1,9,1,4,2,5
"16",11,0,6,0,0,0,0
"17",7,1,7,1,5,3,10
"18",7,0,11,0,8,3,6
"19",8,0,4,0,0,0,0
"20",5,0,6,0,0,0,0
"21",9,0,9,0,0,0,0
"22",0,0,0,0,0,0,0
"23",11,0,11,0,0,0,0
"24",10,0,9,0,0,0,0
"25",5,0,9,0,0,0,0
"26",7,0,7,0,0,0,0
"27",7,0,8,0,0,0,0
"28",6,0,8,0,0,0,0
"29",8,0,8,0,0,0,0
"30",4,0,9,0,0,0,0
"31",6,0,7,0,0,0,0
"32",4,0,9,0,0,0,0
"33",14,0,9,0,0,0,0
"34",8,0,9,0,0,0,0
"35",11,0,7,0,0,0,0
"36",4,1,7,1,6,3,8
"37",8,0,6,0,0,0,0
"38",9,0,7,0,0,0,0
"39",0,0,0,0,0,0,0
"40",7,0,10,0,0,0,0
"41",8,0,9,0,0,0,0
"42",10,0,7,0,0,0,0
"43",9,0,11,0,0,0,0
"44",8,0,7,0,0,0,0
"45",0,0,0,0,0,0,0
"46",7,0,9,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,1,0,0,0,0
"49",5,0,12,0,0,0,0
"50",11,1,10,1,7,2,7
"51",5,0,6,0,0,0,0
"52",10,0,12,0,0,0,0
"53",5,0,8,0,0,0,0
"54",6,0,10,0,0,0,0
"55",7,0,6,0,0,0,0
"56",5,0,9,0,0,0,0
"57",6,0,10,1,4,1,9
"58",8,0,10,0,0,0,0
"59",7,1,9,1,5,1,6
"60",6,0,7,0,0,0,0
"61",7,1,8,0,4,3,6
"62",0,0,0,0,0,0,0
"63",13,0,9,0,0,0,0
"64",4,0,12,1,4,4,7
"65",9,0,7,0,0,0,0
"66",5,0,6,0,0,0,0
"67",11,0,11,0,0,0,0
"68",7,0,7,0,0,0,0
"69",10,0,10,0,0,0,0
"70",6,0,7,0,0,0,0
"71",8,0,6,0,0,0,0
"72",10,0,6,0,0,0,0
"73",6,0,8,0,0,0,0
"74",9,0,9,0,0,0,0
"75",0,0,0,0,0,0,0
"76",4,1,10,1,2,1,5
"77",9,0,12,0,0,0,0
"78",7,0,10,0,0,0,0
"79",5,0,13,0,0,0,0
"80",0,0,0,0,0,0,0
"81",15,0,9,0,0,0,0
"82",4,0,10,0,0,0,0
"83",10,0,8,0,0,0,0
"84",12,0,11,0,0,0,0
"85",6,0,6,0,0,0,0
"86",8,0,10,0,0,0,0
"87",7,0,8,0,0,0,0
"88",6,1,7,1,5,2,7
"89",7,0,7,0,0,0,0
"90",8,0,9,0,0,0,0
"91",9,0,11,0,0,0,0
"92",9,2,6,3,7,1,8
"93",7,0,10,0,0,0,0
"94",11,0,9,0,0,0,0
"95",0,0,0,0,0,0,0
"96",6,0,7,0,0,0,0
"97",5,0,7,0,0,0,0
"98",9,0,9,0,0,0,0
"99",8,0,11,0,0,0,0
"100",0,0,0,0,0,0,0
"101",9,0,7,0,0,0,0
"102",9,0,8,0,0,0,0
"103",6,0,6,0,0,0,0
"104",6,0,7,0,0,0,0
"105",8,0,7,0,0,0,0
"106",11,0,10,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",12,2,7,2,5,0,4
"110",4,0,5,0,0,0,0
"111",7,0,11,0,0,0,0
"112",7,0,8,0,0,0,0
"113",9,0,8,0,0,0,0
"114",9,0,9,0,0,0,0
"115",12,1,5,2,5,0,6
"116",5,0,5,0,0,0,0
"117",7,0,6,0,0,0,0
"118",7,0,8,0,0,0,0
"119",7,0,12,0,0,0,0
"120",8,0,9,0,0,0,0
"121",9,0,10,0,0,0,0
"122",7,0,7,0,0,0,0
"123",7,1,7,1,4,2,6
"124",9,0,10,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",10,0,6,0,0,0,0
"128",7,0,7,0,0,0,0
"129",9,0,6,0,0,0,0
"130",9,0,7,0,0,0,0
"131",6,1,6,1,5,1,6
"132",0,0,0,0,0,0,0
"133",6,0,9,0,0,0,0
"134",8,0,8,0,0,0,0
"135",8,0,7,0,0,0,0
"136",8,2,7,2,5,3,10
"137",9,2,10,1,5,4,6
"138",0,0,0,0,0,0,0
"139",5,0,7,0,0,0,0
"140",12,0,5,0,0,0,0
"141",10,1,10,2,9,1,8
"142",8,0,10,0,0,0,0
"143",9,0,12,0,0,0,0
"144",11,0,9,0,0,0,0
"145",7,0,5,0,0,0,0
"146",7,0,6,0,0,0,0
"147",7,0,9,0,0,0,0
"148",5,0,7,0,0,0,0
"149",8,0,5,0,0,0,0
"150",7,2,9,1,7,1,8
"151",8,0,7,0,0,0,0
"152",8,0,7,0,0,0,0
"153",9,0,8,0,0,0,0
"154",8,0,9,0,0,0,0
"155",0,0,0,0,0,0,0
"156",9,0,9,0,0,0,0
"157",0,0,0,0,0,0,0
"158",6,0,7,0,0,0,0
"159",0,0,0,0,0,0,0
"160",9,0,8,0,0,0,0
"161",0,0,0,0,0,0,0
"162",10,0,9,0,0,0,0
"163",7,0,6,0,0,0,0
"164",7,0,9,1,1,0,0
"165",6,0,9,0,0,0,0
"166",3,0,10,1,7,3,7
"167",8,2,9,2,5,2,5
"168",10,0,7,0,0,0,0
"169",0,0,0,0,0,0,0
"170",7,0,7,0,0,0,0
"171",11,0,8,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",8,1,7,2,5,1,4
"176",7,0,6,0,0,0,0
"177",7,0,9,0,0,0,0
"178",0,0,0,0,0,0,0
"179",6,0,10,0,0,0,0
"180",10,0,7,0,0,0,0
"181",9,0,7,0,0,0,0
"182",6,0,7,0,0,0,0
"183",0,0,0,0,0,0,0
"184",7,0,8,0,0,0,0
"185",9,0,13,0,0,0,0
"186",9,1,8,1,4,1,5
"187",7,0,5,0,0,0,0
"188",8,0,9,0,0,0,0
"189",14,0,8,0,0,0,0
"190",7,0,9,0,0,0,0
"191",0,0,0,0,0,0,0
"192",7,0,13,0,0,0,0
"193",9,0,5,0,0,0,0
"194",0,0,0,0,0,0,0
"195",9,0,5,0,0,0,0
"196",0,0,0,0,0,0,0
"197",8,0,10,0,0,0,0
"198",12,0,7,0,0,0,0
"199",0,0,0,0,0,0,0
"200",14,0,10,0,0,0,0
"201",9,0,6,0,0,0,0
"202",8,0,11,1,4,1,3
"203",10,0,8,0,0,0,0
"204",11,0,8,0,0,0,0
"205",8,0,12,0,0,0,0
"206",5,2,10,1,8,1,7
"207",9,0,8,0,0,0,0
"208",6,0,6,0,0,0,0
"209",9,0,5,0,0,0,0
"210",10,0,11,0,0,0,0
"211",5,0,6,0,0,0,0
"212",11,0,7,0,0,0,0
"213",0,0,0,0,0,0,0
"214",9,0,4,0,0,0,0
"215",8,0,9,0,0,0,0
"216",0,0,0,0,0,0,0
"217",11,0,6,0,0,0,0
"218",11,0,10,0,0,0,0
"219",10,0,4,0,0,0,0
"220",0,0,0,0,0,0,0
"221",5,0,8,0,0,0,0
"222",6,0,5,0,0,0,0
"223",7,0,8,0,0,0,0
"224",7,0,11,0,0,0,0
"225",0,0,0,0,0,0,0
"226",8,0,10,0,0,0,0
"227",10,0,8,0,0,0,0
"228",9,0,9,0,0,0,0
"229",10,0,11,0,0,0,0
"230",7,0,13,0,0,0,0
"231",0,0,0,0,0,0,0
"232",6,0,12,0,0,0,0
"233",9,0,7,0,0,0,0
"234",6,0,9,0,0,0,0
"235",11,1,7,0,3,2,4
"236",8,0,10,0,0,0,0
"237",16,0,9,2,5,1,7
"238",10,0,11,0,0,0,0
"239",8,0,6,0,0,0,0
"240",7,0,7,1,5,3,7
"241",7,2,17,0,4,2,7
"242",8,0,9,0,0,0,0
"243",11,0,6,0,0,0,0
"244",7,0,7,0,0,0,0
"245",0,0,0,0,0,0,0
"246",10,0,9,0,0,0,0
"247",10,0,6,0,0,0,0
"248",11,0,5,0,0,0,0
"249",8,0,8,0,0,0,0
"250",0,0,0,0,0,0,0
"251",8,2,7,1,4,1,4
"252",0,0,0,0,0,0,0
"253",13,0,8,0,0,0,0
"254",9,0,9,0,0,0,0
"255",10,0,6,0,0,0,1
"256",7,0,8,0,0,0,0
"257",0,0,0,0,0,0,0
"258",9,0,7,0,0,0,0
"259",12,0,6,0,0,0,0
"260",14,0,8,0,0,0,0
"261",7,0,10,0,0,0,0
"262",9,1,9,1,5,2,8
"263",8,0,5,0,0,0,0
"264",7,0,6,0,0,0,0
"265",0,0,0,0,0,0,0
"266",8,2,4,1,5,3,10
"267",0,0,0,0,0,0,0
"268",8,0,11,0,0,0,0
"269",9,2,11,1,4,2,5
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",5,0,10,0,0,0,0
"273",10,0,7,0,0,0,0
"274",8,0,10,0,0,0,0
"275",7,2,5,1,7,3,5
"276",6,0,7,0,0,0,0
"277",8,0,11,0,0,0,0
"278",11,0,7,0,0,0,0
"279",6,0,11,0,0,0,0
"280",8,0,13,0,0,0,0
"281",12,0,10,0,0,0,0
"282",12,0,6,2,3,2,6
"283",0,0,0,0,0,0,0
"284",7,2,6,0,5,3,6
"285",8,0,5,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",9,0,9,0,0,0,0
"289",10,0,6,0,0,0,0
"290",10,0,8,0,0,0,0
"291",9,0,7,0,0,0,0
"292",10,0,9,0,0,0,0
"293",0,0,0,0,0,0,0
"294",10,0,10,0,0,0,0
"295",7,0,8,0,0,0,0
"296",7,0,8,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",9,0,10,0,0,0,0
"300",0,0,0,0,0,0,0
"301",11,0,6,2,6,1,5
"302",11,0,7,0,0,0,0
"303",8,1,8,1,5,2,7
"304",9,2,12,2,5,2,3
"305",4,0,8,0,0,0,0
"306",12,0,10,0,0,0,0
"307",10,1,7,1,5,3,7
"308",10,0,9,0,0,0,0
"309",7,0,4,0,0,0,0
"310",10,0,9,0,0,0,0
"311",7,0,12,0,0,0,0
"312",10,1,7,3,6,4,4
"313",0,0,0,0,0,0,0
"314",8,1,6,1,5,2,4
"315",9,0,9,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",8,0,10,0,0,0,0
"319",11,0,6,0,0,0,0
"320",8,0,7,0,0,0,0
"321",0,0,0,0,0,0,0
"322",8,0,10,0,0,0,0
"323",8,0,7,0,0,0,0
"324",0,0,0,0,0,0,0
"325",12,0,8,0,0,0,0
"326",8,0,12,0,0,0,0
"327",11,0,6,0,0,0,0
"328",7,0,6,0,0,0,0
"329",8,0,7,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",12,0,10,0,0,0,0
"333",8,0,6,0,0,0,0
"334",11,1,12,1,4,2,9
"335",7,0,9,0,0,0,0
"336",12,0,8,0,0,0,0
"337",7,0,7,0,0,0,0
"338",9,0,8,0,0,0,0
"339",0,0,0,0,0,0,0
"340",10,0,9,0,0,0,0
"341",5,0,7,0,0,0,0
"342",10,0,5,0,0,0,0
"343",9,0,9,0,0,0,0
"344",12,0,10,0,0,0,0
"345",13,0,8,0,0,0,0
"346",9,0,8,0,0,0,0
"347",4,0,9,0,0,0,0
"348",7,0,10,0,0,0,0
"349",12,0,10,0,0,0,0
"350",5,0,8,0,0,0,0
"351",0,0,0,0,0,0,0
"352",10,0,7,0,0,0,0
"353",7,0,12,0,0,0,0
"354",10,0,9,0,0,0,0
"355",0,0,0,0,0,0,0
"356",8,0,8,0,0,0,0
"357",0,0,0,0,0,0,0
"358",5,2,7,1,4,2,4
"359",7,0,5,0,0,0,0
"360",10,0,9,0,0,0,0
"361",6,0,10,0,0,0,0
"362",8,0,8,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",8,0,7,1,6,2,8
"366",5,0,8,0,0,0,0
"367",9,0,9,0,0,0,0
"368",7,2,11,1,8,2,5
"369",6,0,8,0,0,0,0
"370",0,0,0,0,0,0,0
"371",7,0,10,0,0,0,0
"372",10,0,6,0,0,0,0
"373",9,0,8,0,0,0,0
"374",7,0,8,0,0,0,0
"375",9,1,8,2,5,1,6
"376",8,0,12,0,0,0,0
"377",9,0,9,0,0,0,0
"378",9,0,12,0,0,0,0
"379",8,1,8,1,10,2,8
"380",0,0,0,0,0,0,0
"381",9,0,10,0,0,0,0
"382",5,0,11,0,0,0,0
"383",9,0,6,0,0,0,0
"384",11,0,7,0,0,0,0
"385",6,0,7,0,1,0,0
"386",6,2,5,2,6,2,6
"387",10,0,7,0,0,0,0
"388",7,1,6,1,7,2,4
"389",10,1,8,0,6,2,7
"390",8,0,9,0,0,0,0
"391",7,0,8,0,0,0,0
"392",8,0,10,0,0,0,0
"393",6,0,6,0,0,0,0
"394",0,0,0,0,0,0,0
"395",12,0,6,0,0,0,0
"396",6,1,4,1,5,2,7
"397",10,0,5,0,0,0,0
"398",0,0,0,0,0,0,0
"399",8,0,8,0,0,0,0
"400",6,0,10,0,0,0,0
"401",10,0,6,0,0,0,0
"402",0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0
"404",7,1,4,1,4,3,9
"405",5,0,8,0,0,0,0
"406",0,0,0,0,0,0,0
"407",8,0,7,0,0,0,0
"408",0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",11,0,6,0,0,0,0
"411",0,0,0,0,0,0,0
"412",7,0,10,0,0,0,0
"413",6,0,8,0,0,0,0
"414",7,0,9,0,0,0,1
"415",0,0,0,0,0,0,0
"416",12,0,7,0,0,0,0
"417",10,0,7,0,0,0,0
"418",8,0,7,0,0,0,0
"419",0,0,0,0,0,0,0
"420",9,0,8,0,0,0,0
"421",9,0,8,0,0,0,0
"422",6,0,7,0,0,0,0
"423",10,0,8,0,0,0,0
"424",7,0,7,0,0,0,0
"425",9,0,9,0,0,0,0
"426",10,0,7,0,0,0,0
"427",7,0,10,1,6,2,5
"428",7,0,7,0,0,0,0
"429",5,0,9,1,6,1,5
"430",0,0,0,0,0,0,0
"431",9,0,7,0,0,0,0
"432",11,0,7,0,0,0,0
"433",6,0,7,0,0,0,0
"434",9,0,5,0,0,0,0
"435",5,0,10,0,0,0,0
"436",0,0,0,0,0,0,0
"437",0,0,0,0,0,0,0
"438",10,0,9,0,0,0,0
"439",8,0,8,0,0,0,0
"440",0,0,0,0,0,0,0
"441",9,0,8,0,0,0,0
"442",5,0,12,0,0,0,0
"443",4,0,12,0,0,0,0
"444",7,2,10,0,3,1,5
"445",0,0,0,0,0,0,0
"446",7,0,7,0,0,0,0
"447",0,0,0,0,0,0,0
"448",0,0,0,0,0,0,0
"449",8,0,6,0,0,0,0
"450",9,0,7,0,0,0,1
"451",0,0,0,0,0,0,0
"452",5,0,7,0,0,0,0
"453",15,0,5,0,0,0,0
"454",7,0,7,0,0,0,0
"455",8,0,7,0,0,0,0
"456",8,0,9,0,0,0,0
"457",5,1,9,0,7,2,3
"458",0,0,0,0,0,0,0
"459",10,0,7,0,0,0,0
"460",10,0,4,0,0,0,0
"461",5,0,7,0,0,0,0
"462",0,0,0,0,0,0,0
"463",10,0,12,0,0,0,0
"464",7,0,9,0,0,0,0
"465",10,1,8,1,3,2,8
"466",6,0,10,0,0,0,0
"467",4,0,6,0,0,0,0
"468",7,0,10,0,0,0,0
"469",9,0,9,0,0,0,0
"470",7,0,9,0,0,0,0
"471",6,0,10,0,0,0,0
"472",0,0,0,0,0,0,0
"473",0,0,0,0,0,0,0
"474",6,0,12,0,0,0,0
"475",0,0,0,0,0,0,0
"476",11,0,7,0,0,0,0
"477",6,0,9,0,0,0,0
"478",4,0,10,0,0,0,0
"479",8,0,9,0,0,0,0
"480",6,0,8,0,0,0,0
"481",0,0,0,0,0,0,0
"482",13,0,12,0,0,0,0
"483",6,1,11,2,4,2,5
"484",8,0,9,0,0,0,0
"485",9,0,6,0,0,0,0
"486",0,0,0,0,0,0,0
"487",7,0,7,0,0,0,0
"488",0,0,0,0,0,0,0
"489",7,0,8,0,0,0,0
"490",4,0,5,0,0,0,0
"491",0,0,0,0,0,0,0
"492",13,0,5,0,0,0,0
"493",10,0,8,0,0,0,0
"494",8,0,9,0,0,0,0
"495",4,0,8,0,0,0,0
"496",8,0,9,0,1,0,0
"497",11,1,7,1,7,4,7
"498",0,0,0,0,0,0,0
"499",8,0,10,0,0,0,0
"500",11,1,10,1,6,2,6
"501",7,0,5,0,0,0,0
"502",0,0,0,0,0,0,0
"503",10,0,9,0,0,0,0
"504",7,0,7,0,0,0,0
"505",8,0,10,0,0,0,0
"506",6,0,11,0,0,0,0
"507",9,1,10,2,5,2,3
"508",0,0,0,0,0,0,0
"509",0,0,0,0,0,0,0
"510",0,0,0,0,0,0,0
"511",0,0,0,0,0,0,0
"512",4,0,5,0,0,0,0
"513",5,0,6,0,0,0,0
"514",6,0,11,0,0,0,0
"515",5,0,8,0,0,0,0
"516",11,0,8,0,0,0,0
"517",10,0,6,0,0,0,0
"518",7,0,7,0,0,0,0
"519",8,0,9,0,0,0,0
"520",8,0,10,0,0,0,0
