"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",47.2413435382867,0,52.5715339662463,0,0,0,0
"2",35.1334690021156,0,38.7545173510101,0,0,0,0
"3",0,0,0.714579435288618,0,0,0,0
"4",34.0854737178116,0,34.0854737178116,0,0,0,0
"5",0,0,1.63624345013883,0,0,0,0
"6",51.4042273429727,72.1083340065517,48.5627954997185,73.6408110479483,79.0768746346591,76.3810587408467,75.8863600843619
"7",0,0,0.754964746291639,0,0,0,0
"8",37.4542331766693,0,46.579241451931,0,0,0,0
"9",51.0642686635217,0,52.5283169004432,0,0,0,0
"10",34.8734692680219,0,37.2419153784781,0,0,0,0
"11",0,0,0.908439407539391,0,0,0,0
"12",3.16134147354052,0,0.764557950049595,0,0,0,0
"13",35.5878804559647,0,37.4585163718999,0,0,0,0
"14",31.5483910110152,0,39.8854005662693,0,0,0,0
"15",50.5116260219427,101.66475505144,52.2998908987043,80.5367423887888,99.3130260205074,97.6459617974681,88.0688856378765
"16",38.6413554797188,0,36.878047136837,0,0,0,0
"17",60.2180842740879,77.9593769709708,67.3166057503473,79.9058427557366,79.2452422923586,96.1704999165113,79.8848790524774
"18",41.8824337739046,111.546943274573,47.4418041017061,104.745344662337,108.776375706672,120.72021521172,115.115672590505
"19",59.0659526576016,0,65.2761024540628,0,0,0,0
"20",48.7914159012207,0,50.5998499042249,0,0,0,0
"21",46.5557065563067,0,49.0563316431142,0,0,0,0
"22",33.4404440270458,0,0.810960398469385,0,0,0,0
"23",45.4581640116711,0,45.5857717246014,0,0,0,0
"24",32.0852723930403,0,32.5387575833518,0,0,0,0
"25",42.7101251951054,0,42.7101251951054,0,0,0,0
"26",38.404455231661,0,39.5324227662428,0,0,0,0
"27",72.7523686269801,0,77.6374785263874,0,0,0,0
"28",38.6344595621598,0,43.1244329405241,0,0,0,0
"29",41.7390043605647,0,46.0694988887487,0,0,0,0
"30",51.9135072784672,0,52.8994248443315,0,0,0,0
"31",37.463547603261,0,42.036325183616,0,0,0,0
"32",38.1538444346635,0,38.2842710658013,0,0,0,0
"33",37.5210211247902,0,38.1159618639047,0,0,0,0
"34",27.9768021128661,0,30.3378058272764,0,0,0,0
"35",42.6088052783959,0,43.0788232176748,0,0,0,0
"36",26.4406435063146,65.3499217377581,30.9714583872943,72.8691482283271,68.8296400821656,72.4793952533815,67.6348904869452
"37",40.9808899746721,0,43.0284552863831,0,0,0,0
"38",37.5488167898591,0,36.9808713642686,0,0,0,0
"39",0,0,0.2822729747213,0,0,0,0
"40",45.0462626610935,0,43.6191480365602,0,0,0,0
"41",46.4036286507671,0,48.7638474214469,0,0,0,0
"42",43.7459478436959,0,48.2618065501642,0,0,0,0
"43",46.7898051161303,0,51.0975601065833,0,0,0,0
"44",66.9361627729977,0,66.9361627729977,0,0,0,0
"45",0,0,0.137430564131039,0,0,0,0
"46",39.8970141852164,0,39.537997188043,0,0,0,0
"47",0,0,3.96339124749219,0,0,0,0
"48",0,0,1.13368738748392,0,0,0,0
"49",62.1552275697963,0,67.8893084114741,0,0,0,0
"50",33.8860395339142,85.9539184557696,38.3619817256084,89.6258779893938,90.2266319690679,78.4507566544343,74.9928389128211
"51",44.1566114811326,0,48.519346204233,0,0,0,0
"52",31.9905887403254,0,39.1222237685683,0,0,0,0
"53",38.6172366399431,0,42.7194576239784,0,0,0,0
"54",34.1376141060546,0,40.3861902488868,0,0,0,0
"55",42.0058852971164,0,46.6866579228477,0,0,0,0
"56",47.716095945674,0,44.1185137792126,0,0,0,0
"57",34.5515344950689,82.4937637024472,34.5515344950689,79.4999810139999,87.7426072362294,71.794625501593,72.3779941796854
"58",37.3520074073865,0,38.8163710261346,0,0,0,0
"59",53.4745620024912,65.6203674282561,54.9483031744623,68.1641945527092,74.3903074087194,74.3748517988795,75.8332165749986
"60",34.1122767056474,0,34.831242220019,0,44.8171404240182,0,0
"61",31.1392369064048,84.3258694856031,31.1392369064048,78.593307951157,86.9615829778184,100.179052764656,103.04683756663
"62",0,0,0.515655076217524,0,0,0,0
"63",37.8978700830878,0,35.6853948944872,0,0,0,0
"64",47.639502695744,90.2532940165974,50.646871329908,91.3856645690506,97.6578412600841,95.7428953900937,101.207050514245
"65",41.658653849481,0,39.1475151128472,0,0,0,0
"66",36.4847617691726,0,36.4847617691726,0,0,0,0
"67",51.0401493960262,0,52.1249954799635,0,0,0,0
"68",39.2206789550627,0,39.9853696137477,0,0,0,0
"69",42.9031846455485,0,48.5655153656155,0,0,0,0
"70",39.1164215856303,0,41.9991347508223,0,0,0,0
"71",29.7424617972382,0,34.5070658955734,0,0,0,0
"72",28.7827638819708,30.7730104990049,35.8107363698081,0,34.5312459138501,0,0
"73",39.2754281077844,0,39.2754281077844,0,0,0,0
"74",62.5515891729211,0,66.4911742144504,0,0,0,0
"75",30.4269354722119,0,3.42007617743478,0,0,0,0
"76",30.1775659757893,73.5925470627909,30.0693873710188,72.2609886945614,78.524170464782,74.6449577128603,69.720591958929
"77",29.5479536734564,0,31.5614446052927,0,0,0,0
"78",29.1884873094704,0,33.1647363303524,0,0,0,0
"79",33.042409491214,0,34.3447541535955,0,0,0,0
"80",0,0,8.71121273064102,0,0,0,0
"81",39.8031901354375,0,39.8031901354375,0,0,0,0
"82",38.9471971572639,0,43.7483341968218,0,0,0,0
"83",35.9811183503236,0,35.3958729526402,0,0,0,0
"84",49.3832262287509,0,55.916089979459,0,0,0,0
"85",36.4261311174789,0,36.2483874513105,0,0,0,0
"86",31.3006549141506,0,37.9038970722998,0,0,0,0
"87",33.9202156268631,0,37.9698184469811,0,0,0,0
"88",49.7903846985783,84.3722252281442,52.0664274097068,98.7090255425633,102.592153166959,103.377282877011,94.9036555391131
"89",39.6643118537409,0,41.4970251024763,0,0,0,0
"90",30.9080255384289,0,30.9080255384289,0,0,0,0
"91",46.2899636741534,0,46.1193429081032,0,0,0,0
"92",54.252608592301,70.1478604377731,58.1753303550001,72.4465600574235,69.3179351859885,65.7395982845139,60.8966697371775
"93",50.7710100218861,0,51.3565713973839,0,0,0,0
"94",34.8691710053965,0,39.2378184138446,0,0,0,0
"95",0,0,0.0561397046024542,0,0,0,0
"96",57.6508163657283,0,62.2290383212521,0,0,0,0
"97",49.6728195153141,0,49.6728195153141,0,0,0,0
"98",41.8901761593352,0,47.2653785095724,0,0,0,0
"99",29.7416152400878,0,32.8535681011702,0,0,0,0
"100",0,0,8.71218915549623,0,0,0,0
"101",30.5617454978355,0,33.9991780096717,0,0,0,0
"102",39.430635269843,0,40.6987489900765,0,0,0,0
"103",58.4348352914249,0,57.9255793795263,0,0,0,0
"104",49.4489694308052,0,52.5433674961164,0,0,0,0
"105",54.5883698427593,0,50.5733907162044,0,0,0,0
"106",40.0863254026395,0,34.5141408242089,0,0,0,0
"107",0,0,0.212855690597534,0,0,0,0
"108",0,0,2.75166978672434,0,0,0,0
"109",44.9815295216231,79.1171555835597,45.4480149767699,91.0756301078961,80.0643222961399,88.7693991854456,89.1874267482879
"110",36.8014654791885,0,41.4522818844825,0,0,0,0
"111",42.9589705744422,0,42.8295029496607,0,0,0,0
"112",40.3292557743362,0,44.1819285392344,0,0,0,0
"113",59.5697554455442,0,59.8184428019905,0,0,0,0
"114",31.869494161476,0,37.0297985023901,0,0,0,0
"115",65.0754290306992,93.8516713201431,65.9262083692833,87.8040980843702,93.4109011484275,113.938203365892,102.769795910549
"116",34.0734173838601,0,31.906915127374,0,48.1893755595439,0,41.0686768993729
"117",54.1245427118097,0,51.6727039581438,0,0,0,0
"118",25.9813918058495,0,32.1538651632518,0,0,0,0
"119",42.6546944691087,0,42.6546944691087,0,0,0,0
"120",32.3701228715371,0,34.805138474513,0,0,0,0
"121",48.1287111208861,0,53.8115119283368,0,0,0,0
