"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",50.8868780022241,0,50.6560102477525,0,0,0,0
"2",0,0,0.362843098211597,0,0,0,0
"3",36.7763626299021,0,41.7054902474676,0,57.8556388664248,0,0
"4",31.0699489486214,0,28.967343735776,0,0,0,0
"5",32.7112079537644,0,38.2412576666407,0,0,0,0
"6",31.8270812131876,56.1731549992672,34.6944151781079,60.4351726678226,63.8480741304818,54.2087939295904,63.9560801126925
"7",43.15955473021,0,50.1833883052442,0,0,0,0
"8",41.590551462239,61.6172716349851,43.9425892009174,60.7875916584563,65.7708563977796,55.0518828555306,63.6723793833537
"9",52.1594540528612,0,53.814046442371,0,0,0,0
"10",38.1730174688442,0,48.2760245287116,0,0,0,0
"11",0,0,1.15975395525583,0,0,0,0
"12",33.4307207089192,0,34.9130566196653,0,0,0,0
"13",28.6951057447782,0,30.1272557039221,0,0,0,0
"14",34.497831813234,0,36.0082547276268,0,0,0,0
"15",0,0,5.12352799304519,0,0,0,0
"16",0,0,0.763999289167646,0,0,0,0
"17",39.4702807685057,0,40.4774448349866,0,0,0,0
"18",28.6719358005403,0,31.7084365676027,0,0,0,0
"19",33.3326808460198,0,35.5834789634994,0,0,0,0
"20",58.6174255111287,0,60.1575361631611,0,0,0,0
"21",31.158066253229,79.2828415520325,37.0529914381414,73.0991682085105,76.2072544017027,49.2860825494191,80.6414876678331
"22",60.9654936889584,0,63.3819512425092,0,0,0,0
"23",29.9648023631203,0,35.4523205289976,0,0,0,0
"24",0,0,5.34305252134886,0,0,0,0
"25",67.0738765798975,0,70.6305805048664,0,0,0,0
"26",39.4517936410898,0,44.519409247571,0,0,0,0
"27",29.6571878859453,73.4750947395234,38.1538785706343,73.4949349936963,68.8025934556359,76.5959276091571,86.0181791195517
"28",35.8172333728325,85.6494162984719,36.5372489999133,89.5219093047048,92.9537774730813,86.7497081645502,79.3174268566809
"29",42.8164463150007,0,43.7158541474985,0,0,0,0
"30",0,0,8.96948818657206,0,0,0,0
"31",34.1411568895968,0,43.181277087565,0,0,0,0
"32",38.0940184109725,0,42.1179936089348,0,0,0,0
"33",34.1835250021526,0,27.8255200831046,0,0,0,0
"34",0,0,17.2112113636986,0,0,0,0
"35",33.3081802458422,0,34.1356324820694,0,0,0,0
"36",0,0,2.07281685249542,0,0,0,0
"37",40.2139528843489,0,41.1791955524244,0,0,0,0
"38",3.49737882078203,0,0.411611053368328,0,0,0,0
"39",56.9846383120186,0,57.5968604240542,0,0,0,0
"40",33.9242999379564,0,35.1266096741859,0,31.1151079539123,0,0
"41",55.9304771892653,0,55.6791080606996,0,0,0,0
"42",45.6893198732588,0,49.783133144257,0,0,0,0
"43",32.7783018980614,0,40.4101338363075,0,0,0,0
"44",60.6931094125635,0,60.9183270105716,0,0,0,0
"45",30.337176759551,0,33.9010876550935,0,0,0,0
"46",27.0337466431384,0,35.8427615952653,0,0,0,0
"47",38.874889107689,0,42.524792738107,0,0,0,0
"48",0,0,1.64345177884559,0,0,0,0
"49",33.0241337533213,0,39.0553919798485,0,0,0,0
"50",0,0,1.51090033402244,0,0,0,0
"51",42.1754407403512,0,47.4103003882703,0,0,0,0
"52",46.9328461966152,0,49.6424476724935,0,0,0,0
"53",35.7653642435141,0,35.8109747632524,0,0,0,0
"54",34.1399466027437,0,32.4054134716147,0,0,0,0
"55",35.7466730617087,0,35.2237981252227,0,0,0,0
"56",31.5781065040973,0,31.899673765328,0,0,0,0
"57",35.7730760004228,0,39.2918413652261,0,0,0,0
"58",46.0593136038783,0,50.5732273673654,0,0,0,0
"59",38.948705567951,0,43.3297991318235,0,0,0,0
"60",53.997570658198,0,53.5879037186784,0,0,0,0
"61",45.4337238955139,0,38.8761474398948,0,0,0,0
"62",43.7734380538361,0,45.0698577873418,0,0,0,0
"63",34.2830144987238,0,39.9431975071993,0,0,0,0
"64",41.7989068756393,0,42.4265913292962,0,49.1530298989129,0,0
"65",47.0981355939131,62.8922212079742,49.6843982364996,87.9707539509225,78.3467422513807,82.9848865997853,79.1944086492639
"66",48.1671915791097,0,50.2286796493088,0,0,0,0
"67",55.7848543820435,0,53.9114720885226,0,0,0,0
"68",49.4187956157857,0,49.9723832981703,0,0,0,0
"69",36.5092338108993,0,44.8040691114736,0,0,0,0
"70",28.9293116600251,0,38.1894185525098,0,0,0,0
"71",39.5440072182752,0,43.4007227929074,0,0,0,0
"72",34.0127175349181,0,34.0127175349181,0,0,0,0
"73",43.9903767235832,0,51.0893363917476,0,0,0,0
"74",5.87340919279975,0,0.497280229802899,0,0,0,0
"75",42.9435569816382,0,44.471084453185,55.6519635722198,0,0,0
"76",50.2810729092454,0,58.0857755845961,0,0,0,0
"77",30.4877286391566,0,34.6933975267204,0,0,0,0
"78",0,0,0.63803573246601,0,0,0,0
"79",0,0,0.590714205583912,0,0,0,0
"80",33.908324522962,0,37.0406683276182,0,0,0,0
"81",40.2090650332635,0,40.2090650332635,0,0,0,0
"82",43.9992840667525,65.740612714872,44.1527648596256,62.9796801942822,68.9277327008242,60.8843774468096,64.0307152748152
"83",35.5673863915749,0,39.2652759341377,0,0,0,0
"84",48.461707270409,0,53.3401670384818,0,0,0,0
"85",35.976139705132,0,39.1325407696762,0,0,0,0
"86",41.2874210998204,0,41.2874210998204,0,0,0,0
"87",40.7145481853933,65.1839479829002,45.6987029288521,81.6096008005993,83.3042973902246,70.5590174864497,73.0669511004295
"88",0,0,1.03606417765313,0,0,0,0
"89",0,0,0.569997751571068,0,0,0,0
"90",43.263042512601,0,43.2793407902628,0,0,0,0
"91",34.8502382220168,0,29.4136380839506,0,0,0,0
"92",0,0,7.78728030758064,0,0,0,0
"93",51.3501992816492,0,55.830801413107,0,0,0,0
"94",35.0236413436675,0,43.1328292412551,0,0,0,0
"95",0,0,2.27849863129231,0,0,0,0
"96",0,0,8.05703715183702,0,0,0,0
"97",1.63254992067348,0,1.23176326119346,0,0,0,0
"98",37.9743735030229,0,43.4140044248522,0,0,0,0
"99",32.5108704581837,0,32.5108704581837,0,0,0,0
"100",0,0,1.0147276866143,0,0,0,0
"101",33.453633192905,62.5732447119353,32.6007057651682,68.436358183911,66.6196221280526,71.5557247940979,59.5836657214814
"102",0,0,1.29132735727201,0,0,0,0
"103",57.554270237152,0,51.9971959342672,0,0,0,0
"104",47.5568653090777,0,49.6971344330425,0,0,0,0
"105",31.7371423253592,0,35.365783238927,0,0,0,0
"106",29.4747412053013,0,31.9328475016661,0,0,0,0
"107",51.584504911779,0,48.9266407139232,0,0,0,0
"108",53.948500087405,0,55.526745790548,0,0,0,0
"109",50.2922868647499,0,49.5180747881519,0,0,0,0
"110",44.0498412098363,0,51.3196604642913,0,0,0,0
"111",39.733559258064,54.3602830905558,46.0457115751765,0,61.5114349415815,0,49.3732139038771
"112",55.2775953206806,75.4949911855342,55.2775953206806,79.7115709511291,70.9630380374285,80.4636582543832,83.7757049572843
"113",54.2079423636076,0,53.2988851311217,0,0,0,0
"114",35.6988709862587,0,35.6988709862587,0,0,0,0
"115",39.2819298025666,67.3256983005613,44.273421372972,67.9461727594446,69.8109259227537,63.2757913194716,68.7907050237921
"116",58.4310297663678,0,63.1791704348166,0,0,0,0
"117",0,0,0.0742144869849697,0,0,0,0
"118",32.4373864284397,69.64432947377,35.8658971294372,56.8956165830465,63.5056929891965,69.1652491540285,66.8525864315264
"119",55.368620519287,0,59.8963819165435,0,0,0,0
"120",32.1968430971412,0,35.8382169524874,0,0,0,0
"121",35.9570021147379,0,41.4352851558284,0,0,0,0
"122",35.1302370287205,0,41.0881961932643,0,0,0,0
"123",50.3162864799636,0,50.453170134881,0,0,0,0
"124",0,0,0.448925406762278,0,0,0,0
"125",33.2583889664965,0,34.998263959834,0,0,0,0
"126",45.1496416998585,0,48.172406504517,0,0,0,0
"127",34.6825588500326,0,31.8515282265405,0,0,0,0
"128",43.8478415677119,0,46.9007405616244,0,0,0,0
"129",40.2068792782189,0,44.5115126882976,0,0,0,0
"130",32.2887178945193,0,32.6728027182672,0,0,0,0
"131",29.6801935161699,0,35.9748937425482,0,0,0,0
"132",42.3880882617887,0,46.9606351845861,0,0,0,0
"133",38.5547581364234,39.5274547978504,38.3194618968911,43.8753976523537,52.5389294141031,53.1806343654034,51.343432491804
"134",47.7598179435898,113.307167328312,52.8802505856234,113.252546583297,110.072280749583,119.379726253917,118.002571405857
"135",29.8791987837337,64.0704799598632,36.8327256748835,71.6196462118281,68.2136153286757,65.1119667489091,77.7203017536867
"136",0,0,1.15274652118539,0,0,0,0
"137",39.9797822288392,0,43.115285477146,0,0,0,0
"138",27.925147975395,0,27.925147975395,0,56.1487148261091,0,0
"139",38.4620176284309,62.9638624875964,42.2936023267651,72.6651446689807,60.3883492346747,69.3173333516293,79.1298711515973
"140",0,0,3.51298537631418,0,0,0,0
"141",0,0,0.282152755676533,0,0,0,0
"142",37.0910718943176,0,37.7443451227858,0,0,0,0
"143",35.3509622150728,0,35.4621326741118,0,0,0,0
"144",33.6072812094635,0,35.9011433632594,0,0,0,0
"145",48.9604009694839,0,46.9348797433459,0,0,0,0
"146",51.6268420460407,0,60.1024485392638,0,0,0,0
"147",9.56795298709067,0,0.776493881315216,0,0,0,0
"148",36.2814790953969,0,41.3814917116119,0,0,0,0
"149",48.9870958446096,0,52.0608750917164,0,0,0,0
"150",40.3061088818457,0,41.0217904644766,0,0,0,0
"151",34.6652355860887,0,37.2468330851182,0,0,0,0
"152",41.7316355345719,0,44.0839774462891,0,0,0,0
"153",49.7587622798645,0,49.5281072061532,0,0,0,0
"154",35.5797184923625,0,36.8906842372766,0,0,0,0
"155",36.4840979870979,0,36.2324253537581,0,0,0,0
"156",43.5010001816477,0,48.7710500792899,0,0,0,0
"157",36.40233594027,0,35.8368034377909,0,0,0,0
"158",0,0,1.71433526753556,0,0,0,0
"159",32.5090480835546,0,34.7310332538356,0,0,0,0
"160",54.1279861262484,0,53.5005715430716,0,0,0,0
"161",21.1157057726244,0,15.3130754041681,0,0,0,0
"162",0,0,1.18579076472291,0,0,0,0
"163",0,0,2.89402661762881,0,0,0,0
"164",0,0,2.83015716187849,0,0,0,0
"165",0,0,1.23779890676269,0,0,0,0
"166",39.3339346496178,0,42.2257802469258,0,0,0,0
"167",44.9907944888503,0,48.7841992721976,0,0,0,0
"168",40.2395329801054,0,42.0981432008281,0,0,0,0
"169",41.4496875606449,0,41.5803232488204,0,0,0,0
"170",52.2449119196121,0,52.2309441851807,0,0,0,0
"171",0,0,0.924132153526686,0,0,0,0
"172",40.2116851792386,0,42.0964291907103,0,0,0,0
"173",29.5030363630109,0,32.0952582795647,0,0,0,0
"174",5.11596257009865,0,2.00178293327649,0,0,0,0
"175",0,0,0.476517884551618,0,0,0,0
"176",31.8538350362507,0,35.5473448687397,0,0,0,0
"177",39.5146174225746,0,38.447110245808,0,0,0,0
"178",0,0,16.4693681370436,0,0,0,0
"179",32.0200598631228,0,36.635642376317,0,0,0,0
"180",0,0,3.76617247072931,0,0,0,0
"181",48.0967375295505,0,53.7932835051124,0,0,0,0
"182",46.8611865737859,0,46.5884629136608,0,0,0,0
"183",47.8018613409447,83.5782998440985,46.8502877199956,94.757936776887,95.3699578898496,93.1402622901989,90.6223509019463
"184",0,0,0.21116093056912,0,0,0,0
"185",32.975826298386,0,39.8858527562599,0,0,0,0
"186",41.7786986918508,0,46.0791112404289,0,0,0,0
"187",28.8868144405225,80.7998551522477,39.1191444720782,82.5943370135441,80.8093482069554,81.1075977495061,98.4257290509593
"188",0,0,4.3791765449716,0,0,0,0
"189",0,0,1.8204699102874,0,0,0,0
"190",61.2632759211361,0,65.514822567439,0,0,0,0
"191",36.2766606449315,69.8045963905706,40.3245301054594,75.4966876926154,86.3420867438913,79.9412515456225,68.6620505102657
"192",26.988192380639,0,35.420499770558,0,0,0,0
"193",35.8586196838518,44.4463804085868,40.7647560390062,65.576373746233,55.2041188553131,59.5060043309915,50.0019520432189
"194",0,0,5.11073721017515,0,0,0,0
"195",38.4618494495537,0,39.3893783616378,0,0,0,0
"196",38.0825333163999,0,42.4515853358022,0,0,0,0
"197",35.4364462181624,0,37.1699363366347,0,0,0,0
"198",41.582548270987,0,48.2707501608117,0,0,0,0
"199",43.7720243118784,96.5449550157127,46.57427683376,90.4110642595913,106.82498487615,89.7481551072437,113.847504331572
"200",45.8049799211828,0,50.8592608983172,0,0,0,0
"201",0,0,0.771664849450475,0,0,0,0
"202",47.9611883066101,82.3085516018414,50.710501122631,81.9793363967428,82.088429654593,80.8939258430702,88.4671214937814
"203",31.3325839031854,0,32.0835281129872,0,0,0,0
"204",29.3060554480201,56.3082819293769,36.4596789049373,63.8589301291073,51.1529291886368,54.2606053888759,54.9049113533512
"205",36.9906710077276,0,41.1723256305341,0,0,0,0
"206",10.6515550971679,0,7.79043934081119,0,0,0,0
"207",33.717648970231,121.659401938581,29.0949636548475,115.894795696079,128.825314939981,110.980124522568,132.213212654762
"208",32.2427614581171,0,32.2427614581171,0,0,0,0
"209",69.5146111683796,0,69.6339299125593,0,0,0,0
"210",0,0,14.7178027624525,0,0,0,0
"211",34.9670063199892,0,36.0640861932457,0,0,0,0
"212",42.5123364695773,0,46.5257583864418,0,0,0,0
"213",13.8324243108605,0,1.87916084798222,0,0,0,0
"214",0,0,0.839277128442351,0,0,0,0
"215",30.1909678106505,0,39.4541843516835,0,0,0,0
"216",0,0,4.33366298016826,0,0,0,0
"217",35.3758107448336,46.2911862835607,36.7001663092999,49.6171864320712,52.8927876002879,62.601692056021,48.6903054734561
"218",0,0,0.412877009645978,0,0,0,0
"219",49.5281183663771,0,52.9063890883905,0,0,0,0
"220",21.2155789709485,0,27.5622262196511,0,0,0,0
"221",30.2088207389787,0,29.9501314126915,0,0,0,0
"222",26.0886090951881,0,29.909206648209,0,0,0,0
"223",35.8055492492584,0,36.1289221512992,0,0,0,0
"224",54.3710687005266,0,53.0284538860703,0,0,0,0
"225",45.2271514134271,0,44.7793564946345,0,0,0,0
"226",50.9559083726703,0,53.4830293775851,0,0,0,0
"227",37.7030925161799,0,42.0259542375362,0,0,0,0
"228",0,0,3.1275314109832,0,0,0,0
"229",0,0,4.13967567209132,0,0,0,0
"230",42.6869913143012,0,40.5600247402228,0,0,0,0
"231",31.9807789636752,0,34.4230447026289,0,0,0,0
"232",46.2746932428578,0,53.3565398371652,0,0,0,0
"233",31.2530444645363,0,36.2963933805862,0,0,0,0
"234",34.8841974683645,0,35.129251956114,0,0,0,0
"235",43.3619927025725,0,46.2233124676575,0,0,0,0
"236",51.5816187052454,0,46.8327310822641,0,0,0,0
"237",57.5891101615528,0,60.139266033007,0,0,0,0
"238",45.031458568242,0,46.1144092454767,0,0,0,0
"239",0,0,5.83162942855658,0,0,0,0
"240",34.0703518618708,0,33.7943860639888,0,0,0,0
"241",34.4457308025918,50.9428367736123,34.5952267535945,61.7497534277118,61.6090746530209,60.6541204315627,56.7978351603722
"242",30.6514713285561,0,33.0959263863767,0,0,0,0
"243",43.9770503012741,0,42.660820712921,0,0,0,0
"244",38.8831355662172,0,48.595650525184,0,0,0,0
"245",45.6695485945742,0,45.6695485945742,0,0,0,0
"246",0,0,5.4024064813604,0,0,0,0
"247",54.9832269322349,0,54.9239136943774,0,0,0,0
"248",43.9329441778551,0,46.1503696480154,0,0,0,0
"249",32.3234272405557,0,32.654772040853,0,0,0,0
"250",44.3169147456383,0,44.939859569239,0,0,0,0
"251",39.0148381287275,0,38.3676921656889,0,0,0,0
"252",34.9988811646203,62.8653232235368,33.770861604915,62.6993333749256,67.7271217034083,70.2203243907324,73.1240254814754
"253",57.8195928661108,0,58.3453373658344,0,0,0,0
"254",34.4177628974199,0,32.6245823391584,0,0,0,0
"255",37.4738084432019,0,41.037019946069,0,0,0,0
"256",44.8291485662062,0,44.3170276889386,0,0,0,0
"257",71.364088972233,0,74.550997734737,0,0,0,0
"258",51.6546520595428,0,51.6546520595428,0,0,0,0
"259",51.1417626333736,0,56.9577048128832,0,0,0,0
"260",39.6198867679133,0,38.7528533988601,0,0,0,0
"261",74.0634146453465,0,73.9366248134987,0,0,0,0
"262",34.7431124025612,0,41.1583552929034,0,0,0,0
"263",49.6784670634836,0,49.5520314775526,0,0,0,0
"264",34.8977595887063,0,35.4339938165421,0,0,0,0
"265",36.4354521464454,0,41.3842673595378,0,0,0,0
"266",40.1662855277391,0,39.3254139825782,0,0,0,0
"267",45.2838683609744,26.2705038269828,47.3405352459657,34.9718146258771,48.5163115853971,46.8778368395448,33.217727319573
"268",48.4369466737992,0,49.7933297709684,0,0,0,0
"269",0,0,7.51885153196269,0,0,0,0
"270",0,0,3.38682951064155,0,0,0,0
"271",46.915248107096,0,44.2007365918605,0,0,0,0
"272",32.7734508363411,0,32.481346902261,0,0,0,0
"273",29.2926337871181,0,36.9181110932205,0,0,0,0
"274",32.0307650409,55.2498395812712,34.9718824981807,74.7220031117539,71.9549762480133,72.4123750567886,67.2025056114996
"275",61.2088531008279,0,65.8091445732759,0,0,0,0
"276",27.0069435680359,0,27.5450142475965,0,0,0,0
"277",57.2635491429497,0,58.0749392055855,0,0,0,0
"278",0,0,2.96627357690375,0,0,0,0
"279",30.9778008394355,0,40.8330356201211,0,0,0,0
"280",39.2402780186752,48.3187475326091,39.9743415819713,56.5864387683318,48.3184595278472,48.6095346906944,56.1423658406962
"281",47.2627691733408,0,54.4902588092089,0,0,0,0
"282",40.4267577403511,74.2207209842769,44.5057003541195,80.672124588046,73.851198832107,66.6920752166363,74.6905377293613
"283",41.9938215517539,0,48.1072999221767,0,0,0,0
"284",34.4785591738623,44.7655682014092,38.4591715753707,43.040268114449,38.4591715753707,48.453804890958,48.8117721357707
"285",36.3176118276781,0,39.134333114766,0,0,0,0
"286",47.7318782945841,0,45.5805126856956,0,0,0,0
"287",34.4903560460446,0,34.2032383858484,0,0,0,0
"288",49.8329252288306,87.0283635714712,52.3529593038184,84.2964014895418,95.3139563521634,91.8276150445491,83.6773413511282
"289",34.0089064526359,0,36.8160005774898,0,0,0,0
"290",36.2569844492246,0,33.3570064319805,0,0,0,0
"291",0,0,0.862461080807762,0,0,0,0
"292",31.1391268882939,0,35.4750287499159,0,0,0,0
"293",37.6867552049083,0,44.2770784566994,0,0,0,0
"294",63.3371525443168,0,65.3900890518765,0,0,0,0
"295",40.8515542501063,0,44.7702414009783,0,0,0,0
"296",0,0,2.70411862715263,0,0,0,0
"297",53.7545276658278,0,53.8965502718846,0,0,0,0
"298",34.7286492033391,0,34.9542576041315,0,0,0,0
"299",40.2908628949834,0,47.1477833979765,0,0,0,0
"300",34.5026359833023,0,35.1340148901596,0,0,0,0
"301",34.76075246017,0,35.784401987887,0,0,0,0
"302",50.550809254411,0,50.550809254411,0,0,0,0
"303",40.6097828061442,47.2478171921923,41.8475799014389,0,0,0,0
"304",30.5093743316861,0,28.483273773002,0,0,0,0
"305",23.4672306783598,0,20.7885509722384,0,0,0,0
"306",56.9168025018241,0,57.6938690323832,0,0,0,0
"307",39.082610235046,0,39.7853860483467,0,0,0,0
"308",39.9490649592998,0,37.8385369185282,0,0,0,0
"309",33.3107424675675,0,34.8946829734729,0,0,0,43.4320613965204
"310",42.7803368021794,0,42.893585883476,0,0,0,0
"311",41.9789169191238,0,41.9789169191238,0,0,0,0
"312",32.3608307149559,0,35.3864551214869,0,0,0,0
"313",35.120844480211,0,37.8054224471258,0,0,0,0
"314",29.867463527637,0,34.1423217919502,0,0,0,0
"315",0,0,0.577324906819481,0,0,0,0
"316",0,0,1.10008052572036,0,0,0,0
"317",43.4649941288243,0,45.6848384824244,0,0,0,0
"318",54.7103599872559,0,55.3293389453821,0,0,0,0
"319",38.9765502777191,0,45.6368902561403,0,0,0,0
"320",32.3220983265152,57.5835154829318,33.6468811664619,0,0,0,51.1271157190982
"321",37.4152484051,56.7549127489235,43.6564472848257,46.8618439194642,48.1298403100797,0,52.9917985811329
"322",34.1108669018304,0,34.4742405085538,0,0,0,0
"323",53.9890169967789,0,57.2526186864363,0,0,0,0
"324",51.2100171747543,0,55.3228953984588,0,0,0,0
"325",33.2386087182472,0,33.1720676728407,0,37.6155066878492,0,0
"326",50.6206184065458,0,50.6206184065458,0,0,0,0
"327",68.5752036986884,0,65.387833523225,0,99.2726712828702,0,94.194782108232
"328",40.000859147351,0,41.8908752360995,0,0,0,0
"329",42.4349057114668,0,47.3727744968278,0,0,0,0
"330",47.0880235315223,0,49.809676088035,0,0,0,0
"331",41.5926605002755,0,43.6917250933915,0,0,0,0
"332",35.5009683652111,0,36.5866226949397,0,0,0,33.47484747171
"333",36.159686141375,0,37.0120418915659,0,0,0,0
"334",33.7018078833013,0,40.2019745742946,0,0,0,0
"335",45.6162443926193,0,50.3570561124775,0,0,0,0
"336",40.7478812738467,0,42.0293374274708,0,0,0,0
"337",35.9680106399817,0,35.5963443643542,0,0,0,0
"338",0,0,2.88984146647396,0,0,0,0
"339",7.28392294507503,0,0.122014247837293,0,0,0,0
"340",40.8128800719937,0,46.7119908822098,0,0,0,0
"341",45.2803931394224,0,42.1118848451823,0,0,0,0
"342",35.2194605794006,0,36.3176147237683,0,0,0,0
"343",38.7397289709075,0,35.0519248025547,0,27.1051253333216,0,0
"344",53.7747482324436,85.8945425793346,50.8650752217189,100.859206787383,85.6878270872829,95.474724862871,92.5537220485274
"345",34.0713288596326,0,36.7797064827204,0,0,0,0
"346",0,0,4.66464653574166,0,0,0,0
"347",49.8316890729387,0,53.7014669625061,0,0,0,0
"348",49.4115208058266,0,54.259831938222,0,0,0,0
"349",35.2775955870608,0,35.9857946309738,0,0,0,0
"350",0,0,26.9757680500988,0,0,0,0
"351",39.2024072441477,80.7831129162342,32.8963940375039,75.8230566385133,96.8751904562996,75.9782713599564,107.19212737957
"352",0,0,0.881365778867447,0,0,0,0
"353",0,0,17.3495177210823,0,0,0,0
"354",31.5552580143406,0,40.2464325700297,0,0,0,0
"355",41.4689657143864,0,43.2195466129775,0,0,0,0
"356",42.1161031249729,0,44.2210540855351,0,0,0,0
"357",43.0681943618204,0,42.2273394218559,0,0,0,0
"358",39.0920871712566,0,43.9255124077761,0,0,0,0
"359",36.6118107774222,0,37.5581836162978,0,0,0,0
"360",38.8281175514299,0,34.9790545711056,0,0,0,0
"361",40.9521913591631,0,46.3055098432204,0,0,0,0
"362",33.6628139887672,0,37.4236461637419,0,0,0,0
"363",35.7529561188273,0,36.2829279244135,0,0,0,0
"364",43.894391503795,20.3137680479679,49.0867658123326,0,0,22.3759008869849,0
"365",41.867576591891,0,44.8593460259825,0,0,0,0
"366",35.6660610298887,0,41.6608446921669,0,0,0,0
"367",0,0,1.11888171384866,0,0,0,0
"368",29.0883780040838,0,37.1946196451247,0,0,0,0
"369",72.6175849775594,0,72.6175849775594,0,0,0,0
"370",38.3770942126636,0,41.3424246247083,0,40.0518106897128,0,0
"371",42.670392847493,0,42.2396346591053,0,0,0,0
"372",0,0,3.40549655637365,0,0,0,0
"373",32.6173417006862,0,37.9141468865206,0,0,0,0
"374",32.8315724569764,0,35.402100982592,0,21.2904836731115,0,0
"375",0,0,1.75887552499598,0,0,0,0
"376",0,0,8.35104561705769,0,0,0,0
"377",53.9186933978967,0,53.9186933978967,0,0,0,0
"378",0,0,5.24380975378142,0,0,0,0
"379",43.9393622997099,0,39.2062619925539,0,0,0,0
"380",34.6327081644089,0,36.1211464798667,0,0,0,0
"381",48.1213234372766,0,52.1999754572075,0,0,0,0
"382",39.6202155800212,0,39.3560572561523,0,0,0,33.6770497314146
"383",37.4418740781337,0,41.2635364199195,0,0,0,0
"384",37.3686506982311,0,36.6785680215129,0,0,0,0
"385",40.364964999506,0,41.0643056193665,0,0,0,0
"386",46.8522992396233,0,46.8522992396233,0,0,0,0
"387",35.7669610021502,0,45.7441798197501,0,0,0,0
"388",51.450997001073,74.4566184257062,53.6913247469434,75.888724233046,82.9554371678222,80.6743741231806,87.1970409940327
"389",46.5241951451182,0,47.38155493182,0,0,0,0
"390",0,0,0.419625301333783,0,0,0,0
"391",42.0273938342322,0,47.4196043875574,0,0,0,0
"392",29.154883161227,0,30.27320615743,0,0,0,0
"393",43.8830690156696,0,43.9586671112461,0,0,0,28.4866801028965
"394",31.0300807972265,0,31.0300807972265,0,0,0,0
"395",30.5737261888817,0,36.1047886052272,0,0,0,0
