"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",58,0,52,0,0,0,0
"2",0,0,0,0,0,0,0
"3",51,0,68,0,0,0,0
"4",57,0,67,0,0,0,0
"5",45,0,61,0,0,0,0
"6",60,5,55,5,15,4,6
"7",58,0,49,0,0,0,0
"8",56,6,48,8,16,3,10
"9",61,0,52,0,0,0,0
"10",58,0,65,0,0,0,0
"11",0,0,0,0,0,0,0
"12",60,0,59,0,0,0,0
"13",62,0,51,0,0,0,0
"14",56,0,64,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",61,0,57,0,0,0,0
"18",55,0,60,0,0,0,0
"19",41,0,43,0,0,0,0
"20",53,0,60,0,0,0,0
"21",49,5,56,7,7,3,7
"22",51,0,59,0,0,0,0
"23",44,0,52,0,0,0,0
"24",0,0,0,0,0,0,0
"25",59,0,50,0,0,0,0
"26",57,0,50,0,0,0,0
"27",49,6,45,6,14,3,7
"28",55,6,56,8,14,3,4
"29",56,0,58,0,0,0,0
"30",0,0,0,0,0,0,0
"31",50,0,57,0,0,0,0
"32",46,0,72,0,0,0,0
"33",48,0,56,0,0,0,0
"34",0,0,0,0,0,0,0
"35",55,0,60,0,0,0,0
"36",0,0,0,0,0,0,0
"37",50,0,56,0,0,0,0
"38",0,0,0,0,0,0,0
"39",56,0,51,0,0,0,0
"40",57,0,44,0,1,0,0
"41",54,0,54,0,0,0,0
"42",59,0,59,0,0,0,0
"43",65,0,56,0,0,0,0
"44",42,0,56,0,0,0,0
"45",56,0,49,0,0,0,0
"46",58,0,58,0,0,0,0
"47",46,0,45,0,0,0,0
"48",0,0,0,0,0,0,0
"49",52,0,43,0,0,0,0
"50",0,0,0,0,0,0,0
"51",44,0,51,0,0,0,0
"52",57,0,52,0,0,0,0
"53",40,0,55,0,0,0,0
"54",66,0,62,0,0,0,0
"55",54,0,61,0,0,0,0
"56",46,0,57,0,0,0,0
"57",55,0,52,0,0,0,0
"58",53,0,54,0,0,0,0
"59",55,0,67,0,0,0,0
"60",61,0,52,0,0,0,0
"61",54,0,52,0,0,0,0
"62",69,0,64,0,0,0,0
"63",50,0,43,0,0,0,0
"64",50,0,55,0,1,0,0
