"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",54,0,49,0,0,0,0
"2",50,0,56,0,0,0,0
"3",0,0,0,0,0,0,0
"4",63,0,44,0,0,0,0
"5",0,0,0,0,0,0,0
"6",55,6,47,5,12,5,9
"7",0,0,0,0,0,0,0
"8",42,0,55,0,0,0,0
"9",48,0,53,0,0,0,0
"10",57,0,69,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",57,0,66,0,0,0,0
"14",57,0,58,0,0,0,0
"15",51,3,45,9,11,5,7
"16",62,0,64,0,0,0,0
"17",55,4,59,8,21,7,10
"18",65,4,51,6,10,5,7
"19",45,0,52,0,0,0,0
"20",45,0,42,0,0,0,0
"21",61,0,52,0,0,0,0
"22",0,0,0,0,0,0,0
"23",55,0,53,0,0,0,0
"24",58,0,62,0,0,0,0
"25",47,0,61,0,0,0,0
"26",56,0,66,0,0,0,0
"27",58,0,52,0,0,0,0
"28",51,0,66,0,0,0,0
"29",63,0,65,0,0,0,0
"30",49,0,62,0,0,0,0
"31",55,0,44,0,0,0,0
"32",51,0,69,0,0,0,0
"33",71,0,64,0,0,0,0
"34",52,0,60,0,0,0,0
"35",47,0,48,0,0,0,0
"36",56,5,66,4,11,3,9
"37",63,0,45,0,0,0,0
"38",53,0,55,0,0,0,0
"39",0,0,0,0,0,0,0
"40",44,0,45,0,0,0,0
"41",59,0,45,0,0,0,0
"42",54,0,57,0,0,0,0
"43",57,0,54,0,0,0,0
"44",57,0,57,0,0,0,0
"45",0,0,0,0,0,0,0
"46",53,0,51,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,1,0,0,0,0
"49",46,0,50,0,0,0,0
"50",53,7,45,7,14,5,10
"51",46,0,56,0,0,0,0
"52",54,0,72,0,0,0,0
"53",64,0,52,0,0,0,0
"54",43,0,65,0,0,0,0
"55",49,0,51,0,0,0,0
"56",58,0,54,0,0,0,0
"57",55,4,64,7,12,4,8
"58",52,0,54,0,0,0,0
"59",57,7,61,8,16,7,9
"60",56,0,64,0,0,0,0
"61",62,4,66,6,10,4,11
"62",0,0,0,0,0,0,0
"63",63,0,47,0,0,0,0
"64",44,4,53,7,9,6,8
"65",68,0,51,0,0,0,0
"66",48,0,55,0,0,0,0
"67",45,0,53,0,0,0,0
"68",52,0,42,0,0,0,0
"69",64,0,63,0,0,0,0
"70",60,0,57,0,0,0,0
"71",62,0,52,0,0,0,0
"72",52,0,56,0,0,0,0
"73",51,0,53,0,0,0,0
"74",51,0,53,0,0,0,0
"75",0,0,0,0,0,0,0
"76",54,3,67,3,7,4,8
"77",54,0,66,0,0,0,0
"78",40,0,51,0,0,0,0
"79",49,0,48,0,0,0,0
"80",0,0,0,0,0,0,0
"81",60,0,57,0,0,0,0
"82",59,0,61,0,0,0,0
"83",54,0,53,0,0,0,0
"84",46,0,57,0,0,0,0
"85",47,0,44,0,0,0,0
"86",67,0,50,0,0,0,0
"87",58,0,49,0,0,0,0
"88",46,6,65,7,11,3,8
"89",51,0,40,0,0,0,0
"90",62,0,61,0,0,0,0
"91",50,0,53,0,0,0,0
"92",59,5,51,6,19,8,7
"93",50,0,41,0,0,0,0
"94",61,0,66,0,0,0,0
"95",0,0,0,0,0,0,0
"96",48,0,45,0,0,0,0
"97",54,0,58,0,0,0,0
"98",59,0,52,0,0,0,0
"99",58,0,54,0,0,0,0
"100",0,0,0,0,0,0,0
"101",48,0,43,0,0,0,0
"102",54,0,51,0,0,0,0
"103",44,0,45,0,0,0,0
"104",47,0,44,0,0,0,0
"105",61,0,51,0,0,0,0
"106",71,0,66,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",55,7,54,3,12,2,8
"110",62,0,51,0,0,0,0
"111",63,0,58,0,0,0,0
"112",54,0,55,0,0,0,0
"113",50,0,57,0,0,0,0
"114",65,0,51,0,0,0,0
"115",52,4,51,7,15,6,8
"116",52,0,48,0,0,0,1
"117",43,0,44,0,0,0,0
"118",55,0,52,0,0,0,0
"119",54,0,56,0,0,0,0
"120",57,0,61,0,0,0,0
"121",53,0,53,0,0,0,0
"122",49,0,54,0,0,0,0
"123",69,6,53,7,15,6,10
"124",50,0,57,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",58,0,45,0,0,0,0
"128",68,0,55,0,0,0,0
"129",46,0,57,0,0,0,0
"130",61,0,56,0,0,0,0
"131",50,5,52,4,9,4,5
"132",0,0,0,0,0,0,0
"133",51,0,52,0,0,0,0
"134",55,0,58,0,0,0,0
"135",52,0,52,0,0,0,0
"136",48,3,67,6,16,6,11
"137",47,7,51,5,12,3,7
"138",0,0,0,0,0,0,0
"139",55,0,45,0,0,0,0
"140",62,0,64,0,0,0,0
"141",45,4,43,11,17,4,11
"142",64,0,58,0,0,0,0
"143",65,0,56,0,0,0,0
"144",51,0,53,0,0,0,0
"145",50,0,58,0,0,0,0
"146",56,0,48,0,0,0,0
"147",54,0,56,0,0,0,0
"148",66,0,59,0,0,0,0
"149",54,0,54,0,0,0,0
"150",44,4,42,7,12,5,7
"151",51,0,50,0,0,0,0
"152",53,0,53,0,0,0,0
"153",57,0,49,0,0,0,0
"154",50,0,42,0,0,0,0
"155",0,0,1,0,0,0,0
"156",54,0,62,0,0,0,0
"157",0,0,0,0,0,0,0
"158",50,0,48,0,0,0,0
"159",0,0,0,0,0,0,0
"160",52,0,46,0,0,0,0
"161",0,0,0,0,0,0,0
"162",60,0,61,0,0,0,0
"163",67,0,50,0,0,0,0
"164",55,0,53,1,2,1,0
"165",63,0,60,0,0,0,0
"166",53,5,58,6,13,3,7
"167",57,6,67,6,13,4,8
"168",42,0,60,0,0,0,0
"169",0,0,1,0,0,0,0
"170",55,0,57,0,0,0,0
"171",61,0,43,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",1,0,0,0,0,0,0
"175",60,5,52,6,12,4,11
"176",61,0,65,0,0,0,0
"177",54,0,53,0,0,0,0
"178",0,0,0,0,0,0,0
"179",61,0,52,0,0,0,0
"180",48,0,52,0,0,0,0
"181",70,0,55,0,0,0,0
"182",52,0,54,0,0,0,0
"183",0,0,0,0,0,0,0
"184",51,0,52,0,0,0,0
