"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",37,0,35,0,0,0,0
"2",43,0,40,0,0,0,0
"3",37,0,38,0,0,0,0
"4",41,0,38,0,0,0,0
"5",48,5,33,5,7,2,5
"6",38,0,31,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",40,0,42,0,0,0,0
"10",0,0,0,0,0,0,0
"11",37,0,30,0,0,0,0
"12",0,0,0,0,0,0,0
"13",38,0,38,0,0,0,0
"14",38,0,37,0,0,0,0
"15",32,0,34,0,0,0,0
"16",43,0,37,0,0,0,0
"17",2,0,0,0,0,0,0
"18",44,0,47,0,0,0,0
"19",33,0,37,0,0,0,0
"20",32,0,31,0,0,0,0
"21",39,0,40,0,0,0,0
"22",28,0,37,0,0,0,0
"23",42,0,25,0,0,0,0
"24",37,0,38,0,0,0,0
"25",36,0,25,0,0,0,0
"26",38,0,38,0,0,0,0
"27",0,0,0,0,0,0,0
"28",32,2,32,5,8,5,9
"29",0,0,0,0,0,0,0
"30",36,0,39,0,0,0,0
"31",42,0,35,0,0,0,0
"32",38,0,46,0,0,0,0
"33",0,0,0,0,0,0,0
"34",41,0,42,0,0,0,0
"35",39,0,37,0,0,0,0
"36",37,0,37,0,0,0,0
"37",0,0,0,0,0,0,0
"38",34,0,44,0,0,0,0
"39",36,0,34,0,0,0,0
"40",48,0,38,1,2,0,0
"41",40,0,42,0,0,0,0
"42",39,0,36,0,0,0,0
"43",38,0,41,0,0,0,0
"44",0,0,0,0,0,0,0
"45",34,0,32,0,0,0,0
"46",33,0,33,0,0,0,0
"47",0,0,0,0,0,0,0
"48",34,0,36,0,0,0,0
"49",43,0,39,0,0,0,0
"50",36,0,38,0,0,0,0
"51",31,0,28,0,0,0,0
"52",39,1,30,0,0,0,0
"53",43,0,40,0,0,0,0
"54",49,0,40,0,0,0,0
"55",39,3,32,3,7,2,5
"56",43,0,31,0,0,0,0
"57",34,0,37,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",36,0,37,0,0,0,0
"63",37,0,37,0,0,0,0
"64",41,0,36,1,0,0,0
"65",36,4,43,4,6,2,6
"66",39,0,39,0,0,0,0
"67",33,3,32,5,7,4,3
"68",41,0,34,0,0,0,0
"69",30,0,39,0,0,0,0
"70",38,0,31,0,0,0,0
"71",42,0,29,0,0,0,0
"72",46,0,39,0,0,0,0
"73",0,0,0,0,0,0,0
"74",32,0,37,0,0,0,0
"75",37,0,37,0,0,0,0
"76",37,0,32,0,0,0,0
"77",0,0,0,0,0,0,0
"78",33,0,43,0,0,0,0
"79",37,0,41,0,0,0,0
"80",32,0,25,0,0,0,0
"81",31,0,31,0,0,0,0
"82",38,0,33,0,0,0,0
"83",39,0,43,0,0,0,0
"84",0,0,1,0,0,0,0
"85",39,0,39,0,0,0,0
"86",0,0,0,0,0,0,0
"87",41,0,41,0,0,0,0
"88",0,0,0,0,0,0,0
"89",35,0,27,0,0,0,0
"90",0,0,1,0,0,0,0
"91",28,0,31,0,0,0,0
"92",30,0,39,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,0,0,0,0,0
"95",30,0,36,0,0,0,0
"96",32,0,38,0,0,0,0
"97",39,0,39,0,0,0,0
"98",42,0,39,0,0,0,0
"99",39,0,42,0,0,0,0
"100",0,0,0,0,0,0,0
"101",30,0,35,0,0,0,0
"102",40,0,29,0,0,0,0
"103",37,0,37,0,0,0,0
"104",45,0,35,0,0,0,0
"105",35,0,41,0,0,0,0
"106",34,0,32,0,0,0,0
"107",0,0,0,0,0,0,0
"108",45,0,28,0,0,0,0
"109",37,1,37,0,1,0,0
"110",39,0,33,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",36,0,38,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",38,0,40,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",38,0,40,0,0,0,0
"120",0,0,0,0,0,0,0
"121",41,0,39,0,0,0,0
"122",46,0,33,0,0,0,0
"123",0,0,0,0,0,0,0
"124",37,0,33,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",38,0,32,0,0,0,0
"128",35,0,43,0,0,0,0
"129",47,0,32,0,0,0,0
"130",39,0,36,0,0,0,0
"131",31,0,29,0,0,0,0
"132",38,0,35,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",41,0,44,0,0,0,0
"136",42,0,44,0,0,0,0
"137",0,0,0,0,0,0,0
"138",35,0,43,0,0,0,0
"139",43,0,35,0,0,0,0
"140",39,0,35,0,0,0,0
"141",39,2,42,6,8,3,8
"142",41,0,30,0,0,0,0
"143",32,0,33,0,0,0,0
"144",37,0,39,0,0,0,0
"145",43,0,35,0,0,0,0
"146",0,0,2,0,0,0,0
"147",40,0,35,0,0,0,0
"148",33,0,42,0,0,0,0
"149",29,0,30,0,0,0,0
"150",0,0,0,0,0,0,0
"151",36,0,47,0,0,0,0
"152",34,4,41,6,7,3,4
"153",35,0,38,0,0,0,0
"154",35,0,32,0,0,0,0
"155",31,0,30,0,0,0,0
"156",34,0,39,0,0,0,0
"157",33,0,35,0,0,0,0
"158",37,0,31,0,0,0,0
"159",39,4,38,4,8,3,4
"160",38,2,31,4,8,4,4
"161",43,0,31,0,0,0,0
"162",37,0,44,0,0,0,0
"163",38,0,36,0,0,0,0
"164",34,0,33,0,0,0,0
"165",36,0,37,0,0,0,0
"166",38,0,38,0,0,0,0
"167",41,0,34,0,0,0,0
"168",40,0,40,0,0,0,0
"169",42,0,40,0,0,0,0
"170",44,0,37,0,0,0,0
"171",40,0,40,0,0,0,0
"172",33,0,38,0,0,0,0
"173",36,0,41,0,0,0,0
"174",44,0,38,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",34,0,39,0,0,0,0
"178",38,2,34,6,9,2,5
"179",44,0,39,0,0,0,0
"180",33,0,35,0,0,0,0
"181",0,0,1,0,0,0,0
"182",44,0,43,0,0,0,0
"183",32,0,42,0,0,0,0
"184",37,0,39,0,0,0,0
"185",32,0,46,0,0,0,0
"186",51,0,38,0,0,0,0
"187",43,0,33,0,0,0,0
"188",43,0,43,0,0,0,0
"189",41,0,36,0,0,0,0
"190",37,0,44,0,0,0,0
"191",37,0,32,0,0,0,0
"192",43,0,30,0,0,0,0
"193",0,0,0,0,0,0,0
"194",44,0,34,0,0,0,0
"195",37,0,35,0,0,0,0
"196",44,0,39,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",41,8,31,5,10,4,8
"200",45,0,35,0,0,0,0
"201",35,0,44,0,0,0,0
"202",44,0,36,0,0,0,0
"203",34,0,36,0,0,0,0
"204",40,0,32,0,0,0,0
"205",42,0,34,0,0,0,0
"206",36,0,37,0,0,0,0
"207",0,0,0,0,0,0,0
"208",37,3,40,5,9,5,3
"209",39,0,30,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,1,0,0,0,0
"213",31,0,32,0,0,0,0
"214",37,0,32,0,0,0,0
"215",34,6,34,6,8,4,7
"216",0,0,0,0,0,0,0
"217",34,0,33,0,0,0,0
"218",0,0,0,0,0,0,0
"219",39,0,39,0,0,0,0
"220",36,0,30,0,0,0,0
"221",31,0,34,0,0,0,0
"222",34,0,30,0,0,0,0
"223",42,0,37,0,0,0,0
"224",38,0,48,0,0,0,0
"225",1,0,0,0,0,0,0
"226",32,0,41,0,0,0,0
"227",43,0,40,0,0,0,0
"228",39,0,35,0,0,0,0
"229",41,0,35,0,0,0,0
"230",33,0,34,0,1,0,0
"231",38,0,29,0,0,0,0
"232",46,0,38,1,1,0,1
"233",40,0,31,0,0,0,0
"234",0,0,0,0,0,0,0
"235",40,0,38,0,0,0,0
"236",45,0,44,0,0,0,0
"237",40,0,46,0,0,0,0
"238",35,0,43,0,0,0,0
"239",35,0,32,0,0,0,0
"240",32,0,34,0,0,0,0
"241",39,0,31,0,0,0,0
"242",47,0,36,0,0,0,0
"243",37,1,33,0,0,0,0
"244",37,0,35,0,0,0,0
