"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",57,0,66,0,0,0,0
"2",52,0,66,0,0,0,0
"3",0,0,0,0,0,0,0
"4",61,0,55,0,0,0,0
"5",56,0,46,0,0,0,0
"6",0,0,0,0,0,0,0
"7",53,0,49,0,0,0,0
"8",54,0,67,0,0,0,0
"9",53,0,55,0,0,0,0
"10",62,0,59,0,0,0,0
"11",51,0,63,0,0,0,0
"12",50,0,63,0,0,0,0
"13",59,0,64,0,0,0,0
"14",67,4,60,7,13,6,9
"15",50,0,42,0,0,1,0
"16",62,5,63,8,19,5,11
"17",60,5,44,8,15,9,7
"18",53,0,52,0,0,0,0
"19",55,2,49,4,8,4,7
"20",60,0,51,0,0,0,0
"21",58,0,44,0,0,0,0
"22",0,0,0,0,0,0,0
"23",56,0,60,0,0,0,0
"24",63,0,59,0,0,0,0
"25",45,0,66,0,0,0,0
"26",50,0,57,0,0,0,0
"27",71,0,59,0,0,0,0
"28",59,0,52,0,0,0,0
"29",54,0,62,0,0,0,0
"30",0,0,0,0,0,0,0
"31",50,0,67,0,0,0,0
"32",67,0,58,0,0,0,0
"33",55,0,61,0,0,0,0
"34",0,0,0,0,0,0,0
"35",65,0,64,0,0,0,0
"36",52,0,45,0,0,0,0
"37",53,6,48,5,13,4,8
"38",53,0,45,0,0,0,0
"39",0,0,0,0,0,0,0
"40",60,0,57,0,0,0,0
"41",55,0,51,0,0,0,0
"42",56,0,56,0,0,1,1
"43",50,0,62,0,1,0,0
"44",0,0,1,0,0,0,0
"45",55,0,66,0,0,0,0
"46",55,0,46,0,0,0,0
"47",67,0,67,0,0,0,0
"48",64,0,49,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,0,0,0,0,0
"51",66,0,54,0,0,0,0
"52",45,0,55,0,0,0,0
"53",59,0,59,0,0,0,0
"54",56,0,58,0,0,0,0
"55",58,0,72,0,0,0,0
"56",0,0,0,0,0,0,0
"57",54,0,44,0,0,0,0
"58",43,0,55,0,0,0,0
"59",54,0,53,0,0,0,0
"60",53,4,53,9,8,6,12
"61",52,0,65,0,0,0,0
"62",59,7,60,11,11,4,10
"63",57,5,64,7,14,4,10
"64",0,0,1,0,0,0,0
"65",1,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",48,0,49,0,0,0,0
"68",63,0,68,0,0,0,0
"69",64,0,53,0,0,0,0
"70",46,0,51,0,0,0,0
"71",49,0,56,0,0,0,0
"72",56,0,62,0,0,0,0
"73",41,0,51,0,0,0,0
"74",49,0,73,0,0,0,0
"75",64,8,45,7,14,5,7
"76",61,0,52,0,0,0,0
"77",56,0,56,0,0,0,0
"78",66,0,57,0,0,0,0
"79",60,0,55,0,0,0,0
"80",56,6,58,5,18,7,6
"81",0,0,0,0,0,0,0
"82",56,0,53,0,0,0,0
"83",49,0,48,0,0,0,0
"84",52,0,51,0,0,0,0
"85",50,0,44,0,0,0,0
"86",60,7,52,5,13,6,8
"87",60,0,62,0,0,0,0
"88",48,0,58,0,0,0,0
"89",59,0,57,0,0,0,0
"90",0,0,0,0,0,0,0
"91",57,0,57,0,0,0,0
"92",49,0,51,0,0,0,0
"93",66,0,61,0,0,0,0
"94",49,0,58,0,0,0,0
"95",60,0,52,0,0,0,0
"96",57,0,62,0,0,0,0
"97",49,0,59,0,0,0,0
"98",55,0,49,0,0,0,0
"99",62,6,72,7,20,5,13
"100",67,0,52,0,0,0,0
"101",54,0,44,0,0,0,0
"102",64,0,60,0,0,0,0
"103",67,0,66,0,0,0,0
"104",57,0,64,0,0,0,0
"105",48,0,39,0,0,0,0
"106",55,0,57,0,0,0,0
"107",66,0,64,0,0,0,0
"108",53,0,57,0,0,0,0
"109",0,0,0,0,0,0,0
"110",51,0,55,0,0,0,0
"111",56,0,56,0,0,0,0
"112",63,0,54,0,0,0,0
"113",0,0,0,0,0,0,0
"114",44,0,71,0,0,0,0
"115",51,0,56,0,0,0,0
"116",65,6,54,6,15,8,9
"117",44,0,60,0,0,0,0
"118",0,0,1,0,0,0,0
"119",51,0,45,0,0,0,0
"120",55,0,53,0,0,0,0
"121",62,0,50,0,0,0,0
"122",59,4,48,4,11,6,7
"123",0,0,0,0,0,0,0
"124",59,0,57,0,0,0,0
"125",41,0,54,0,0,0,0
"126",0,0,0,0,0,0,0
"127",48,1,45,0,1,0,0
"128",67,4,66,6,15,5,7
"129",48,0,49,0,0,0,0
"130",60,0,52,0,0,0,0
"131",54,0,67,0,0,0,0
"132",57,0,57,0,0,0,0
"133",56,4,56,5,13,2,11
"134",46,0,53,0,0,0,0
"135",52,0,44,0,0,0,0
"136",58,3,57,8,15,2,7
"137",0,0,0,0,0,0,0
"138",48,0,56,0,0,0,0
"139",50,0,54,0,0,0,0
"140",67,8,55,7,13,3,7
"141",44,0,56,0,0,2,0
"142",53,0,60,0,0,0,0
"143",59,0,67,0,0,0,0
"144",43,0,47,0,0,0,0
"145",53,0,69,0,0,0,0
"146",45,0,55,0,0,0,0
"147",0,0,0,0,0,0,0
"148",57,0,45,0,0,0,0
"149",54,0,55,0,0,0,0
"150",64,0,44,0,0,0,0
"151",58,0,59,0,0,0,0
"152",56,0,53,0,0,0,0
"153",47,4,54,7,20,8,7
"154",50,0,55,0,0,0,0
"155",0,0,0,0,0,0,0
"156",58,0,49,0,0,0,0
"157",0,0,0,0,0,0,0
"158",56,0,47,0,0,0,0
"159",56,0,48,0,0,0,0
"160",51,0,56,0,0,0,0
"161",52,0,48,0,0,0,0
"162",48,5,55,8,14,5,8
"163",59,0,52,0,0,0,0
"164",0,0,1,0,0,0,0
"165",53,0,57,0,0,0,0
"166",58,0,56,0,0,0,0
"167",62,0,53,0,0,0,0
"168",65,0,40,0,0,0,0
"169",50,1,56,0,2,0,0
"170",63,0,67,0,0,0,0
"171",60,0,58,0,0,0,0
"172",60,0,43,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,0,0,0,0,0
"176",62,0,61,0,0,0,0
"177",60,3,60,4,14,5,7
"178",49,0,54,0,0,0,0
"179",0,0,0,0,0,0,0
"180",47,4,43,6,12,6,6
"181",45,0,60,0,0,0,0
"182",51,0,57,0,0,0,0
