"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",48,0,50,0,0,0,0
"2",61,0,53,0,0,0,0
"3",58,0,59,0,1,0,0
"4",55,0,65,0,0,0,0
"5",54,5,52,4,17,5,7
"6",51,5,62,6,13,4,8
"7",0,0,0,0,0,0,0
"8",62,5,56,5,11,6,7
"9",44,6,51,10,8,2,7
"10",51,0,58,0,0,0,0
"11",49,6,58,8,18,3,9
"12",55,4,49,5,12,3,10
"13",59,0,59,0,0,0,0
"14",55,3,63,6,12,5,6
"15",56,0,46,0,0,0,0
"16",54,0,53,0,0,0,0
"17",57,0,57,0,0,0,0
"18",52,0,57,0,0,0,0
"19",49,0,74,0,0,0,1
"20",53,0,50,0,0,0,0
"21",54,0,51,0,0,0,0
"22",0,0,1,0,0,0,0
"23",56,0,46,0,0,0,0
"24",43,0,58,0,0,0,0
"25",57,0,54,0,0,0,0
"26",56,0,54,0,0,0,0
"27",47,0,54,0,0,0,0
"28",0,0,0,0,0,0,0
"29",58,0,54,0,0,0,0
"30",55,0,46,0,0,0,0
"31",73,0,56,0,0,0,1
"32",46,0,59,0,0,0,0
"33",51,0,52,0,0,0,0
"34",47,0,49,0,0,0,0
"35",49,0,52,0,0,0,0
"36",57,0,57,0,0,0,0
"37",49,0,56,0,0,0,0
"38",54,0,55,0,0,0,0
"39",55,4,52,5,14,4,10
"40",51,0,52,0,0,0,0
"41",70,0,51,0,0,0,0
"42",64,0,72,0,0,0,0
"43",54,0,65,0,0,0,0
"44",56,0,59,0,0,0,0
"45",68,0,70,0,0,0,0
"46",50,7,49,8,12,6,6
"47",62,0,53,0,0,0,0
"48",49,0,58,0,0,0,0
"49",0,0,0,0,0,0,0
"50",59,0,56,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",66,0,61,0,0,0,0
"54",0,0,0,0,0,0,0
"55",60,0,45,0,0,0,0
"56",54,0,46,0,0,0,0
"57",1,0,1,0,0,0,0
"58",71,0,54,0,0,0,0
"59",64,0,58,0,0,0,0
"60",46,0,54,0,0,0,0
"61",54,8,70,5,16,4,12
"62",59,5,57,6,11,4,7
"63",54,0,47,0,0,0,0
"64",56,0,55,0,0,0,1
"65",0,0,0,0,0,0,0
"66",53,0,51,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",59,0,57,0,0,0,0
"73",56,0,57,0,0,0,0
"74",62,0,60,0,0,0,0
"75",62,3,56,7,9,5,5
"76",57,0,47,0,1,0,1
"77",53,1,53,0,2,0,0
"78",0,0,0,0,0,0,0
"79",66,7,48,5,17,3,6
"80",0,0,1,0,0,0,0
"81",50,0,55,0,0,0,0
"82",54,0,69,0,0,0,0
"83",64,0,51,0,0,0,0
"84",60,0,49,0,0,0,0
"85",51,0,45,0,0,0,0
"86",55,0,63,0,0,0,0
"87",0,0,1,0,0,0,0
"88",59,0,61,0,0,0,0
"89",67,0,53,0,0,0,0
"90",50,0,49,0,0,0,0
"91",0,0,0,0,0,0,0
"92",63,4,58,8,18,4,10
"93",0,0,0,0,0,0,0
"94",52,0,49,0,0,0,0
"95",53,0,53,0,0,0,0
"96",58,0,61,0,0,0,0
"97",0,0,0,0,0,0,0
"98",55,0,54,0,0,0,0
"99",50,0,52,0,0,0,0
"100",0,0,0,0,0,0,0
"101",55,9,72,10,15,3,9
"102",56,0,40,0,0,0,0
"103",56,0,61,0,0,0,0
"104",51,0,53,0,0,0,0
"105",55,0,47,0,0,0,0
"106",68,0,62,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",68,0,68,0,0,0,0
"110",60,4,58,7,10,4,7
"111",0,0,0,0,0,0,0
"112",61,6,62,7,11,7,5
"113",49,0,58,0,0,0,0
"114",0,0,1,0,0,0,0
"115",59,0,58,0,0,0,0
"116",70,0,66,0,0,0,0
"117",0,0,1,0,0,0,0
"118",46,0,50,0,0,0,0
"119",56,0,52,0,0,0,0
"120",65,0,55,0,0,0,0
"121",45,0,54,0,0,0,0
"122",0,0,0,0,0,0,0
"123",50,0,55,0,0,0,0
"124",62,0,62,0,0,0,0
"125",51,0,46,0,0,0,0
"126",56,0,49,0,0,0,0
"127",54,0,53,0,0,0,0
"128",51,0,62,0,0,0,0
"129",71,0,47,0,0,0,0
"130",55,0,53,0,0,0,0
"131",63,0,61,0,0,0,0
"132",64,6,48,4,13,5,9
"133",64,0,45,0,0,0,0
"134",70,0,64,0,0,0,0
"135",48,0,62,0,0,0,0
"136",71,0,49,0,0,0,0
"137",0,0,0,0,0,0,0
"138",56,0,52,0,0,0,0
"139",0,0,1,0,0,0,0
"140",57,5,50,4,13,5,7
"141",57,0,49,0,0,0,0
"142",58,0,58,0,0,0,0
"143",53,0,49,0,0,0,0
"144",53,0,52,0,0,0,0
"145",57,0,60,0,0,0,0
"146",0,0,0,0,0,0,0
"147",59,0,55,0,0,0,0
"148",52,0,50,0,0,0,0
"149",0,0,0,0,0,0,0
"150",70,0,52,0,1,0,0
"151",52,0,49,0,0,0,0
"152",52,0,53,0,0,0,0
"153",51,4,66,5,20,3,7
"154",52,0,67,0,0,0,0
"155",61,0,59,0,0,0,0
"156",59,0,51,0,0,0,0
"157",50,0,55,0,0,0,0
"158",64,0,63,0,0,0,0
"159",57,0,51,0,0,0,0
"160",63,0,67,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",57,0,60,0,0,0,0
"164",68,2,55,5,15,4,9
"165",0,0,0,0,0,0,0
"166",55,0,58,0,0,0,0
"167",56,0,58,0,0,0,0
"168",54,0,60,0,0,0,0
"169",59,0,49,0,0,0,0
"170",53,0,48,0,0,0,0
"171",0,0,1,0,0,0,0
"172",47,0,53,0,0,0,0
"173",60,0,57,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",61,6,45,9,16,10,11
"177",46,0,64,0,0,0,0
"178",66,0,61,0,0,0,0
"179",56,0,56,0,1,0,0
"180",45,0,67,0,0,0,0
"181",0,0,0,0,0,0,0
"182",40,0,45,0,0,0,0
"183",0,0,0,0,0,0,0
"184",46,0,52,0,0,0,0
"185",55,0,63,0,0,0,0
"186",0,0,0,0,0,0,0
"187",63,0,56,0,0,0,0
"188",56,0,51,0,0,0,0
"189",0,0,0,0,0,0,0
"190",42,0,41,0,0,0,0
"191",1,0,1,0,0,0,0
"192",60,0,66,0,0,0,0
"193",0,0,0,0,0,0,0
"194",43,0,61,0,0,0,0
"195",0,0,0,0,0,0,0
"196",57,0,63,0,0,0,0
"197",47,5,44,9,14,5,9
"198",61,0,58,0,0,0,0
"199",53,0,59,0,0,0,0
"200",62,0,55,0,0,0,0
"201",61,0,55,0,1,0,0
