"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",5.24244761657697,0,0,0,0,0,0
"4",25.9872797214224,0,31.9457433314022,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",4.21577836105404,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",36.9122541215288,0,40.7613502022103,0,0,0,0
"10",151.811592584399,0,166.488614532396,0,0,0,0
"11",61.4030069751152,0,49.8042825598787,0,0,0,0
"12",66.0773826340213,0,53.2963051977036,0,0,0,0
"13",0.906910821024905,0,0,0,0,0,0
"14",86.4466005475034,0,139.789592845,0,0,0,0
"15",117.984162633936,0,91.4794449250156,0,0,0,0
"16",0,0,0,0,0,0,0
"17",59.3849459963401,0,61.5268454642099,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",35.7511133742899,0,49.9719588914356,0,0,0,0
"22",1.38155063033329,0,0,0,0,0,0
"23",5.96356241859165,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",10.0763053181452,0,0,0,0,0,0
"27",0.830782504747816,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0.582935630956107,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",5.40315376719434,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",133.667543814903,0,153.074359895341,0,0,0,0
"34",0,0,0,0,0,0,0
"35",2.93741056076138,0,0,0,0,0,0
"36",67.9589775041758,0,69.9522122397767,0,0,0,0
"37",0,0,0,0,0,0,0
"38",64.2258438387869,0,58.5609540809231,0,0,0,0
"39",56.0233984057336,0,46.181136684806,0,0,0,0
"40",0,0,0,0,0,0,0
"41",71.7353978703879,0,175.906498302051,0,0,0,0
"42",42.4743074873866,0,40.4122774368907,0,0,0,0
"43",0,0,0,0,0,0,0
"44",30.8556526869993,0,33.1236027364644,0,0,0,0
"45",5.6419678101106,0,0,0,0,0,0
"46",13.9859917454606,0,0,0,0,0,0
"47",9.50456059302505,0,0,0,0,0,0
"48",14.6654478260712,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",4.48896037107382,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",6.23584912033802,0,13.8990498008801,0,0,0,0
"53",35.485873368371,0,63.6089164858552,0,0,0,0
"54",0,0,0,0,0,0,0
"55",125.53522062621,0,174.665555094243,0,0,0,0
"56",10.9490657420767,0,0,0,0,0,0
"57",13.7114591068926,0,4.40190017503186,0,0,0,0
"58",15.1414037174889,0,19.1140106839634,0,0,0,0
"59",0,0,0,0,0,0,0
"60",40.6776890004983,0,19.81221605038,0,0,0,0
"61",31.3273897433713,0,94.9127539157732,0,0,0,0
"62",140.363420884167,0,141.345047277031,0,0,0,0
"63",5.75707378078521,0,0,0,0,0,0
"64",4.72350468724064,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",26.0724913853578,0,20.0568726229986,0,0,0,0
"67",0,0,0,0,0,0,0
"68",4.63164734582091,0,0,0,0,0,0
"69",103.27677159763,0,53.0585198790103,0,0,0,0
"70",15.0446669577119,0,12.7379556756073,0,0,0,0
"71",0,0,0,0,0,0,0
"72",36.7438422453059,0,26.8463099304101,0,0,0,0
"73",5.00850868951516,0,0,0,0,0,0
"74",8.148859188586,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",4.31601579732048,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",10.3109895187569,0,0,0,0,0,0
"81",42.8736257010839,0,161.991545049032,0,0,0,0
"82",13.0040771029126,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",3.35224456953245,1.89539185337005,0,0,0,0,0
"88",44.5693937008553,0,49.1267209786999,0,0,0,0
"89",10.51714861774,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",79.3133805735658,0,233.57041273556,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",11.9719399198582,0,15.8361702832837,0,0,0,0
"98",15.6313961328944,0,0,0,0,0,0
"99",16.216458886533,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",2.50101520163398,0,0,0,0,0,0
"103",10.1948340233525,0,0,0,0,0,0
"104",10.8756666299253,0,0,0,0,0,0
"105",10.1447544187345,0,0,0,0,0,0
"106",13.2169291489875,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",9.08367303857651,0,0,0,0,0,0
"110",2.32269479857869,0,0,0,0,0,0
"111",50.8725597360817,0,0,0,0,0,0
"112",29.0941454782225,0,15.7659329527437,0,0,0,0
"113",8.5429447736992,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",127.532165356869,0,133.032270107452,0,0,0,0
"118",23.6961193358714,0,27.323077393164,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,2.34741306698419,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",71.085309476044,0,66.1249348073813,0,0,0,0
"124",0,0,0,0,0,0,0
"125",2.06870751651578,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",83.4673884186835,0,78.8857981506423,0,0,0,0
"129",5.9431899978987,0,0,0,0,0,0
"130",2.67294634775476,0,0,0,0,0,0
"131",15.3756014058266,0,19.1486875624805,0,0,0,0
"132",51.8071075559632,0,56.9130674314684,0,0,0,0
"133",3.1101078601396,0,0,0,0,0,0
"134",34.8198295974475,0,10.6889880373366,0,0,0,0
"135",103.423969980784,0,109.339324760363,0,0,0,0
"136",69.0830342017113,0,43.7338958749905,0,0,0,0
"137",104.48148048882,0,107.252265059663,0,0,0,0
"138",2.92726510989542,0,8.92481014856821,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",5.2765114436406,0,4.39885318585405,0,0,0,0
"143",6.17834071967393,0,0,0,0,0,0
"144",1.59352598438226,0,3.24604715786795,0,0,0,0
"145",8.24093299132301,0,0,0,0,0,0
"146",18.4563038208786,0,12.9341807573194,0,0,0,0
"147",6.94275089869936,0,0,0,0,0,0
"148",125.689827890403,0,127.158512836675,0,0,0,0
"149",0.981736204650695,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",10.1742824754826,0,0,0,0,0,0
"152",15.5575511694812,0,0,0,0,0,0
"153",71.6351734817035,0,47.4930214093097,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",1.42874083947125,0,32.3355864510154,0,0,0,0
"158",6.17436103959754,0,14.0673535035953,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",216.914313804125,0,14.1140623454486,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",5.83081301617154,0,0,0,0,0,0
"166",3.3390235625156,0,0,0,0,0,0
"167",115.495461491774,0,122.438183040651,0,0,0,0
"168",11.1338060100029,0,26.8196821761202,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",102.194689854442,0,109.829909890202,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0.353100604425291,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",29.8705632774676,0,17.8392898112803,0,0,0,0
"177",0,0,0,0,0,0,0
"178",11.0047917501694,0,0,0,0,0,0
"179",11.0204527479998,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",4.68042215098603,0,0,0,0,0,0
"183",1.20047283204599,0,0,0,0,0,0
"184",0,0,6.64028226421422,0,0,0,0
"185",5.55857798254402,0,22.3816564219547,0,0,0,0
"186",12.5525904423029,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",10.1864819762406,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",103.815393586561,0,10.2608209734407,0,0,0,0
"193",7.21403689278422,0,0,0,0,0,0
"194",3.11389344404197,0,0,0,0,0,0
"195",103.10070770836,0,127.917876876272,0,0,0,0
"196",174.996286843619,0,170.535705922321,136.02975496254,0,0,0
"197",126.018139538691,0,117.957274842927,0,0,0,0
"198",143.463437838419,0,144.897714633522,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",4.09227500339173,0,0,0,0,0,0
"202",1.47683586425793,0,0,0,0,0,0
"203",31.5094332791668,0,30.7437395648459,0,0,0,0
"204",61.2045016808946,0,71.8806210422918,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",47.8384009086967,0,44.2269439639117,0,0,0,0
"211",2.43122166989748,0,0,0,0,0,0
"212",4.46149762982599,0,0,0,0,0,0
"213",7.28270512731532,0,0,0,0,0,0
"214",15.2761060227286,0,0,0,0,0,0
"215",108.75568373754,0,89.2622820650239,0,0,0,0
"216",14.2370027991981,0,5.89921693585729,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",8.3183368514144,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",10.7163437734243,0,5.6132986252134,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",24.4708382111996,0,9.68690514948732,0,0,0,0
"226",78.7023068535933,0,69.7623116869309,0,0,0,0
"227",135.499976275852,0,145.493327716177,0,0,0,0
"228",9.15265605978332,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",24.2666898585716,0,20.2966649898294,0,0,0,0
"231",25.7424125870605,0,17.7812999041712,0,0,0,0
"232",2.64943929754878,0,0,0,0,0,0
"233",4.50253150910157,0,0,0,0,0,0
"234",106.522165105802,0,100.695942720337,44.7507443584455,0,0,0
"235",3.24197396449353,0,0,0,0,0,0
"236",0.875628358870181,0,0,0,0,0,0
"237",87.6886670677999,0,92.5482210437334,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",4.48271897005307,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",9.21935490023585,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",27.7790188428867,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",6.01164805376428,0,11.1815717915634,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",1.71253434271095,0,0,0,0,0,0
"251",5.03242031459708,0,0,0,0,0,0
"252",25.8768063719131,0,0,0,0,0,0
"253",282.794574815554,0,278.695628160539,0,0,0,0
"254",18.1039216031412,0,9.06035724218747,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",29.9906583053132,0,36.7657393116915,0,0,0,0
"258",7.02872891852856,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",14.5809931075199,0,11.0614126934512,0,0,0,0
"262",33.4513105678968,0,12.1383762350476,0,0,0,0
"263",0,0,0,0,0,0,0
"264",1.48964401868448,0,0,0,0,0,0
"265",3.77714611618846,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",8.19406915955542,0,0,0,0,0,0
"269",24.9453057750872,0,12.8911028954787,0,0,0,0
"270",70.6411698872144,0,38.9809277918822,0,0,0,0
"271",0.602973691295859,0,3.12609692414309,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",144.40627008954,0,201.791056560208,0,0,0,0
"275",0,0,0,0,0,0,0
"276",87.941332105737,0,69.001673012561,0,0,0,0
"277",17.7412848491371,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",11.606964688592,0,29.8655060045645,0,0,0,0
"280",12.3974286477823,0,0,0,0,0,0
"281",1.2055581034023,0,0,0,0,0,0
"282",2.07524908818819,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",12.3076859415184,0,6.33013744487001,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0.396090832448686,0,0,0,0,0,0
"288",38.6613580439902,0,56.0154117393558,0,0,0,0
"289",0,0,0,0,0,0,0
"290",3.53208857077055,0,0,0,0,0,0
"291",18.6724204858602,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",6.00967608122649,0,8.22579188643782,0,0,0,0
"296",0,0,0,0,0,0,0
"297",1.61640810349971,0,0,0,0,0,0
"298",3.34510572399906,0,16.6300985853679,0,0,0,0
"299",0,0,0,0,0,0,0
"300",2.42808990057208,0,4.10454340874593,0,0,0,0
"301",0,0,0,0,0,0,0
"302",80.6586116425918,0,90.0152840095032,0,0,0,0
"303",0,0,0,0,0,0,0
"304",7.09687929405881,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",62.8168960363483,0,57.7565561859065,0,0,0,0
"307",3.37566689757625,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",94.0453406256018,0,98.1086047559431,0,0,0,0
"312",6.06881212930854,0,0,0,0,0,0
"313",4.73207247016289,0,0,0,0,0,0
"314",37.0334193596032,0,0,0,0,0,0
"315",13.3143469314073,0,8.92184948368648,0,0,0,0
"316",78.3477595565409,0,130.330789315899,0,0,0,0
"317",0,0,0,0,0,0,0
"318",66.8769406535219,0,51.0855176814918,0,0,0,0
"319",0,0,0,0,0,0,0
"320",3.08848877473097,0,0,0,0,0,0
"321",5.76132589708311,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",14.3610150920518,0,9.34626127137628,0,0,0,0
"327",3.25033395981567,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",23.7333555862593,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",8.18122292340972,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",14.2436078158905,0,13.8733322154558,0,0,0,0
"335",17.2452307523681,0,29.0833119489058,0,0,0,0
"336",0,0,0,0,0,0,0
