"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",45.9659436701992,0,48.0800201613262,0,0,0,0
"2",0,0,0,0,0,0,0
"3",36.1360985462516,0,39.8419260065468,0,55.9747335796857,0,0
"4",29.1095549127317,0,32.7096116473402,0,0,0,0
"5",28.7905199359026,0,33.7308059259791,0,0,0,0
"6",29.1457772710822,54.7940691870186,36.2089606325643,63.5067906925797,62.4338081128456,54.3970075724438,62.8116341440075
"7",42.8795256547739,0,42.0679114431382,0,0,0,0
"8",38.9172575508012,57.5494324099668,40.0780198277467,59.414424525992,58.4182727297118,58.9157217820545,61.068729360206
"9",44.3889717321205,0,47.3186362629495,0,0,0,0
"10",40.6311653611246,0,40.6311653611246,0,0,0,0
"11",0,0,0,0,0,0,0
"12",35.8163041965872,0,38.5197179913292,0,0,0,0
"13",27.420567859851,0,27.1903304810358,0,0,0,0
"14",30.2700232116254,0,34.3598637230953,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",37.7790569841916,0,41.6798765674944,0,0,0,0
"18",26.7575662424229,0,26.6661857037844,0,0,0,0
"19",25.4815401360252,0,31.8143352983756,0,0,0,0
"20",57.592901441833,0,59.5264347481451,0,0,0,0
"21",28.7979160327981,79.0607171810188,34.9825128079121,69.7896623586253,82.9389094928844,48.6000558147969,79.1025813154233
"22",56.3028687714531,0,58.6971951393425,0,0,0,0
"23",32.6729845030396,0,33.4870800096957,0,0,0,0
"24",0,0,0,0,0,0,0
"25",66.9410582628345,0,68.3881914304322,0,0,0,0
"26",42.2015647701864,0,42.1971298785671,0,0,0,0
"27",28.2095984707699,64.9384153197967,28.5602474348606,74.7887552134536,75.8907161157838,73.1010478462167,66.9279066839792
"28",32.6719644711877,79.7725289773529,33.5963916293172,94.6470249725647,91.2947232840424,92.0292467493041,88.0518458604965
"29",42.3348185736996,0,42.2611297920734,0,0,0,0
"30",0,0,0,0,0,0,0
"31",31.1746666859002,0,37.0998499351458,0,0,0,0
"32",35.407579177088,0,35.4860098788621,0,0,0,0
"33",27.2675661216245,0,30.1332258177541,0,0,0,0
"34",0,0,0,0,0,0,0
"35",29.4044436582823,0,30.1019542191933,0,0,0,0
"36",0,0,0,0,0,0,0
"37",37.5551503675197,0,38.9650342913563,0,0,0,0
"38",0.917945904240474,0,0,0,0,0,0
"39",52.707581869412,0,55.4757781380736,0,0,0,0
"40",31.1151079539123,0,32.8262326952188,0,26.8525254529961,0,0
"41",53.1810731323942,0,55.4973274905194,0,0,0,0
"42",43.8492007166761,0,45.5966785411342,0,0,0,0
"43",33.0057539193294,0,37.0124295636261,0,0,0,0
"44",55.3689967820681,0,57.5867174543084,0,0,0,0
"45",25.8839294470695,0,30.8260909432752,0,0,0,0
"46",27.898524578088,0,32.1328697131218,0,0,0,0
"47",41.3453334050875,0,39.374945044341,0,0,0,0
"48",0,0,0,0,0,0,0
"49",28.7523778240305,0,34.6453532912149,0,0,0,0
"50",0,0,0,0,0,0,0
"51",40.7872457456147,0,44.8117958800066,0,0,0,0
"52",44.2082172556362,0,47.1919719045561,0,0,0,0
"53",33.7983766568832,0,34.0431455931928,0,0,0,0
"54",32.7628367511192,0,30.5247205837416,0,0,0,0
"55",32.5300576312093,0,36.7607640279812,0,0,0,0
"56",28.0010214526388,0,28.2076480639923,0,0,0,0
"57",30.9548721053873,0,37.690606605956,0,0,0,0
"58",42.856128259013,0,44.9658166031642,0,0,0,0
"59",39.3038677671445,0,41.9605869973846,0,0,0,0
