"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",43.1853336375161,0,45.1946075740805,0,0,0,0
"2",33.6105879313791,0,33.4511644750425,0,0,0,0
"3",27.2899932150441,0,29.7746820628711,0,28.0758372699244,0,0
"4",31.9731901476553,0,34.1720615171171,0,0,0,0
"5",35.884823233063,58.0978918940659,37.0761480682751,60.1592357878894,64.0742329331369,68.0984755423069,59.6920591766571
"6",33.1211355552902,76.0727155249038,36.2584826833444,74.4658734711043,86.2300148260645,83.1786264283158,71.7452705089662
"7",0,0,0,0,0,0,0
"8",30.2484238490846,52.1497189908045,32.8704786928765,61.9701838593498,58.4168785760773,56.3226145430721,66.9747263328381
"9",44.7004867882094,84.7816666237975,43.6448037666303,95.3172148106785,83.9852053812295,90.1779614115185,95.2230804396304
"10",38.4804081980438,0,39.9677139198109,0,0,0,0
"11",35.5486841580925,108.212877057163,37.1598907827806,117.195846104159,111.745805343063,108.78646765604,117.495977000521
"12",47.7894565083613,73.7719309653775,48.5411181364947,78.3981592743467,80.342834576911,70.4373783652957,76.4647380194263
"13",40.1970190634013,0,48.6104478219315,0,0,0,0
"14",49.4232041338773,56.9347578557769,53.5986963363745,63.7800416524483,69.3032719374356,60.2594083656271,64.7519171898551
"15",30.5460629377973,0,34.2048046346065,0,0,0,0
"16",32.801629713328,0,32.1475350445684,0,0,0,0
"17",37.0468124220996,0,40.2349138272242,0,0,0,0
"18",33.6483541341407,0,39.8462441986807,0,0,0,0
"19",31.5745133631083,55.9662926195524,30.2550158944248,0,53.2966386893209,0,47.1343146653775
"20",32.0275305906546,0,31.7541651267735,0,0,0,0
"21",30.0942236657316,0,32.4284930783476,0,0,0,0
"22",12.346745610388,0,17.503318555502,0,0,0,0
"23",30.0158302058048,0,30.1766674677734,0,0,0,0
"24",34.8025953902326,0,34.6891387886845,0,0,0,0
"25",31.1425572045313,0,36.9089997495369,0,0,0,0
"26",29.8109791601661,0,29.8109791601661,0,0,0,0
"27",31.8703256469215,0,35.5752783604276,0,0,0,0
"28",0,0,0,0,0,0,0
"29",32.8528125947977,0,34.8823213276775,0,0,0,0
"30",38.888216134016,0,39.3152216295259,0,0,0,0
"31",32.3390076243213,0,33.603076712163,0,0,0,35.5990280733734
"32",34.5192240030484,0,34.6058862771252,0,0,0,0
"33",31.5685110119807,23.3628099458919,33.8569983007111,0,22.5878648822694,0,0
"34",42.0848236839347,0,43.9971650983603,0,0,0,0
