"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",55.1038655625615,0,59.9083920028724,0,0,0,0
"2",67.0725960956766,0,70.3980153689042,0,0,0,0
"3",63.9109367611465,0,70.5629359660228,0,0,0,0
"4",59.5713701231844,75.5976750412004,68.3248918679662,78.6727442939158,62.3672796578859,0,0
"5",78.0795474586609,158.95595084221,74.1105534890864,125.635756611484,150.242120163678,126.495189187825,164.824769350284
"6",65.5081065390229,0,68.4423002038431,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",58.4361574330409,0,63.8453821902906,0,0,0,0
"10",0,0,0,0,0,0,0
"11",67.2384315639278,0,71.5763945430439,0,0,0,0
"12",0,0,0,0,0,0,0
"13",49.5722230210452,0,51.6198971466497,0,0,0,0
"14",57.2897054623551,0,53.4085032913431,0,0,0,0
"15",44.7667101026104,0,42.7414609568229,0,0,0,0
"16",50.9376574197488,0,57.5568358611083,0,0,0,0
"17",7.29436784549809,0,0,0,0,0,0
"18",52.4722365126837,0,58.9479713452105,0,0,0,0
"19",58.9603283148369,0,63.4322879247463,0,0,0,0
"20",71.8842217945728,0,72.7446700180921,0,0,0,0
"21",51.0527828977458,0,51.2811941135745,0,0,0,0
"22",71.1810440441385,0,70.2308468645433,0,0,0,0
"23",45.2572703604001,0,53.0385190962335,0,0,0,0
"24",51.5699394942037,0,53.2936242285083,0,0,0,0
"25",57.7621786322039,0,60.5007508965469,0,0,0,0
"26",57.1673755872377,0,62.728307262663,0,0,0,0
"27",0,0,0,0,0,0,0
"28",42.3390262796868,148.132415470441,49.1236561788439,124.436068871169,126.461101522448,99.5873193298497,139.671493607787
"29",0,0,0,0,0,0,0
"30",73.0386775222756,0,72.6052579618342,0,0,0,0
"31",50.3455823688089,0,46.185872078823,0,0,0,0
"32",63.4817972379172,0,67.9900131017217,0,0,0,0
"33",6.29321010557935,0,0,0,0,0,0
"34",39.4752473085855,0,45.2190249562619,0,0,0,0
"35",66.4222520501649,0,62.6405876645619,0,0,0,0
"36",62.3608050292571,0,64.4098464712156,0,0,0,0
"37",0,0,0,0,0,0,0
"38",53.9755780472486,0,56.9501682063215,0,0,0,0
"39",58.582104909442,0,65.3117585598983,0,0,0,0
"40",60.7452966033803,0,71.4722934580015,61.5406367895952,56.6041963129389,0,0
"41",61.185962033029,0,63.8098131717355,0,0,0,0
"42",48.9342968119521,0,52.6462341241535,0,0,0,0
"43",45.4756017604781,0,53.4089338900017,0,0,0,0
"44",0,0,0,0,0,0,0
"45",56.7907410997357,0,58.4917862612099,0,0,0,0
"46",57.0112141896583,0,62.9426879343671,0,0,0,0
"47",0,0,0,0,0,0,0
"48",51.1231491872897,0,56.5733318280084,0,0,0,0
"49",58.1227653805377,0,70.125321065717,0,0,0,0
"50",69.6521724303323,0,74.2967192618086,0,0,0,0
"51",53.1046841941692,0,61.0710988629268,0,0,0,0
"52",57.9146133430097,26.3152618904062,74.558663362141,0,0,0,0
"53",62.0702738754723,0,59.3696443396507,0,0,0,0
"54",60.5597333544151,0,65.0094889860791,0,0,0,0
"55",60.20498288256,131.903298411467,68.0359343212363,115.739011389336,120.619569234264,131.871500198112,120.619569234264
"56",67.6162831028655,0,69.3641740983381,0,0,0,0
"57",53.024145254426,0,63.7710642970756,0,0,0,0
"58",0,0,0,0,0,0,0
"59",4.87933145196193,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",73.6905158003785,0,65.9540116204507,0,0,0,0
"63",77.7210653073418,0,81.3092312764469,0,0,0,0
"64",58.8167941326147,0,60.8983904614627,59.7792471749589,0,0,0
