"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",50.7862206745608,0,50.5085822933128,0,0,0,0
"2",39.4668099967033,0,41.9819360398713,0,0,0,0
"3",0,0,0,0,0,0,0
"4",38.0174092163198,0,38.2961898592967,0,0,0,0
"5",0,0,2.99288723132104,0,0,0,0
"6",54.0100684666561,75.2580215004398,59.5539446134447,82.227501002271,85.291950237369,83.8364995601158,84.8101804519031
"7",0,0,0,0,0,0,0
"8",42.5986863183985,0,54.922408066381,0,0,0,0
"9",53.5867384143089,0,61.895477530781,0,0,0,0
"10",44.1176166760001,0,47.2759556868447,0,0,0,0
"11",0,0,0,0,0,0,0
"12",3.55426184667085,0,2.28627939139134,0,0,0,0
"13",39.8114972962158,0,42.139533332452,0,0,0,0
"14",37.682882910092,0,40.4605403083048,0,0,0,0
"15",46.5736487531878,80.9715205722641,54.1682768629682,90.0042345282739,84.5583289386618,75.6654684259345,89.2534897264233
"16",42.0299544869396,0,45.6887092832831,0,0,0,0
"17",67.0122445165227,85.9467279567979,63.287382866176,77.2784828353426,83.3993980283697,85.7679659091692,82.1310345229118
"18",48.0963123333161,112.322870824995,50.2842575973152,107.585026778185,112.464246943601,119.780180448833,122.141308527983
"19",67.7975030534405,0,67.2425504597022,0,0,0,0
"20",54.0145875084443,0,53.7592179797498,0,0,0,0
"21",54.525641949816,0,59.0637380584457,0,0,0,0
"22",0,0,29.9061592826925,0,0,0,0
"23",49.0628666777064,0,52.0945414971102,0,0,0,0
"24",40.3980271736108,0,44.3039687907363,0,0,0,0
"25",45.5533941857074,0,45.0371286224404,0,0,0,0
"26",47.7834619374628,0,46.2986841688619,0,0,0,0
"27",78.4560740949591,0,80.572932423188,0,0,0,0
"28",42.8551070651986,0,44.1160957864545,0,0,0,0
"29",45.7544494586391,0,47.2114005368378,0,0,0,0
"30",57.6208279131131,0,57.2556935104091,0,0,0,0
"31",43.1621283700578,0,45.4183457689404,0,0,0,0
"32",39.6822332540136,0,37.8442624394964,0,0,0,0
"33",36.5004638343599,0,45.6448825445398,0,0,0,0
"34",30.4007323529967,0,35.5685324500663,0,0,0,0
"35",47.9524714918359,0,49.263626916064,0,0,0,0
"36",36.3336267795766,83.2474127322564,36.4847982405805,67.721425696304,75.7080109258373,80.6890985665586,79.9281075572952
"37",40.5817063544013,0,48.0528051823951,0,0,0,0
"38",42.0798338735592,0,42.2087025102798,0,0,0,0
"39",0,0,1.18818086138642,0,0,0,0
"40",46.1107598344988,0,49.6380564049362,0,0,0,0
"41",52.6252429262409,0,51.7896655197541,0,0,0,0
"42",53.9708445779285,0,54.6686088401532,0,0,0,0
"43",48.5496131773581,0,49.8952447775648,0,0,0,0
"44",67.7443470384251,0,74.0982363640761,0,0,0,0
"45",0,0,0,0,0,0,0
"46",42.5960682408482,0,45.6957689220473,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",69.8409327324997,0,72.3868021765381,0,0,0,0
"50",40.7951027678502,84.3136102007755,50.5038804562677,77.6301526219393,106.421250551673,81.7026321926316,94.6767182275181
"51",50.7568971285178,0,55.4961592186924,0,0,0,0
"52",35.2570806665194,0,43.9647096834261,0,0,0,0
"53",35.6209834454613,0,39.9709284447895,0,0,0,0
"54",35.7894486865751,0,43.2827870694168,0,0,0,0
"55",46.773805779719,0,42.9703371700358,0,0,0,0
"56",52.2654589315549,0,49.9441108140171,0,0,0,0
"57",41.3542320670356,49.7934206114741,40.6632106676614,85.1442899831628,91.6414131804107,97.4876054518168,91.367010698208
"58",39.1114347104474,0,41.2205021794606,0,0,0,0
"59",55.5356781075839,67.9919635525985,60.4653489219676,70.5932053087317,75.913230992608,61.2899602907706,63.4945387614359
"60",43.7785071540005,0,36.7124255774374,0,0,0,0
"61",37.5785811009179,84.3854223713284,39.7554165766951,71.6512443929994,90.010989343826,101.475850346893,68.2948626897894
"62",0,0,0,0,0,0,0
"63",34.6365855491736,0,38.4557437328837,0,0,0,0
"64",49.0144229843649,86.360262606153,50.221384295437,98.6619949412975,103.018253485414,91.4974531522303,94.7559589834135
"65",43.9936795222159,0,42.2580392345665,0,0,0,0
"66",43.6188744504502,0,46.6069952748236,0,0,0,0
"67",51.5038959932095,0,55.9440153008301,0,0,0,0
"68",40.4516774719851,0,46.3389759898007,0,0,0,0
"69",45.7594467966924,0,52.0146319095918,0,0,0,0
"70",49.3598217724533,0,43.6985418630157,0,0,0,0
"71",34.1613739818606,0,42.443356294826,0,0,0,0
"72",40.3888194599896,0,43.8335305938891,0,35.6639800605849,0,0
"73",40.140444261309,0,41.0716031521362,0,0,0,0
"74",67.2620312309707,0,72.0586066069051,0,0,0,0
"75",0,0,0,0,0,0,0
"76",37.873883910975,66.5733568854661,34.8857874492396,79.4427383577403,73.3416791866994,42.8084723941396,78.5530475223099
