"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",52.4632657322412,0,53.2344189498365,0,0,0,0
"2",36.9636334571182,0,44.7850539154231,0,0,0,0
"3",0,0,8.47684921378912,0,0,0,0
"4",44.288270222869,0,42.7039982436011,0,0,0,0
"5",34.5498988161847,0,39.9227020341711,0,0,0,0
"6",0,0,0,0,0,0,0
"7",45.3975640570837,0,46.0348531184588,0,0,0,0
"8",32.5206406946333,0,42.6387758698251,0,0,0,0
"9",33.8803970344993,0,39.4685683911365,0,0,0,0
"10",42.1091991380683,0,42.2113490534711,0,0,0,0
"11",36.0029133713478,0,35.6941751312706,0,0,0,0
"12",37.5461175368578,0,38.4374884722857,0,0,0,0
"13",29.7943697037385,0,35.9547131929567,0,0,0,0
"14",49.829287329747,79.8056904868801,46.0436600150066,57.4897029070732,85.5817163290172,84.0740806452701,96.7452094884465
"15",39.8355072836652,0,39.9551644948301,0,0,0,0
"16",32.170980698294,38.4780443558586,36.0207382959117,51.8090302017591,44.5333109424529,46.2382129721196,57.267607668507
"17",47.8020546278365,70.8550040132461,56.2291434304612,78.1052162996033,73.8361644733299,80.8363192920651,74.0167876437346
"18",41.9983026695473,0,53.0148330965075,0,0,0,0
"19",43.675868696634,78.2492592986524,46.1346156075096,81.2069610413003,83.3870713120739,43.9777578616161,61.426501843183
"20",38.7925148041652,0,39.0893058761173,0,0,0,0
"21",41.941891731589,0,37.074468191237,0,0,0,0
"22",0,0,0,0,0,0,0
"23",41.2128089169163,0,42.6632458772174,0,0,0,0
"24",38.7422950681046,0,45.1277367446464,0,0,0,0
"25",35.7756951775956,0,36.672390683589,0,0,0,0
"26",55.8326662708781,0,52.1670503694634,0,0,0,0
"27",53.3577470759808,0,56.1212116816909,0,0,0,0
"28",30.3589310585518,0,30.3589310585518,0,0,0,0
"29",43.6708219822998,0,40.6149276037596,0,0,0,0
"30",0,0,0,0,0,0,0
"31",57.3602843482838,0,55.3340085422976,0,0,0,0
"32",47.0674290851208,0,53.1913416599259,0,0,0,0
"33",40.4959447326705,0,42.9015170107606,0,0,0,0
"34",0,0,0,0,0,0,0
"35",42.3956410872685,0,47.6354278906264,0,0,0,0
"36",45.7009309989574,0,44.2433129138444,0,0,0,0
"37",35.3449463121055,72.7368983894629,40.9867723197314,74.2351656795306,79.389749392049,79.7038163690583,70.800656315368
"38",41.7424736369714,0,46.9319228952188,0,0,0,0
"39",0,0,2.10899930410587,0,0,0,0
"40",30.6023383469533,0,41.3249917718316,0,0,0,0
"41",51.4387437391762,0,60.0418081618487,0,0,0,0
